Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#838,Carkol,"['rock', 'fire']","['Steam Engine', 'Flame Body', 'Flash Fire']",80,60,90,60,70,50,"['flying', 'bug', 'ice', 'grass']","['fighting', 'ground', 'rock', 'water', 'dragon']","['normal', 'flying', 'poison', 'fire', 'bug', 'grass', 'ice']","['fighting', 'ground', 'water', 'grass', 'rock']",410,68,"['Flame Charge', 'Rapid Spin', 'Smack Down', 'Smokescreen', 'Tackle', 'Rock Polish', 'Ancient Power', 'Incinerate', 'Stealth Rock', 'Heat Crash', 'Rock Blast', 'Burn Up', 'Block', 'Explosion', 'Mud-Slap', 'Meteor Beam', 'Scorching Sands', 'Fire Spin', 'Dig', 'Reflect', 'Self-Destruct', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Will-O-Wisp', 'Facade', 'Rock Tomb', 'Sand Tomb', 'Round', 'Flamethrower', 'Fire Blast', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Heat Wave', 'Overheat', 'Iron Defense', 'Gyro Ball', 'Flare Blitz', 'Iron Head', 'Stone Edge', 'Heavy Slam', 'Scald', 'High Horsepower', 'Body Press']"
#839,Coalossal,"['rock', 'fire']","['Steam Engine', 'Flame Body', 'Flash Fire']",110,80,120,80,90,30,"['flying', 'bug', 'ice', 'grass']","['fighting', 'ground', 'rock', 'water', 'dragon']","['normal', 'flying', 'poison', 'fire', 'bug', 'grass', 'ice']","['fighting', 'ground', 'water', 'grass', 'rock']",510,85,"['Flame Charge', 'Rapid Spin', 'Smack Down', 'Smokescreen', 'Tackle', 'Tar Shot', 'Rock Polish', 'Ancient Power', 'Incinerate', 'Stealth Rock', 'Heat Crash', 'Rock Blast', 'Burn Up', 'Block', 'Explosion', 'Mud-Slap', 'Meteor Beam', 'Scorching Sands', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Fire Spin', 'Dig', 'Reflect', 'Self-Destruct', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Will-O-Wisp', 'Facade', 'Rock Tomb', 'Sand Tomb', 'Round', 'Bulldoze', 'Body Slam', 'Flamethrower', 'Earthquake', 'Fire Blast', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Heat Wave', 'Overheat', 'Iron Defense', 'Gyro Ball', 'Flare Blitz', 'Earth Power', 'Iron Head', 'Stone Edge', 'Heavy Slam', 'Scald', 'High Horsepower', 'Body Press']"
#840,Applin,"['grass', 'dragon']","['Ripen', 'Gluttony', 'Bulletproof']",40,40,80,40,40,20,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'fairy']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'ice', 'dragon', 'fairy']",260,43,"['Astonish', 'Withdraw', 'Defense Curl', 'Recycle', 'Rollout', 'Sucker Punch', 'Grassy Glide', 'Attract']"
#841,Flapple,"['grass', 'dragon']","['Ripen', 'Gluttony', 'Hustle']",70,110,80,95,60,70,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'fairy']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'ice', 'dragon', 'fairy']",485,80,"['Astonish', 'Growth', 'Recycle', 'Twister', 'Wing Attack', 'Withdraw', 'Acid Spray', 'Acrobatics', 'Leech Seed', 'Protect', 'Dragon Breath', 'Dragon Dance', 'Dragon Pulse', 'Grav Apple', 'Iron Defense', 'Fly', 'Dragon Rush', 'Defense Curl', 'Rollout', 'Sucker Punch', 'Dual Wingbeat', 'Grassy Glide', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Rest', 'Snore', 'Scary Face', 'Giga Drain', 'Attract', 'Sunny Day', 'Facade', 'Bullet Seed', 'U-turn', 'Round', 'Air Slash', 'Focus Energy', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Seed Bomb', 'Energy Ball', 'Grass Knot', 'Heavy Slam']"
#842,Appletun,"['grass', 'dragon']","['Ripen', 'Gluttony', 'Thick Fat']",110,85,80,100,80,30,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'fairy']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'ice', 'dragon', 'fairy']",485,80,"['Astonish', 'Growth', 'Headbutt', 'Recycle', 'Sweet Scent', 'Withdraw', 'Curse', 'Stomp', 'Leech Seed', 'Protect', 'Bullet Seed', 'Recover', 'Apple Acid', 'Body Slam', 'Iron Defense', 'Dragon Pulse', 'Energy Ball', 'Defense Curl', 'Rollout', 'Sucker Punch', 'Grassy Glide', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Giga Drain', 'Attract', 'Sunny Day', 'Facade', 'Payback', 'Round', 'Bulldoze', 'Earthquake', 'Amnesia', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Superpower', 'Gyro Ball', 'Seed Bomb', 'Grass Knot', 'Heavy Slam', 'High Horsepower', 'Body Press']"
#843,Silicobra,['ground'],"['Sand Spit', 'Shed Skin', 'Sand Veil']",52,57,75,35,50,46,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'ice', 'grass']",315,52,"['Sand Attack', 'Wrap', 'Minimize', 'Brutal Swing', 'Bulldoze', 'Headbutt', 'Glare', 'Dig', 'Sandstorm', 'Slam', 'Coil', 'Sand Tomb', 'Belch', 'Dragon Rush', 'Last Resort', 'Mud-Slap', 'Poison Tail', 'Scale Shot', 'Scorching Sands', 'Skitter Smack', 'Screech', 'Rest', 'Snore', 'Protect', 'Attract', 'Facade', 'Mud Shot', 'Round', 'Earthquake', 'Substitute', 'Endure', 'Sleep Talk', 'Earth Power', 'Drill Run']"
#844,Sandaconda,['ground'],"['Sand Spit', 'Shed Skin', 'Sand Veil']",72,107,125,65,70,71,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'ice', 'grass']",510,85,"['Brutal Swing', 'Minimize', 'Sand Attack', 'Skull Bash', 'Wrap', 'Bulldoze', 'Headbutt', 'Glare', 'Dig', 'Sandstorm', 'Slam', 'Coil', 'Sand Tomb', 'Belch', 'Dragon Rush', 'Last Resort', 'Mud-Slap', 'Poison Tail', 'Scale Shot', 'Scorching Sands', 'Skitter Smack', 'Hyper Beam', 'Giga Impact', 'Screech', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Facade', 'Rock Tomb', 'Mud Shot', 'Rock Blast', 'Fire Fang', 'Round', 'Earthquake', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Defense', 'Earth Power', 'Zen Headbutt', 'Iron Head', 'Stone Edge', 'Stealth Rock', 'Drill Run', 'Hurricane', 'High Horsepower', 'Body Press']"
#845,Cramorant,"['flying', 'water']",['Gulp Missile'],70,85,55,85,95,85,"['fighting', 'bug', 'ground', 'fire']","['steel', 'electric', 'water', 'dragon']","['fighting', 'ground', 'bug', 'steel', 'fire', 'water']","['rock', 'electric']",475,79,"['Belch', 'Peck', 'Spit Up', 'Stockpile', 'Swallow', 'Water Gun', 'Fury Attack', 'Pluck', 'Dive', 'Drill Peck', 'Amnesia', 'Thrash', 'Hydro Pump', 'Aerial Ace', 'Aqua Ring', 'Defog', 'Feather Dance', 'Roost', 'Dual Wingbeat', 'Fly', 'Hyper Beam', 'Giga Impact', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Steel Wing', 'Attract', 'Rain Dance', 'Whirlpool', 'Facade', 'Weather Ball', 'Assurance', 'Round', 'Air Slash', 'Surf', 'Ice Beam', 'Blizzard', 'Agility', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Uproar', 'Superpower', 'Brave Bird', 'Scald', 'Hurricane', 'Throat Chop', 'Liquidation']"
#846,Arrokuda,['water'],"['Swift Swim', 'Propeller Tail']",41,63,40,40,30,66,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",280,46,"['Aqua Jet', 'Peck', 'Fury Attack', 'Bite', 'Agility', 'Dive', 'Laser Focus', 'Crunch', 'Liquidation', 'Double-Edge', 'Acupressure', 'Night Slash', 'Slash', 'Thrash', 'Scale Shot', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Whirlpool', 'Facade', 'Swift', 'Brick Break', 'Bounce', 'Assurance', 'Ice Fang', 'Round', 'Focus Energy', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Close Combat', 'Poison Jab', 'Scald', 'Drill Run', 'Throat Chop', 'Psychic Fangs']"
#847,Barraskewda,['water'],"['Swift Swim', 'Propeller Tail']",61,123,60,60,50,136,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",490,81,"['Aqua Jet', 'Bite', 'Fury Attack', 'Peck', 'Throat Chop', 'Agility', 'Dive', 'Laser Focus', 'Crunch', 'Liquidation', 'Double-Edge', 'Acupressure', 'Night Slash', 'Slash', 'Thrash', 'Flip Turn', 'Scale Shot', 'Hyper Beam', 'Giga Impact', 'Rest', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Rain Dance', 'Whirlpool', 'Facade', 'Swift', 'Brick Break', 'Bounce', 'Assurance', 'Ice Fang', 'Round', 'Hydro Pump', 'Surf', 'Focus Energy', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Close Combat', 'Poison Jab', 'Scald', 'Drill Run', 'Psychic Fangs']"
#848,Toxel,"['electric', 'poison']","['Rattled', 'Static', 'Klutz']",40,38,35,54,35,40,"['flying', 'water', 'fairy']","['ground', 'electric', 'dragon', 'poison', 'rock', 'steel', 'ghost']","['flying', 'steel', 'electric', 'fighting', 'poison', 'grass', 'fairy', 'bug']","['ground', 'psychic']",242,40,"['Acid', 'Belch', 'Flail', 'Growl', 'Nuzzle', 'Tearful Look', 'Endeavor', 'Metal Sound', 'Power-Up Punch', 'Rest', 'Snore', 'Protect', 'Attract', 'Facade', 'Round', 'Substitute', 'Endure', 'Sleep Talk', 'Encore']"
#849,Toxtricity,"['electric', 'poison']","['Punk Rock', 'Plus', 'Technician']",75,98,70,114,70,75,"['flying', 'water', 'fairy']","['ground', 'electric', 'dragon', 'poison', 'rock', 'steel', 'ghost']","['flying', 'steel', 'electric', 'fighting', 'poison', 'grass', 'fairy', 'bug']","['ground', 'psychic']",502,83,"['Acid', 'Acid Spray', 'Belch', 'Eerie Impulse', 'Flail', 'Growl', 'Leer', 'Noble Roar', 'Nuzzle', 'Spark', 'Tearful Look', 'Thunder Shock', 'Charge', 'Shock Wave', 'Scary Face', 'Taunt', 'Venom Drench', 'Screech', 'Swagger', 'Toxic', 'Discharge', 'Poison Jab', 'Overdrive', 'Boomburst', 'Magnetic Flux', 'Venoshock', 'Shift Gear', 'Endeavor', 'Metal Sound', 'Power-Up Punch', 'Rising Voltage', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Rest', 'Snore', 'Protect', 'Attract', 'Facade', 'Swift', 'Payback', 'Fling', 'Drain Punch', 'Round', 'Hex', 'Volt Switch', 'Snarl', 'Thunderbolt', 'Thunder', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Encore', 'Uproar', 'Hyper Voice', 'Gunk Shot', 'Sludge Wave', 'Electro Ball', 'Stored Power', 'Wild Charge', 'Throat Chop']"
#850,Sizzlipede,"['fire', 'bug']","['Flash Fire', 'White Smoke', 'Flame Body']",50,65,45,50,50,45,"['bug', 'grass', 'ice', 'psychic', 'dark']","['rock', 'fire', 'water', 'dragon', 'fighting', 'flying', 'poison', 'ghost', 'fairy']","['bug', 'steel', 'grass', 'ice', 'fighting']","['rock', 'water', 'flying']",305,50,"['Ember', 'Smokescreen', 'Wrap', 'Bite', 'Flame Wheel', 'Bug Bite', 'Coil', 'Slam', 'Fire Spin', 'Crunch', 'Fire Lash', 'Lunge', 'Burn Up', 'Defense Curl', 'Knock Off', 'Rollout', 'Struggle Bug', 'Scorching Sands', 'Skitter Smack', 'Rest', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Facade', 'Venoshock', 'Round', 'Brutal Swing', 'Leech Life', 'Substitute', 'Endure', 'Sleep Talk', 'Heat Wave', 'Bug Buzz', 'Power Whip', 'Scald', 'Heat Crash']"
#851,Centiskorch,"['fire', 'bug']","['Flash Fire', 'White Smoke', 'Flame Body']",100,115,65,90,90,65,"['bug', 'grass', 'ice', 'psychic', 'dark']","['rock', 'fire', 'water', 'dragon', 'fighting', 'flying', 'poison', 'ghost', 'fairy']","['bug', 'steel', 'grass', 'ice', 'fighting']","['rock', 'water', 'flying']",525,87,"['Bite', 'Ember', 'Inferno', 'Smokescreen', 'Wrap', 'Flame Wheel', 'Bug Bite', 'Coil', 'Slam', 'Fire Spin', 'Crunch', 'Fire Lash', 'Lunge', 'Burn Up', 'Defense Curl', 'Knock Off', 'Rollout', 'Struggle Bug', 'Scorching Sands', 'Skitter Smack', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Rest', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Thunder Fang', 'Fire Fang', 'Venoshock', 'Round', 'Mystical Fire', 'Brutal Swing', 'Flamethrower', 'Fire Blast', 'Leech Life', 'Substitute', 'Endure', 'Sleep Talk', 'Heat Wave', 'Overheat', 'Flare Blitz', 'X-Scissor', 'Bug Buzz', 'Power Whip', 'Scald', 'Heat Crash']"
#852,Clobbopus,['fighting'],"['Limber', 'Technician']",50,68,60,50,50,32,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'psychic', 'bug', 'ghost', 'fairy']","['rock', 'bug', 'ghost']","['flying', 'psychic', 'fairy']",310,51,"['Taunt', 'Leer', 'Rock Smash', 'Feint', 'Bind', 'Detect', 'Brick Break', 'Bulk Up', 'Submission', 'Reversal', 'Superpower', 'Circle Throw', 'Pain Split', 'Power-Up Punch', 'Seismic Toss', 'Soak', 'Sucker Punch', 'Coaching', 'Mega Punch', 'Ice Punch', 'Rest', 'Snore', 'Protect', 'Attract', 'Facade', 'Revenge', 'Dive', 'Mud Shot', 'Brine', 'Payback', 'Round', 'Retaliate', 'Body Slam', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Muddy Water', 'Close Combat', 'Focus Blast', 'Work Up', 'Liquidation']"
#853,Grapploct,['fighting'],"['Limber', 'Technician']",80,118,90,70,80,42,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'psychic', 'bug', 'ghost', 'fairy']","['rock', 'bug', 'ghost']","['flying', 'psychic', 'fairy']",480,80,"['Taunt', 'Bind', 'Feint', 'Leer', 'Octazooka', 'Octolock', 'Rock Smash', 'Detect', 'Brick Break', 'Bulk Up', 'Submission', 'Reversal', 'Superpower', 'Topsy-Turvy', 'Circle Throw', 'Pain Split', 'Power-Up Punch', 'Seismic Toss', 'Soak', 'Sucker Punch', 'Coaching', 'Skitter Smack', 'Mega Punch', 'Ice Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Whirlpool', 'Facade', 'Revenge', 'Dive', 'Mud Shot', 'Brine', 'Payback', 'Drain Punch', 'Round', 'Retaliate', 'Brutal Swing', 'Stomping Tantrum', 'Body Slam', 'Hydro Pump', 'Surf', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Muddy Water', 'Close Combat', 'Focus Blast', 'Work Up', 'Liquidation']"
#854,Sinistea,['ghost'],"['Weak Armor', 'Cursed Body']",40,45,45,74,54,50,"['ghost', 'psychic']","['normal', 'dark']","['normal', 'fighting', 'poison', 'bug']","['ghost', 'dark']",308,51,"['Astonish', 'Withdraw', 'Aromatic Mist', 'Mega Drain', 'Protect', 'Sucker Punch', 'Aromatherapy', 'Giga Drain', 'Nasty Plot', 'Shadow Ball', 'Memento', 'Shell Smash', 'Poltergeist', 'Rest', 'Snore', 'Will-O-Wisp', 'Facade', 'Imprison', 'Payback', 'Wonder Room', 'Round', 'Hex', 'Phantom Force', 'Psychic', 'Metronome', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Baton Pass', 'Trick', 'Dark Pulse', 'Foul Play', 'Stored Power', 'Ally Switch']"
#855,Polteageist,['ghost'],"['Weak Armor', 'Cursed Body']",60,65,65,134,114,70,"['ghost', 'psychic']","['normal', 'dark']","['normal', 'fighting', 'poison', 'bug']","['ghost', 'dark']",508,84,"['Aromatic Mist', 'Astonish', 'Mega Drain', 'Strength Sap', 'Teatime', 'Withdraw', 'Protect', 'Sucker Punch', 'Aromatherapy', 'Giga Drain', 'Nasty Plot', 'Shadow Ball', 'Memento', 'Shell Smash', 'Curse', 'Poltergeist', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Reflect', 'Self-Destruct', 'Rest', 'Snore', 'Will-O-Wisp', 'Facade', 'Imprison', 'Payback', 'Wonder Room', 'Round', 'Hex', 'Phantom Force', 'Psychic', 'Metronome', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Baton Pass', 'Trick', 'Dark Pulse', 'Foul Play', 'Stored Power', 'Ally Switch']"
#856,Hatenna,['psychic'],"['Healer', 'Anticipation', 'Magic Bounce']",42,30,45,56,53,39,"['fighting', 'poison']","['steel', 'dark', 'psychic']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",265,44,"['Confusion', 'Play Nice', 'Life Dew', 'Disarming Voice', 'Aromatherapy', 'Psybeam', 'Heal Pulse', 'Dazzling Gleam', 'Calm Mind', 'Psychic', 'Healing Wish', 'After You', 'Aromatic Mist', 'Nuzzle', 'Quash', 'Expanding Force', 'Magical Leaf', 'Thunder Wave', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Charm', 'Attract', 'Facade', 'Helping Hand', 'Imprison', 'Round', 'Draining Kiss', 'Mystical Fire', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Baton Pass', 'Skill Swap', 'Dark Pulse', 'Stored Power', 'Play Rough']"
#857,Hattrem,['psychic'],"['Healer', 'Anticipation', 'Magic Bounce']",57,40,65,86,73,49,"['fighting', 'poison']","['steel', 'dark', 'psychic']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",370,61,"['Brutal Swing', 'Confusion', 'Disarming Voice', 'Life Dew', 'Play Nice', 'Aromatherapy', 'Psybeam', 'Heal Pulse', 'Dazzling Gleam', 'Calm Mind', 'Psychic', 'Healing Wish', 'After You', 'Aromatic Mist', 'Nuzzle', 'Quash', 'Expanding Force', 'Magical Leaf', 'Thunder Wave', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Charm', 'Attract', 'Facade', 'Helping Hand', 'Imprison', 'Round', 'Draining Kiss', 'Mystical Fire', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Baton Pass', 'Skill Swap', 'Dark Pulse', 'Stored Power', 'Play Rough']"
#858,Hatterene,"['psychic', 'fairy']","['Healer', 'Anticipation', 'Magic Bounce']",57,90,95,136,103,29,"['fighting', 'dragon']","['steel', 'psychic', 'fire']","['fighting', 'psychic', 'dragon']","['ghost', 'poison', 'steel']",510,85,"['Brutal Swing', 'Confusion', 'Disarming Voice', 'Life Dew', 'Play Nice', 'Psycho Cut', 'Aromatherapy', 'Psybeam', 'Heal Pulse', 'Dazzling Gleam', 'Calm Mind', 'Psychic', 'Healing Wish', 'Magic Powder', 'After You', 'Aromatic Mist', 'Nuzzle', 'Quash', 'Expanding Force', 'Misty Explosion', 'Hyper Beam', 'Giga Impact', 'Magical Leaf', 'Thunder Wave', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Charm', 'Attract', 'Facade', 'Helping Hand', 'Imprison', 'Power Swap', 'Guard Swap', 'Shadow Claw', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Draining Kiss', 'Mystical Fire', 'Swords Dance', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Baton Pass', 'Shadow Ball', 'Future Sight', 'Skill Swap', 'Dark Pulse', 'Power Whip', 'Stored Power', 'Play Rough']"
#859,Impidimp,"['dark', 'fairy']","['Prankster', 'Frisk', 'Pickpocket']",45,45,30,55,40,50,"['ghost', 'psychic', 'dragon']","['fairy', 'poison', 'steel', 'fire']","['ghost', 'psychic', 'dark', 'bug', 'dragon']","['bug', 'fairy', 'poison', 'steel']",265,44,"['Confide', 'Fake Out', 'Bite', 'Flatter', 'Fake Tears', 'Assurance', 'Swagger', 'Sucker Punch', 'Torment', 'Dark Pulse', 'Nasty Plot', 'Play Rough', 'Foul Play', 'Burning Jealousy', 'Lash Out', 'Mega Punch', 'Mega Kick', 'Thunder Wave', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Facade', 'Revenge', 'Drain Punch', 'Round', 'Retaliate', 'Draining Kiss', 'Low Kick', 'Metronome', 'Leech Life', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Taunt', 'Trick', 'Dazzling Gleam']"
#860,Morgrem,"['dark', 'fairy']","['Prankster', 'Frisk', 'Pickpocket']",65,60,45,75,55,70,"['ghost', 'psychic', 'dragon']","['fairy', 'poison', 'steel', 'fire']","['ghost', 'psychic', 'dark', 'bug', 'dragon']","['bug', 'fairy', 'poison', 'steel']",370,61,"['Bite', 'Confide', 'Fake Out', 'False Surrender', 'Flatter', 'Fake Tears', 'Assurance', 'Swagger', 'Sucker Punch', 'Torment', 'Dark Pulse', 'Nasty Plot', 'Play Rough', 'Foul Play', 'Burning Jealousy', 'Lash Out', 'Mega Punch', 'Mega Kick', 'Thunder Wave', 'Light Screen', 'Reflect', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Facade', 'Revenge', 'Drain Punch', 'Shadow Claw', 'Round', 'Retaliate', 'Draining Kiss', 'Low Kick', 'Metronome', 'Leech Life', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Taunt', 'Trick', 'Dazzling Gleam', 'Throat Chop']"
#861,Grimmsnarl,"['dark', 'fairy']","['Prankster', 'Frisk', 'Pickpocket']",95,120,65,95,75,60,"['ghost', 'psychic', 'dragon']","['fairy', 'poison', 'steel', 'fire']","['ghost', 'psychic', 'dark', 'bug', 'dragon']","['bug', 'fairy', 'poison', 'steel']",510,85,"['Bite', 'Bulk Up', 'Confide', 'Fake Out', 'False Surrender', 'Flatter', 'Power-Up Punch', 'Spirit Break', 'Fake Tears', 'Assurance', 'Swagger', 'Sucker Punch', 'Torment', 'Dark Pulse', 'Nasty Plot', 'Play Rough', 'Foul Play', 'Hammer Arm', 'Burning Jealousy', 'Lash Out', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Light Screen', 'Reflect', 'Rest', 'Thief', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Facade', 'Revenge', 'Brick Break', 'Power Swap', 'Drain Punch', 'Shadow Claw', 'Wonder Room', 'Low Sweep', 'Round', 'Retaliate', 'Draining Kiss', 'Stomping Tantrum', 'Body Slam', 'Low Kick', 'Focus Energy', 'Metronome', 'Leech Life', 'Substitute', 'Endure', 'Sleep Talk', 'Crunch', 'Uproar', 'Taunt', 'Trick', 'Superpower', 'Focus Blast', 'Power Whip', 'Dazzling Gleam', 'Darkest Lariat', 'Throat Chop', 'Body Press']"
#862,Obstagoon,"['dark', 'normal']","['Reckless', 'Guts', 'Defiant']",93,90,101,60,81,95,['psychic'],"['fighting', 'dark', 'fairy', 'rock', 'steel']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",520,86,"['Baby-Doll Eyes', 'Cross Chop', 'Leer', 'Lick', 'Night Slash', 'Obstruct', 'Pin Missile', 'Sand Attack', 'Submission', 'Switcheroo', 'Tackle', 'Snarl', 'Headbutt', 'Hone Claws', 'Fury Swipes', 'Rest', 'Take Down', 'Scary Face', 'Counter', 'Taunt', 'Double-Edge', 'Knock Off', 'Parting Shot', 'Quick Guard', 'Lash Out', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Dig', 'Screech', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Swift', 'Helping Hand', 'Revenge', 'Brick Break', 'Fake Tears', 'Mud Shot', 'Payback', 'Assurance', 'Fling', 'Shadow Claw', 'Cross Poison', 'Round', 'Retaliate', 'Stomping Tantrum', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Low Kick', 'Thunderbolt', 'Thunder', 'Focus Energy', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Trick', 'Hyper Voice', 'Iron Defense', 'Bulk Up', 'Close Combat', 'Seed Bomb', 'X-Scissor', 'Gunk Shot', 'Grass Knot', 'Work Up', 'Throat Chop', 'Body Press']"
#863,Perrserker,['steel'],"['Battle Armor', 'Tough Claws', 'Steely Spirit']",70,110,100,50,60,50,"['rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'fire']",440,73,"['Fake Out', 'Growl', 'Hone Claws', 'Iron Defense', 'Iron Head', 'Metal Burst', 'Scratch', 'Pay Day', 'Metal Claw', 'Taunt', 'Swagger', 'Fury Swipes', 'Screech', 'Slash', 'Metal Sound', 'Thrash', 'Covet', 'Curse', 'Double-Edge', 'Flail', 'Night Slash', 'Spite', 'Lash Out', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'U-turn', 'Payback', 'Assurance', 'Fling', 'Shadow Claw', 'Round', 'Retaliate', 'Swords Dance', 'Body Slam', 'Thunderbolt', 'Thunder', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Iron Tail', 'Crunch', 'Shadow Ball', 'Uproar', 'Hyper Voice', 'Gyro Ball', 'Close Combat', 'Dark Pulse', 'Seed Bomb', 'Nasty Plot', 'Gunk Shot', 'Heavy Slam', 'Foul Play', 'Work Up', 'Play Rough', 'Throat Chop']"
