Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#0274,Nuzleaf,"['grass', 'dark']","['Chlorophyll', 'Early Bird', 'Pickpocket']",70,70,40,60,40,60,"['ground', 'rock', 'ghost', 'water', 'psychic']","['fighting', 'flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon', 'fairy', 'dark']","['ground', 'ghost', 'water', 'grass', 'electric', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'bug', 'fire', 'ice', 'fairy']",340,56,"['Absorb', 'Air Cutter', 'Astonish', 'Explosion', 'Fake Out', 'Harden', 'Swagger', 'Tackle', 'Torment', 'Growth', 'Rollout', 'Mega Drain', 'Payback', 'Synthesis', 'Sunny Day', 'Extrasensory', 'Sucker Punch', 'Leaf Blade', 'Razor Leaf', 'Take Down', 'Scary Face', 'Protect', 'Low Kick', 'Thief', 'Trailblaze', 'Chilling Water', 'Facade', 'Snarl', 'Swift', 'Magical Leaf', 'Rock Tomb', 'Low Sweep', 'Fling', 'Endure', 'Rain Dance', 'Dig', 'Bullet Seed', 'False Swipe', 'Brick Break', 'Foul Play', 'Body Slam', 'Sleep Talk', 'Seed Bomb', 'Grass Knot', 'Rest', 'Rock Slide', 'Swords Dance', 'Dark Pulse', 'Substitute', 'Giga Drain', 'Shadow Ball', 'Energy Ball', 'Amnesia', 'Grassy Terrain', 'Nasty Plot', 'Leaf Storm', 'Solar Beam', 'Tera Blast', 'Spite', 'Knock Off', 'Solar Blade', 'Uproar', 'Weather Ball', 'Grassy Glide', 'Lash Out', 'Psych Up', 'Double-Edge', 'Endeavor', 'Curse', 'Nature Power', 'Beat Up', 'Leech Seed', 'Night Slash', 'Power Swap', 'Quick Attack', 'Worry Seed', 'Hyper Beam', 'Double Team', 'Attract', 'Flash', 'Cut', 'Strength', 'Rock Smash']"
#0275,Shiftry,"['grass', 'dark']","['Chlorophyll', 'Wind Rider', 'Pickpocket']",90,100,60,90,60,80,"['ground', 'rock', 'ghost', 'water', 'psychic']","['fighting', 'flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon', 'fairy', 'dark']","['ground', 'ghost', 'water', 'grass', 'electric', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'bug', 'fire', 'ice', 'fairy']",480,80,"['Air Cutter', 'Hurricane', 'Payback', 'Sunny Day', 'Leaf Blade', 'Absorb', 'Astonish', 'Beat Up', 'Explosion', 'Extrasensory', 'Fake Out', 'Growth', 'Harden', 'Mega Drain', 'Razor Leaf', 'Rollout', 'Sucker Punch', 'Swagger', 'Synthesis', 'Tackle', 'Torment', 'Whirlwind', 'Take Down', 'Scary Face', 'Protect', 'Low Kick', 'Confuse Ray', 'Thief', 'Trailblaze', 'Chilling Water', 'Facade', 'Aerial Ace', 'Hex', 'Snarl', 'Swift', 'Magical Leaf', 'Icy Wind', 'Rock Tomb', 'Low Sweep', 'Fling', 'Endure', 'Rain Dance', 'Dig', 'Bullet Seed', 'False Swipe', 'Brick Break', 'Foul Play', 'Air Slash', 'Body Slam', 'Sleep Talk', 'Seed Bomb', 'Grass Knot', 'Rest', 'Rock Slide', 'Taunt', 'Swords Dance', 'Toxic Spikes', 'Imprison', 'Dark Pulse', 'Substitute', 'X-Scissor', 'Will-O-Wisp', 'Giga Drain', 'Tailwind', 'Shadow Ball', 'Heat Wave', 'Energy Ball', 'Amnesia', 'Reversal', 'Grassy Terrain', 'Nasty Plot', 'Giga Impact', 'Focus Blast', 'Leaf Storm', 'Hyper Beam', 'Solar Beam', 'Tera Blast', 'Spite', 'Knock Off', 'Vacuum Wave', 'Solar Blade', 'Uproar', 'Weather Ball', 'Grassy Glide', 'Lash Out', 'Psych Up', 'Double-Edge', 'Endeavor', 'Petal Blizzard', 'Throat Chop', 'Curse', 'Upper Hand', 'Leaf Tornado', 'Nature Power', 'Leech Seed', 'Night Slash', 'Power Swap', 'Quick Attack', 'Worry Seed', 'Double Team', 'Attract', 'Flash', 'Cut', 'Strength', 'Defog', 'Rock Smash']"
#0276,Taillow,"['normal', 'flying']","['Guts', 'Scrappy']",40,55,30,30,30,85,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",270,45,"['Growl', 'Peck', 'Focus Energy', 'Quick Attack', 'Wing Attack', 'Double Team', 'Aerial Ace', 'Quick Guard', 'Agility', 'Air Slash', 'Endeavor', 'Brave Bird', 'Reversal', 'Boomburst', 'Hurricane', 'Sky Attack', 'Supersonic', 'Whirlwind', 'Work Up', 'Sunny Day', 'Protect', 'Rain Dance', 'Facade', 'Rest', 'Attract', 'Thief', 'Steel Wing', 'Roost', 'Endure', 'Sleep Talk', 'Swagger', 'Pluck', 'U-turn', 'Substitute', 'Fly', 'Defog', 'Mirror Move', 'Pursuit', 'Rage', 'Refresh', 'Heat Wave', 'Snore', 'Tailwind', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Round', 'Echoed Voice', 'Confide', 'Counter', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Air Cutter', 'Mud-Slap', 'Ominous Wind', 'Swift', 'Twister', 'Secret Power']"
#0277,Swellow,"['normal', 'flying']","['Guts', 'Scrappy']",60,85,60,75,50,125,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",455,75,"['Air Slash', 'Brave Bird', 'Focus Energy', 'Growl', 'Peck', 'Pluck', 'Quick Attack', 'Wing Attack', 'Double Team', 'Aerial Ace', 'Quick Guard', 'Agility', 'Endeavor', 'Reversal', 'Boomburst', 'Hurricane', 'Sky Attack', 'Supersonic', 'Whirlwind', 'Work Up', 'Sunny Day', 'Hyper Beam', 'Protect', 'Rain Dance', 'Facade', 'Rest', 'Attract', 'Thief', 'Steel Wing', 'Roost', 'Endure', 'Giga Impact', 'Sleep Talk', 'Swagger', 'U-turn', 'Substitute', 'Fly', 'Defog', 'Mirror Move', 'Pursuit', 'Rage', 'Refresh', 'Heat Wave', 'Laser Focus', 'Snore', 'Tailwind', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Round', 'Echoed Voice', 'Confide', 'Counter', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Air Cutter', 'Mud-Slap', 'Ominous Wind', 'Swift', 'Twister', 'Secret Power']"
#0278,Wingull,"['water', 'flying']","['Keen Eye', 'Hydration', 'Rain Dish']",40,30,30,55,30,85,"['fighting', 'ground', 'bug', 'fire']","['steel', 'water', 'electric', 'dragon']","['fighting', 'ground', 'bug', 'steel', 'fire', 'water']","['rock', 'electric']",270,45,"['Growl', 'Water Gun', 'Quick Attack', 'Supersonic', 'Wing Attack', 'Water Pulse', 'Agility', 'Air Slash', 'Mist', 'Roost', 'Hurricane', 'Aerial Ace', 'Air Cutter', 'Aqua Ring', 'Gust', 'Knock Off', 'Soak', 'Twister', 'Wide Guard', 'Take Down', 'Protect', 'Acrobatics', 'Thief', 'Chilling Water', 'Facade', 'Swift', 'Icy Wind', 'Endure', 'Rain Dance', 'Snowscape', 'U-turn', 'Sleep Talk', 'Waterfall', 'Rest', 'Fly', 'Substitute', 'Liquidation', 'Tailwind', 'Surf', 'Helping Hand', 'Ice Beam', 'Hydro Pump', 'Blizzard', 'Brave Bird', 'Tera Blast', 'Hail', 'Double Team', 'Shock Wave', 'Attract', 'Steel Wing', 'Scald', 'Brine', 'Swagger', 'Pluck', 'Defog']"
#0279,Pelipper,"['water', 'flying']","['Keen Eye', 'Drizzle', 'Rain Dish']",60,50,100,95,70,65,"['fighting', 'ground', 'bug', 'fire']","['steel', 'water', 'electric', 'dragon']","['fighting', 'ground', 'bug', 'steel', 'fire', 'water']","['rock', 'electric']",440,73,"['Agility', 'Air Slash', 'Growl', 'Protect', 'Quick Attack', 'Soak', 'Supersonic', 'Tailwind', 'Water Gun', 'Wing Attack', 'Water Pulse', 'Spit Up', 'Stockpile', 'Swallow', 'Fling', 'Mist', 'Roost', 'Hurricane', 'Hydro Pump', 'Aerial Ace', 'Air Cutter', 'Aqua Ring', 'Gust', 'Knock Off', 'Twister', 'Wide Guard', 'Take Down', 'Acrobatics', 'Thief', 'Chilling Water', 'Facade', 'Swift', 'Icy Wind', 'Endure', 'Rain Dance', 'Snowscape', 'U-turn', 'Body Slam', 'Sleep Talk', 'Seed Bomb', 'Waterfall', 'Rest', 'Fly', 'Gunk Shot', 'Substitute', 'Liquidation', 'Surf', 'Helping Hand', 'Ice Beam', 'Blizzard', 'Giga Impact', 'Hyper Beam', 'Brave Bird', 'Tera Blast', 'Weather Ball', 'Dual Wingbeat', 'Whirlpool', 'Muddy Water', 'Feather Dance', 'Hail', 'Double Team', 'Shock Wave', 'Attract', 'Steel Wing', 'Scald', 'Brine', 'Payback', 'Swagger', 'Pluck', 'Defog']"
#0280,Ralts,"['psychic', 'fairy']","['Synchronize', 'Trace', 'Telepathy']",28,25,25,45,35,40,"['fighting', 'dragon']","['steel', 'fire', 'psychic', 'dark']","['fighting', 'psychic', 'dragon']","['poison', 'ghost', 'steel']",198,33,"['Disarming Voice', 'Growl', 'Double Team', 'Confusion', 'Hypnosis', 'Draining Kiss', 'Teleport', 'Psybeam', 'Life Dew', 'Charm', 'Calm Mind', 'Psychic', 'Heal Pulse', 'Dream Eater', 'Future Sight', 'Confuse Ray', 'Destiny Bond', 'Disable', 'Knock Off', 'Mean Look', 'Memento', 'Mystical Fire', 'Shadow Sneak', 'Protect', 'Thief', 'Charge Beam', 'Facade', 'Swift', 'Magical Leaf', 'Icy Wind', 'Stored Power', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Psyshock', 'Zen Headbutt', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Reflect', 'Light Screen', 'Dazzling Gleam', 'Metronome', 'Grass Knot', 'Thunder Wave', 'Rest', 'Taunt', 'Imprison', 'Skill Swap', 'Substitute', 'Will-O-Wisp', 'Trick', 'Shadow Ball', 'Hyper Voice', 'Encore', 'Thunderbolt', 'Helping Hand', 'Psychic Terrain', 'Misty Terrain', 'Trick Room', 'Tera Blast', 'Ice Beam']"
#0281,Kirlia,"['psychic', 'fairy']","['Synchronize', 'Trace', 'Telepathy']",38,35,35,65,55,50,"['fighting', 'dragon']","['steel', 'fire', 'psychic', 'dark']","['fighting', 'psychic', 'dragon']","['poison', 'ghost', 'steel']",278,46,"['Confusion', 'Disarming Voice', 'Double Team', 'Growl', 'Hypnosis', 'Draining Kiss', 'Teleport', 'Psybeam', 'Life Dew', 'Charm', 'Calm Mind', 'Psychic', 'Heal Pulse', 'Dream Eater', 'Future Sight', 'Confuse Ray', 'Destiny Bond', 'Disable', 'Knock Off', 'Mean Look', 'Memento', 'Mystical Fire', 'Shadow Sneak', 'Protect', 'Thief', 'Charge Beam', 'Facade', 'Swift', 'Magical Leaf', 'Icy Wind', 'Stored Power', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Psyshock', 'Zen Headbutt', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Reflect', 'Light Screen', 'Dazzling Gleam', 'Metronome', 'Grass Knot', 'Thunder Wave', 'Rest', 'Taunt', 'Imprison', 'Skill Swap', 'Substitute', 'Will-O-Wisp', 'Trick', 'Shadow Ball', 'Hyper Voice', 'Encore', 'Thunderbolt', 'Helping Hand', 'Psychic Terrain', 'Misty Terrain', 'Trick Room', 'Hyper Beam', 'Tera Blast', 'Pain Split', 'Psych Up', 'Triple Axel', 'Expanding Force', 'Alluring Voice', 'Ice Beam']"
#0282,Gardevoir,"['psychic', 'fairy']","['Synchronize', 'Trace', 'Telepathy']",68,65,65,125,115,80,"['fighting', 'dragon']","['steel', 'fire', 'psychic', 'dark']","['fighting', 'psychic', 'dragon']","['poison', 'ghost', 'steel']",518,86,"['Charm', 'Confusion', 'Disarming Voice', 'Double Team', 'Growl', 'Heal Pulse', 'Healing Wish', 'Misty Terrain', 'Mystical Fire', 'Hypnosis', 'Draining Kiss', 'Teleport', 'Psybeam', 'Life Dew', 'Wish', 'Calm Mind', 'Psychic', 'Moonblast', 'Dream Eater', 'Future Sight', 'Dazzling Gleam', 'Confuse Ray', 'Destiny Bond', 'Disable', 'Knock Off', 'Mean Look', 'Memento', 'Shadow Sneak', 'Protect', 'Thief', 'Charge Beam', 'Facade', 'Swift', 'Magical Leaf', 'Icy Wind', 'Stored Power', 'Night Shade', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Psyshock', 'Zen Headbutt', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Reflect', 'Light Screen', 'Metronome', 'Grass Knot', 'Thunder Wave', 'Rest', 'Taunt', 'Imprison', 'Skill Swap', 'Substitute', 'Will-O-Wisp', 'Trick', 'Aura Sphere', 'Shadow Ball', 'Hyper Voice', 'Energy Ball', 'Encore', 'Thunderbolt', 'Helping Hand', 'Psychic Terrain', 'Giga Impact', 'Focus Blast', 'Trick Room', 'Hyper Beam', 'Tera Blast', 'Gravity', 'Vacuum Wave', 'Misty Explosion', 'Pain Split', 'Psych Up', 'Triple Axel', 'Expanding Force', 'Alluring Voice', 'Psychic Noise', 'Recover', 'Ice Beam']"
#0283,Surskit,"['bug', 'water']","['Swift Swim', 'Rain Dish']",40,30,32,50,52,65,"['ground', 'rock', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'water', 'dragon', 'fairy']","['fighting', 'ground', 'steel', 'water', 'ice']","['flying', 'rock', 'electric']",269,44,"['Water Gun', 'Quick Attack', 'Sweet Scent', 'Soak', 'Bubble Beam', 'Agility', 'Haze', 'Mist', 'Baton Pass', 'Sticky Web', 'Aqua Jet', 'Bug Bite', 'Fell Stinger', 'Hydro Pump', 'Lunge', 'Mud Shot', 'Power Split', 'Psybeam', 'Take Down', 'Mud-Slap', 'Protect', 'Water Pulse', 'Acrobatics', 'Struggle Bug', 'Thief', 'Pounce', 'Chilling Water', 'Facade', 'Icy Wind', 'Endure', 'Sunny Day', 'Rain Dance', 'Sleep Talk', 'Waterfall', 'Rest', 'Leech Life', 'Substitute', 'Liquidation', 'Giga Drain', 'Shadow Ball', 'Surf', 'Helping Hand', 'Ice Beam', 'Blizzard', 'Bug Buzz', 'Solar Beam', 'Tera Blast', 'Psych Up', 'Skitter Smack', 'Mind Reader', 'Double Team', 'Attract', 'Scald', 'Flash', 'Swagger']"
#0284,Masquerain,"['bug', 'flying']","['Intimidate', 'Unnerve']",70,60,62,100,82,80,"['bug', 'grass', 'psychic', 'dark']","['flying', 'poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'grass']","['flying', 'rock', 'fire', 'electric', 'ice']",454,75,"['Quick Attack', 'Soak', 'Sweet Scent', 'Water Gun', 'Whirlwind', 'Gust', 'Air Cutter', 'Scary Face', 'Stun Spore', 'Air Slash', 'Giga Drain', 'Bug Buzz', 'Quiver Dance', 'Aqua Jet', 'Bug Bite', 'Fell Stinger', 'Hydro Pump', 'Lunge', 'Mud Shot', 'Power Split', 'Psybeam', 'Take Down', 'Agility', 'Mud-Slap', 'Protect', 'Water Pulse', 'Acrobatics', 'Struggle Bug', 'Thief', 'Pounce', 'Chilling Water', 'Facade', 'Aerial Ace', 'Swift', 'Icy Wind', 'Endure', 'Sunny Day', 'Rain Dance', 'U-turn', 'Foul Play', 'Sleep Talk', 'Waterfall', 'Rest', 'Leech Life', 'Substitute', 'Liquidation', 'Tailwind', 'Shadow Ball', 'Energy Ball', 'Surf', 'Helping Hand', 'Baton Pass', 'Ice Beam', 'Blizzard', 'Giga Impact', 'Hurricane', 'Hyper Beam', 'Solar Beam', 'Tera Blast', 'Haze', 'Weather Ball', 'Dual Wingbeat', 'Psych Up', 'Skitter Smack', 'Bubble Beam', 'Mist', 'Sticky Web', 'Supersonic', 'Mind Reader', 'Double Team', 'Attract', 'Scald', 'Roost', 'Flash', 'Swagger', 'Defog']"
#0285,Shroomish,['grass'],"['Effect Spore', 'Poison Heal', 'Quick Feet']",60,40,60,40,60,35,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",295,49,"['Absorb', 'Tackle', 'Stun Spore', 'Leech Seed', 'Mega Drain', 'Headbutt', 'Poison Powder', 'Giga Drain', 'Growth', 'Toxic', 'Seed Bomb', 'Spore', 'Charm', 'Fake Tears', 'Helping Hand', 'Worry Seed', 'Take Down', 'Protect', 'Pounce', 'Facade', 'Swift', 'Magical Leaf', 'Venoshock', 'Endure', 'Sunny Day', 'Rain Dance', 'Bullet Seed', 'False Swipe', 'Zen Headbutt', 'Body Slam', 'Sleep Talk', 'Drain Punch', 'Grass Knot', 'Rest', 'Gunk Shot', 'Substitute', 'Energy Ball', 'Grassy Terrain', 'Sludge Bomb', 'Solar Beam', 'Tera Blast', 'Safeguard', 'Double Team', 'Attract', 'Flash', 'Swagger']"
#0286,Breloom,"['grass', 'fighting']","['Effect Spore', 'Poison Heal', 'Technician']",60,130,80,60,60,70,"['normal', 'ground', 'rock', 'water', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'fire', 'grass', 'psychic', 'dragon', 'fairy']","['ground', 'rock', 'water', 'grass', 'electric', 'dark']","['flying', 'poison', 'fire', 'psychic', 'ice', 'fairy']",460,76,"['Absorb', 'Growth', 'Leech Seed', 'Poison Powder', 'Stun Spore', 'Tackle', 'Toxic', 'Mega Drain', 'Headbutt', 'Feint', 'Counter', 'Force Palm', 'Worry Seed', 'Brick Break', 'Seed Bomb', 'Dynamic Punch', 'Focus Punch', 'Mach Punch', 'Spore', 'Charm', 'Fake Tears', 'Helping Hand', 'Take Down', 'Mud-Slap', 'Protect', 'Low Kick', 'Pounce', 'Facade', 'Aerial Ace', 'Bulldoze', 'Swift', 'Magical Leaf', 'Mud Shot', 'Rock Tomb', 'Low Sweep', 'Fling', 'Venoshock', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Bullet Seed', 'False Swipe', 'Zen Headbutt', 'Bulk Up', 'Body Slam', 'Thunder Punch', 'Sleep Talk', 'Drain Punch', 'Grass Knot', 'Poison Jab', 'Rest', 'Rock Slide', 'Swords Dance', 'Gunk Shot', 'Substitute', 'Giga Drain', 'Energy Ball', 'Reversal', 'Grassy Terrain', 'Sludge Bomb', 'Stone Edge', 'Giga Impact', 'Focus Blast', 'Leaf Storm', 'Hyper Beam', 'Close Combat', 'Solar Beam', 'Tera Blast', 'Mind Reader', 'Work Up', 'Safeguard', 'Iron Tail', 'Double Team', 'Attract', 'Flash', 'Swagger', 'Cut', 'Strength', 'Rock Smash']"
#0287,Slakoth,['normal'],['Truant'],60,60,60,35,35,30,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],280,46,"['Scratch', 'Yawn', 'Encore', 'Slack Off', 'Headbutt', 'Amnesia', 'Covet', 'Throat Chop', 'Counter', 'Flail', 'Play Rough', 'After You', 'Body Slam', 'Crush Claw', 'Curse', 'Hammer Arm', 'Night Slash', 'Slash', 'Snore', 'Tickle', 'Take Down', 'Mud-Slap', 'Protect', 'Thief', 'Chilling Water', 'Facade', 'Aerial Ace', 'Metal Claw', 'Icy Wind', 'Mud Shot', 'Rock Tomb', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'False Swipe', 'Brick Break', 'Zen Headbutt', 'Shadow Claw', 'Bulk Up', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Seed Bomb', 'Metronome', 'Poison Jab', 'Rest', 'Rock Slide', 'Gunk Shot', 'Substitute', 'X-Scissor', 'Shadow Ball', 'Flamethrower', 'Thunderbolt', 'Helping Hand', 'Ice Beam', 'Fire Blast', 'Blizzard', 'Thunder', 'Solar Beam', 'Tera Blast', 'Focus Punch', 'Water Pulse', 'Work Up', 'Double Team', 'Shock Wave', 'Attract', 'Swagger', 'Cut', 'Strength', 'Rock Smash']"
#0288,Vigoroth,['normal'],['Vital Spirit'],80,80,80,55,55,90,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],440,73,"['Encore', 'Focus Energy', 'Scratch', 'Uproar', 'Fury Swipes', 'Endure', 'Slash', 'Throat Chop', 'Counter', 'Focus Punch', 'Reversal', 'After You', 'Body Slam', 'Crush Claw', 'Curse', 'Hammer Arm', 'Night Slash', 'Snore', 'Tickle', 'Take Down', 'Mud-Slap', 'Scary Face', 'Protect', 'Low Kick', 'Thief', 'Trailblaze', 'Chilling Water', 'Facade', 'Aerial Ace', 'Bulldoze', 'Metal Claw', 'Icy Wind', 'Mud Shot', 'Rock Tomb', 'Low Sweep', 'Fling', 'Sunny Day', 'Rain Dance', 'Dig', 'False Swipe', 'Brick Break', 'Zen Headbutt', 'Shadow Claw', 'Bulk Up', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Seed Bomb', 'Drain Punch', 'Metronome', 'Thunder Wave', 'Poison Jab', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Taunt', 'Gunk Shot', 'Substitute', 'X-Scissor', 'Shadow Ball', 'Hyper Voice', 'Flamethrower', 'Thunderbolt', 'Play Rough', 'Amnesia', 'Helping Hand', 'Ice Beam', 'Fire Blast', 'Blizzard', 'Earthquake', 'Outrage', 'Focus Blast', 'Thunder', 'Solar Beam', 'Tera Blast', 'Roar', 'Knock Off', 'Lash Out', 'Double-Edge', 'Endeavor', 'Covet', 'Flail', 'Slack Off', 'Yawn', 'Headbutt', 'Water Pulse', 'Work Up', 'Double Team', 'Shock Wave', 'Attract', 'Swagger', 'Cut', 'Strength', 'Rock Smash', 'Rock Climb']"
#0289,Slaking,['normal'],['Truant'],150,160,100,95,65,100,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],670,111,"['Encore', 'Scratch', 'Slack Off', 'Sucker Punch', 'Yawn', 'Amnesia', 'Covet', 'Throat Chop', 'Counter', 'Flail', 'Fling', 'Mega Kick', 'Hammer Arm', 'Swagger', 'After You', 'Body Slam', 'Crush Claw', 'Curse', 'Night Slash', 'Slash', 'Snore', 'Tickle', 'Take Down', 'Mud-Slap', 'Scary Face', 'Protect', 'Low Kick', 'Thief', 'Trailblaze', 'Pounce', 'Chilling Water', 'Facade', 'Aerial Ace', 'Bulldoze', 'Metal Claw', 'Icy Wind', 'Mud Shot', 'Rock Tomb', 'Low Sweep', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'False Swipe', 'Brick Break', 'Zen Headbutt', 'Shadow Claw', 'Bulk Up', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Seed Bomb', 'Drain Punch', 'Metronome', 'Thunder Wave', 'Poison Jab', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Taunt', 'Body Press', 'Gunk Shot', 'Substitute', 'X-Scissor', 'Shadow Ball', 'Hyper Voice', 'Heavy Slam', 'Flamethrower', 'Thunderbolt', 'Play Rough', 'Helping Hand', 'Reversal', 'Ice Beam', 'Fire Blast', 'Blizzard', 'Wild Charge', 'Earthquake', 'Giga Impact', 'Outrage', 'Focus Blast', 'Hyper Beam', 'Thunder', 'Solar Beam', 'Tera Blast', 'Roar', 'Smack Down', 'Knock Off', 'High Horsepower', 'Uproar', 'Focus Punch', 'Lash Out', 'Double-Edge', 'Endeavor', 'Hard Press', 'Focus Energy', 'Fury Swipes', 'Headbutt', 'Water Pulse', 'Work Up', 'Double Team', 'Shock Wave', 'Attract', 'Cut', 'Strength', 'Rock Smash', 'Rock Climb']"
#0290,Nincada,"['bug', 'ground']","['Compoundeyes', 'Run Away']",31,45,90,30,30,40,"['rock', 'electric', 'psychic', 'dark']","['fighting', 'flying', 'bug', 'ghost', 'fairy']","['fighting', 'poison', 'ground', 'electric']","['flying', 'fire', 'water', 'ice']",266,44,"['Sand Attack', 'Scratch', 'Harden', 'False Swipe', 'Mud-Slap', 'Absorb', 'Metal Claw', 'Fury Swipes', 'Mind Reader', 'Dig', 'Bug Bite', 'Final Gambit', 'Flail', 'Gust', 'Night Slash', 'Sunny Day', 'Protect', 'Giga Drain', 'Solar Beam', 'Shadow Ball', 'Double Team', 'Sandstorm', 'Aerial Ace', 'Facade', 'Rest', 'Endure', 'Bug Buzz', 'Flash', 'X-Scissor', 'Sleep Talk', 'Swagger', 'Substitute', 'Cut', 'Skitter Smack', 'Snore', 'Round', 'Leech Life']"
#0291,Ninjask,"['bug', 'flying']","['Speed Boost', 'Infiltrator']",61,90,45,50,50,160,"['bug', 'grass', 'psychic', 'dark']","['flying', 'poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'grass']","['flying', 'rock', 'fire', 'electric', 'ice']",456,76,"['Aerial Ace', 'Baton Pass', 'Dig', 'Double Team', 'False Swipe', 'Fury Cutter', 'Harden', 'Metal Claw', 'Mud-Slap', 'Sand Attack', 'Scratch', 'Screech', 'Agility', 'Absorb', 'Bug Bite', 'Fury Swipes', 'Mind Reader', 'Slash', 'Swords Dance', 'X-Scissor', 'Final Gambit', 'Flail', 'Gust', 'Night Slash', 'Sunny Day', 'Hyper Beam', 'Protect', 'Giga Drain', 'Solar Beam', 'Shadow Ball', 'Sandstorm', 'Facade', 'Rest', 'Thief', 'Roost', 'Endure', 'Bug Buzz', 'Giga Impact', 'Flash', 'Sleep Talk', 'Swagger', 'U-turn', 'Substitute', 'Cut', 'Defog', 'Dual Wingbeat', 'Skitter Smack', 'Snore', 'Swift', 'Round', 'Acrobatics', 'Air Slash', 'Leech Life', 'Uproar']"
#0292,Shedinja,"['bug', 'ghost']",['Wonder Guard'],1,90,45,30,30,40,"['grass', 'psychic']","['normal', 'fighting', 'flying', 'poison', 'steel', 'fire', 'fairy']","['normal', 'fighting', 'poison', 'ground', 'bug', 'grass']","['flying', 'rock', 'ghost', 'fire', 'dark']",236,39,"['Dig', 'False Swipe', 'Grudge', 'Harden', 'Metal Claw', 'Mud-Slap', 'Sand Attack', 'Scratch', 'Shadow Claw', 'Confuse Ray', 'Absorb', 'Shadow Sneak', 'Fury Swipes', 'Mind Reader', 'Shadow Ball', 'Spite', 'Phantom Force', 'Bug Bite', 'Final Gambit', 'Flail', 'Gust', 'Night Slash', 'Sunny Day', 'Hyper Beam', 'Protect', 'Giga Drain', 'Solar Beam', 'Double Team', 'Sandstorm', 'Aerial Ace', 'Facade', 'Rest', 'Thief', 'Endure', 'Will-O-Wisp', 'Bug Buzz', 'Giga Impact', 'Flash', 'X-Scissor', 'Sleep Talk', 'Dream Eater', 'Swagger', 'Substitute', 'Cut', 'Poltergeist', 'Skitter Smack', 'Snore', 'Round', 'Hex', 'Agility', 'Leech Life', 'Trick', 'Ally Switch']"
