Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#281,Kirlia,"['psychic', 'fairy']","['Synchronize', 'Trace', 'Telepathy']",38,35,35,65,55,50,"['fighting', 'dragon']","['normal', 'psychic', 'dark', 'steel']","['poison', 'ghost', 'steel']","['fighting', 'psychic', 'dragon']",278,46,"['Confusion', 'Disarming Voice', 'Double Team', 'Growl', 'Hypnosis', 'Draining Kiss', 'Teleport', 'Psybeam', 'Life Dew', 'Charm', 'Calm Mind', 'Psychic', 'Heal Pulse', 'Dream Eater', 'Future Sight', 'Confuse Ray', 'Destiny Bond', 'Disable', 'Grudge', 'Knock Off', 'Mean Look', 'Memento', 'Shadow Sneak', 'Expanding Force', 'Triple Axel', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Magical Leaf', 'Thunder Wave', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Swift', 'Helping Hand', 'Imprison', 'Fling', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Misty Terrain', 'Body Slam', 'Thunderbolt', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Encore', 'Shadow Ball', 'Taunt', 'Trick', 'Skill Swap', 'Hyper Voice', 'Zen Headbutt', 'Grass Knot', 'Stored Power', 'Ally Switch', 'Dazzling Gleam', 'Lucky Chant', 'Synchronoise', 'Magic Coat', 'Pain Split', 'Recycle', 'Shock Wave', 'Signal Beam', 'Snatch', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Torment', 'Echoed Voice', 'Charge Beam', 'Psych Up', 'Swagger', 'Confide', 'Defense Curl', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Flash', 'Secret Power']"
#282,Gardevoir,"['psychic', 'fairy']","['Synchronize', 'Trace', 'Telepathy']",68,65,65,125,115,80,"['fighting', 'dragon']","['normal', 'psychic', 'dark', 'steel']","['poison', 'ghost', 'steel']","['fighting', 'psychic', 'dragon']",518,86,"['Charm', 'Confusion', 'Dazzling Gleam', 'Disarming Voice', 'Double Team', 'Growl', 'Healing Wish', 'Misty Terrain', 'Moonblast', 'Hypnosis', 'Draining Kiss', 'Teleport', 'Psybeam', 'Life Dew', 'Wish', 'Calm Mind', 'Psychic', 'Heal Pulse', 'Dream Eater', 'Future Sight', 'Confuse Ray', 'Destiny Bond', 'Disable', 'Grudge', 'Knock Off', 'Mean Look', 'Memento', 'Shadow Sneak', 'Expanding Force', 'Misty Explosion', 'Triple Axel', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Magical Leaf', 'Thunder Wave', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Swift', 'Helping Hand', 'Imprison', 'Fling', 'Power Swap', 'Guard Swap', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Psychic Terrain', 'Mystical Fire', 'Body Slam', 'Thunderbolt', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Encore', 'Shadow Ball', 'Taunt', 'Trick', 'Skill Swap', 'Hyper Voice', 'Focus Blast', 'Energy Ball', 'Zen Headbutt', 'Grass Knot', 'Stored Power', 'Ally Switch', 'Captivate', 'Synchronoise', 'Heal Bell', 'Laser Focus', 'Magic Coat', 'Pain Split', 'Recycle', 'Shock Wave', 'Signal Beam', 'Snatch', 'Telekinesis', 'Lucky Chant', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Torment', 'Echoed Voice', 'Charge Beam', 'Psych Up', 'Swagger', 'Confide', 'Defense Curl', 'Double-Edge', 'Mimic', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Flash', 'Secret Power']"
#283,Surskit,"['bug', 'water']","['Swift Swim', 'Rain Dish']",40,30,32,50,52,65,"['ground', 'psychic', 'rock', 'dark']","['water', 'fighting', 'poison', 'flying', 'ghost', 'dragon', 'steel', 'fairy']","['electric', 'flying', 'rock']","['water', 'ice', 'fighting', 'ground', 'steel']",269,44,"['Bubble', 'Quick Attack', 'Sweet Scent', 'Water Sport', 'Bubble Beam', 'Agility', 'Haze', 'Mist', 'Aqua Jet', 'Baton Pass', 'Sticky Web', 'Bug Bite', 'Endure', 'Fell Stinger', 'Foresight', 'Hydro Pump', 'Lunge', 'Mind Reader', 'Mud Shot', 'Power Split', 'Psybeam', 'Signal Beam', 'Giga Drain', 'Icy Wind', 'Liquidation', 'Snore', 'Water Pulse', 'Toxic', 'Hidden Power', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Frustration', 'Solar Beam', 'Return', 'Shadow Ball', 'Double Team', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Scald', 'Psych Up', 'Infestation', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Mud-Slap', 'String Shot', 'Swift', 'Flash', 'Secret Power', 'Struggle Bug']"
#284,Masquerain,"['bug', 'flying']","['Intimidate', 'Unnerve']",70,60,62,100,82,80,"['grass', 'psychic', 'bug', 'dark']","['fire', 'electric', 'poison', 'flying', 'rock', 'ghost', 'steel', 'fairy']","['fire', 'electric', 'ice', 'flying', 'rock']","['grass', 'fighting', 'ground', 'bug']",454,75,"['Bubble', 'Bug Buzz', 'Ominous Wind', 'Quick Attack', 'Quiver Dance', 'Sweet Scent', 'Water Sport', 'Whirlwind', 'Gust', 'Air Cutter', 'Scary Face', 'Stun Spore', 'Silver Wind', 'Air Slash', 'Aqua Jet', 'Bug Bite', 'Endure', 'Fell Stinger', 'Foresight', 'Hydro Pump', 'Lunge', 'Mind Reader', 'Mud Shot', 'Power Split', 'Psybeam', 'Signal Beam', 'Defog', 'Giga Drain', 'Icy Wind', 'Liquidation', 'Snore', 'Tailwind', 'Water Pulse', 'Agility', 'Baton Pass', 'Bubble Beam', 'Haze', 'Mist', 'Sticky Web', 'Toxic', 'Hidden Power', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Roost', 'Frustration', 'Solar Beam', 'Return', 'Shadow Ball', 'Double Team', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Energy Ball', 'Scald', 'Giga Impact', 'Psych Up', 'Infestation', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Mud-Slap', 'String Shot', 'Swift', 'Twister', 'Flash', 'Secret Power', 'Struggle Bug']"
#285,Shroomish,['grass'],"['Effect Spore', 'Poison Heal', 'Quick Feet']",60,40,60,40,60,35,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",295,49,"['Absorb', 'Tackle', 'Stun Spore', 'Leech Seed', 'Mega Drain', 'Headbutt', 'Poison Powder', 'Worry Seed', 'Giga Drain', 'Growth', 'Toxic', 'Seed Bomb', 'Spore', 'Bullet Seed', 'Charm', 'Drain Punch', 'Fake Tears', 'Focus Punch', 'Helping Hand', 'Natural Gift', 'Wake-Up Slap', 'Snatch', 'Snore', 'Synthesis', 'Venoshock', 'Hidden Power', 'Sunny Day', 'Protect', 'Safeguard', 'Frustration', 'Solar Beam', 'Return', 'Double Team', 'Sludge Bomb', 'Facade', 'Rest', 'Attract', 'Round', 'Energy Ball', 'False Swipe', 'Swords Dance', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Body Slam', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Flash', 'Secret Power']"
#286,Breloom,"['grass', 'fighting']","['Effect Spore', 'Poison Heal', 'Technician']",60,130,80,60,60,70,"['normal', 'water', 'ice', 'ground', 'rock', 'dark']","['fire', 'grass', 'poison', 'flying', 'psychic', 'bug', 'ghost', 'dragon', 'fairy']","['fire', 'ice', 'poison', 'flying', 'psychic', 'fairy']","['water', 'electric', 'grass', 'ground', 'rock', 'dark']",460,76,"['Absorb', 'Leech Seed', 'Mach Punch', 'Stun Spore', 'Tackle', 'Mega Drain', 'Headbutt', 'Feint', 'Counter', 'Force Palm', 'Mind Reader', 'Sky Uppercut', 'Seed Bomb', 'Dynamic Punch', 'Bullet Seed', 'Charm', 'Drain Punch', 'Fake Tears', 'Focus Punch', 'Helping Hand', 'Natural Gift', 'Wake-Up Slap', 'Worry Seed', 'Giga Drain', 'Iron Tail', 'Laser Focus', 'Snatch', 'Snore', 'Superpower', 'Synthesis', 'Thunder Punch', 'Growth', 'Poison Powder', 'Spore', 'Toxic', 'Work Up', 'Bulk Up', 'Venoshock', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Protect', 'Safeguard', 'Frustration', 'Solar Beam', 'Return', 'Brick Break', 'Double Team', 'Sludge Bomb', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Low Sweep', 'Round', 'Focus Blast', 'Energy Ball', 'False Swipe', 'Fling', 'Giga Impact', 'Stone Edge', 'Swords Dance', 'Rock Slide', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Body Slam', 'Double-Edge', 'Mega Kick', 'Mega Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Endure', 'Fury Cutter', 'Mud-Slap', 'Vacuum Wave', 'Flash', 'Power-Up Punch', 'Retaliate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#287,Slakoth,['normal'],['Truant'],60,60,60,35,35,30,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",280,46,"['Scratch', 'Yawn', 'Encore', 'Slack Off', 'Feint Attack', 'Amnesia', 'Covet', 'Chip Away', 'Counter', 'Flail', 'Play Rough', 'After You', 'Body Slam', 'Crush Claw', 'Curse', 'Hammer Arm', 'Night Slash', 'Pursuit', 'Slash', 'Sleep Talk', 'Snore', 'Tickle', 'Fire Punch', 'Focus Punch', 'Gunk Shot', 'Ice Punch', 'Icy Wind', 'Shock Wave', 'Thunder Punch', 'Water Pulse', 'Work Up', 'Toxic', 'Bulk Up', 'Hidden Power', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Frustration', 'Solar Beam', 'Thunderbolt', 'Thunder', 'Return', 'Shadow Ball', 'Brick Break', 'Double Team', 'Flamethrower', 'Fire Blast', 'Rock Tomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Round', 'Fling', 'Shadow Claw', 'Rock Slide', 'Swagger', 'Substitute', 'Confide', 'Double-Edge', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Endure', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Sucker Punch', 'Hone Claws', 'Incinerate', 'Power-Up Punch', 'Retaliate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#288,Vigoroth,['normal'],['Vital Spirit'],80,80,80,55,55,90,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",440,73,"['Encore', 'Focus Energy', 'Reversal', 'Scratch', 'Uproar', 'Fury Swipes', 'Endure', 'Slash', 'Chip Away', 'Counter', 'Focus Punch', 'After You', 'Body Slam', 'Crush Claw', 'Curse', 'Hammer Arm', 'Night Slash', 'Pursuit', 'Sleep Talk', 'Snore', 'Tickle', 'Covet', 'Fire Punch', 'Gunk Shot', 'Ice Punch', 'Icy Wind', 'Low Kick', 'Shock Wave', 'Thunder Punch', 'Water Pulse', 'Amnesia', 'Feint Attack', 'Flail', 'Play Rough', 'Slack Off', 'Yawn', 'Work Up', 'Roar', 'Toxic', 'Bulk Up', 'Hidden Power', 'Sunny Day', 'Taunt', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Frustration', 'Solar Beam', 'Thunderbolt', 'Thunder', 'Earthquake', 'Return', 'Shadow Ball', 'Brick Break', 'Double Team', 'Flamethrower', 'Fire Blast', 'Rock Tomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Low Sweep', 'Round', 'Focus Blast', 'Fling', 'Shadow Claw', 'Bulldoze', 'Rock Slide', 'Swagger', 'Substitute', 'Confide', 'Double-Edge', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Sucker Punch', 'Hone Claws', 'Incinerate', 'Power-Up Punch', 'Retaliate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#289,Slaking,['normal'],['Truant'],150,160,100,95,65,100,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",670,111,"['Encore', 'Fling', 'Hammer Arm', 'Punishment', 'Scratch', 'Slack Off', 'Swagger', 'Yawn', 'Feint Attack', 'Amnesia', 'Covet', 'Chip Away', 'Counter', 'Flail', 'After You', 'Body Slam', 'Crush Claw', 'Curse', 'Night Slash', 'Pursuit', 'Slash', 'Sleep Talk', 'Snore', 'Tickle', 'Block', 'Fire Punch', 'Focus Punch', 'Gunk Shot', 'Ice Punch', 'Icy Wind', 'Low Kick', 'Shock Wave', 'Stomping Tantrum', 'Thunder Punch', 'Water Pulse', 'Endure', 'Focus Energy', 'Fury Swipes', 'Play Rough', 'Reversal', 'Uproar', 'Work Up', 'Roar', 'Toxic', 'Bulk Up', 'Hidden Power', 'Sunny Day', 'Taunt', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Solar Beam', 'Smack Down', 'Thunderbolt', 'Thunder', 'Earthquake', 'Return', 'Shadow Ball', 'Brick Break', 'Double Team', 'Flamethrower', 'Fire Blast', 'Rock Tomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Low Sweep', 'Round', 'Focus Blast', 'Quash', 'Shadow Claw', 'Giga Impact', 'Bulldoze', 'Rock Slide', 'Substitute', 'Confide', 'Double-Edge', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Sucker Punch', 'Hone Claws', 'Incinerate', 'Power-Up Punch', 'Retaliate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#290,Nincada,"['bug', 'ground']","['Compoundeyes', 'Run Away']",31,45,90,30,30,40,"['electric', 'psychic', 'rock', 'dark']","['fighting', 'flying', 'bug', 'ghost', 'fairy']","['fire', 'water', 'ice', 'flying']","['electric', 'fighting', 'poison', 'ground']",266,44,"['Sand Attack', 'Scratch', 'Harden', 'False Swipe', 'Mud-Slap', 'Absorb', 'Metal Claw', 'Fury Swipes', 'Mind Reader', 'Dig', 'Bug Bite', 'Final Gambit', 'Flail', 'Gust', 'Night Slash', 'Skitter Smack', 'Solar Beam', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Sandstorm', 'Sunny Day', 'Facade', 'Round', 'Leech Life', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'X-Scissor', 'Bug Buzz', 'Bide', 'Feint Attack', 'Silver Wind', 'Spite', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Natural Gift', 'Fury Cutter', 'String Shot', 'Flash', 'Hone Claws', 'Secret Power', 'Struggle Bug', 'Cut']"
#291,Ninjask,"['bug', 'flying']","['Speed Boost', 'Infiltrator']",61,90,45,50,50,160,"['grass', 'psychic', 'bug', 'dark']","['fire', 'electric', 'poison', 'flying', 'rock', 'ghost', 'steel', 'fairy']","['fire', 'electric', 'ice', 'flying', 'rock']","['grass', 'fighting', 'ground', 'bug']",456,76,"['Aerial Ace', 'Baton Pass', 'Dig', 'Double Team', 'False Swipe', 'Fury Cutter', 'Harden', 'Metal Claw', 'Mud-Slap', 'Sand Attack', 'Scratch', 'Screech', 'Agility', 'Absorb', 'Bug Bite', 'Fury Swipes', 'Mind Reader', 'Slash', 'Swords Dance', 'X-Scissor', 'Final Gambit', 'Flail', 'Gust', 'Night Slash', 'Dual Wingbeat', 'Skitter Smack', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Rest', 'Thief', 'Snore', 'Protect', 'Giga Drain', 'Sandstorm', 'Sunny Day', 'Facade', 'Swift', 'U-turn', 'Round', 'Acrobatics', 'Air Slash', 'Leech Life', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Uproar', 'Bug Buzz', 'Feint Attack', 'Silver Wind', 'Defog', 'Laser Focus', 'Spite', 'Bide', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Attract', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Air Cutter', 'Ominous Wind', 'String Shot', 'Flash', 'Hone Claws', 'Secret Power', 'Struggle Bug', 'Cut']"
#292,Shedinja,"['bug', 'ghost']",['Wonder Guard'],1,90,45,30,30,40,"['grass', 'psychic']","['normal', 'fire', 'fighting', 'poison', 'flying', 'steel', 'fairy']","['fire', 'flying', 'rock', 'ghost', 'dark']","['normal', 'grass', 'fighting', 'poison', 'ground', 'bug']",236,39,"['Dig', 'False Swipe', 'Grudge', 'Harden', 'Metal Claw', 'Mud-Slap', 'Sand Attack', 'Scratch', 'Shadow Claw', 'Confuse Ray', 'Absorb', 'Shadow Sneak', 'Fury Swipes', 'Mind Reader', 'Shadow Ball', 'Spite', 'Phantom Force', 'Bug Bite', 'Final Gambit', 'Flail', 'Gust', 'Night Slash', 'Poltergeist', 'Skitter Smack', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Rest', 'Thief', 'Snore', 'Protect', 'Giga Drain', 'Sandstorm', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Round', 'Hex', 'Agility', 'Leech Life', 'Substitute', 'Endure', 'Sleep Talk', 'Trick', 'X-Scissor', 'Bug Buzz', 'Ally Switch', 'Heal Block', 'Feint Attack', 'Silver Wind', 'Telekinesis', 'Bide', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Dream Eater', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Natural Gift', 'Fury Cutter', 'String Shot', 'Sucker Punch', 'Flash', 'Hone Claws', 'Secret Power', 'Struggle Bug', 'Cut']"
#293,Whismur,['normal'],"['Soundproof', 'Rattled']",64,51,23,51,23,28,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",240,40,"['Astonish', 'Pound', 'Echoed Voice', 'Howl', 'Rest', 'Sleep Talk', 'Stomp', 'Roar', 'Supersonic', 'Uproar', 'Screech', 'Hyper Voice', 'Circle Throw', 'Disarming Voice', 'Endeavor', 'Extrasensory', 'Hammer Arm', 'Smokescreen', 'Take Down', 'Whirlwind', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Solar Beam', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Fake Tears', 'Fling', 'Round', 'Retaliate', 'Body Slam', 'Flamethrower', 'Ice Beam', 'Blizzard', 'Fire Blast', 'Substitute', 'Endure', 'Shadow Ball', 'Zen Headbutt', 'Work Up', 'Synchronoise', 'Smelling Salts', 'Shock Wave', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Counter', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Psych Up', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Incinerate', 'Secret Power']"
#294,Loudred,['normal'],"['Soundproof', 'Scrappy']",84,71,43,71,43,48,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",360,60,"['Astonish', 'Bite', 'Echoed Voice', 'Howl', 'Pound', 'Rest', 'Sleep Talk', 'Stomp', 'Roar', 'Supersonic', 'Uproar', 'Screech', 'Hyper Voice', 'Circle Throw', 'Disarming Voice', 'Endeavor', 'Extrasensory', 'Hammer Arm', 'Smokescreen', 'Take Down', 'Whirlwind', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Solar Beam', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Brick Break', 'Fake Tears', 'Rock Tomb', 'Fling', 'Round', 'Retaliate', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Flamethrower', 'Ice Beam', 'Blizzard', 'Low Kick', 'Earthquake', 'Fire Blast', 'Substitute', 'Endure', 'Shadow Ball', 'Taunt', 'Overheat', 'Zen Headbutt', 'Work Up', 'Synchronoise', 'Smelling Salts', 'Shock Wave', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Torment', 'Swagger', 'Confide', 'Counter', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Psych Up', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#295,Exploud,['normal'],"['Soundproof', 'Scrappy']",104,91,63,91,73,68,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",490,81,"['Astonish', 'Bite', 'Crunch', 'Echoed Voice', 'Fire Fang', 'Howl', 'Ice Fang', 'Pound', 'Thunder Fang', 'Rest', 'Sleep Talk', 'Stomp', 'Roar', 'Supersonic', 'Uproar', 'Screech', 'Hyper Voice', 'Boomburst', 'Hyper Beam', 'Circle Throw', 'Disarming Voice', 'Endeavor', 'Extrasensory', 'Hammer Arm', 'Smokescreen', 'Take Down', 'Whirlwind', 'Terrain Pulse', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Giga Impact', 'Solar Beam', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Brick Break', 'Fake Tears', 'Rock Tomb', 'Fling', 'Avalanche', 'Round', 'Retaliate', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Flamethrower', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Low Kick', 'Earthquake', 'Fire Blast', 'Substitute', 'Outrage', 'Endure', 'Shadow Ball', 'Taunt', 'Overheat', 'Focus Blast', 'Zen Headbutt', 'Work Up', 'Synchronoise', 'Smelling Salts', 'Shock Wave', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Torment', 'Swagger', 'Confide', 'Counter', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Psych Up', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#296,Makuhita,['fighting'],"['Thick Fat', 'Guts', 'Sheer Force']",72,60,30,20,30,25,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",237,39,"['Focus Energy', 'Tackle', 'Sand Attack', 'Arm Thrust', 'Fake Out', 'Force Palm', 'Whirlwind', 'Knock Off', 'Vital Throw', 'Belly Drum', 'Smelling Salts', 'Seismic Toss', 'Wake-Up Slap', 'Endure', 'Close Combat', 'Reversal', 'Heavy Slam', 'Bullet Punch', 'Chip Away', 'Counter', 'Cross Chop', 'Detect', 'Dynamic Punch', 'Feint', 'Feint Attack', 'Focus Punch', 'Foresight', 'Helping Hand', 'Revenge', 'Wide Guard', 'Fire Punch', 'Ice Punch', 'Low Kick', 'Role Play', 'Snore', 'Superpower', 'Thunder Punch', 'Work Up', 'Toxic', 'Bulk Up', 'Hidden Power', 'Sunny Day', 'Protect', 'Rain Dance', 'Frustration', 'Smack Down', 'Earthquake', 'Return', 'Brick Break', 'Double Team', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Low Sweep', 'Round', 'Focus Blast', 'Fling', 'Bulldoze', 'Rock Slide', 'Poison Jab', 'Swagger', 'Sleep Talk', 'Substitute', 'Surf', 'Confide', 'Body Slam', 'Double-Edge', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Captivate', 'Natural Gift', 'Whirlpool', 'Headbutt', 'Mud-Slap', 'Vacuum Wave', 'Dig', 'Power-Up Punch', 'Retaliate', 'Rock Smash', 'Secret Power', 'Strength']"
#297,Hariyama,['fighting'],"['Thick Fat', 'Guts', 'Sheer Force']",144,120,60,40,60,50,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",474,79,"['Arm Thrust', 'Brine', 'Focus Energy', 'Sand Attack', 'Tackle', 'Fake Out', 'Force Palm', 'Whirlwind', 'Knock Off', 'Vital Throw', 'Belly Drum', 'Smelling Salts', 'Seismic Toss', 'Wake-Up Slap', 'Endure', 'Close Combat', 'Reversal', 'Heavy Slam', 'Bullet Punch', 'Chip Away', 'Counter', 'Cross Chop', 'Detect', 'Dynamic Punch', 'Feint', 'Feint Attack', 'Focus Punch', 'Foresight', 'Helping Hand', 'Revenge', 'Wide Guard', 'Fire Punch', 'Ice Punch', 'Iron Head', 'Low Kick', 'Role Play', 'Snore', 'Stomping Tantrum', 'Superpower', 'Throat Chop', 'Thunder Punch', 'Work Up', 'Toxic', 'Bulk Up', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Smack Down', 'Earthquake', 'Return', 'Brick Break', 'Double Team', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Low Sweep', 'Round', 'Focus Blast', 'Fling', 'Payback', 'Giga Impact', 'Stone Edge', 'Bulldoze', 'Rock Slide', 'Poison Jab', 'Swagger', 'Sleep Talk', 'Substitute', 'Surf', 'Confide', 'Body Slam', 'Double-Edge', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Captivate', 'Natural Gift', 'Whirlpool', 'Headbutt', 'Mud-Slap', 'Vacuum Wave', 'Dig', 'Power-Up Punch', 'Retaliate', 'Rock Smash', 'Secret Power', 'Strength']"
