Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#671,Florges,['fairy'],"['Flower Veil', 'Symbiosis']",78,65,68,112,154,75,"['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']","['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']",552,92,"['Aromatherapy', 'Disarming Voice', 'Flower Shield', 'Grass Knot', 'Grassy Terrain', 'Lucky Chant', 'Magical Leaf', 'Misty Terrain', 'Moonblast', 'Petal Blizzard', 'Petal Dance', 'Wish', 'Camouflage', 'Captivate', 'Copycat', 'Tearful Look', 'After You', 'Ally Switch', 'Covet', 'Defog', 'Endeavor', 'Giga Drain', 'Heal Bell', 'Helping Hand', 'Magic Coat', 'Seed Bomb', 'Snore', 'Synthesis', 'Worry Seed', 'Fairy Wind', 'Razor Leaf', 'Solar Beam', 'Tackle', 'Vine Whip', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Light Screen', 'Protect', 'Rain Dance', 'Safeguard', 'Frustration', 'Return', 'Psychic', 'Double Team', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Energy Ball', 'Giga Impact', 'Swagger', 'Sleep Talk', 'Substitute', 'Nature Power', 'Dazzling Gleam', 'Confide', 'Flash', 'Secret Power']"
#672,Skiddo,['grass'],"['Sap Sipper', 'Grass Pelt']",66,65,48,62,57,52,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",350,58,"['Growth', 'Tackle', 'Vine Whip', 'Tail Whip', 'Leech Seed', 'Razor Leaf', 'Worry Seed', 'Synthesis', 'Take Down', 'Bulldoze', 'Seed Bomb', 'Bulk Up', 'Double-Edge', 'Horn Leech', 'Leaf Blade', 'Milk Drink', 'Defense Curl', 'Grassy Terrain', 'Rollout', 'Giga Drain', 'Iron Tail', 'Snore', 'Zen Headbutt', 'Work Up', 'Roar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Protect', 'Rain Dance', 'Frustration', 'Solar Beam', 'Return', 'Brick Break', 'Double Team', 'Facade', 'Rest', 'Attract', 'Round', 'Energy Ball', 'Payback', 'Rock Slide', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Wild Charge', 'Surf', 'Nature Power', 'Confide', 'Dig', 'Retaliate', 'Rock Smash', 'Secret Power', 'Strength']"
#673,Gogoat,['grass'],"['Sap Sipper', 'Grass Pelt']",123,100,62,97,81,68,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",531,88,"['Aerial Ace', 'Earthquake', 'Growth', 'Tackle', 'Tail Whip', 'Vine Whip', 'Leech Seed', 'Razor Leaf', 'Worry Seed', 'Synthesis', 'Take Down', 'Bulldoze', 'Seed Bomb', 'Bulk Up', 'Double-Edge', 'Horn Leech', 'Leaf Blade', 'Milk Drink', 'Defense Curl', 'Grassy Terrain', 'Rollout', 'Bounce', 'Giga Drain', 'Iron Tail', 'Snore', 'Stomping Tantrum', 'Superpower', 'Zen Headbutt', 'Work Up', 'Roar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Solar Beam', 'Return', 'Brick Break', 'Double Team', 'Facade', 'Rest', 'Attract', 'Round', 'Energy Ball', 'Payback', 'Giga Impact', 'Rock Slide', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Wild Charge', 'Surf', 'Nature Power', 'Confide', 'Dig', 'Retaliate', 'Rock Smash', 'Secret Power', 'Strength']"
#674,Pancham,['fighting'],"['Iron Fist', 'Mold Breaker', 'Scrappy']",67,82,62,46,48,43,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",348,58,"['Leer', 'Tackle', 'Arm Thrust', 'Taunt', 'Circle Throw', 'Low Sweep', 'Work Up', 'Slash', 'Vital Throw', 'Crunch', 'Body Slam', 'Parting Shot', 'Entrainment', 'Power Trip', 'Quash', 'Quick Guard', 'Seismic Toss', 'Storm Throw', 'Coaching', 'Lash Out', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Brick Break', 'Rock Tomb', 'Payback', 'Fling', 'Drain Punch', 'Shadow Claw', 'Round', 'Retaliate', 'Bulldoze', 'False Swipe', 'Swords Dance', 'Surf', 'Low Kick', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Uproar', 'Superpower', 'Hyper Voice', 'Bulk Up', 'Dark Pulse', 'Zen Headbutt', 'Gunk Shot', 'Iron Head', 'Stone Edge', 'Grass Knot', 'Foul Play', 'Karate Chop', 'Comet Punch', 'Sky Uppercut', 'Me First', 'Block', 'Covet', 'Dual Chop', 'Endeavor', 'Focus Punch', 'Knock Off', 'Snatch', 'Spite', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Echoed Voice', 'Swagger', 'Confide', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#675,Pangoro,"['fighting', 'dark']","['Iron Fist', 'Mold Breaker', 'Scrappy']",95,124,78,69,71,58,"['normal', 'ice', 'rock', 'steel']","['fighting', 'poison', 'flying', 'bug', 'ghost', 'fairy']","['fighting', 'flying', 'fairy']","['psychic', 'rock', 'ghost', 'dark']",495,82,"['Arm Thrust', 'Bullet Punch', 'Leer', 'Night Slash', 'Tackle', 'Taunt', 'Circle Throw', 'Low Sweep', 'Work Up', 'Slash', 'Vital Throw', 'Crunch', 'Body Slam', 'Parting Shot', 'Entrainment', 'Hammer Arm', 'Power Trip', 'Quash', 'Quick Guard', 'Seismic Toss', 'Storm Throw', 'Coaching', 'Lash Out', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Rain Dance', 'Sunny Day', 'Beat Up', 'Facade', 'Helping Hand', 'Revenge', 'Brick Break', 'Rock Tomb', 'Payback', 'Fling', 'Drain Punch', 'Shadow Claw', 'Round', 'Retaliate', 'Bulldoze', 'Snarl', 'False Swipe', 'Stomping Tantrum', 'Swords Dance', 'Surf', 'Low Kick', 'Earthquake', 'Focus Energy', 'Substitute', 'Reversal', 'Sludge Bomb', 'Outrage', 'Endure', 'Sleep Talk', 'Uproar', 'Superpower', 'Hyper Voice', 'Dragon Claw', 'Bulk Up', 'Close Combat', 'Poison Jab', 'Dark Pulse', 'X-Scissor', 'Focus Blast', 'Zen Headbutt', 'Gunk Shot', 'Iron Head', 'Stone Edge', 'Grass Knot', 'Foul Play', 'Darkest Lariat', 'Throat Chop', 'Karate Chop', 'Comet Punch', 'Sky Uppercut', 'Me First', 'Block', 'Covet', 'Dual Chop', 'Endeavor', 'Focus Punch', 'Knock Off', 'Laser Focus', 'Snatch', 'Spite', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Echoed Voice', 'Embargo', 'Infestation', 'Swagger', 'Confide', 'Hone Claws', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#676,Furfrou,['normal'],['Fur Coat'],75,80,60,65,90,102,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",472,78,"['Growl', 'Tackle', 'Sand Attack', 'Baby-Doll Eyes', 'Headbutt', 'Tail Whip', 'Bite', 'Odor Sleuth', 'Retaliate', 'Take Down', 'Charm', 'Sucker Punch', 'Cotton Guard', 'Captivate', 'Mimic', 'Refresh', 'Role Play', 'Work Up', 'Endeavor', 'Helping Hand', 'Hyper Voice', 'Iron Tail', 'Last Resort', 'Snore', 'Uproar', 'Zen Headbutt', 'Roar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Double Team', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Charge Beam', 'Giga Impact', 'Thunder Wave', 'Grass Knot', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Wild Charge', 'Surf', 'Snarl', 'Dark Pulse', 'Confide', 'Dig', 'Flash', 'Rock Smash', 'Secret Power']"
#677,Espurr,['psychic'],"['Keen Eye', 'Infiltrator', 'Own Tempo']",62,48,54,63,60,68,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",355,59,"['Leer', 'Scratch', 'Fake Out', 'Disarming Voice', 'Confusion', 'Covet', 'Psybeam', 'Light Screen', 'Reflect', 'Psyshock', 'Tickle', 'Yawn', 'Expanding Force', 'Pay Day', 'Thunder Wave', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Helping Hand', 'Fake Tears', 'Payback', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Thunderbolt', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Trick', 'Skill Swap', 'Calm Mind', 'Dark Pulse', 'Energy Ball', 'Nasty Plot', 'Zen Headbutt', 'Ally Switch', 'Work Up', 'Play Rough', 'Assist', 'Barrier', 'Gravity', 'Heal Bell', 'Magic Coat', 'Recycle', 'Role Play', 'Shock Wave', 'Signal Beam', 'Snatch', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Echoed Voice', 'Charge Beam', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Secret Power', 'Cut']"
#678,Meowstic,['psychic'],"['Keen Eye', 'Infiltrator', 'Prankster']",74,48,76,83,81,104,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",466,77,"['Disarming Voice', 'Fake Out', 'Leer', 'Mean Look', 'Scratch', 'Confusion', 'Helping Hand', 'Charm', 'Covet', 'Psybeam', 'Sucker Punch', 'Role Play', 'Light Screen', 'Reflect', 'Psyshock', 'Imprison', 'Quick Guard', 'Psychic', 'Misty Terrain', 'Magical Leaf', 'Stored Power', 'Charge Beam', 'Extrasensory', 'Shadow Ball', 'Future Sight', 'Tickle', 'Yawn', 'Expanding Force', 'Pay Day', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Dig', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Fake Tears', 'Payback', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Tail Slap', 'Psychic Terrain', 'Thunderbolt', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Trick', 'Skill Swap', 'Calm Mind', 'Dark Pulse', 'Energy Ball', 'Nasty Plot', 'Zen Headbutt', 'Ally Switch', 'Work Up', 'Play Rough', 'Miracle Eye', 'Me First', 'Signal Beam', 'Assist', 'Barrier', 'Gravity', 'Heal Bell', 'Magic Coat', 'Recycle', 'Shock Wave', 'Snatch', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Echoed Voice', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Power-Up Punch', 'Secret Power', 'Cut']"
#679,Honedge,"['steel', 'ghost']",['No Guard'],45,80,100,35,37,28,"['ice', 'psychic', 'rock', 'ghost', 'fairy']","['normal', 'fire', 'water', 'electric', 'dark', 'steel']","['fire', 'ground', 'ghost', 'dark']","['normal', 'grass', 'ice', 'fighting', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'steel', 'fairy']",325,54,"['Fury Cutter', 'Tackle', 'Shadow Sneak', 'Autotomize', 'Aerial Ace', 'Metal Sound', 'Slash', 'Night Slash', 'Retaliate', 'Iron Defense', 'Iron Head', 'Power Trick', 'Swords Dance', 'Sacred Sword', 'Block', 'Destiny Bond', 'Wide Guard', 'Solar Blade', 'Screech', 'Reflect', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Brick Break', 'Shadow Claw', 'Psycho Cut', 'Round', 'False Swipe', 'Brutal Swing', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Gyro Ball', 'Close Combat', 'Flash Cannon', 'Pursuit', 'After You', 'Laser Focus', 'Magnet Rise', 'Shock Wave', 'Spite', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power', 'Cut']"
#680,Doublade,"['steel', 'ghost']",['No Guard'],59,110,150,45,49,35,"['ice', 'psychic', 'rock', 'ghost', 'fairy']","['normal', 'fire', 'water', 'electric', 'dark', 'steel']","['fire', 'ground', 'ghost', 'dark']","['normal', 'grass', 'ice', 'fighting', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'steel', 'fairy']",448,74,"['Autotomize', 'Fury Cutter', 'Shadow Sneak', 'Tackle', 'Aerial Ace', 'Metal Sound', 'Slash', 'Night Slash', 'Retaliate', 'Iron Defense', 'Iron Head', 'Power Trick', 'Swords Dance', 'Sacred Sword', 'Block', 'Destiny Bond', 'Wide Guard', 'Solar Blade', 'Screech', 'Reflect', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Brick Break', 'Shadow Claw', 'Psycho Cut', 'Round', 'False Swipe', 'Brutal Swing', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Gyro Ball', 'Close Combat', 'Flash Cannon', 'Pursuit', 'After You', 'Laser Focus', 'Magnet Rise', 'Shock Wave', 'Spite', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power', 'Cut']"
#681,Aegislash,"['steel', 'ghost']",['Stance Change'],60,50,140,50,140,60,"['ice', 'psychic', 'rock', 'ghost', 'fairy']","['normal', 'fire', 'water', 'electric', 'dark', 'steel']","['fire', 'ground', 'ghost', 'dark']","['normal', 'grass', 'ice', 'fighting', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'steel', 'fairy']",500,83,"['Aerial Ace', 'Autotomize', 'Fury Cutter', 'Head Smash', 'Iron Defense', 'Iron Head', ""King's Shield"", 'Metal Sound', 'Night Slash', 'Power Trick', 'Retaliate', 'Sacred Sword', 'Shadow Sneak', 'Slash', 'Swords Dance', 'Tackle', 'Block', 'Destiny Bond', 'Wide Guard', 'Hyper Beam', 'Giga Impact', 'Solar Blade', 'Screech', 'Reflect', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Brick Break', 'Shadow Claw', 'Psycho Cut', 'Round', 'False Swipe', 'Air Slash', 'Brutal Swing', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Gyro Ball', 'Close Combat', 'Flash Cannon', 'Pursuit', 'After You', 'Laser Focus', 'Magnet Rise', 'Shock Wave', 'Spite', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power', 'Cut']"
#682,Spritzee,['fairy'],"['Healer', 'Aroma Veil']",78,52,60,63,65,23,"['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']","['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']",341,56,"['Fairy Wind', 'Sweet Scent', 'Sweet Kiss', 'Echoed Voice', 'Draining Kiss', 'Aromatherapy', 'Attract', 'Flail', 'Misty Terrain', 'Psychic', 'Charm', 'Calm Mind', 'Moonblast', 'Skill Swap', 'After You', 'Disable', 'Wish', 'Misty Explosion', 'Light Screen', 'Reflect', 'Rest', 'Snore', 'Protect', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Fake Tears', 'Trick Room', 'Round', 'Thunderbolt', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Gyro Ball', 'Energy Ball', 'Nasty Plot', 'Flash Cannon', 'Ally Switch', 'Dazzling Gleam', 'Odor Sleuth', 'Disarming Voice', 'Captivate', 'Refresh', 'Covet', 'Endeavor', 'Heal Bell', 'Magic Coat', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Charge Beam', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Secret Power']"
#683,Aromatisse,['fairy'],"['Healer', 'Aroma Veil']",101,72,72,99,89,29,"['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']","['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']",462,77,"['Aromatic Mist', 'Echoed Voice', 'Fairy Wind', 'Heal Pulse', 'Sweet Kiss', 'Sweet Scent', 'Disarming Voice', 'Aromatherapy', 'Draining Kiss', 'Attract', 'Flail', 'Misty Terrain', 'Psychic', 'Charm', 'Calm Mind', 'Moonblast', 'Skill Swap', 'Psych Up', 'After You', 'Disable', 'Wish', 'Misty Explosion', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Reflect', 'Rest', 'Snore', 'Protect', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Fake Tears', 'Drain Punch', 'Trick Room', 'Round', 'Thunderbolt', 'Thunder', 'Metronome', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Encore', 'Gyro Ball', 'Energy Ball', 'Nasty Plot', 'Flash Cannon', 'Ally Switch', 'Dazzling Gleam', 'Odor Sleuth', 'Captivate', 'Refresh', 'Covet', 'Endeavor', 'Heal Bell', 'Magic Coat', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Charge Beam', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Secret Power']"
#684,Swirlix,['fairy'],"['Sweet Veil', 'Unburden']",62,48,66,59,57,49,"['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']","['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']",341,56,"['Sweet Scent', 'Tackle', 'Play Nice', 'Fairy Wind', 'Aromatherapy', 'Draining Kiss', 'Fake Tears', 'Round', 'String Shot', 'Cotton Spore', 'Energy Ball', 'Wish', 'Play Rough', 'Cotton Guard', 'Endeavor', 'After You', 'Copycat', 'Sticky Web', 'Yawn', 'Misty Explosion', 'Light Screen', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Charm', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Flamethrower', 'Surf', 'Thunderbolt', 'Psychic', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Calm Mind', 'Dazzling Gleam', 'Belly Drum', 'Covet', 'Gastro Acid', 'Heal Bell', 'Magic Coat', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Secret Power']"
#685,Slurpuff,['fairy'],"['Sweet Veil', 'Unburden']",82,80,86,85,75,72,"['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']","['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']",480,80,"['Fairy Wind', 'Play Nice', 'Sweet Scent', 'Tackle', 'Aromatherapy', 'Draining Kiss', 'Fake Tears', 'Round', 'String Shot', 'Cotton Spore', 'Energy Ball', 'Wish', 'Play Rough', 'Cotton Guard', 'Endeavor', 'Sticky Web', 'After You', 'Copycat', 'Yawn', 'Misty Explosion', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Charm', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Drain Punch', 'Flamethrower', 'Surf', 'Thunderbolt', 'Thunder', 'Psychic', 'Metronome', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Calm Mind', 'Dazzling Gleam', 'Belly Drum', 'Covet', 'Gastro Acid', 'Heal Bell', 'Magic Coat', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Secret Power']"
#686,Inkay,"['dark', 'psychic']","['Contrary', 'Suction Cups', 'Infiltrator']",53,54,53,37,46,45,"['poison', 'ghost']","['dark', 'steel', 'fairy']","['bug', 'fairy']",['psychic'],288,48,"['Peck', 'Tackle', 'Hypnosis', 'Wrap', 'Payback', 'Pluck', 'Psybeam', 'Swagger', 'Slash', 'Night Slash', 'Psycho Cut', 'Switcheroo', 'Foul Play', 'Topsy-Turvy', 'Superpower', 'Acupressure', 'Destiny Bond', 'Disable', 'Expanding Force', 'Lash Out', 'Light Screen', 'Reflect', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Fake Tears', 'Fling', 'Guard Swap', 'Trick Room', 'Round', 'Retaliate', 'Flamethrower', 'Thunderbolt', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Future Sight', 'Taunt', 'Calm Mind', 'Dark Pulse', 'Nasty Plot', 'Stored Power', 'Ally Switch', 'Liquidation', 'Constrict', 'Psywave', 'Camouflage', 'Flatter', 'Power Split', 'Simple Beam', 'Bind', 'Knock Off', 'Role Play', 'Snatch', 'Spite', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Embargo', 'Psych Up', 'Confide', 'Flash', 'Secret Power', 'Cut', 'Happy Hour']"
#687,Malamar,"['dark', 'psychic']","['Contrary', 'Suction Cups', 'Infiltrator']",86,92,88,68,75,73,"['poison', 'ghost']","['dark', 'steel', 'fairy']","['bug', 'fairy']",['psychic'],482,80,"['Hypnosis', 'Peck', 'Reversal', 'Tackle', 'Wrap', 'Payback', 'Pluck', 'Psybeam', 'Swagger', 'Slash', 'Night Slash', 'Psycho Cut', 'Switcheroo', 'Foul Play', 'Topsy-Turvy', 'Superpower', 'Acupressure', 'Destiny Bond', 'Disable', 'Expanding Force', 'Lash Out', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Reflect', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Fake Tears', 'Fling', 'Guard Swap', 'Trick Room', 'Round', 'Retaliate', 'Brutal Swing', 'Flamethrower', 'Thunderbolt', 'Psychic', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Baton Pass', 'Future Sight', 'Taunt', 'Calm Mind', 'Dark Pulse', 'Nasty Plot', 'Stored Power', 'Ally Switch', 'Throat Chop', 'Liquidation', 'Constrict', 'Psywave', 'Camouflage', 'Flatter', 'Power Split', 'Simple Beam', 'Bind', 'Block', 'Knock Off', 'Role Play', 'Signal Beam', 'Snatch', 'Spite', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Embargo', 'Psych Up', 'Confide', 'Flash', 'Secret Power', 'Cut', 'Happy Hour']"
#688,Binacle,"['rock', 'water']","['Tough Claws', 'Sniper', 'Pickpocket']",42,52,67,39,56,50,"['fire', 'ice', 'flying', 'bug', 'rock']","['water', 'grass', 'fighting', 'dragon', 'steel']","['electric', 'grass', 'fighting', 'ground']","['normal', 'fire', 'ice', 'poison', 'flying']",306,51,"['Mud-Slap', 'Scratch', 'Withdraw', 'Water Gun', 'Fury Cutter', 'Fury Swipes', 'Ancient Power', 'Rock Polish', 'Slash', 'Hone Claws', 'Razor Shell', 'Shell Smash', 'Cross Chop', 'Night Slash', 'Sand Attack', 'Switcheroo', 'Dig', 'Screech', 'Safeguard', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Beat Up', 'Facade', 'Helping Hand', 'Brick Break', 'Rock Tomb', 'Mud Shot', 'Rock Blast', 'Payback', 'Assurance', 'Fling', 'Shadow Claw', 'Round', 'Bulldoze', 'False Swipe', 'Swords Dance', 'Surf', 'Ice Beam', 'Blizzard', 'Earthquake', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Uproar', 'Taunt', 'Iron Defense', 'Poison Jab', 'X-Scissor', 'Stone Edge', 'Stealth Rock', 'Grass Knot', 'Sludge Wave', 'Scald', 'Liquidation', 'Clamp', 'Tickle', 'Water Sport', 'Dual Chop', 'Endeavor', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Embargo', 'Infestation', 'Swagger', 'Nature Power', 'Confide', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#689,Barbaracle,"['rock', 'water']","['Tough Claws', 'Sniper', 'Pickpocket']",72,105,115,54,86,68,"['fire', 'ice', 'flying', 'bug', 'rock']","['water', 'grass', 'fighting', 'dragon', 'steel']","['electric', 'grass', 'fighting', 'ground']","['normal', 'fire', 'ice', 'poison', 'flying']",500,83,"['Mud-Slap', 'Scratch', 'Skull Bash', 'Water Gun', 'Withdraw', 'Fury Cutter', 'Fury Swipes', 'Ancient Power', 'Rock Polish', 'Slash', 'Hone Claws', 'Razor Shell', 'Shell Smash', 'Cross Chop', 'Stone Edge', 'Night Slash', 'Sand Attack', 'Switcheroo', 'Meteor Beam', 'Hyper Beam', 'Giga Impact', 'Dig', 'Screech', 'Safeguard', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Whirlpool', 'Beat Up', 'Facade', 'Helping Hand', 'Brick Break', 'Dive', 'Rock Tomb', 'Mud Shot', 'Rock Blast', 'Payback', 'Assurance', 'Fling', 'Shadow Claw', 'Round', 'Bulldoze', 'False Swipe', 'Brutal Swing', 'Swords Dance', 'Surf', 'Ice Beam', 'Blizzard', 'Low Kick', 'Earthquake', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Uproar', 'Taunt', 'Superpower', 'Muddy Water', 'Iron Defense', 'Dragon Claw', 'Bulk Up', 'Poison Jab', 'X-Scissor', 'Focus Blast', 'Earth Power', 'Stealth Rock', 'Grass Knot', 'Sludge Wave', 'Scald', 'Liquidation', 'Clamp', 'Tickle', 'Water Sport', 'Dual Chop', 'Endeavor', 'Laser Focus', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Embargo', 'Infestation', 'Swagger', 'Nature Power', 'Confide', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
