Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg
#1002,Chien-Pao,"['dark', 'ice']",['Sword of Ruin'],80,120,80,90,65,135,"['flying', 'ground', 'ghost', 'grass', 'psychic', 'dragon']","['fighting', 'steel', 'fire', 'water', 'ice', 'fairy', 'dark']","['ghost', 'psychic', 'ice', 'dark']","['fighting', 'rock', 'bug', 'steel', 'fire', 'fairy']",570,95
#1003,Ting-Lu,"['dark', 'ground']",['Vessel of Ruin'],155,110,125,55,80,45,"['poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'psychic']","['fighting', 'flying', 'bug', 'grass', 'fairy', 'dark']","['poison', 'rock', 'ghost', 'electric', 'psychic', 'dark']","['fighting', 'bug', 'water', 'grass', 'ice', 'fairy']",570,95
#1004,Chi-Yu,"['dark', 'fire']",['Beads of Ruin'],55,80,80,135,120,100,"['bug', 'ghost', 'steel', 'grass', 'psychic', 'ice']","['fighting', 'rock', 'fire', 'water', 'dragon', 'fairy', 'dark']","['ghost', 'steel', 'fire', 'grass', 'psychic', 'ice', 'dark']","['fighting', 'ground', 'rock', 'water']",570,95
#1005,Roaring Moon,"['dragon', 'dark']",['Protosynthesis'],105,139,71,55,101,119,"['ghost', 'psychic', 'dragon']","['fighting', 'steel', 'fairy', 'dark']","['ghost', 'fire', 'water', 'grass', 'electric', 'psychic', 'dark']","['fighting', 'bug', 'ice', 'dragon', 'fairy']",590,98
#1006,Iron Valiant,"['fairy', 'fighting']",['Quark Drive'],74,130,90,120,60,116,"['normal', 'fighting', 'rock', 'ice', 'dragon', 'dark']","['flying', 'poison', 'bug', 'ghost', 'fire', 'psychic', 'fairy']","['fighting', 'rock', 'bug', 'dragon', 'dark']","['flying', 'poison', 'steel', 'psychic', 'fairy']",590,98
#1007,Koraidon,"['fighting', 'dragon']",['Orichalcum Pulse'],100,135,115,85,100,135,"['normal', 'rock', 'ice', 'dragon', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'fire', 'water', 'grass', 'electric', 'dark']","['flying', 'psychic', 'ice', 'dragon', 'fairy']",670,111
#1008,Miraidon,"['electric', 'dragon']",['Hadron Engine'],100,85,100,135,115,135,"['flying', 'water']","['ground', 'steel', 'grass', 'electric', 'fairy']","['flying', 'steel', 'fire', 'water', 'grass', 'electric']","['ground', 'ice', 'dragon', 'fairy']",670,111
#1009,Walking Wake,"['water', 'dragon']",['Protosynthesis'],99,83,91,125,83,109,"['ground', 'rock', 'fire']","['steel', 'water', 'grass', 'fairy']","['steel', 'fire', 'water']","['dragon', 'fairy']",590,98
#1010,Iron Leaves,"['grass', 'psychic']",['Quark Drive'],90,130,88,70,108,104,"['fighting', 'ground', 'rock', 'water']","['flying', 'bug', 'steel', 'fire', 'grass', 'psychic', 'dragon', 'dark']","['fighting', 'ground', 'water', 'grass', 'electric', 'psychic']","['flying', 'poison', 'bug', 'ghost', 'fire', 'ice', 'dark']",590,98
#1011,Dipplin,"['grass', 'dragon']","['Supersweet Syrup', 'Gluttony', 'Sticky Hold']",80,80,110,95,80,40,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'fairy']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'ice', 'dragon', 'fairy']",485,80
#1012,Poltchageist,"['grass', 'ghost']","['Hospitality', 'Heatproof']",40,45,45,74,54,50,"['ground', 'rock', 'ghost', 'water', 'psychic']","['normal', 'flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon', 'dark']","['normal', 'fighting', 'ground', 'water', 'grass', 'electric']","['flying', 'ghost', 'fire', 'ice', 'dark']",308,51
#1013,Sinistcha,"['grass', 'ghost']","['Hospitality', 'Heatproof']",71,60,106,121,80,70,"['ground', 'rock', 'ghost', 'water', 'psychic']","['normal', 'flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon', 'dark']","['normal', 'fighting', 'ground', 'water', 'grass', 'electric']","['flying', 'ghost', 'fire', 'ice', 'dark']",508,84
#1014,Okidogi,"['poison', 'fighting']","['Toxic Chain', 'Guard Dog']",88,128,115,58,86,80,"['normal', 'grass', 'ice', 'dark']","['flying', 'poison', 'ground', 'bug', 'ghost', 'steel', 'psychic']","['fighting', 'poison', 'rock', 'bug', 'grass', 'dark']","['flying', 'ground', 'psychic']",555,92
#1015,Munkidori,"['poison', 'psychic']","['Toxic Chain', 'Frisk']",88,75,66,130,90,106,"['fighting', 'grass', 'fairy']","['ground', 'rock', 'ghost', 'steel', 'psychic', 'dark']","['fighting', 'poison', 'grass', 'fairy']","['ground', 'ghost', 'dark']",555,92
#1016,Fezandipiti,"['poison', 'fairy']","['Toxic Chain', 'Technician']",88,91,82,70,125,99,"['fighting', 'grass', 'dragon', 'fairy', 'dark']","['poison', 'ground', 'rock', 'ghost', 'steel', 'fire']","['fighting', 'bug', 'grass', 'dragon', 'fairy', 'dark']","['ground', 'steel', 'psychic']",555,92
#1017,Ogerpon,['grass'],['Defiant'],80,120,84,60,96,110,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",550,91
#1018,Archaludon,"['steel', 'dragon']","['Stamina', 'Sturdy', 'Stalwart']",90,105,130,125,65,85,"['rock', 'ice', 'dragon']","['steel', 'fire', 'water', 'electric', 'fairy']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'water', 'grass', 'electric', 'psychic']","['fighting', 'ground']",600,100
#1019,Hydrapple,"['grass', 'dragon']","['Supersweet Syrup', 'Regenerator', 'Sticky Hold']",106,80,110,120,80,44,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'fairy']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'ice', 'dragon', 'fairy']",540,90
#1020,Gouging Fire,"['fire', 'dragon']",['Protosynthesis'],105,115,121,65,93,91,"['bug', 'grass', 'ice']","['rock', 'fire', 'water', 'fairy']","['bug', 'steel', 'fire', 'grass', 'electric']","['ground', 'rock', 'dragon']",590,98
#1021,Raging Bolt,"['electric', 'dragon']",['Protosynthesis'],125,73,91,137,89,75,"['flying', 'water']","['ground', 'steel', 'grass', 'electric', 'fairy']","['flying', 'steel', 'fire', 'water', 'grass', 'electric']","['ground', 'ice', 'dragon', 'fairy']",590,98
#1022,Iron Boulder,"['rock', 'psychic']",['Quark Drive'],90,120,80,68,108,124,"['flying', 'poison', 'bug', 'fire', 'ice']","['ground', 'steel', 'psychic', 'dark']","['normal', 'flying', 'poison', 'fire', 'psychic']","['ground', 'bug', 'ghost', 'steel', 'water', 'grass', 'dark']",590,98
#1023,Iron Crown,"['steel', 'psychic']",['Quark Drive'],90,72,100,122,108,98,"['fighting', 'poison', 'rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric', 'psychic', 'dark']","['normal', 'flying', 'poison', 'rock', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'ghost', 'fire', 'dark']",590,98
#1024,Terapagos,['normal'],['Tera Shift'],90,65,85,65,85,60,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],450,75
#1025,Pecharunt,"['poison', 'ghost']",['Poison Puppeteer'],88,88,160,88,88,88,"['grass', 'psychic', 'fairy']","['normal', 'poison', 'ground', 'rock', 'steel', 'dark']","['normal', 'fighting', 'poison', 'bug', 'grass', 'fairy']","['ground', 'ghost', 'psychic', 'dark']",600,100
