Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#407,Roserade,"['grass', 'poison']","['Natural Cure', 'Poison Point', 'Technician']",60,70,65,125,105,90,"['water', 'fairy']","['fire', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel']","['fire', 'ice', 'flying', 'psychic']","['water', 'electric', 'grass', 'fighting', 'fairy']",515,85,"['Absorb', 'Aromatherapy', 'Giga Drain', 'Grassy Terrain', 'Growth', 'Ingrain', 'Leech Seed', 'Magical Leaf', 'Mega Drain', 'Petal Blizzard', 'Petal Dance', 'Poison Sting', 'Stun Spore', 'Sweet Scent', 'Synthesis', 'Toxic', 'Toxic Spikes', 'Venom Drench', 'Worry Seed', 'Cotton Spore', 'Extrasensory', 'Life Dew', 'Razor Leaf', 'Sleep Powder', 'Grassy Glide', 'Pin Missile', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Weather Ball', 'Bullet Seed', 'Venoshock', 'Round', 'Swords Dance', 'Body Slam', 'Substitute', 'Sludge Bomb', 'Spikes', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Uproar', 'Poison Jab', 'Seed Bomb', 'Energy Ball', 'Leaf Storm', 'Power Whip', 'Grass Knot', 'Dazzling Gleam', 'Grass Whistle', 'Mind Reader', 'Natural Gift', 'Covet', 'Laser Focus', 'Water Sport', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Psych Up', 'Swagger', 'Nature Power', 'Confide', 'Captivate', 'Fury Cutter', 'Mud-Slap', 'Flash', 'Secret Power', 'Cut']"
#408,Cranidos,['rock'],"['Mold Breaker', 'Sheer Force']",67,125,40,30,30,58,"['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']","['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']",350,58,"['Headbutt', 'Leer', 'Focus Energy', 'Pursuit', 'Take Down', 'Scary Face', 'Assurance', 'Chip Away', 'Ancient Power', 'Zen Headbutt', 'Screech', 'Head Smash', 'Crunch', 'Curse', 'Double-Edge', 'Hammer Arm', 'Iron Head', 'Iron Tail', 'Slam', 'Stomp', 'Thrash', 'Whirlwind', 'Dragon Pulse', 'Earth Power', 'Endeavor', 'Fire Punch', 'Shock Wave', 'Snore', 'Spite', 'Stealth Rock', 'Superpower', 'Thunder Punch', 'Uproar', 'Roar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Frustration', 'Smack Down', 'Thunderbolt', 'Thunder', 'Earthquake', 'Return', 'Double Team', 'Flamethrower', 'Sandstorm', 'Fire Blast', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Fling', 'Payback', 'Rock Polish', 'Stone Edge', 'Swords Dance', 'Bulldoze', 'Rock Slide', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Captivate', 'Endure', 'Natural Gift', 'Mud-Slap', 'Dig', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#409,Rampardos,['rock'],"['Mold Breaker', 'Sheer Force']",97,165,60,65,50,58,"['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']","['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']",495,82,"['Endeavor', 'Focus Energy', 'Headbutt', 'Leer', 'Pursuit', 'Take Down', 'Scary Face', 'Assurance', 'Chip Away', 'Ancient Power', 'Zen Headbutt', 'Screech', 'Head Smash', 'Crunch', 'Curse', 'Double-Edge', 'Hammer Arm', 'Iron Head', 'Iron Tail', 'Slam', 'Stomp', 'Thrash', 'Whirlwind', 'Dragon Pulse', 'Earth Power', 'Fire Punch', 'Focus Punch', 'Laser Focus', 'Outrage', 'Pain Split', 'Shock Wave', 'Snore', 'Spite', 'Stealth Rock', 'Stomping Tantrum', 'Superpower', 'Thunder Punch', 'Uproar', 'Roar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Smack Down', 'Thunderbolt', 'Thunder', 'Earthquake', 'Return', 'Brick Break', 'Double Team', 'Flamethrower', 'Sandstorm', 'Fire Blast', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Focus Blast', 'Fling', 'Payback', 'Giga Impact', 'Rock Polish', 'Stone Edge', 'Swords Dance', 'Bulldoze', 'Rock Slide', 'Dragon Tail', 'Swagger', 'Sleep Talk', 'Substitute', 'Surf', 'Confide', 'Avalanche', 'Captivate', 'Endure', 'Natural Gift', 'Whirlpool', 'Mud-Slap', 'Dig', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#410,Shieldon,"['rock', 'steel']","['Sturdy', 'Soundproof']",30,42,118,42,88,30,"['ice', 'flying', 'bug', 'rock', 'fairy']","['water', 'electric', 'fighting', 'ground', 'steel']","['water', 'fighting', 'ground']","['normal', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'fairy']",350,58,"['Protect', 'Tackle', 'Taunt', 'Metal Sound', 'Take Down', 'Iron Defense', 'Swagger', 'Ancient Power', 'Endure', 'Metal Burst', 'Iron Head', 'Heavy Slam', 'Body Slam', 'Counter', 'Curse', 'Double-Edge', 'Fissure', 'Focus Energy', 'Guard Split', 'Headbutt', 'Rock Blast', 'Scary Face', 'Screech', 'Stealth Rock', 'Wide Guard', 'Earth Power', 'Iron Tail', 'Magnet Rise', 'Shock Wave', 'Snore', 'Roar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Rain Dance', 'Frustration', 'Smack Down', 'Thunderbolt', 'Thunder', 'Earthquake', 'Return', 'Double Team', 'Flamethrower', 'Sandstorm', 'Fire Blast', 'Rock Tomb', 'Torment', 'Facade', 'Rest', 'Attract', 'Round', 'Rock Polish', 'Stone Edge', 'Bulldoze', 'Rock Slide', 'Sleep Talk', 'Substitute', 'Flash Cannon', 'Confide', 'Captivate', 'Natural Gift', 'Mud-Slap', 'Dig', 'Incinerate', 'Rock Smash', 'Secret Power', 'Strength']"
#411,Bastiodon,"['rock', 'steel']","['Sturdy', 'Soundproof']",60,52,168,47,138,30,"['ice', 'flying', 'bug', 'rock', 'fairy']","['water', 'electric', 'fighting', 'ground', 'steel']","['water', 'fighting', 'ground']","['normal', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'fairy']",495,82,"['Block', 'Metal Sound', 'Protect', 'Tackle', 'Taunt', 'Take Down', 'Iron Defense', 'Swagger', 'Ancient Power', 'Endure', 'Metal Burst', 'Iron Head', 'Heavy Slam', 'Body Slam', 'Counter', 'Curse', 'Double-Edge', 'Fissure', 'Focus Energy', 'Guard Split', 'Headbutt', 'Rock Blast', 'Scary Face', 'Screech', 'Stealth Rock', 'Wide Guard', 'Earth Power', 'Iron Tail', 'Magic Coat', 'Magnet Rise', 'Outrage', 'Shock Wave', 'Snore', 'Stomping Tantrum', 'Roar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Rain Dance', 'Frustration', 'Smack Down', 'Thunderbolt', 'Thunder', 'Earthquake', 'Return', 'Double Team', 'Flamethrower', 'Sandstorm', 'Fire Blast', 'Rock Tomb', 'Torment', 'Facade', 'Rest', 'Attract', 'Round', 'Giga Impact', 'Rock Polish', 'Stone Edge', 'Bulldoze', 'Rock Slide', 'Sleep Talk', 'Substitute', 'Flash Cannon', 'Confide', 'Avalanche', 'Captivate', 'Natural Gift', 'Mud-Slap', 'Dig', 'Incinerate', 'Rock Smash', 'Secret Power', 'Strength']"
#412,Burmy,['bug'],"['Shed Skin', 'Overcoat']",40,29,45,29,45,36,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']",224,37,"['Protect', 'Tackle', 'Bug Bite', 'Hidden Power', 'Electroweb', 'Snore', 'String Shot']"
#413,Wormadam,"['bug', 'grass']","['Anticipation', 'Overcoat']",60,59,85,79,105,36,"['water', 'ground', 'psychic', 'rock', 'dark']","['fire', 'fighting', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel', 'fairy']","['fire', 'ice', 'poison', 'flying', 'bug', 'rock']","['water', 'electric', 'grass', 'fighting', 'ground']",424,70,"['Bug Bite', 'Protect', 'Quiver Dance', 'Sucker Punch', 'Tackle', 'Hidden Power', 'Confusion', 'Razor Leaf', 'Growth', 'Psybeam', 'Captivate', 'Flail', 'Attract', 'Psychic', 'Leaf Storm', 'Bug Buzz', 'Rock Blast', 'Harden', 'Fissure', 'Metal Burst', 'Mirror Shot', 'Metal Sound', 'Iron Head', 'Ally Switch', 'Electroweb', 'Endeavor', 'Giga Drain', 'Seed Bomb', 'Signal Beam', 'Skill Swap', 'Snore', 'Synthesis', 'Telekinesis', 'Uproar', 'Worry Seed', 'Earth Power', 'Stealth Rock', 'Gunk Shot', 'Iron Defense', 'Magnet Rise', 'Toxic', 'Venoshock', 'Sunny Day', 'Hyper Beam', 'Rain Dance', 'Safeguard', 'Frustration', 'Solar Beam', 'Return', 'Shadow Ball', 'Double Team', 'Facade', 'Rest', 'Thief', 'Round', 'Energy Ball', 'Giga Impact', 'Psych Up', 'Infestation', 'Dream Eater', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Earthquake', 'Sandstorm', 'Rock Tomb', 'Bulldoze', 'Gyro Ball', 'Flash Cannon', 'Bullet Seed', 'Endure', 'Natural Gift', 'String Shot', 'Flash', 'Secret Power', 'Struggle Bug', 'Mud-Slap', 'Rollout', 'Dig']"
#414,Mothim,"['bug', 'flying']","['Swarm', 'Tinted Lens']",70,94,50,94,50,66,"['grass', 'psychic', 'bug', 'dark']","['fire', 'electric', 'poison', 'flying', 'rock', 'ghost', 'steel', 'fairy']","['fire', 'electric', 'ice', 'flying', 'rock']","['grass', 'fighting', 'ground', 'bug']",424,70,"['Bug Bite', 'Protect', 'Quiver Dance', 'Tackle', 'Hidden Power', 'Confusion', 'Gust', 'Poison Powder', 'Psybeam', 'Camouflage', 'Silver Wind', 'Air Slash', 'Psychic', 'Lunge', 'Bug Buzz', 'Defog', 'Electroweb', 'Giga Drain', 'Signal Beam', 'Skill Swap', 'Snore', 'Tailwind', 'Toxic', 'Venoshock', 'Sunny Day', 'Hyper Beam', 'Rain Dance', 'Roost', 'Safeguard', 'Frustration', 'Solar Beam', 'Return', 'Shadow Ball', 'Double Team', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Energy Ball', 'Acrobatics', 'Giga Impact', 'Psych Up', 'Infestation', 'Dream Eater', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide', 'Captivate', 'Endure', 'Natural Gift', 'Air Cutter', 'Mud-Slap', 'Ominous Wind', 'String Shot', 'Swift', 'Twister', 'Flash', 'Secret Power', 'Struggle Bug']"
#415,Combee,"['bug', 'flying']","['Honey Gather', 'Hustle']",30,30,42,30,42,70,"['grass', 'psychic', 'bug', 'dark']","['fire', 'electric', 'poison', 'flying', 'rock', 'ghost', 'steel', 'fairy']","['fire', 'electric', 'ice', 'flying', 'rock']","['grass', 'fighting', 'ground', 'bug']",244,40,"['Bug Bite', 'Gust', 'Struggle Bug', 'Sweet Scent', 'Dual Wingbeat', 'Snore', 'Bug Buzz', 'Endeavor', 'Tailwind', 'Air Cutter', 'Mud-Slap', 'Ominous Wind', 'String Shot', 'Swift']"
#416,Vespiquen,"['bug', 'flying']","['Pressure', 'Unnerve']",70,80,102,80,102,40,"['grass', 'psychic', 'bug', 'dark']","['fire', 'electric', 'poison', 'flying', 'rock', 'ghost', 'steel', 'fairy']","['fire', 'electric', 'ice', 'flying', 'rock']","['grass', 'fighting', 'ground', 'bug']",474,79,"['Bug Bite', 'Confuse Ray', 'Gust', 'Poison Sting', 'Slash', 'Struggle Bug', 'Sweet Scent', 'Fury Cutter', 'Aromatic Mist', 'Fell Stinger', 'Fury Swipes', 'Swagger', 'Aromatherapy', 'Air Slash', 'Power Gem', 'Toxic', 'Attack Order', 'Defend Order', 'Destiny Bond', 'Dual Wingbeat', 'Pin Missile', 'Hyper Beam', 'Giga Impact', 'Screech', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Beat Up', 'Facade', 'Swift', 'Revenge', 'U-turn', 'Assurance', 'Fling', 'Cross Poison', 'Venoshock', 'Round', 'Hex', 'Acrobatics', 'Substitute', 'Reversal', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Uproar', 'Toxic Spikes', 'X-Scissor', 'Bug Buzz', 'Pursuit', 'Heal Order', 'Captivate', 'Defog', 'Endeavor', 'Laser Focus', 'Signal Beam', 'Tailwind', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Quash', 'Infestation', 'Confide', 'Natural Gift', 'Silver Wind', 'Air Cutter', 'Mud-Slap', 'Ominous Wind', 'String Shot', 'Flash', 'Hone Claws', 'Secret Power', 'Cut']"
#417,Pachirisu,['electric'],"['Run Away', 'Pickup', 'Volt Absorb']",60,45,70,45,90,95,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",405,67,"['Bide', 'Growl', 'Quick Attack', 'Charm', 'Spark', 'Endure', 'Nuzzle', 'Swift', 'Electro Ball', 'Sweet Kiss', 'Thunder Wave', 'Super Fang', 'Discharge', 'Last Resort', 'Hyper Fang', 'Baby-Doll Eyes', 'Bestow', 'Bite', 'Charge', 'Covet', 'Defense Curl', 'Fake Tears', 'Flail', 'Flatter', 'Follow Me', 'Ion Deluge', 'Iron Tail', 'Rollout', 'Tail Whip', 'Electroweb', 'Gunk Shot', 'Helping Hand', 'Laser Focus', 'Magnet Rise', 'Seed Bomb', 'Shock Wave', 'Snore', 'Thunder Punch', 'Uproar', 'Toxic', 'Hidden Power', 'Light Screen', 'Protect', 'Rain Dance', 'Frustration', 'Thunderbolt', 'Thunder', 'Return', 'Double Team', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Fling', 'Charge Beam', 'Volt Switch', 'Grass Knot', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Dig', 'Flash', 'Secret Power', 'Cut']"
#418,Buizel,['water'],"['Swift Swim', 'Water Veil']",55,65,35,60,30,85,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",330,55,"['Sonic Boom', 'Growl', 'Water Sport', 'Quick Attack', 'Water Gun', 'Pursuit', 'Swift', 'Aqua Jet', 'Double Hit', 'Whirlpool', 'Razor Wind', 'Aqua Tail', 'Agility', 'Hydro Pump', 'Aqua Ring', 'Baton Pass', 'Double Slap', 'Fury Cutter', 'Fury Swipes', 'Headbutt', 'Helping Hand', 'Me First', 'Mud-Slap', 'Odor Sleuth', 'Slash', 'Soak', 'Switcheroo', 'Tail Slap', 'Focus Punch', 'Ice Punch', 'Icy Wind', 'Iron Tail', 'Snore', 'Water Pulse', 'Toxic', 'Hail', 'Bulk Up', 'Hidden Power', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Brick Break', 'Double Team', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Scald', 'Swagger', 'Sleep Talk', 'Substitute', 'Surf', 'Waterfall', 'Confide', 'Brine', 'Captivate', 'Endure', 'Natural Gift', 'Dig', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Dive', 'Strength']"
#419,Floatzel,['water'],"['Swift Swim', 'Water Veil']",85,105,55,85,50,115,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",495,82,"['Crunch', 'Growl', 'Ice Fang', 'Quick Attack', 'Sonic Boom', 'Water Sport', 'Water Gun', 'Pursuit', 'Swift', 'Aqua Jet', 'Double Hit', 'Whirlpool', 'Razor Wind', 'Aqua Tail', 'Agility', 'Hydro Pump', 'Aqua Ring', 'Baton Pass', 'Double Slap', 'Fury Cutter', 'Fury Swipes', 'Headbutt', 'Helping Hand', 'Me First', 'Mud-Slap', 'Odor Sleuth', 'Slash', 'Soak', 'Switcheroo', 'Tail Slap', 'Focus Punch', 'Ice Punch', 'Icy Wind', 'Iron Tail', 'Liquidation', 'Low Kick', 'Snore', 'Water Pulse', 'Roar', 'Toxic', 'Hail', 'Bulk Up', 'Hidden Power', 'Taunt', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Brick Break', 'Double Team', 'Rock Tomb', 'Torment', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Focus Blast', 'Scald', 'Payback', 'Giga Impact', 'Swagger', 'Sleep Talk', 'Substitute', 'Surf', 'Waterfall', 'Confide', 'Brine', 'Captivate', 'Endure', 'Natural Gift', 'Dig', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Dive', 'Strength']"
#420,Cherubi,['grass'],['Chlorophyll'],45,35,45,62,53,35,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",275,45,"['Morning Sun', 'Tackle', 'Leafage', 'Growth', 'Helping Hand', 'Magical Leaf', 'Leech Seed', 'Take Down', 'Petal Blizzard', 'Worry Seed', 'Solar Beam', 'Aromatherapy', 'Defense Curl', 'Flower Shield', 'Heal Pulse', 'Healing Wish', 'Nature Power', 'Razor Leaf', 'Rollout', 'Sweet Scent', 'Tickle', 'Grassy Glide', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Sunny Day', 'Facade', 'Weather Ball', 'Bullet Seed', 'Round', 'Draining Kiss', 'Grassy Terrain', 'Swords Dance', 'Substitute', 'Endure', 'Sleep Talk', 'Seed Bomb', 'Energy Ball', 'Grass Knot', 'Dazzling Gleam', 'Pollen Puff', 'Lucky Chant', 'Grass Whistle', 'Natural Gift', 'Synthesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Captivate', 'Flash', 'Secret Power']"
#421,Cherrim,['grass'],['Flower Gift'],70,60,70,87,78,85,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",450,75,"['Flower Shield', 'Growth', 'Leafage', 'Morning Sun', 'Sunny Day', 'Tackle', 'Helping Hand', 'Magical Leaf', 'Leech Seed', 'Take Down', 'Petal Blizzard', 'Worry Seed', 'Solar Beam', 'Petal Dance', 'Aromatherapy', 'Defense Curl', 'Heal Pulse', 'Healing Wish', 'Nature Power', 'Razor Leaf', 'Rollout', 'Sweet Scent', 'Tickle', 'Grassy Glide', 'Hyper Beam', 'Giga Impact', 'Solar Blade', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Facade', 'Weather Ball', 'Bullet Seed', 'Round', 'Draining Kiss', 'Grassy Terrain', 'Swords Dance', 'Substitute', 'Endure', 'Sleep Talk', 'Seed Bomb', 'Energy Ball', 'Grass Knot', 'Play Rough', 'Dazzling Gleam', 'Pollen Puff', 'Lucky Chant', 'Grass Whistle', 'Natural Gift', 'Laser Focus', 'Synthesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Captivate', 'Flash', 'Secret Power']"
#422,Shellos,['water'],"['Sticky Hold', 'Storm Drain', 'Sand Force']",76,48,48,57,62,34,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",325,54,"['Mud-Slap', 'Water Gun', 'Harden', 'Recover', 'Water Pulse', 'Ancient Power', 'Body Slam', 'Muddy Water', 'Earth Power', 'Rain Dance', 'Memento', 'Acid Armor', 'Clear Smog', 'Counter', 'Curse', 'Mirror Coat', 'Mist', 'Sludge', 'Spit Up', 'Stockpile', 'Swallow', 'Yawn', 'Skitter Smack', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Mud Shot', 'Brine', 'Round', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Scald', 'Mud Sport', 'Mud Bomb', 'Hidden Power', 'Fissure', 'Trump Card', 'Pain Split', 'Toxic', 'Frustration', 'Return', 'Double Team', 'Infestation', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Headbutt', 'String Shot', 'Secret Power']"
#423,Gastrodon,"['water', 'ground']","['Sticky Hold', 'Storm Drain', 'Sand Force']",111,83,68,92,82,39,"['fire', 'electric', 'poison', 'ground', 'rock', 'steel']","['water', 'grass', 'flying', 'bug', 'dragon']",['grass'],"['fire', 'electric', 'poison', 'rock', 'steel']",475,79,"['Harden', 'Mud-Slap', 'Recover', 'Water Gun', 'Water Pulse', 'Ancient Power', 'Body Slam', 'Muddy Water', 'Earth Power', 'Rain Dance', 'Memento', 'Acid Armor', 'Clear Smog', 'Counter', 'Curse', 'Mirror Coat', 'Mist', 'Sludge', 'Spit Up', 'Stockpile', 'Swallow', 'Yawn', 'Skitter Smack', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Weather Ball', 'Rock Tomb', 'Sand Tomb', 'Mud Shot', 'Brine', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Earthquake', 'Waterfall', 'Amnesia', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Stone Edge', 'Sludge Wave', 'Scald', 'Mud Sport', 'Mud Bomb', 'Hidden Power', 'Fissure', 'Trump Card', 'Block', 'Pain Split', 'Toxic', 'Frustration', 'Return', 'Double Team', 'Infestation', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Headbutt', 'String Shot', 'Flash', 'Rock Smash', 'Secret Power', 'Strength']"
#424,Ambipom,['normal'],"['Technician', 'Pickup', 'Skill Link']",75,100,66,60,66,115,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",482,80,"['Double Hit', 'Astonish', 'Dual Chop', 'Sand Attack', 'Scratch', 'Tail Whip', 'Baton Pass', 'Tickle', 'Fury Swipes', 'Swift', 'Screech', 'Agility', 'Fling', 'Nasty Plot', 'Last Resort', 'Beat Up', 'Bounce', 'Counter', 'Covet', 'Double Slap', 'Fake Out', 'Pursuit', 'Quick Guard', 'Revenge', 'Slam', 'Spite', 'Switcheroo', 'Tail Slap', 'Fire Punch', 'Focus Punch', 'Foul Play', 'Gunk Shot', 'Ice Punch', 'Iron Tail', 'Knock Off', 'Laser Focus', 'Low Kick', 'Role Play', 'Seed Bomb', 'Shock Wave', 'Snatch', 'Snore', 'Thunder Punch', 'Uproar', 'Water Pulse', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Solar Beam', 'Thunderbolt', 'Thunder', 'Return', 'Shadow Ball', 'Brick Break', 'Double Team', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Low Sweep', 'Round', 'Acrobatics', 'Shadow Claw', 'Payback', 'Giga Impact', 'Thunder Wave', 'Dream Eater', 'Grass Knot', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide', 'Captivate', 'Endure', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Dig', 'Hone Claws', 'Power-Up Punch', 'Retaliate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#425,Drifloon,"['ghost', 'flying']","['Aftermath', 'Unburden', 'Flare Boost']",90,50,34,60,44,70,"['grass', 'fighting', 'psychic', 'bug', 'ghost']","['normal', 'electric', 'rock', 'dark', 'steel']","['electric', 'ice', 'rock', 'ghost', 'dark']","['normal', 'grass', 'fighting', 'poison', 'ground', 'bug']",348,58,"['Astonish', 'Minimize', 'Gust', 'Focus Energy', 'Payback', 'Hex', 'Shadow Ball', 'Spit Up', 'Stockpile', 'Swallow', 'Self-Destruct', 'Destiny Bond', 'Baton Pass', 'Tailwind', 'Explosion', 'Clear Smog', 'Defog', 'Disable', 'Haze', 'Hypnosis', 'Memento', 'Thunder Wave', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Swift', 'Weather Ball', 'Round', 'Acrobatics', 'Brutal Swing', 'Body Slam', 'Thunderbolt', 'Thunder', 'Psychic', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Trick', 'Skill Swap', 'Calm Mind', 'Gyro Ball', 'Ally Switch', 'Constrict', 'Ominous Wind', 'Bind', 'Knock Off', 'Magic Coat', 'Pain Split', 'Recycle', 'Shock Wave', 'Spite', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Embargo', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Silver Wind', 'Air Cutter', 'Mud-Slap', 'Rollout', 'Sucker Punch', 'Flash', 'Secret Power', 'Cut']"
#426,Drifblim,"['ghost', 'flying']","['Aftermath', 'Unburden', 'Flare Boost']",150,80,44,90,54,80,"['grass', 'fighting', 'psychic', 'bug', 'ghost']","['normal', 'electric', 'rock', 'dark', 'steel']","['electric', 'ice', 'rock', 'ghost', 'dark']","['normal', 'grass', 'fighting', 'poison', 'ground', 'bug']",498,83,"['Astonish', 'Focus Energy', 'Gust', 'Minimize', 'Phantom Force', 'Strength Sap', 'Payback', 'Hex', 'Shadow Ball', 'Spit Up', 'Stockpile', 'Swallow', 'Self-Destruct', 'Destiny Bond', 'Baton Pass', 'Tailwind', 'Explosion', 'Clear Smog', 'Defog', 'Disable', 'Haze', 'Hypnosis', 'Memento', 'Fly', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Swift', 'Imprison', 'Weather Ball', 'Round', 'Acrobatics', 'Brutal Swing', 'Body Slam', 'Thunderbolt', 'Thunder', 'Psychic', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Trick', 'Skill Swap', 'Calm Mind', 'Gyro Ball', 'Ally Switch', 'Constrict', 'Ominous Wind', 'Bind', 'Knock Off', 'Magic Coat', 'Pain Split', 'Recycle', 'Shock Wave', 'Spite', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Embargo', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Silver Wind', 'Air Cutter', 'Mud-Slap', 'Rollout', 'Sucker Punch', 'Flash', 'Secret Power', 'Cut']"
