Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#0409,Rampardos,['rock'],"['Mold Breaker', 'Sheer Force']",97,165,60,65,50,58,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",495,82,"['Focus Energy', 'Headbutt', 'Leer', 'Rock Smash', 'Take Down', 'Scary Face', 'Assurance', 'Slam', 'Ancient Power', 'Zen Headbutt', 'Screech', 'Head Smash', 'Endeavor', 'Mud-Slap', 'Protect', 'Thief', 'Trailblaze', 'Facade', 'Bulldoze', 'Rock Tomb', 'Fling', 'Dragon Tail', 'Avalanche', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Dig', 'Brick Break', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Sleep Talk', 'Rock Blast', 'Dragon Claw', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Swords Dance', 'Body Press', 'Iron Head', 'Substitute', 'Crunch', 'Dragon Pulse', 'Stealth Rock', 'Heavy Slam', 'Surf', 'Flamethrower', 'Thunderbolt', 'Earth Power', 'Ice Beam', 'Fire Blast', 'Blizzard', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Outrage', 'Focus Blast', 'Hyper Beam', 'Thunder', 'Tera Blast', 'Roar', 'Smack Down', 'Uproar', 'Focus Punch', 'Double-Edge', 'Supercell Slam', 'Breaking Swipe', 'Curse', 'Dragon Cheer', 'Tackle', 'Bite', 'Iron Tail', 'Power Shift']"
#0410,Shieldon,"['rock', 'steel']","['Sturdy', 'Soundproof']",30,42,118,42,88,30,"['flying', 'rock', 'bug', 'ice', 'fairy']","['fighting', 'ground', 'steel', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'water']",350,58,"['Protect', 'Tackle', 'Taunt', 'Metal Sound', 'Take Down', 'Iron Defense', 'Swagger', 'Ancient Power', 'Endure', 'Metal Burst', 'Iron Head', 'Heavy Slam', 'Counter', 'Fissure', 'Focus Energy', 'Guard Split', 'Headbutt', 'Screech', 'Mud-Slap', 'Scary Face', 'Trailblaze', 'Facade', 'Bulldoze', 'Rock Tomb', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Dig', 'Body Slam', 'Sleep Talk', 'Rock Blast', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Flash Cannon', 'Power Gem', 'Substitute', 'Stealth Rock', 'Flamethrower', 'Thunderbolt', 'Earth Power', 'Ice Beam', 'Fire Blast', 'Blizzard', 'Earthquake', 'Stone Edge', 'Thunder', 'Steel Beam', 'Tera Blast', 'Roar', 'Sand Tomb', 'Smack Down', 'Double-Edge', 'Scorching Sands', 'Curse', 'Hard Press', 'Iron Tail', 'Rock Smash']"
#0411,Bastiodon,"['rock', 'steel']","['Sturdy', 'Soundproof']",60,52,168,47,138,30,"['flying', 'rock', 'bug', 'ice', 'fairy']","['fighting', 'ground', 'steel', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'water']",495,82,"['Metal Sound', 'Protect', 'Tackle', 'Taunt', 'Take Down', 'Iron Defense', 'Swagger', 'Ancient Power', 'Endure', 'Metal Burst', 'Iron Head', 'Heavy Slam', 'Block', 'Wide Guard', 'Mud-Slap', 'Scary Face', 'Trailblaze', 'Facade', 'Bulldoze', 'Rock Tomb', 'Avalanche', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Dig', 'Foul Play', 'Body Slam', 'Sleep Talk', 'Reflect', 'Rock Blast', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Body Press', 'Flash Cannon', 'Power Gem', 'Substitute', 'Stealth Rock', 'Flamethrower', 'Thunderbolt', 'Earth Power', 'Reversal', 'Ice Beam', 'Fire Blast', 'Blizzard', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Outrage', 'Hyper Beam', 'Thunder', 'Steel Beam', 'Tera Blast', 'Roar', 'Sand Tomb', 'Smack Down', 'Double-Edge', 'Scorching Sands', 'Meteor Beam', 'Curse', 'Hard Press', 'Focus Energy', 'Iron Tail', 'Power Shift', 'Rock Smash']"
#0412,Burmy,['bug'],"['Shed Skin', 'Overcoat']",40,29,45,29,45,36,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",224,37,"['Protect', 'Tackle', 'Bug Bite', 'String Shot', 'Struggle Bug']"
#0413,Wormadam,"['bug', 'grass']","['Anticipation', 'Overcoat']",60,59,85,79,105,36,"['ground', 'rock', 'water', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'dragon', 'fairy']","['fighting', 'ground', 'water', 'grass', 'electric']","['flying', 'poison', 'rock', 'bug', 'fire', 'ice']",424,70,"['Bug Bite', 'Protect', 'Quiver Dance', 'Sucker Punch', 'Tackle', 'String Shot', 'Confusion', 'Razor Leaf', 'Growth', 'Psybeam', 'Infestation', 'Flail', 'Attract', 'Psychic', 'Leaf Storm', 'Bug Buzz', 'Rock Blast', 'Harden', 'Fissure', 'Metal Burst', 'Metal Sound', 'Iron Head', 'Bullet Seed', 'Sunny Day', 'Hyper Beam', 'Rain Dance', 'Giga Drain', 'Safeguard', 'Solar Beam', 'Dig', 'Shadow Ball', 'Double Team', 'Facade', 'Rest', 'Thief', 'Skill Swap', 'Energy Ball', 'Endure', 'Giga Impact', 'Flash', 'Psych Up', 'Sleep Talk', 'Dream Eater', 'Grass Knot', 'Swagger', 'Substitute', 'Earthquake', 'Sandstorm', 'Rock Tomb', 'Stealth Rock', 'Bulldoze', 'Gyro Ball', 'Flash Cannon', 'Struggle Bug', 'Gust', 'Silver Wind', 'Earth Power', 'Magical Leaf', 'Steel Beam']"
#0414,Mothim,"['bug', 'flying']","['Swarm', 'Tinted Lens']",70,94,50,94,50,66,"['bug', 'grass', 'psychic', 'dark']","['flying', 'poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'grass']","['flying', 'rock', 'fire', 'electric', 'ice']",424,70,"['Bug Bite', 'Protect', 'Quiver Dance', 'Tackle', 'String Shot', 'Confusion', 'Gust', 'Poison Powder', 'Psybeam', 'Roost', 'Struggle Bug', 'Air Slash', 'Psychic', 'Lunge', 'Bug Buzz', 'Sunny Day', 'Hyper Beam', 'Rain Dance', 'Giga Drain', 'Safeguard', 'Solar Beam', 'Shadow Ball', 'Double Team', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Skill Swap', 'Energy Ball', 'Endure', 'Giga Impact', 'Flash', 'Psych Up', 'Sleep Talk', 'Dream Eater', 'Swagger', 'U-turn', 'Substitute', 'Defog', 'Silver Wind', 'Ominous Wind', 'Swift']"
#0415,Combee,"['bug', 'flying']","['Honey Gather', 'Hustle']",30,30,42,30,42,70,"['bug', 'grass', 'psychic', 'dark']","['flying', 'poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'grass']","['flying', 'rock', 'fire', 'electric', 'ice']",244,40,"['Bug Bite', 'Gust', 'Struggle Bug', 'Sweet Scent', 'Sleep Talk', 'Bug Buzz', 'Tera Blast', 'Lunge', 'Endeavor', 'Skitter Smack', 'Ominous Wind', 'Swift']"
#0416,Vespiquen,"['bug', 'flying']","['Pressure', 'Unnerve']",70,80,102,80,102,40,"['bug', 'grass', 'psychic', 'dark']","['flying', 'poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'grass']","['flying', 'rock', 'fire', 'electric', 'ice']",474,79,"['Bug Bite', 'Confuse Ray', 'Gust', 'Poison Sting', 'Struggle Bug', 'Sweet Scent', 'Fury Cutter', 'Aromatic Mist', 'Fell Stinger', 'Fury Swipes', 'Swagger', 'Roost', 'Air Slash', 'Power Gem', 'Toxic', 'Attack Order', 'Defend Order', 'Destiny Bond', 'Slash', 'Take Down', 'Agility', 'Scary Face', 'Protect', 'Acrobatics', 'Thief', 'Pounce', 'Facade', 'Aerial Ace', 'Hex', 'Swift', 'Fling', 'Venoshock', 'Endure', 'Sunny Day', 'Rain Dance', 'U-turn', 'Sleep Talk', 'Rest', 'Taunt', 'Spikes', 'Toxic Spikes', 'Substitute', 'X-Scissor', 'Helping Hand', 'Pollen Puff', 'Reversal', 'Sludge Bomb', 'Giga Impact', 'Hurricane', 'Bug Buzz', 'Hyper Beam', 'Tera Blast', 'Spite', 'Lunge', 'Dual Wingbeat', 'Endeavor', 'Skitter Smack', 'Psychic Noise', 'Pin Missile', 'Silver Wind', 'Recover', 'Ominous Wind', 'Power Shift']"
#0417,Pachirisu,['electric'],"['Run Away', 'Pickup', 'Volt Absorb']",60,45,70,45,90,95,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],405,67,"['Growl', 'Thunder Shock', 'Quick Attack', 'Charm', 'Spark', 'Endure', 'Nuzzle', 'Swift', 'Electro Ball', 'Sweet Kiss', 'Thunder Wave', 'Super Fang', 'Discharge', 'Last Resort', 'Thunder', 'Baby-Doll Eyes', 'Bite', 'Charge', 'Covet', 'Defense Curl', 'Fake Tears', 'Flail', 'Flatter', 'Follow Me', 'Rollout', 'Tail Whip', 'Take Down', 'Agility', 'Mud-Slap', 'Protect', 'Thunder Fang', 'Thief', 'Trailblaze', 'Charge Beam', 'Facade', 'Aerial Ace', 'Mud Shot', 'Fling', 'Volt Switch', 'Sunny Day', 'Rain Dance', 'Dig', 'U-turn', 'Thunder Punch', 'Sleep Talk', 'Seed Bomb', 'Light Screen', 'Grass Knot', 'Rest', 'Eerie Impulse', 'Gunk Shot', 'Substitute', 'Encore', 'Thunderbolt', 'Play Rough', 'Helping Hand', 'Electric Terrain', 'Wild Charge', 'Giga Impact', 'Hyper Beam', 'Tera Blast', 'Uproar', 'Endeavor', 'Electroweb', 'Alluring Voice', 'Crunch', 'Iron Tail']"
#0418,Buizel,['water'],"['Swift Swim', 'Water Veil']",55,65,35,60,30,85,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",330,55,"['Tackle', 'Growl', 'Soak', 'Quick Attack', 'Water Gun', 'Bite', 'Swift', 'Aqua Jet', 'Double Hit', 'Whirlpool', 'Liquidation', 'Aqua Tail', 'Agility', 'Hydro Pump', 'Wave Crash', 'Aqua Ring', 'Baton Pass', 'Fury Cutter', 'Fury Swipes', 'Headbutt', 'Helping Hand', 'Mud-Slap', 'Slash', 'Take Down', 'Protect', 'Ice Fang', 'Water Pulse', 'Low Kick', 'Thief', 'Chilling Water', 'Facade', 'Icy Wind', 'Rock Tomb', 'Low Sweep', 'Fling', 'Endure', 'Rain Dance', 'Dig', 'Brick Break', 'Bulk Up', 'Ice Punch', 'Sleep Talk', 'Waterfall', 'Rest', 'Taunt', 'Substitute', 'Crunch', 'Surf', 'Ice Spinner', 'Ice Beam', 'Blizzard', 'Tera Blast', 'Roar', 'Focus Punch', 'Flip Turn', 'Iron Tail', 'Rock Smash']"
#0419,Floatzel,['water'],"['Swift Swim', 'Water Veil']",85,105,55,85,50,115,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",495,82,"['Crunch', 'Growl', 'Ice Fang', 'Quick Attack', 'Soak', 'Water Gun', 'Bite', 'Swift', 'Aqua Jet', 'Double Hit', 'Whirlpool', 'Liquidation', 'Aqua Tail', 'Agility', 'Hydro Pump', 'Wave Crash', 'Aqua Ring', 'Baton Pass', 'Fury Cutter', 'Fury Swipes', 'Headbutt', 'Helping Hand', 'Mud-Slap', 'Slash', 'Take Down', 'Scary Face', 'Protect', 'Water Pulse', 'Low Kick', 'Thief', 'Chilling Water', 'Facade', 'Snarl', 'Icy Wind', 'Rock Tomb', 'Low Sweep', 'Fling', 'Endure', 'Rain Dance', 'Dig', 'Brick Break', 'Bulk Up', 'Body Slam', 'Ice Punch', 'Sleep Talk', 'Waterfall', 'Metronome', 'Rest', 'Taunt', 'Substitute', 'Surf', 'Ice Spinner', 'Ice Beam', 'Blizzard', 'Giga Impact', 'Focus Blast', 'Hyper Beam', 'Tera Blast', 'Roar', 'Focus Punch', 'Flip Turn', 'Double-Edge', 'Muddy Water', 'Iron Tail', 'Rock Smash']"
#0420,Cherubi,['grass'],['Chlorophyll'],45,35,45,62,53,35,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",275,45,"['Morning Sun', 'Tackle', 'Leafage', 'Growth', 'Helping Hand', 'Magical Leaf', 'Leech Seed', 'Take Down', 'Petal Blizzard', 'Worry Seed', 'Solar Beam', 'Aromatherapy', 'Defense Curl', 'Flower Shield', 'Grassy Terrain', 'Heal Pulse', 'Healing Wish', 'Nature Power', 'Razor Leaf', 'Rollout', 'Seed Bomb', 'Sweet Scent', 'Tickle', 'Weather Ball', 'Bullet Seed', 'Sunny Day', 'Protect', 'Giga Drain', 'Safeguard', 'Dazzling Gleam', 'Double Team', 'Facade', 'Rest', 'Attract', 'Energy Ball', 'Endure', 'Flash', 'Swords Dance', 'Sleep Talk', 'Grass Knot', 'Swagger', 'Substitute', 'Absorb', 'Stun Spore', 'Draining Kiss', 'Sleep Powder', 'Double-Edge', 'Petal Dance']"
#0421,Cherrim,['grass'],['Flower Gift'],70,60,70,87,78,85,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",450,75,"['harsh sunlight', 'Flower Shield', 'Growth', 'Leafage', 'Morning Sun', 'Sunny Day', 'Tackle', 'Helping Hand', 'Magical Leaf', 'Leech Seed', 'Take Down', 'Petal Blizzard', 'Worry Seed', 'Solar Beam', 'Petal Dance', 'Aromatherapy', 'Defense Curl', 'Grassy Terrain', 'Heal Pulse', 'Healing Wish', 'Nature Power', 'Razor Leaf', 'Rollout', 'Seed Bomb', 'Sweet Scent', 'Tickle', 'Weather Ball', 'Bullet Seed', 'Hyper Beam', 'Protect', 'Giga Drain', 'Safeguard', 'Dazzling Gleam', 'Double Team', 'Facade', 'Rest', 'Attract', 'Energy Ball', 'Endure', 'Giga Impact', 'Flash', 'Swords Dance', 'Sleep Talk', 'Grass Knot', 'Swagger', 'Substitute', 'Absorb', 'Stun Spore', 'Draining Kiss', 'Sleep Powder', 'Double-Edge', 'Play Rough']"
#0422,Shellos,['water'],"['Sticky Hold', 'Storm Drain', 'Sand Force']",76,48,48,57,62,34,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",325,54,"['Mud-Slap', 'Water Gun', 'Harden', 'Recover', 'Water Pulse', 'Ancient Power', 'Body Slam', 'Muddy Water', 'Earth Power', 'Rain Dance', 'Memento', 'Acid Armor', 'Clear Smog', 'Counter', 'Curse', 'Mirror Coat', 'Mist', 'Sludge', 'Spit Up', 'Stockpile', 'Swallow', 'Yawn', 'Take Down', 'Protect', 'Chilling Water', 'Facade', 'Bulldoze', 'Icy Wind', 'Mud Shot', 'Rock Tomb', 'Endure', 'Sandstorm', 'Snowscape', 'Sleep Talk', 'Waterfall', 'Rest', 'Rock Slide', 'Substitute', 'Liquidation', 'Stealth Rock', 'Surf', 'Amnesia', 'Helping Hand', 'Ice Beam', 'Hydro Pump', 'Blizzard', 'Stone Edge', 'Tera Blast', 'Tackle', 'Mud Bomb']"
#0423,Gastrodon,"['water', 'ground']","['Sticky Hold', 'Storm Drain', 'Sand Force']",111,83,68,92,82,39,"['poison', 'ground', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'water', 'grass', 'dragon']","['poison', 'rock', 'steel', 'fire', 'electric']",['grass'],475,79,"['Harden', 'Mud-Slap', 'Recover', 'Water Gun', 'Water Pulse', 'Ancient Power', 'Body Slam', 'Muddy Water', 'Earth Power', 'Rain Dance', 'Memento', 'Acid Armor', 'Clear Smog', 'Counter', 'Curse', 'Mirror Coat', 'Mist', 'Sludge', 'Spit Up', 'Stockpile', 'Swallow', 'Yawn', 'Take Down', 'Protect', 'Chilling Water', 'Facade', 'Bulldoze', 'Icy Wind', 'Mud Shot', 'Rock Tomb', 'Endure', 'Sandstorm', 'Snowscape', 'Dig', 'Sleep Talk', 'Rock Blast', 'Waterfall', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Spikes', 'Substitute', 'Liquidation', 'Stealth Rock', 'Surf', 'Amnesia', 'Helping Hand', 'Ice Beam', 'Hydro Pump', 'Blizzard', 'Sludge Bomb', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Hyper Beam', 'Tera Blast', 'Tackle', 'Mud Bomb', 'Rock Smash']"
#0424,Ambipom,['normal'],"['Technician', 'Pickup', 'Skill Link']",75,100,66,60,66,115,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],482,80,"['Double Hit', 'Astonish', 'Sand Attack', 'Scratch', 'Tail Whip', 'Baton Pass', 'Tickle', 'Fury Swipes', 'Swift', 'Screech', 'Agility', 'Fling', 'Nasty Plot', 'Last Resort', 'Take Down', 'Mud-Slap', 'Protect', 'Water Pulse', 'Low Kick', 'Acrobatics', 'Thief', 'Trailblaze', 'Chilling Water', 'Facade', 'Aerial Ace', 'Mud Shot', 'Low Sweep', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Brick Break', 'U-turn', 'Shadow Claw', 'Foul Play', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Seed Bomb', 'Metronome', 'Grass Knot', 'Thunder Wave', 'Rest', 'Taunt', 'Gunk Shot', 'Substitute', 'Shadow Ball', 'Thunderbolt', 'Helping Hand', 'Giga Impact', 'Hyper Beam', 'Thunder', 'Solar Beam', 'Tera Blast', 'Spite', 'Smack Down', 'Knock Off', 'Focus Punch', 'Double-Edge', 'Endeavor', 'Triple Axel', 'Throat Chop', 'Upper Hand', 'Quick Attack', 'Mud Bomb', 'Iron Tail', 'Rock Smash']"
#0425,Drifloon,"['ghost', 'flying']","['Aftermath', 'Unburden', 'Flare Boost']",90,50,34,60,44,70,"['fighting', 'bug', 'ghost', 'grass', 'psychic']","['normal', 'rock', 'steel', 'electric', 'dark']","['normal', 'fighting', 'poison', 'ground', 'bug', 'grass']","['rock', 'ghost', 'electric', 'ice', 'dark']",348,58,"['Astonish', 'Minimize', 'Gust', 'Focus Energy', 'Payback', 'Hex', 'Shadow Ball', 'Spit Up', 'Stockpile', 'Swallow', 'Self-Destruct', 'Destiny Bond', 'Baton Pass', 'Tailwind', 'Explosion', 'Clear Smog', 'Defog', 'Disable', 'Haze', 'Hypnosis', 'Memento', 'Protect', 'Acrobatics', 'Psybeam', 'Thief', 'Facade', 'Aerial Ace', 'Swift', 'Icy Wind', 'Air Cutter', 'Stored Power', 'Night Shade', 'Endure', 'Sunny Day', 'Rain Dance', 'Sleep Talk', 'Thunder Wave', 'Rest', 'Imprison', 'Fly', 'Skill Swap', 'Substitute', 'Will-O-Wisp', 'Trick', 'Psychic', 'Thunderbolt', 'Amnesia', 'Calm Mind', 'Helping Hand', 'Phantom Force', 'Trick Room', 'Thunder', 'Tera Blast', 'Spite', 'Gyro Ball', 'Knock Off', 'Weather Ball', 'Pain Split', 'Temper Flare', 'Curse', 'Confusion', 'Mystical Fire', 'Extrasensory', 'Charge Beam', 'Ominous Wind']"
#0426,Drifblim,"['ghost', 'flying']","['Aftermath', 'Unburden', 'Flare Boost']",150,80,44,90,54,80,"['fighting', 'bug', 'ghost', 'grass', 'psychic']","['normal', 'rock', 'steel', 'electric', 'dark']","['normal', 'fighting', 'poison', 'ground', 'bug', 'grass']","['rock', 'ghost', 'electric', 'ice', 'dark']",498,83,"['Astonish', 'Focus Energy', 'Gust', 'Minimize', 'Strength Sap', 'Payback', 'Hex', 'Shadow Ball', 'Spit Up', 'Stockpile', 'Swallow', 'Self-Destruct', 'Destiny Bond', 'Baton Pass', 'Tailwind', 'Explosion', 'Phantom Force', 'Clear Smog', 'Defog', 'Disable', 'Haze', 'Hypnosis', 'Memento', 'Protect', 'Acrobatics', 'Psybeam', 'Thief', 'Facade', 'Aerial Ace', 'Swift', 'Icy Wind', 'Air Cutter', 'Stored Power', 'Night Shade', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Air Slash', 'Body Slam', 'Sleep Talk', 'Thunder Wave', 'Rest', 'Imprison', 'Fly', 'Skill Swap', 'Substitute', 'Will-O-Wisp', 'Trick', 'Psychic', 'Thunderbolt', 'Amnesia', 'Calm Mind', 'Helping Hand', 'Giga Impact', 'Trick Room', 'Hyper Beam', 'Thunder', 'Tera Blast', 'Confusion', 'Mystical Fire', 'Extrasensory', 'Charge Beam', 'Ominous Wind', 'Power Shift']"
#0427,Buneary,['normal'],"['Run Away', 'Klutz', 'Limber']",55,66,44,44,56,85,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],350,58,"['Pound', 'Splash', 'Defense Curl', 'Baby-Doll Eyes', 'After You', 'Quick Attack', 'Double Kick', 'Charm', 'Baton Pass', 'Headbutt', 'Agility', 'Entrainment', 'Flatter', 'Bounce', 'Healing Wish', 'Circle Throw', 'Copycat', 'Cosmic Power', 'Double Hit', 'Encore', 'Fake Out', 'Fake Tears', 'Fire Punch', 'Flail', 'Ice Punch', 'Low Kick', 'Power-Up Punch', 'Sweet Kiss', 'Switcheroo', 'Teeter Dance', 'Thunder Punch', 'Focus Punch', 'Water Pulse', 'Work Up', 'Sunny Day', 'Ice Beam', 'Protect', 'Rain Dance', 'Solar Beam', 'Iron Tail', 'Thunderbolt', 'Low Sweep', 'Dig', 'Shadow Ball', 'Double Team', 'Shock Wave', 'Facade', 'Rest', 'Attract', 'Fling', 'Charge Beam', 'Endure', 'Drain Punch', 'Payback', 'Thunder Wave', 'Sleep Talk', 'Grass Knot', 'Swagger', 'Substitute', 'Cut', 'Rock Smash', 'Swift', 'Draining Kiss', 'Play Rough', 'Double-Edge']"
#0428,Lopunny,['normal'],"['Cute Charm', 'Klutz', 'Limber']",65,76,84,54,96,105,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],480,80,"['Baby-Doll Eyes', 'Defense Curl', 'Magic Coat', 'Mirror Coat', 'Pound', 'Splash', 'After You', 'Quick Attack', 'Double Kick', 'Charm', 'Baton Pass', 'Headbutt', 'Agility', 'Entrainment', 'Flatter', 'Bounce', 'Healing Wish', 'High Jump Kick', 'Circle Throw', 'Copycat', 'Cosmic Power', 'Double Hit', 'Encore', 'Fake Out', 'Fake Tears', 'Fire Punch', 'Flail', 'Ice Punch', 'Low Kick', 'Power-Up Punch', 'Sweet Kiss', 'Switcheroo', 'Teeter Dance', 'Thunder Punch', 'Focus Punch', 'Water Pulse', 'Work Up', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Solar Beam', 'Iron Tail', 'Thunderbolt', 'Thunder', 'Low Sweep', 'Dig', 'Shadow Ball', 'Double Team', 'Shock Wave', 'Facade', 'Rest', 'Attract', 'Focus Blast', 'Fling', 'Charge Beam', 'Endure', 'Drain Punch', 'Payback', 'Giga Impact', 'Thunder Wave', 'Sleep Talk', 'Grass Knot', 'Swagger', 'U-turn', 'Substitute', 'Cut', 'Strength', 'Rock Smash', 'Mach Punch', 'Swift', 'Draining Kiss', 'Play Rough', 'Close Combat', 'Double-Edge']"
#0429,Mismagius,['ghost'],['Levitate'],60,60,60,105,105,105,"['ghost', 'psychic']","['normal', 'dark']","['normal', 'fighting', 'poison', 'bug']","['ghost', 'dark']",495,82,"['Astonish', 'Growl', 'Magical Leaf', 'Mystical Fire', 'Phantom Force', 'Power Gem', 'Spite', 'Curse', 'Destiny Bond', 'Imprison', 'Memento', 'Screech', 'Shadow Sneak', 'Sucker Punch', 'Wonder Room', 'Charm', 'Fake Tears', 'Scary Face', 'Protect', 'Psybeam', 'Confuse Ray', 'Thief', 'Charge Beam', 'Facade', 'Hex', 'Swift', 'Icy Wind', 'Draining Kiss', 'Stored Power', 'Night Shade', 'Endure', 'Sunny Day', 'Rain Dance', 'Snowscape', 'Psyshock', 'Foul Play', 'Sleep Talk', 'Dazzling Gleam', 'Grass Knot', 'Thunder Wave', 'Rest', 'Taunt', 'Dark Pulse', 'Skill Swap', 'Substitute', 'Will-O-Wisp', 'Trick', 'Shadow Ball', 'Hyper Voice', 'Energy Ball', 'Psychic', 'Thunderbolt', 'Calm Mind', 'Helping Hand', 'Nasty Plot', 'Giga Impact', 'Trick Room', 'Hyper Beam', 'Thunder', 'Tera Blast', 'Burning Jealousy', 'Poltergeist', 'Lash Out', 'Pain Split', 'Psych Up', 'Future Sight', 'Psychic Noise', 'Confusion', 'Hypnosis', 'Extrasensory', 'Aerial Ace', 'Ominous Wind']"
#0430,Honchkrow,"['dark', 'flying']","['Insomnia', 'Super Luck', 'Moxie']",100,125,52,105,52,71,"['bug', 'ghost', 'grass', 'psychic']","['rock', 'steel', 'electric', 'fairy', 'dark']","['ground', 'ghost', 'grass', 'psychic', 'dark']","['rock', 'electric', 'ice', 'fairy']",505,84,"['Astonish', 'Haze', 'Night Slash', 'Quash', 'Sucker Punch', 'Wing Attack', 'Swagger', 'Nasty Plot', 'Foul Play', 'Dark Pulse', 'Comeuppance', 'Brave Bird', 'Confuse Ray', 'Drill Peck', 'Feather Dance', 'Flatter', 'Perish Song', 'Screech', 'Sky Attack', 'Whirlwind', 'Take Down', 'Mud-Slap', 'Scary Face', 'Protect', 'Acrobatics', 'Thief', 'Chilling Water', 'Facade', 'Aerial Ace', 'Hex', 'Snarl', 'Icy Wind', 'Air Cutter', 'Night Shade', 'Endure', 'Sunny Day', 'Rain Dance', 'U-turn', 'Air Slash', 'Sleep Talk', 'Thunder Wave', 'Rest', 'Taunt', 'Fly', 'Substitute', 'Tailwind', 'Shadow Ball', 'Heat Wave', 'Psychic', 'Calm Mind', 'Helping Hand', 'Giga Impact', 'Hurricane', 'Hyper Beam', 'Tera Blast', 'Spite', 'Uproar', 'Dual Wingbeat', 'Lash Out', 'Psych Up', 'Double-Edge', 'Endeavor', 'Psychic Noise', 'Gust', 'Roost', 'Ominous Wind', 'Swift']"
#0431,Glameow,['normal'],"['Limber', 'Own Tempo', 'Keen Eye']",49,55,42,42,37,85,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],310,51,"['Fake Out', 'Scratch', 'Growl', 'Hypnosis', 'Aerial Ace', 'Fury Swipes', 'Charm', 'Taunt', 'Retaliate', 'Slash', 'Sucker Punch', 'Attract', 'Hone Claws', 'Play Rough', 'Assurance', 'Bite', 'Fake Tears', 'Flail', 'Last Resort', 'Quick Attack', 'Sand Attack', 'Tail Whip', 'Water Pulse', 'Work Up', 'Sunny Day', 'Protect', 'Rain Dance', 'Iron Tail', 'Thunderbolt', 'Thunder', 'Dig', 'Shadow Ball', 'Double Team', 'Shock Wave', 'Torment', 'Facade', 'Rest', 'Thief', 'Endure', 'Shadow Claw', 'Payback', 'Flash', 'Psych Up', 'Sleep Talk', 'Dream Eater', 'Swagger', 'U-turn', 'Substitute', 'Cut', 'Tackle', 'Nasty Plot', 'Night Slash', 'Double-Edge', 'Swift']"
