Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#055,Duosion,['psychic'],"['Overcoat', 'Magic Guard', 'Regenerator']",65,40,50,125,60,30,"['fighting', 'poison']","['steel', 'dark', 'psychic']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",370,61,"['Confusion', 'Endeavor', 'Protect', 'Recover', 'Psybeam', 'Charm', 'Psyshock', 'Light Screen', 'Reflect', 'Ally Switch', 'Pain Split', 'Psychic', 'Skill Swap', 'Future Sight', 'Wonder Room', 'Acid Armor', 'Astonish', 'Confuse Ray', 'Expanding Force', 'Steel Roller', 'Thunder Wave', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Rain Dance', 'Facade', 'Helping Hand', 'Imprison', 'Rock Tomb', 'Power Swap', 'Guard Swap', 'Trick Room', 'Round', 'Psychic Terrain', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Shadow Ball', 'Trick', 'Iron Defense', 'Calm Mind', 'Gyro Ball', 'Energy Ball', 'Zen Headbutt', 'Flash Cannon', 'Stored Power', 'Psywave', 'Rollout', 'Snatch', 'Hidden Power', 'Heal Block', 'Night Shade', 'Secret Power', 'After You', 'Gravity', 'Magic Coat', 'Role Play', 'Shock Wave', 'Signal Beam', 'Telekinesis', 'Toxic', 'Frustration', 'Return', 'Double Team', 'Embargo', 'Explosion', 'Psych Up', 'Infestation', 'Dream Eater', 'Swagger', 'Confide', 'Flash']"
#056,Reuniclus,['psychic'],"['Overcoat', 'Magic Guard', 'Regenerator']",110,65,75,125,85,30,"['fighting', 'poison']","['steel', 'dark', 'psychic']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",490,81,"['Confusion', 'Endeavor', 'Hammer Arm', 'Protect', 'Recover', 'Psybeam', 'Charm', 'Psyshock', 'Light Screen', 'Reflect', 'Ally Switch', 'Pain Split', 'Psychic', 'Skill Swap', 'Future Sight', 'Wonder Room', 'Acid Armor', 'Astonish', 'Confuse Ray', 'Expanding Force', 'Steel Roller', 'Mega Punch', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Rain Dance', 'Facade', 'Helping Hand', 'Imprison', 'Rock Tomb', 'Fling', 'Power Swap', 'Guard Swap', 'Drain Punch', 'Trick Room', 'Round', 'Psychic Terrain', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Shadow Ball', 'Trick', 'Superpower', 'Iron Defense', 'Calm Mind', 'Gyro Ball', 'Focus Blast', 'Energy Ball', 'Zen Headbutt', 'Flash Cannon', 'Grass Knot', 'Stored Power', 'Dizzy Punch', 'Psywave', 'Rollout', 'Snatch', 'Hidden Power', 'Heal Block', 'Night Shade', 'Secret Power', 'After You', 'Focus Punch', 'Gravity', 'Knock Off', 'Laser Focus', 'Magic Coat', 'Role Play', 'Shock Wave', 'Signal Beam', 'Telekinesis', 'Toxic', 'Frustration', 'Return', 'Double Team', 'Embargo', 'Explosion', 'Psych Up', 'Infestation', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Power-Up Punch', 'Rock Smash', 'Strength']"
#057,Timburr,['fighting'],"['Guts', 'Sheer Force', 'Iron Fist']",75,80,55,25,35,35,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'psychic', 'bug', 'ghost', 'fairy']","['rock', 'bug', 'ghost']","['flying', 'psychic', 'fairy']",305,50,"['Leer', 'Pound', 'Low Kick', 'Rock Throw', 'Focus Energy', 'Bulk Up', 'Rock Slide', 'Slam', 'Scary Face', 'Dynamic Punch', 'Hammer Arm', 'Stone Edge', 'Superpower', 'Focus Punch', 'Counter', 'Defog', 'Detect', 'Mach Punch', 'Power-Up Punch', 'Wide Guard', 'Coaching', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Revenge', 'Brick Break', 'Rock Tomb', 'Payback', 'Fling', 'Drain Punch', 'Low Sweep', 'Round', 'Retaliate', 'Brutal Swing', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Taunt', 'Poison Jab', 'Focus Blast', 'Grass Knot', 'Work Up', 'Bide', 'Wake-Up Slap', 'Chip Away', 'Comet Punch', 'Force Palm', 'Foresight', 'Smelling Salts', 'Block', 'Knock Off', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power', 'Strength']"
#058,Gurdurr,['fighting'],"['Guts', 'Sheer Force', 'Iron Fist']",85,105,85,40,50,40,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'psychic', 'bug', 'ghost', 'fairy']","['rock', 'bug', 'ghost']","['flying', 'psychic', 'fairy']",405,67,"['Leer', 'Low Kick', 'Pound', 'Rock Throw', 'Focus Energy', 'Bulk Up', 'Rock Slide', 'Slam', 'Scary Face', 'Dynamic Punch', 'Hammer Arm', 'Stone Edge', 'Superpower', 'Focus Punch', 'Counter', 'Defog', 'Detect', 'Mach Punch', 'Power-Up Punch', 'Wide Guard', 'Coaching', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Revenge', 'Brick Break', 'Rock Tomb', 'Payback', 'Fling', 'Drain Punch', 'Low Sweep', 'Round', 'Retaliate', 'Brutal Swing', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Taunt', 'Close Combat', 'Poison Jab', 'Focus Blast', 'Grass Knot', 'Work Up', 'High Horsepower', 'Bide', 'Wake-Up Slap', 'Chip Away', 'Comet Punch', 'Force Palm', 'Foresight', 'Smelling Salts', 'Block', 'Knock Off', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power', 'Strength']"
#059,Conkeldurr,['fighting'],"['Guts', 'Sheer Force', 'Iron Fist']",105,140,95,55,65,45,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'psychic', 'bug', 'ghost', 'fairy']","['rock', 'bug', 'ghost']","['flying', 'psychic', 'fairy']",505,84,"['Leer', 'Low Kick', 'Pound', 'Rock Throw', 'Focus Energy', 'Bulk Up', 'Rock Slide', 'Slam', 'Scary Face', 'Dynamic Punch', 'Hammer Arm', 'Stone Edge', 'Superpower', 'Focus Punch', 'Counter', 'Defog', 'Detect', 'Mach Punch', 'Power-Up Punch', 'Wide Guard', 'Coaching', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Revenge', 'Brick Break', 'Rock Tomb', 'Rock Blast', 'Payback', 'Fling', 'Drain Punch', 'Low Sweep', 'Round', 'Retaliate', 'Bulldoze', 'Brutal Swing', 'Stomping Tantrum', 'Earthquake', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Taunt', 'Close Combat', 'Poison Jab', 'Focus Blast', 'Grass Knot', 'Work Up', 'High Horsepower', 'Bide', 'Wake-Up Slap', 'Chip Away', 'Comet Punch', 'Force Palm', 'Foresight', 'Smelling Salts', 'Block', 'Knock Off', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power', 'Strength']"
#060,Barboach,"['water', 'ground']","['Oblivious', 'Anticipation', 'Hydration']",50,48,43,46,41,60,"['ground', 'rock', 'fire', 'poison', 'steel', 'electric']","['water', 'grass', 'dragon', 'flying', 'bug']","['steel', 'fire', 'ice', 'poison', 'rock']","['grass', 'ice']",288,48,"['Mud-Slap', 'Water Gun', 'Rest', 'Snore', 'Water Pulse', 'Amnesia', 'Aqua Tail', 'Muddy Water', 'Earthquake', 'Future Sight', 'Fissure', 'Flail', 'Spark', 'Take Down', 'Thrash', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Rock Tomb', 'Bounce', 'Mud Shot', 'Round', 'Bulldoze', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Dragon Dance', 'Earth Power', 'Scald', 'Mud Sport', 'Water Sport', 'Mud Bomb', 'Magnitude', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Secret Power']"
#061,Whiscash,"['water', 'ground']","['Oblivious', 'Anticipation', 'Hydration']",110,78,73,76,71,60,"['ground', 'rock', 'fire', 'poison', 'steel', 'electric']","['water', 'grass', 'dragon', 'flying', 'bug']","['steel', 'fire', 'ice', 'poison', 'rock']","['grass', 'ice']",468,78,"['Belch', 'Mud-Slap', 'Rest', 'Snore', 'Thrash', 'Tickle', 'Water Gun', 'Zen Headbutt', 'Water Pulse', 'Amnesia', 'Aqua Tail', 'Muddy Water', 'Earthquake', 'Future Sight', 'Fissure', 'Flail', 'Spark', 'Take Down', 'Hyper Beam', 'Giga Impact', 'Rock Slide', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Weather Ball', 'Rock Tomb', 'Sand Tomb', 'Bounce', 'Mud Shot', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Dragon Dance', 'Earth Power', 'Stone Edge', 'Scald', 'Liquidation', 'Mud Sport', 'Water Sport', 'Mud Bomb', 'Magnitude', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Rock Smash', 'Secret Power', 'Strength']"
#062,Magikarp,['water'],"['Swift Swim', 'Rattled']",20,10,55,15,20,80,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",200,33,"['Splash', 'Tackle', 'Flail', 'Bounce', 'Hydro Pump']"
#063,Gyarados,"['water', 'flying']","['Intimidate', 'Moxie']",95,125,79,60,100,81,"['ground', 'fire', 'fighting', 'bug']","['water', 'dragon', 'steel', 'electric']","['steel', 'fire', 'water', 'fighting', 'ground', 'bug']","['electric', 'rock']",540,90,"['Bite', 'Flail', 'Leer', 'Splash', 'Tackle', 'Twister', 'Whirlpool', 'Ice Fang', 'Brine', 'Scary Face', 'Waterfall', 'Crunch', 'Rain Dance', 'Aqua Tail', 'Dragon Dance', 'Hydro Pump', 'Hurricane', 'Thrash', 'Hyper Beam', 'Lash Out', 'Scale Shot', 'Giga Impact', 'Thunder Wave', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Hail', 'Facade', 'Dive', 'Bounce', 'Payback', 'Avalanche', 'Round', 'Bulldoze', 'Brutal Swing', 'Body Slam', 'Flamethrower', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Fire Blast', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Taunt', 'Muddy Water', 'Dark Pulse', 'Dragon Pulse', 'Power Whip', 'Iron Head', 'Stone Edge', 'Scald', 'Bind', 'Dragon Rage', 'Rage', 'Dragon Tail', 'Headbutt', 'Reflect', 'Toxic']"
#064,Basculin,['water'],"['Reckless', 'Adaptability', 'Mold Breaker']",70,92,65,80,55,98,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",460,76,"['Tail Whip', 'Water Gun', 'Tackle', 'Flail', 'Aqua Jet', 'Bite', 'Scary Face', 'Headbutt', 'Soak', 'Crunch', 'Take Down', 'Final Gambit', 'Aqua Tail', 'Thrash', 'Double-Edge', 'Head Smash', 'Bubble Beam', 'Endeavor', 'Flip Turn', 'Scale Shot', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Revenge', 'Dive', 'Bounce', 'Mud Shot', 'Brine', 'Assurance', 'Ice Fang', 'Round', 'Hydro Pump', 'Surf', 'Ice Beam', 'Agility', 'Waterfall', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Uproar', 'Taunt', 'Superpower', 'Muddy Water', 'Zen Headbutt', 'Scald', 'Psychic Fangs', 'Liquidation', 'Chip Away', 'Rage', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Secret Power', 'Cut']"
#065,Nidoran-f,['poison'],"['Poison Point', 'Rivalry', 'Hustle']",55,47,52,40,40,41,"['grass', 'fairy']","['poison', 'ground', 'rock', 'steel', 'ghost']","['fighting', 'poison', 'grass', 'fairy', 'bug']","['ground', 'psychic']",275,45,"['Growl', 'Poison Sting', 'Scratch', 'Tail Whip', 'Fury Swipes', 'Toxic Spikes', 'Double Kick', 'Bite', 'Helping Hand', 'Toxic', 'Flatter', 'Crunch', 'Earth Power', 'Counter', 'Disable', 'Poison Fang', 'Poison Tail', 'Skull Bash', 'Supersonic', 'Take Down', 'Dig', 'Rest', 'Thief', 'Snore', 'Protect', 'Charm', 'Attract', 'Rain Dance', 'Sunny Day', 'Beat Up', 'Facade', 'Shadow Claw', 'Venoshock', 'Round', 'Body Slam', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Focus Energy', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Poison Jab', 'Venom Drench', 'Super Fang', 'Headbutt', 'Reflect']"
#066,Nidorina,['poison'],"['Poison Point', 'Rivalry', 'Hustle']",70,62,67,55,55,56,"['grass', 'fairy']","['poison', 'ground', 'rock', 'steel', 'ghost']","['fighting', 'poison', 'grass', 'fairy', 'bug']","['ground', 'psychic']",365,60,"['Growl', 'Poison Sting', 'Scratch', 'Tail Whip', 'Fury Swipes', 'Toxic Spikes', 'Double Kick', 'Bite', 'Helping Hand', 'Toxic', 'Flatter', 'Crunch', 'Earth Power', 'Dig', 'Rest', 'Thief', 'Snore', 'Protect', 'Charm', 'Attract', 'Rain Dance', 'Sunny Day', 'Beat Up', 'Facade', 'Shadow Claw', 'Venoshock', 'Round', 'Stomping Tantrum', 'Body Slam', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Focus Energy', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Poison Jab', 'Venom Drench', 'Super Fang', 'Headbutt', 'Reflect']"
#067,Nidoqueen,"['poison', 'ground']","['Poison Point', 'Rivalry', 'Sheer Force']",90,92,87,75,85,76,"['fairy', 'rock', 'fire', 'electric']","['ground', 'rock', 'ghost', 'flying', 'bug']","['fighting', 'poison', 'fairy', 'bug', 'rock', 'electric']","['ground', 'psychic', 'water', 'ice']",505,84,"['Bite', 'Crunch', 'Double Kick', 'Earth Power', 'Flatter', 'Fury Swipes', 'Growl', 'Helping Hand', 'Poison Sting', 'Scratch', 'Superpower', 'Tail Whip', 'Toxic', 'Toxic Spikes', 'Scorching Sands', 'Mega Punch', 'Mega Kick', 'Pay Day', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Charm', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Beat Up', 'Facade', 'Brick Break', 'Rock Tomb', 'Sand Tomb', 'Mud Shot', 'Rock Blast', 'Fling', 'Avalanche', 'Shadow Claw', 'Venoshock', 'Round', 'Hex', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Flamethrower', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Focus Energy', 'Fire Blast', 'Substitute', 'Sludge Bomb', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Taunt', 'Poison Jab', 'Dragon Pulse', 'Focus Blast', 'Stone Edge', 'Stealth Rock', 'Sludge Wave', 'Drill Run', 'Venom Drench', 'High Horsepower', 'Throat Chop', 'Body Press', 'Counter', 'Supersonic', 'Headbutt', 'Reflect', 'Seismic Toss', 'Dragon Tail']"
#068,Nidoran-m,['poison'],"['Poison Point', 'Rivalry', 'Hustle']",46,57,40,40,40,50,"['grass', 'fairy']","['poison', 'ground', 'rock', 'steel', 'ghost']","['fighting', 'poison', 'grass', 'fairy', 'bug']","['ground', 'psychic']",273,45,"['Leer', 'Poison Sting', 'Peck', 'Focus Energy', 'Fury Attack', 'Toxic Spikes', 'Double Kick', 'Horn Attack', 'Helping Hand', 'Toxic', 'Flatter', 'Poison Jab', 'Earth Power', 'Confusion', 'Counter', 'Disable', 'Head Smash', 'Horn Drill', 'Poison Tail', 'Sucker Punch', 'Supersonic', 'Take Down', 'Thrash', 'Dig', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Beat Up', 'Facade', 'Shadow Claw', 'Venoshock', 'Round', 'Smart Strike', 'Body Slam', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Amnesia', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Drill Run', 'Venom Drench', 'Headbutt', 'Reflect']"
#069,Nidorino,['poison'],"['Poison Point', 'Rivalry', 'Hustle']",61,72,57,55,55,65,"['grass', 'fairy']","['poison', 'ground', 'rock', 'steel', 'ghost']","['fighting', 'poison', 'grass', 'fairy', 'bug']","['ground', 'psychic']",365,60,"['Focus Energy', 'Leer', 'Peck', 'Poison Sting', 'Fury Attack', 'Toxic Spikes', 'Double Kick', 'Horn Attack', 'Helping Hand', 'Toxic', 'Flatter', 'Poison Jab', 'Earth Power', 'Dig', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Beat Up', 'Facade', 'Shadow Claw', 'Venoshock', 'Round', 'Smart Strike', 'Stomping Tantrum', 'Body Slam', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Amnesia', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Drill Run', 'Venom Drench', 'Horn Drill', 'Headbutt', 'Reflect']"
#070,Nidoking,"['poison', 'ground']","['Poison Point', 'Rivalry', 'Sheer Force']",81,102,77,85,75,85,"['fairy', 'rock', 'fire', 'electric']","['ground', 'rock', 'ghost', 'flying', 'bug']","['fighting', 'poison', 'fairy', 'bug', 'rock', 'electric']","['ground', 'psychic', 'water', 'ice']",505,84,"['Double Kick', 'Earth Power', 'Flatter', 'Focus Energy', 'Fury Attack', 'Helping Hand', 'Horn Attack', 'Leer', 'Megahorn', 'Peck', 'Poison Jab', 'Poison Sting', 'Toxic', 'Toxic Spikes', 'Scorching Sands', 'Mega Punch', 'Mega Kick', 'Pay Day', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Beat Up', 'Facade', 'Brick Break', 'Rock Tomb', 'Sand Tomb', 'Mud Shot', 'Rock Blast', 'Fling', 'Avalanche', 'Shadow Claw', 'Venoshock', 'Round', 'Hex', 'Bulldoze', 'Smart Strike', 'Stomping Tantrum', 'Body Slam', 'Flamethrower', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Fire Blast', 'Amnesia', 'Substitute', 'Sludge Bomb', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Taunt', 'Superpower', 'Dragon Pulse', 'Focus Blast', 'Stone Edge', 'Stealth Rock', 'Sludge Wave', 'Drill Run', 'Venom Drench', 'High Horsepower', 'Throat Chop', 'Body Press', 'Counter', 'Supersonic', 'Thrash', 'Headbutt', 'Reflect', 'Seismic Toss', 'Dragon Tail']"
#071,Zigzagoon,"['dark', 'normal']","['Pickup', 'Gluttony', 'Quick Feet']",38,30,41,30,41,60,['psychic'],"['fighting', 'dark', 'fairy', 'rock', 'steel']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",240,40,"['Growl', 'Tackle', 'Sand Attack', 'Tail Whip', 'Covet', 'Headbutt', 'Baby-Doll Eyes', 'Pin Missile', 'Rest', 'Take Down', 'Fling', 'Flail', 'Belly Drum', 'Double-Edge', 'Leer', 'Lick', 'Snarl', 'Scary Face', 'Counter', 'Taunt', 'Extreme Speed', 'Simple Beam', 'Tickle', 'Knock Off', 'Parting Shot', 'Quick Guard', 'Lash Out', 'Thunder Wave', 'Dig', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Charm', 'Attract', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Swift', 'Helping Hand', 'Mud Shot', 'Round', 'Retaliate', 'Tail Slap', 'Screech', 'Fake Tears', 'Payback', 'Assurance', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Trick', 'Hyper Voice', 'Seed Bomb', 'Gunk Shot', 'Grass Knot', 'Work Up', 'Odor Sleuth', 'Mud Sport', 'Bestow', 'Mud-Slap', 'Pursuit', 'Rock Climb', 'Last Resort', 'Shock Wave', 'Super Fang', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Charge Beam', 'Swagger', 'Confide', 'Defense Curl', 'Mimic', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Rollout', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Cut']"
#072,Linoone,"['dark', 'normal']","['Pickup', 'Gluttony', 'Quick Feet']",78,70,61,50,61,100,['psychic'],"['fighting', 'dark', 'fairy', 'rock', 'steel']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",420,70,"['Baby-Doll Eyes', 'Growl', 'Pin Missile', 'Sand Attack', 'Slash', 'Switcheroo', 'Tackle', 'Tail Whip', 'Covet', 'Headbutt', 'Hone Claws', 'Fury Swipes', 'Rest', 'Take Down', 'Fling', 'Flail', 'Belly Drum', 'Double-Edge', 'Leer', 'Lick', 'Night Slash', 'Snarl', 'Scary Face', 'Counter', 'Taunt', 'Extreme Speed', 'Simple Beam', 'Tickle', 'Knock Off', 'Parting Shot', 'Quick Guard', 'Lash Out', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Dig', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Charm', 'Attract', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Swift', 'Helping Hand', 'Mud Shot', 'Shadow Claw', 'Round', 'Retaliate', 'Tail Slap', 'Stomping Tantrum', 'Screech', 'Fake Tears', 'Payback', 'Assurance', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Trick', 'Hyper Voice', 'Seed Bomb', 'Gunk Shot', 'Grass Knot', 'Work Up', 'Play Rough', 'Throat Chop', 'Body Press', 'Rototiller', 'Odor Sleuth', 'Mud Sport', 'Bestow', 'Mud-Slap', 'Pursuit', 'Rock Climb', 'Last Resort', 'Shock Wave', 'Super Fang', 'Water Pulse', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Charge Beam', 'Swagger', 'Confide', 'Defense Curl', 'Mimic', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Rollout', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#073,Obstagoon,"['dark', 'normal']","['Reckless', 'Guts', 'Defiant']",93,90,101,60,81,95,['psychic'],"['fighting', 'dark', 'fairy', 'rock', 'steel']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",520,86,"['Baby-Doll Eyes', 'Cross Chop', 'Leer', 'Lick', 'Night Slash', 'Obstruct', 'Pin Missile', 'Sand Attack', 'Submission', 'Switcheroo', 'Tackle', 'Snarl', 'Headbutt', 'Hone Claws', 'Fury Swipes', 'Rest', 'Take Down', 'Scary Face', 'Counter', 'Taunt', 'Double-Edge', 'Knock Off', 'Parting Shot', 'Quick Guard', 'Lash Out', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Dig', 'Screech', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Swift', 'Helping Hand', 'Revenge', 'Brick Break', 'Fake Tears', 'Mud Shot', 'Payback', 'Assurance', 'Fling', 'Shadow Claw', 'Cross Poison', 'Round', 'Retaliate', 'Stomping Tantrum', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Low Kick', 'Thunderbolt', 'Thunder', 'Focus Energy', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Trick', 'Hyper Voice', 'Iron Defense', 'Bulk Up', 'Close Combat', 'Seed Bomb', 'X-Scissor', 'Gunk Shot', 'Grass Knot', 'Work Up', 'Throat Chop', 'Body Press']"
#074,Eevee,['normal'],"['Run Away', 'Adaptability', 'Anticipation']",55,55,50,45,65,55,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],325,54,"['Covet', 'Growl', 'Helping Hand', 'Tackle', 'Tail Whip', 'Sand Attack', 'Quick Attack', 'Baby-Doll Eyes', 'Swift', 'Bite', 'Copycat', 'Baton Pass', 'Take Down', 'Charm', 'Double-Edge', 'Last Resort', 'Curse', 'Detect', 'Double Kick', 'Flail', 'Mud-Slap', 'Tickle', 'Wish', 'Yawn', 'Pay Day', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Weather Ball', 'Fake Tears', 'Round', 'Retaliate', 'Body Slam', 'Focus Energy', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Hyper Voice', 'Stored Power', 'Work Up', 'Baddy Bad', 'Bouncy Bubble', 'Buzzy Buzz', 'Freezy Frost', 'Glitzy Glow', 'Sappy Seed', 'Sizzly Slide', 'Sparkly Swirl', 'Headbutt', 'Reflect', 'Toxic', 'Veevee Volley']"
