Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#743,Ribombee,"['bug', 'fairy']","['Honey Gather', 'Shield Dust', 'Sweet Veil']",60,55,60,95,70,124,"['grass', 'psychic', 'dragon', 'dark']","['normal', 'fire', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['fire', 'poison', 'flying', 'rock', 'steel']","['grass', 'fighting', 'ground', 'bug', 'dragon', 'dark']",464,77,"['Absorb', 'Covet', 'Fairy Wind', 'Pollen Puff', 'Stun Spore', 'Sweet Scent', 'Draining Kiss', 'Struggle Bug', 'Aromatherapy', 'Switcheroo', 'Dazzling Gleam', 'Bug Buzz', 'Quiver Dance', 'Aromatic Mist', 'Moonblast', 'Sticky Web', 'Dual Wingbeat', 'Hyper Beam', 'Giga Impact', 'Magical Leaf', 'Solar Beam', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Charm', 'Attract', 'Sunny Day', 'Facade', 'Swift', 'Helping Hand', 'Imprison', 'Fake Tears', 'U-turn', 'Speed Swap', 'Wonder Room', 'Magic Room', 'Round', 'Acrobatics', 'Psychic', 'Leech Life', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Trick', 'Skill Swap', 'Calm Mind', 'Energy Ball', 'Ally Switch', 'Play Rough', 'Silver Wind', 'Bestow', 'Powder', 'After You', 'Bug Bite', 'Defog', 'Last Resort', 'Signal Beam', 'Tailwind', 'Telekinesis', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Psych Up', 'Infestation', 'Dream Eater', 'Swagger', 'Nature Power', 'Confide']"
#744,Rockruff,['rock'],"['Keen Eye', 'Vital Spirit', 'Steadfast']",45,65,40,30,40,60,"['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']","['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']",280,46,"['Leer', 'Tackle', 'Sand Attack', 'Double Team', 'Rock Throw', 'Howl', 'Bite', 'Rock Tomb', 'Roar', 'Rock Slide', 'Crunch', 'Scary Face', 'Stealth Rock', 'Stone Edge', 'Endeavor', 'Last Resort', 'Thrash', 'Rest', 'Snore', 'Protect', 'Attract', 'Facade', 'Thunder Fang', 'Fire Fang', 'Round', 'Snarl', 'Stomping Tantrum', 'Swords Dance', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Taunt', 'Hyper Voice', 'Iron Defense', 'Earth Power', 'Zen Headbutt', 'Iron Head', 'Play Rough', 'Odor Sleuth', 'Rock Climb', 'Crush Claw', 'Sucker Punch', 'Covet', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Echoed Voice', 'Rock Polish', 'Swagger', 'Confide']"
#745,Lycanroc,['rock'],"['Keen Eye', 'Sand Rush', 'Steadfast']",75,115,65,55,65,112,"['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']","['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']",487,81,"['Accelerock', 'Double Team', 'Leer', 'Quick Attack', 'Quick Guard', 'Sand Attack', 'Sucker Punch', 'Tackle', 'Rock Throw', 'Howl', 'Bite', 'Rock Tomb', 'Roar', 'Rock Slide', 'Crunch', 'Scary Face', 'Stealth Rock', 'Stone Edge', 'Counter', 'Endure', 'Reversal', 'Taunt', 'Crush Claw', 'Endeavor', 'Last Resort', 'Thrash', 'Lash Out', 'Giga Impact', 'Rest', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Facade', 'Swift', 'Brick Break', 'Rock Blast', 'Assurance', 'Thunder Fang', 'Fire Fang', 'Round', 'Tail Slap', 'Snarl', 'Stomping Tantrum', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Thunder Punch', 'Revenge', 'Payback', 'Low Sweep', 'Swords Dance', 'Agility', 'Substitute', 'Sleep Talk', 'Iron Tail', 'Hyper Voice', 'Iron Defense', 'Bulk Up', 'Close Combat', 'Earth Power', 'Zen Headbutt', 'Iron Head', 'Drill Run', 'Play Rough', 'Psychic Fangs', 'Outrage', 'Uproar', 'Foul Play', 'Throat Chop', 'Focus Energy', 'Work Up', 'Odor Sleuth', 'Rock Climb', 'Covet', 'Dual Chop', 'Focus Punch', 'Laser Focus', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Echoed Voice', 'Rock Polish', 'Swagger', 'Confide']"
#746,Wishiwashi,['water'],['Schooling'],45,20,20,25,25,40,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",175,29,"['Growl', 'Water Gun', 'Helping Hand', 'Beat Up', 'Brine', 'Tearful Look', 'Dive', 'Soak', 'Uproar', 'Aqua Tail', 'Aqua Ring', 'Endeavor', 'Hydro Pump', 'Double-Edge', 'Mist', 'Take Down', 'Water Pulse', 'Flip Turn', 'Scale Shot', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Mud Shot', 'U-turn', 'Round', 'Bulldoze', 'Surf', 'Ice Beam', 'Earthquake', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Muddy Water', 'Scald', 'Liquidation', 'Feint Attack', 'Water Sport', 'Covet', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide']"
#747,Mareanie,"['poison', 'water']","['Merciless', 'Limber', 'Regenerator']",50,53,62,43,52,45,"['fire', 'fairy']","['water', 'poison', 'ghost', 'dragon', 'steel']","['electric', 'ground', 'psychic']","['fire', 'water', 'ice', 'fighting', 'poison', 'bug', 'steel', 'fairy']",305,50,"['Peck', 'Poison Sting', 'Wide Guard', 'Bite', 'Venoshock', 'Recover', 'Pin Missile', 'Toxic Spikes', 'Liquidation', 'Venom Drench', 'Poison Jab', 'Toxic', 'Haze', 'Infestation', 'Spit Up', 'Stockpile', 'Swallow', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Mud Shot', 'Brine', 'Payback', 'Round', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Muddy Water', 'Iron Defense', 'Gunk Shot', 'Sludge Wave', 'Scald', 'Spike Cannon', 'After You', 'Covet', 'Gastro Acid', 'Knock Off', 'Magic Coat', 'Pain Split', 'Snatch', 'Spite', 'Water Pulse', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Frost Breath', 'Swagger', 'Confide']"
#748,Toxapex,"['poison', 'water']","['Merciless', 'Limber', 'Regenerator']",50,63,152,53,142,35,"['fire', 'fairy']","['water', 'poison', 'ghost', 'dragon', 'steel']","['electric', 'ground', 'psychic']","['fire', 'water', 'ice', 'fighting', 'poison', 'bug', 'steel', 'fairy']",495,82,"['Baneful Bunker', 'Bite', 'Peck', 'Poison Sting', 'Wide Guard', 'Venoshock', 'Recover', 'Pin Missile', 'Toxic Spikes', 'Liquidation', 'Venom Drench', 'Poison Jab', 'Toxic', 'Haze', 'Infestation', 'Spit Up', 'Stockpile', 'Swallow', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Mud Shot', 'Brine', 'Payback', 'Cross Poison', 'Round', 'Hex', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Muddy Water', 'Iron Defense', 'Gunk Shot', 'Sludge Wave', 'Scald', 'Spike Cannon', 'After You', 'Block', 'Covet', 'Gastro Acid', 'Knock Off', 'Magic Coat', 'Pain Split', 'Snatch', 'Spite', 'Water Pulse', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Frost Breath', 'Swagger', 'Confide']"
#749,Mudbray,['ground'],"['Own Tempo', 'Stamina', 'Inner Focus']",70,100,70,45,55,45,"['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']","['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']",385,64,"['Mud-Slap', 'Rock Smash', 'Iron Defense', 'Double Kick', 'Bulldoze', 'Stomp', 'Strength', 'Counter', 'High Horsepower', 'Heavy Slam', 'Earthquake', 'Mega Kick', 'Superpower', 'Double-Edge', 'Fissure', 'Roar', 'Smack Down', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Facade', 'Rock Tomb', 'Sand Tomb', 'Payback', 'Low Sweep', 'Round', 'Stomping Tantrum', 'Body Slam', 'Low Kick', 'Substitute', 'Endure', 'Sleep Talk', 'Close Combat', 'Earth Power', 'Iron Head', 'Stealth Rock', 'Mud Sport', 'Rototiller', 'Bide', 'Magnitude', 'Mud Bomb', 'Endeavor', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide']"
#750,Mudsdale,['ground'],"['Own Tempo', 'Stamina', 'Inner Focus']",100,125,100,55,85,35,"['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']","['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']",500,83,"['Double Kick', 'Iron Defense', 'Mud-Slap', 'Rock Smash', 'Bulldoze', 'Stomp', 'Strength', 'Counter', 'High Horsepower', 'Heavy Slam', 'Earthquake', 'Mega Kick', 'Superpower', 'Double-Edge', 'Fissure', 'Roar', 'Smack Down', 'Lash Out', 'Hyper Beam', 'Giga Impact', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Sandstorm', 'Facade', 'Revenge', 'Rock Tomb', 'Sand Tomb', 'Mud Shot', 'Payback', 'Low Sweep', 'Round', 'Stomping Tantrum', 'Body Slam', 'Low Kick', 'Substitute', 'Endure', 'Sleep Talk', 'Close Combat', 'Focus Blast', 'Earth Power', 'Iron Head', 'Stealth Rock', 'Body Press', 'Mud Sport', 'Rototiller', 'Bide', 'Magnitude', 'Mud Bomb', 'Endeavor', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide']"
#751,Dewpider,"['water', 'bug']","['Water Bubble', 'Water Absorb']",38,40,52,40,72,27,"['ground', 'psychic', 'rock', 'dark']","['water', 'fighting', 'poison', 'flying', 'ghost', 'dragon', 'steel', 'fairy']","['electric', 'flying', 'rock']","['water', 'ice', 'fighting', 'ground', 'steel']",269,44,"['Infestation', 'Water Gun', 'Bug Bite', 'Bite', 'Bubble Beam', 'Aqua Ring', 'Headbutt', 'Crunch', 'Soak', 'Entrainment', 'Lunge', 'Liquidation', 'Leech Life', 'Mirror Coat', 'Power Split', 'Spit Up', 'Sticky Web', 'Stockpile', 'Skitter Smack', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Giga Drain', 'Attract', 'Rain Dance', 'Facade', 'Wonder Room', 'Magic Room', 'Round', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Defense', 'Poison Jab', 'X-Scissor', 'Bug Buzz', 'Scald', 'Bubble', 'Water Sport', 'Spider Web', 'Aurora Beam', 'Magic Coat', 'Signal Beam', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Frost Breath', 'Swagger', 'Confide']"
#752,Araquanid,"['water', 'bug']","['Water Bubble', 'Water Absorb']",68,70,92,50,132,42,"['ground', 'psychic', 'rock', 'dark']","['water', 'fighting', 'poison', 'flying', 'ghost', 'dragon', 'steel', 'fairy']","['electric', 'flying', 'rock']","['water', 'ice', 'fighting', 'ground', 'steel']",454,75,"['Bite', 'Bug Bite', 'Infestation', 'Water Gun', 'Wide Guard', 'Bubble Beam', 'Aqua Ring', 'Headbutt', 'Crunch', 'Soak', 'Entrainment', 'Lunge', 'Liquidation', 'Leech Life', 'Mirror Coat', 'Power Split', 'Spit Up', 'Sticky Web', 'Stockpile', 'Skitter Smack', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Giga Drain', 'Attract', 'Rain Dance', 'Facade', 'Dive', 'Wonder Room', 'Magic Room', 'Round', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Defense', 'Poison Jab', 'X-Scissor', 'Bug Buzz', 'Scald', 'Bubble', 'Spider Web', 'Aurora Beam', 'Laser Focus', 'Magic Coat', 'Signal Beam', 'Water Pulse', 'Water Sport', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Frost Breath', 'Swagger', 'Confide']"
#753,Fomantis,['grass'],"['Leaf Guard', 'Contrary']",40,55,35,50,35,35,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",250,41,"['Fury Cutter', 'Leafage', 'Growth', 'Ingrain', 'Razor Leaf', 'Sweet Scent', 'Slash', 'X-Scissor', 'Synthesis', 'Leaf Blade', 'Sunny Day', 'Solar Beam', 'Aromatherapy', 'Defog', 'Worry Seed', 'Grassy Glide', 'Magical Leaf', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Facade', 'Weather Ball', 'Bullet Seed', 'Payback', 'Fling', 'Round', 'False Swipe', 'Swords Dance', 'Leech Life', 'Substitute', 'Endure', 'Sleep Talk', 'Poison Jab', 'Seed Bomb', 'Energy Ball', 'Leaf Storm', 'Grass Knot', 'Bug Bite', 'Dual Chop', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Nature Power', 'Confide']"
#754,Lurantis,['grass'],"['Leaf Guard', 'Contrary']",70,105,90,80,90,45,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",480,80,"['Dual Chop', 'Fury Cutter', 'Growth', 'Ingrain', 'Leafage', 'Night Slash', 'Petal Blizzard', 'Solar Beam', 'Razor Leaf', 'Sweet Scent', 'Slash', 'X-Scissor', 'Synthesis', 'Leaf Blade', 'Sunny Day', 'Solar Blade', 'Aromatherapy', 'Defog', 'Worry Seed', 'Grassy Glide', 'Hyper Beam', 'Giga Impact', 'Magical Leaf', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Facade', 'Brick Break', 'Weather Ball', 'Bullet Seed', 'Payback', 'Fling', 'Psycho Cut', 'Cross Poison', 'Low Sweep', 'Round', 'Grassy Terrain', 'False Swipe', 'Swords Dance', 'Leech Life', 'Substitute', 'Endure', 'Sleep Talk', 'Superpower', 'Poison Jab', 'Seed Bomb', 'Energy Ball', 'Leaf Storm', 'Grass Knot', 'Bug Bite', 'Knock Off', 'Laser Focus', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Nature Power', 'Confide']"
#755,Morelull,"['grass', 'fairy']","['Illuminate', 'Effect Spore', 'Rain Dish']",40,35,55,65,75,15,"['water', 'fighting', 'ground', 'rock', 'dark']","['normal', 'fire', 'grass', 'poison', 'flying', 'bug', 'steel']","['fire', 'ice', 'poison', 'flying', 'steel']","['water', 'electric', 'grass', 'fighting', 'ground', 'dragon', 'dark']",285,47,"['Absorb', 'Astonish', 'Confuse Ray', 'Ingrain', 'Mega Drain', 'Sleep Powder', 'Moonlight', 'Strength Sap', 'Giga Drain', 'Dazzling Gleam', 'Spore', 'Moonblast', 'Dream Eater', 'Growth', 'Leech Seed', 'Poison Powder', 'Stun Spore', 'Solar Beam', 'Thunder Wave', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Facade', 'Wonder Room', 'Magic Room', 'Round', 'Draining Kiss', 'Amnesia', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Seed Bomb', 'Energy Ball', 'Grass Knot', 'Pollen Puff', 'Flash', 'Spotlight', 'After You', 'Magic Coat', 'Recycle', 'Signal Beam', 'Synthesis', 'Worry Seed', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Nature Power', 'Confide']"
#756,Shiinotic,"['grass', 'fairy']","['Illuminate', 'Effect Spore', 'Rain Dish']",60,45,80,90,100,30,"['water', 'fighting', 'ground', 'rock', 'dark']","['normal', 'fire', 'grass', 'poison', 'flying', 'bug', 'steel']","['fire', 'ice', 'poison', 'flying', 'steel']","['water', 'electric', 'grass', 'fighting', 'ground', 'dragon', 'dark']",405,67,"['Absorb', 'Astonish', 'Confuse Ray', 'Ingrain', 'Mega Drain', 'Sleep Powder', 'Moonlight', 'Strength Sap', 'Giga Drain', 'Dazzling Gleam', 'Spore', 'Moonblast', 'Dream Eater', 'Growth', 'Leech Seed', 'Poison Powder', 'Stun Spore', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Weather Ball', 'Drain Punch', 'Wonder Room', 'Magic Room', 'Round', 'Draining Kiss', 'Amnesia', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Seed Bomb', 'Energy Ball', 'Grass Knot', 'Pollen Puff', 'Flash', 'Spotlight', 'After You', 'Magic Coat', 'Recycle', 'Signal Beam', 'Synthesis', 'Worry Seed', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Swagger', 'Nature Power', 'Confide']"
#757,Salandit,"['poison', 'fire']","['Corrosion', 'Oblivious']",48,44,40,71,40,77,"['grass', 'ice', 'bug', 'fairy']","['fire', 'water', 'poison', 'ground', 'rock', 'ghost', 'dragon', 'steel']","['water', 'ground', 'psychic', 'rock']","['fire', 'grass', 'ice', 'fighting', 'poison', 'bug', 'steel', 'fairy']",320,53,"['Poison Gas', 'Scratch', 'Smog', 'Ember', 'Poison Fang', 'Sweet Scent', 'Nasty Plot', 'Incinerate', 'Venoshock', 'Dragon Pulse', 'Venom Drench', 'Flamethrower', 'Toxic', 'Endeavor', 'Belch', 'Fake Out', 'Mud-Slap', 'Sand Attack', 'Scale Shot', 'Skitter Smack', 'Thunder Wave', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Beat Up', 'Will-O-Wisp', 'Facade', 'Swift', 'Helping Hand', 'Payback', 'Fling', 'Shadow Claw', 'Round', 'Fire Blast', 'Leech Life', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Heat Wave', 'Taunt', 'Overheat', 'Dragon Claw', 'Poison Jab', 'Gunk Shot', 'Sludge Wave', 'Foul Play', 'Dragon Rage', 'Double Slap', 'Flame Burst', 'Knock Off', 'Snatch', 'Covet', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Flame Charge', 'Swagger', 'Confide']"
#758,Salazzle,"['poison', 'fire']","['Corrosion', 'Oblivious']",68,64,60,111,60,117,"['grass', 'ice', 'bug', 'fairy']","['fire', 'water', 'poison', 'ground', 'rock', 'ghost', 'dragon', 'steel']","['water', 'ground', 'psychic', 'rock']","['fire', 'grass', 'ice', 'fighting', 'poison', 'bug', 'steel', 'fairy']",480,80,"['Disable', 'Ember', 'Encore', 'Endeavor', 'Fire Lash', 'Knock Off', 'Poison Gas', 'Pound', 'Scratch', 'Smog', 'Swagger', 'Torment', 'Poison Fang', 'Sweet Scent', 'Nasty Plot', 'Incinerate', 'Venoshock', 'Dragon Pulse', 'Venom Drench', 'Flamethrower', 'Toxic', 'Belch', 'Fake Out', 'Mud-Slap', 'Sand Attack', 'Corrosive Gas', 'Scale Shot', 'Skitter Smack', 'Thunder Wave', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Beat Up', 'Will-O-Wisp', 'Facade', 'Swift', 'Helping Hand', 'Fake Tears', 'Payback', 'Fling', 'Shadow Claw', 'Cross Poison', 'Round', 'Acrobatics', 'Breaking Swipe', 'Fire Blast', 'Leech Life', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Heat Wave', 'Taunt', 'Overheat', 'Dragon Claw', 'Dragon Dance', 'Flare Blitz', 'Poison Jab', 'Gunk Shot', 'Sludge Wave', 'Foul Play', 'Captivate', 'Dragon Rage', 'Double Slap', 'Flame Burst', 'Snatch', 'Covet', 'Laser Focus', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Flame Charge', 'Dragon Tail', 'Confide']"
#759,Stufful,"['normal', 'fighting']","['Fluffy', 'Klutz', 'Cute Charm']",70,75,50,45,50,50,"['normal', 'ice', 'dark']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['fighting', 'flying', 'psychic']","['bug', 'rock', 'ghost', 'dark']",340,56,"['Leer', 'Tackle', 'Baby-Doll Eyes', 'Payback', 'Brutal Swing', 'Endure', 'Strength', 'Take Down', 'Flail', 'Hammer Arm', 'Thrash', 'Pain Split', 'Double-Edge', 'Superpower', 'Defense Curl', 'Force Palm', 'Rollout', 'Stomp', 'Coaching', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Thunder Punch', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Charm', 'Attract', 'Facade', 'Brick Break', 'Rock Tomb', 'Fling', 'Low Sweep', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Swords Dance', 'Earthquake', 'Substitute', 'Sleep Talk', 'Taunt', 'Bulk Up', 'Focus Blast', 'Zen Headbutt', 'Iron Head', 'Work Up', 'Bide', 'Wide Guard', 'Bind', 'Dual Chop', 'Focus Punch', 'Role Play', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide']"
#760,Bewear,"['normal', 'fighting']","['Fluffy', 'Klutz', 'Unnerve']",120,125,80,55,60,60,"['normal', 'ice', 'dark']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['fighting', 'flying', 'psychic']","['bug', 'rock', 'ghost', 'dark']",500,83,"['Baby-Doll Eyes', 'Bind', 'Leer', 'Payback', 'Tackle', 'Brutal Swing', 'Endure', 'Strength', 'Take Down', 'Flail', 'Hammer Arm', 'Thrash', 'Pain Split', 'Double-Edge', 'Superpower', 'Defense Curl', 'Force Palm', 'Rollout', 'Stomp', 'Coaching', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Charm', 'Attract', 'Facade', 'Revenge', 'Brick Break', 'Rock Tomb', 'Fling', 'Drain Punch', 'Shadow Claw', 'Low Sweep', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Swords Dance', 'Body Slam', 'Low Kick', 'Earthquake', 'Substitute', 'Reversal', 'Sleep Talk', 'Taunt', 'Dragon Claw', 'Bulk Up', 'Close Combat', 'Focus Blast', 'Zen Headbutt', 'Iron Head', 'Work Up', 'Darkest Lariat', 'High Horsepower', 'Body Press', 'Bide', 'Wide Guard', 'Dual Chop', 'Focus Punch', 'Role Play', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide']"
#761,Bounsweet,['grass'],"['Leaf Guard', 'Oblivious', 'Sweet Veil']",42,30,38,30,38,32,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",210,35,"['Stomp', 'Splash', 'Play Nice', 'Rapid Spin', 'Razor Leaf', 'Sweet Scent', 'Magical Leaf', 'Flail', 'Teeter Dance', 'Aromatic Mist', 'Aromatherapy', 'Acupressure', 'Endeavor', 'Synthesis', 'Grassy Glide', 'Solar Beam', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Charm', 'Attract', 'Sunny Day', 'Facade', 'Helping Hand', 'Bounce', 'Round', 'Draining Kiss', 'Substitute', 'Endure', 'Sleep Talk', 'Seed Bomb', 'Energy Ball', 'Zen Headbutt', 'Grass Knot', 'Play Rough', 'Dazzling Gleam', 'Feint', 'Grass Whistle', 'Covet', 'Worry Seed', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Nature Power', 'Confide']"
#762,Steenee,['grass'],"['Leaf Guard', 'Oblivious', 'Sweet Veil']",52,40,48,40,48,62,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",290,48,"['Stomp', 'Flail', 'Play Nice', 'Rapid Spin', 'Razor Leaf', 'Splash', 'Sweet Scent', 'Magical Leaf', 'Teeter Dance', 'Aromatic Mist', 'Aromatherapy', 'Leaf Storm', 'Acupressure', 'Endeavor', 'Synthesis', 'Grassy Glide', 'Triple Axel', 'Solar Beam', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Charm', 'Attract', 'Sunny Day', 'Facade', 'Helping Hand', 'Bounce', 'Payback', 'Fling', 'Low Sweep', 'Round', 'Draining Kiss', 'Substitute', 'Endure', 'Sleep Talk', 'Seed Bomb', 'Energy Ball', 'Zen Headbutt', 'Grass Knot', 'Play Rough', 'Dazzling Gleam', 'Double Slap', 'Captivate', 'Feint', 'Grass Whistle', 'Covet', 'Knock Off', 'Worry Seed', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Nature Power', 'Confide']"
#763,Tsareena,['grass'],"['Leaf Guard', 'Queenly Majesty', 'Sweet Veil']",72,120,98,50,98,72,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",510,85,"['Stomp', 'Flail', 'Play Nice', 'Power Whip', 'Rapid Spin', 'Razor Leaf', 'Splash', 'Swagger', 'Trop Kick', 'Sweet Scent', 'Magical Leaf', 'Teeter Dance', 'Aromatic Mist', 'Aromatherapy', 'Leaf Storm', 'High Jump Kick', 'Acupressure', 'Endeavor', 'Synthesis', 'Grassy Glide', 'Triple Axel', 'Mega Kick', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Solar Blade', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Charm', 'Attract', 'Sunny Day', 'Facade', 'Helping Hand', 'Bounce', 'U-turn', 'Payback', 'Fling', 'Low Sweep', 'Round', 'Acrobatics', 'Draining Kiss', 'Low Kick', 'Substitute', 'Endure', 'Sleep Talk', 'Taunt', 'Seed Bomb', 'Energy Ball', 'Zen Headbutt', 'Grass Knot', 'Play Rough', 'Dazzling Gleam', 'Double Slap', 'Punishment', 'Captivate', 'Feint', 'Grass Whistle', 'Covet', 'Knock Off', 'Laser Focus', 'Worry Seed', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Nature Power', 'Confide']"
