Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg
#593,Jellicent,"['water', 'ghost']","['Water Absorb', 'Cursed Body', 'Damp']",100,60,70,85,105,60,"['fire', 'ground', 'psychic', 'rock', 'ghost']","['normal', 'water', 'grass', 'dragon', 'dark']","['electric', 'grass', 'ghost', 'dark']","['normal', 'fire', 'water', 'ice', 'fighting', 'poison', 'bug', 'steel']",480,80
#594,Alomomola,['water'],"['Healer', 'Hydration', 'Regenerator']",165,75,80,40,45,65,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",470,78
#595,Joltik,"['bug', 'electric']","['Compoundeyes', 'Unnerve', 'Swarm']",50,47,50,57,50,65,"['water', 'psychic', 'dark']","['fire', 'electric', 'fighting', 'poison', 'ground', 'ghost', 'dragon', 'steel', 'fairy']","['fire', 'rock']","['electric', 'grass', 'fighting', 'steel']",319,53
#596,Galvantula,"['bug', 'electric']","['Compoundeyes', 'Unnerve', 'Swarm']",70,77,60,97,60,108,"['water', 'psychic', 'dark']","['fire', 'electric', 'fighting', 'poison', 'ground', 'ghost', 'dragon', 'steel', 'fairy']","['fire', 'rock']","['electric', 'grass', 'fighting', 'steel']",472,78
#597,Ferroseed,"['grass', 'steel']",['Iron Barbs'],44,50,91,24,86,10,"['ice', 'ground', 'rock', 'fairy']","['fire', 'electric', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['fire', 'fighting']","['normal', 'water', 'electric', 'grass', 'poison', 'psychic', 'rock', 'dragon', 'steel', 'fairy']",305,50
#598,Ferrothorn,"['grass', 'steel']","['Iron Barbs', 'Anticipation']",74,94,131,54,116,20,"['ice', 'ground', 'rock', 'fairy']","['fire', 'electric', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['fire', 'fighting']","['normal', 'water', 'electric', 'grass', 'poison', 'psychic', 'rock', 'dragon', 'steel', 'fairy']",489,81
#599,Klink,['steel'],"['Plus', 'Minus', 'Clear Body']",40,55,70,45,60,30,"['ice', 'rock', 'fairy']","['fire', 'water', 'electric', 'steel']","['ice', 'rock', 'fairy']","['fire', 'water', 'electric', 'steel']",300,50
#600,Klang,['steel'],"['Plus', 'Minus', 'Clear Body']",60,80,95,70,85,50,"['ice', 'rock', 'fairy']","['fire', 'water', 'electric', 'steel']","['ice', 'rock', 'fairy']","['fire', 'water', 'electric', 'steel']",440,73
#601,Klinklang,['steel'],"['Plus', 'Minus', 'Clear Body']",60,100,115,70,85,90,"['ice', 'rock', 'fairy']","['fire', 'water', 'electric', 'steel']","['ice', 'rock', 'fairy']","['fire', 'water', 'electric', 'steel']",520,86
#602,Tynamo,['electric'],['Levitate'],35,55,40,45,40,60,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",275,45
#603,Eelektrik,['electric'],['Levitate'],65,85,70,75,70,40,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",405,67
#604,Eelektross,['electric'],['Levitate'],85,115,80,105,80,50,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",515,85
#605,Elgyem,['psychic'],"['Telepathy', 'Synchronize', 'Analytic']",55,55,55,85,55,30,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",335,55
#606,Beheeyem,['psychic'],"['Telepathy', 'Synchronize', 'Analytic']",75,75,75,125,95,40,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",485,80
#607,Litwick,"['ghost', 'fire']","['Flash Fire', 'Flame Body', 'Infiltrator']",50,30,55,65,55,20,"['grass', 'ice', 'psychic', 'bug', 'ghost', 'steel']","['normal', 'fire', 'water', 'rock', 'dragon', 'dark']","['water', 'ground', 'rock', 'ghost', 'dark']","['normal', 'fire', 'grass', 'ice', 'fighting', 'poison', 'bug', 'steel']",275,45
#608,Lampent,"['ghost', 'fire']","['Flash Fire', 'Flame Body', 'Infiltrator']",60,40,60,95,60,55,"['grass', 'ice', 'psychic', 'bug', 'ghost', 'steel']","['normal', 'fire', 'water', 'rock', 'dragon', 'dark']","['water', 'ground', 'rock', 'ghost', 'dark']","['normal', 'fire', 'grass', 'ice', 'fighting', 'poison', 'bug', 'steel']",370,61
#609,Chandelure,"['ghost', 'fire']","['Flash Fire', 'Flame Body', 'Infiltrator']",60,55,90,145,90,80,"['grass', 'ice', 'psychic', 'bug', 'ghost', 'steel']","['normal', 'fire', 'water', 'rock', 'dragon', 'dark']","['water', 'ground', 'rock', 'ghost', 'dark']","['normal', 'fire', 'grass', 'ice', 'fighting', 'poison', 'bug', 'steel']",520,86
#610,Axew,['dragon'],"['Rivalry', 'Mold Breaker', 'Unnerve']",46,87,60,30,40,57,['dragon'],"['steel', 'fairy']",['dragon'],"['steel', 'fairy']",320,53
#611,Fraxure,['dragon'],"['Rivalry', 'Mold Breaker', 'Unnerve']",66,117,70,40,50,67,['dragon'],"['steel', 'fairy']",['dragon'],"['steel', 'fairy']",410,68
#612,Haxorus,['dragon'],"['Rivalry', 'Mold Breaker', 'Unnerve']",76,147,90,60,70,97,['dragon'],"['steel', 'fairy']",['dragon'],"['steel', 'fairy']",540,90
#613,Cubchoo,['ice '],"['Snow Cloak', 'Slush Rush', 'Rattled']",55,70,40,60,40,40,"['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']","['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']",305,50
#614,Beartic,['ice '],"['Snow Cloak', 'Slush Rush', 'Swift Swim']",95,130,80,70,80,50,"['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']","['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']",505,84
#615,Cryogonal,['ice '],['Levitate'],80,50,50,95,135,105,"['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']","['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']",515,85
#616,Shelmet,['bug'],"['Hydration', 'Shell Armor', 'Overcoat']",50,40,85,40,65,25,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']",305,50
#617,Accelgor,['bug'],"['Hydration', 'Sticky Hold', 'Unburden']",80,70,40,100,60,145,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']",495,82
#618,Stunfisk,"['ground', 'electric']","['Static', 'Limber', 'Sand Veil']",109,66,84,81,99,32,"['fire', 'water', 'poison', 'rock', 'steel']","['grass', 'ground', 'flying', 'bug', 'dragon']","['water', 'grass', 'ice', 'ground']","['electric', 'poison', 'flying', 'rock', 'steel']",471,78
#619,Mienfoo,['fighting'],"['Inner Focus', 'Regenerator', 'Reckless']",45,85,50,55,50,65,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",350,58
#620,Mienshao,['fighting'],"['Inner Focus', 'Regenerator', 'Reckless']",65,125,60,95,60,105,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",510,85
#621,Druddigon,['dragon'],"['Rough Skin', 'Sheer Force', 'Mold Breaker']",77,120,90,60,90,48,['dragon'],"['steel', 'fairy']",['dragon'],"['steel', 'fairy']",485,80
#622,Golett,"['ground', 'ghost']","['Iron Fist', 'Klutz', 'No Guard']",59,74,50,35,50,35,"['fire', 'electric', 'poison', 'psychic', 'rock', 'ghost', 'steel']","['normal', 'grass', 'flying', 'bug', 'dark']","['water', 'grass', 'ice', 'ghost', 'dark']","['normal', 'electric', 'fighting', 'poison', 'bug', 'rock']",303,50
#623,Golurk,"['ground', 'ghost']","['Iron Fist', 'Klutz', 'No Guard']",89,124,80,55,80,55,"['fire', 'electric', 'poison', 'psychic', 'rock', 'ghost', 'steel']","['normal', 'grass', 'flying', 'bug', 'dark']","['water', 'grass', 'ice', 'ghost', 'dark']","['normal', 'electric', 'fighting', 'poison', 'bug', 'rock']",483,80
#624,Pawniard,"['dark', 'steel']","['Defiant', 'Inner Focus', 'Pressure']",45,85,70,40,40,60,"['ice', 'psychic', 'rock', 'ghost']","['fire', 'water', 'electric', 'fighting', 'dark', 'steel']","['fire', 'fighting', 'ground']","['normal', 'grass', 'ice', 'poison', 'flying', 'psychic', 'rock', 'ghost', 'dragon', 'dark', 'steel']",340,56
#625,Bisharp,"['dark', 'steel']","['Defiant', 'Inner Focus', 'Pressure']",65,125,100,60,70,70,"['ice', 'psychic', 'rock', 'ghost']","['fire', 'water', 'electric', 'fighting', 'dark', 'steel']","['fire', 'fighting', 'ground']","['normal', 'grass', 'ice', 'poison', 'flying', 'psychic', 'rock', 'ghost', 'dragon', 'dark', 'steel']",490,81
#626,Bouffalant,['normal'],"['Reckless', 'Sap Sipper', 'Soundproof']",95,110,95,40,95,55,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",490,81
#627,Rufflet,"['normal', 'flying']","['Keen Eye', 'Sheer Force', 'Hustle']",70,83,50,37,50,60,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']",350,58
#628,Braviary,"['normal', 'flying']","['Keen Eye', 'Sheer Force', 'Defiant']",100,123,75,57,75,80,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']",510,85
#629,Vullaby,"['dark', 'flying']","['Big Pecks', 'Overcoat', 'Weak Armor']",70,55,75,45,65,60,"['grass', 'psychic', 'bug', 'ghost']","['electric', 'rock', 'dark', 'steel', 'fairy']","['electric', 'ice', 'rock', 'fairy']","['grass', 'ground', 'psychic', 'ghost', 'dark']",370,61
#630,Mandibuzz,"['dark', 'flying']","['Big Pecks', 'Overcoat', 'Weak Armor']",110,65,105,55,95,80,"['grass', 'psychic', 'bug', 'ghost']","['electric', 'rock', 'dark', 'steel', 'fairy']","['electric', 'ice', 'rock', 'fairy']","['grass', 'ground', 'psychic', 'ghost', 'dark']",510,85
#631,Heatmor,['fire'],"['Gluttony', 'Flash Fire', 'White Smoke']",85,97,66,105,66,65,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",484,80
#632,Durant,"['bug', 'steel']","['Swarm', 'Hustle', 'Truant']",58,109,112,48,48,109,"['grass', 'ice', 'psychic', 'rock', 'dark']","['fire', 'water', 'electric', 'fighting', 'poison', 'flying', 'ghost', 'steel']",['fire'],"['normal', 'grass', 'ice', 'poison', 'psychic', 'bug', 'dragon', 'steel', 'fairy']",484,80
#633,Deino,"['dark', 'dragon']",['Hustle'],52,65,50,45,50,38,"['psychic', 'ghost', 'dragon']","['fighting', 'dark', 'steel', 'fairy']","['ice', 'fighting', 'bug', 'dragon', 'fairy']","['fire', 'water', 'electric', 'grass', 'psychic', 'ghost', 'dark']",300,50
#634,Zweilous,"['dark', 'dragon']",['Hustle'],72,85,70,65,70,58,"['psychic', 'ghost', 'dragon']","['fighting', 'dark', 'steel', 'fairy']","['ice', 'fighting', 'bug', 'dragon', 'fairy']","['fire', 'water', 'electric', 'grass', 'psychic', 'ghost', 'dark']",420,70
#635,Hydreigon,"['dark', 'dragon']",['Levitate'],92,105,90,125,90,98,"['psychic', 'ghost', 'dragon']","['fighting', 'dark', 'steel', 'fairy']","['ice', 'fighting', 'bug', 'dragon', 'fairy']","['fire', 'water', 'electric', 'grass', 'psychic', 'ghost', 'dark']",600,100
#636,Larvesta,"['bug', 'fire']","['Flame Body', 'Swarm']",55,85,55,50,55,60,"['grass', 'ice', 'psychic', 'bug', 'dark']","['fire', 'water', 'fighting', 'poison', 'flying', 'rock', 'ghost', 'dragon', 'fairy']","['water', 'flying', 'rock']","['grass', 'ice', 'fighting', 'bug', 'steel']",360,60
#637,Volcarona,"['bug', 'fire']","['Flame Body', 'Swarm']",85,60,65,135,105,100,"['grass', 'ice', 'psychic', 'bug', 'dark']","['fire', 'water', 'fighting', 'poison', 'flying', 'rock', 'ghost', 'dragon', 'fairy']","['water', 'flying', 'rock']","['grass', 'ice', 'fighting', 'bug', 'steel']",550,91
#638,Cobalion,"['steel', 'fighting']",['Justified'],91,90,129,90,72,108,"['normal', 'ice', 'rock', 'dark']","['fire', 'water', 'electric', 'poison', 'flying', 'psychic', 'bug', 'ghost']","['fire', 'fighting', 'ground']","['normal', 'grass', 'ice', 'poison', 'bug', 'rock', 'dragon', 'dark', 'steel']",580,96
#639,Terrakion,"['rock', 'fighting']",['Justified'],91,129,90,72,90,108,"['normal', 'fire', 'ice', 'rock', 'dark']","['fighting', 'poison', 'ground', 'psychic', 'ghost', 'fairy']","['water', 'grass', 'fighting', 'ground', 'psychic', 'steel', 'fairy']","['normal', 'fire', 'poison', 'bug', 'rock', 'dark']",580,96
#640,Virizion,"['grass', 'fighting']",['Justified'],91,90,72,90,129,108,"['normal', 'water', 'ice', 'ground', 'rock', 'dark']","['fire', 'grass', 'poison', 'flying', 'psychic', 'bug', 'ghost', 'dragon', 'fairy']","['fire', 'ice', 'poison', 'flying', 'psychic', 'fairy']","['water', 'electric', 'grass', 'ground', 'rock', 'dark']",580,96
#641,Tornadus,['flying'],"['Prankster', 'Defiant']",79,115,70,125,80,111,"['grass', 'fighting', 'bug']","['electric', 'rock', 'steel']","['grass', 'fighting', 'bug']","['electric', 'rock', 'steel']",580,96
#642,Thundurus,"['electric', 'flying']","['Prankster', 'Defiant']",79,115,70,125,80,111,"['water', 'fighting', 'flying', 'bug']","['electric', 'ground', 'rock', 'dragon', 'steel']","['ice', 'rock']","['grass', 'fighting', 'ground', 'flying', 'bug', 'steel']",580,96
#643,Reshiram,"['dragon', 'fire']",['Turboblaze'],100,120,100,150,120,90,"['grass', 'ice', 'bug']","['fire', 'water', 'rock', 'fairy']","['ground', 'rock', 'dragon', 'fairy']","['fire', 'electric', 'grass', 'bug', 'steel']",680,113
#644,Zekrom,"['dragon', 'electric']",['Teravolt'],100,150,120,120,100,90,"['water', 'flying']","['electric', 'grass', 'ground', 'steel', 'fairy']","['ice', 'ground', 'dragon', 'fairy']","['fire', 'water', 'electric', 'grass', 'flying', 'steel']",680,113
#645,Landorus,"['ground', 'flying']","['Sand Force', 'Sheer Force']",89,125,90,115,80,101,"['fire', 'fighting', 'poison']",['flying'],"['water', 'ice']","['electric', 'fighting', 'poison', 'ground', 'bug']",600,100
#646,Kyurem,"['dragon', 'ice ']",['Pressure'],125,130,90,130,90,95,"['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel', 'fairy']","['fighting', 'rock', 'dragon', 'steel', 'fairy']","['water', 'electric', 'grass']",660,110
#647,Keldeo,"['water', 'fighting']",['Justified'],91,72,90,129,90,108,"['normal', 'fire', 'ice', 'ground', 'rock', 'dark', 'steel']","['water', 'grass', 'poison', 'flying', 'psychic', 'bug', 'ghost', 'dragon', 'fairy']","['electric', 'grass', 'flying', 'psychic', 'fairy']","['fire', 'water', 'ice', 'bug', 'rock', 'dark', 'steel']",580,96
#648,Meloetta,"['normal', 'psychic']",['Serene Grace'],100,77,77,128,128,90,"['fighting', 'poison']","['psychic', 'rock', 'ghost', 'dark', 'steel']","['bug', 'dark']","['psychic', 'ghost', 'fairy']",600,100
#649,Genesect,"['bug', 'steel']",['Download'],71,120,95,120,95,99,"['grass', 'ice', 'psychic', 'rock', 'dark']","['fire', 'water', 'electric', 'fighting', 'poison', 'flying', 'ghost', 'steel']",['fire'],"['normal', 'grass', 'ice', 'poison', 'psychic', 'bug', 'dragon', 'steel', 'fairy']",600,100
