Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#572,Minccino,['normal'],"['Cute Charm', 'Technician', 'Skill Link']",55,50,40,40,40,75,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",300,50,"['Baby-Doll Eyes', 'Pound', 'Helping Hand', 'Echoed Voice', 'Sing', 'Charm', 'Swift', 'Encore', 'After You', 'Tail Slap', 'Tickle', 'Slam', 'Hyper Voice', 'Last Resort', 'Aqua Tail', 'Flail', 'Knock Off', 'Tail Whip', 'Triple Axel', 'Thunder Wave', 'Dig', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Fake Tears', 'U-turn', 'Fling', 'Round', 'Retaliate', 'Thunderbolt', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Calm Mind', 'Seed Bomb', 'Gunk Shot', 'Grass Knot', 'Work Up', 'Play Rough', 'Dazzling Gleam', 'Double Slap', 'Wake-Up Slap', 'Captivate', 'Mud-Slap', 'Covet', 'Shock Wave', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Growl', 'Secret Power']"
#573,Cinccino,['normal'],"['Cute Charm', 'Technician', 'Skill Link']",75,95,60,65,60,115,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",470,78,"['After You', 'Baby-Doll Eyes', 'Bullet Seed', 'Charm', 'Echoed Voice', 'Encore', 'Helping Hand', 'Hyper Voice', 'Last Resort', 'Pound', 'Rock Blast', 'Sing', 'Slam', 'Swift', 'Tail Slap', 'Tickle', 'Aqua Tail', 'Flail', 'Knock Off', 'Tail Whip', 'Triple Axel', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Dig', 'Light Screen', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Fake Tears', 'U-turn', 'Fling', 'Round', 'Retaliate', 'Thunderbolt', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Calm Mind', 'Seed Bomb', 'Focus Blast', 'Gunk Shot', 'Grass Knot', 'Work Up', 'Play Rough', 'Dazzling Gleam', 'Mud-Slap', 'Covet', 'Laser Focus', 'Shock Wave', 'Captivate', 'Double Slap', 'Wake-Up Slap', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Growl', 'Secret Power']"
#574,Gothita,['psychic'],"['Frisk', 'Competitive', 'Shadow Tag']",45,30,50,55,65,45,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",290,48,"['Confusion', 'Pound', 'Play Nice', 'Tickle', 'Psybeam', 'Charm', 'Psyshock', 'Hypnosis', 'Fake Tears', 'Psych Up', 'Psychic', 'Flatter', 'Future Sight', 'Magic Room', 'Fake Out', 'Heal Pulse', 'Mean Look', 'Mirror Coat', 'Torment', 'Expanding Force', 'Thunder Wave', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Helping Hand', 'Rock Tomb', 'Payback', 'Fling', 'Guard Swap', 'Trick Room', 'Round', 'Thunderbolt', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Uproar', 'Taunt', 'Trick', 'Skill Swap', 'Calm Mind', 'Dark Pulse', 'Energy Ball', 'Nasty Plot', 'Zen Headbutt', 'Grass Knot', 'Foul Play', 'Stored Power', 'Ally Switch', 'Double Slap', 'Embargo', 'Feint Attack', 'Heal Block', 'Telekinesis', 'Captivate', 'Miracle Eye', 'Covet', 'Gravity', 'Heal Bell', 'Magic Coat', 'Recycle', 'Role Play', 'Shock Wave', 'Signal Beam', 'Snatch', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Secret Power']"
#575,Gothorita,['psychic'],"['Frisk', 'Competitive', 'Shadow Tag']",60,45,70,75,85,55,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",390,65,"['Confusion', 'Play Nice', 'Pound', 'Tickle', 'Psybeam', 'Charm', 'Psyshock', 'Hypnosis', 'Fake Tears', 'Psych Up', 'Psychic', 'Flatter', 'Future Sight', 'Magic Room', 'Fake Out', 'Heal Pulse', 'Mean Look', 'Mirror Coat', 'Torment', 'Expanding Force', 'Thunder Wave', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Helping Hand', 'Rock Tomb', 'Payback', 'Fling', 'Guard Swap', 'Trick Room', 'Round', 'Thunderbolt', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Uproar', 'Taunt', 'Trick', 'Skill Swap', 'Calm Mind', 'Dark Pulse', 'Energy Ball', 'Nasty Plot', 'Zen Headbutt', 'Grass Knot', 'Foul Play', 'Stored Power', 'Ally Switch', 'Double Slap', 'Embargo', 'Feint Attack', 'Heal Block', 'Telekinesis', 'Captivate', 'Miracle Eye', 'Covet', 'Gravity', 'Heal Bell', 'Magic Coat', 'Recycle', 'Role Play', 'Shock Wave', 'Signal Beam', 'Snatch', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Secret Power']"
#576,Gothitelle,['psychic'],"['Frisk', 'Competitive', 'Shadow Tag']",70,55,95,95,110,65,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",490,81,"['Confusion', 'Play Nice', 'Pound', 'Tickle', 'Psybeam', 'Charm', 'Psyshock', 'Hypnosis', 'Fake Tears', 'Psych Up', 'Psychic', 'Flatter', 'Future Sight', 'Magic Room', 'Fake Out', 'Heal Pulse', 'Mean Look', 'Mirror Coat', 'Torment', 'Expanding Force', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Helping Hand', 'Brick Break', 'Imprison', 'Rock Tomb', 'Payback', 'Fling', 'Guard Swap', 'Trick Room', 'Low Sweep', 'Round', 'Thunderbolt', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Uproar', 'Taunt', 'Trick', 'Skill Swap', 'Cosmic Power', 'Calm Mind', 'Dark Pulse', 'Energy Ball', 'Nasty Plot', 'Zen Headbutt', 'Grass Knot', 'Foul Play', 'Stored Power', 'Ally Switch', 'Double Slap', 'Embargo', 'Feint Attack', 'Heal Block', 'Telekinesis', 'Captivate', 'Miracle Eye', 'Covet', 'Gravity', 'Heal Bell', 'Laser Focus', 'Magic Coat', 'Recycle', 'Role Play', 'Shock Wave', 'Signal Beam', 'Snatch', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Power-Up Punch', 'Secret Power']"
#577,Solosis,['psychic'],"['Overcoat', 'Magic Guard', 'Regenerator']",45,30,40,105,50,20,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",290,48,"['Confusion', 'Protect', 'Recover', 'Endeavor', 'Psybeam', 'Charm', 'Psyshock', 'Light Screen', 'Reflect', 'Ally Switch', 'Pain Split', 'Psychic', 'Skill Swap', 'Future Sight', 'Wonder Room', 'Acid Armor', 'Astonish', 'Confuse Ray', 'Expanding Force', 'Steel Roller', 'Thunder Wave', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Rain Dance', 'Facade', 'Helping Hand', 'Imprison', 'Rock Tomb', 'Power Swap', 'Guard Swap', 'Trick Room', 'Round', 'Psychic Terrain', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Shadow Ball', 'Trick', 'Iron Defense', 'Calm Mind', 'Gyro Ball', 'Energy Ball', 'Zen Headbutt', 'Flash Cannon', 'Stored Power', 'Psywave', 'Rollout', 'Snatch', 'Hidden Power', 'Heal Block', 'Night Shade', 'Secret Power', 'After You', 'Gravity', 'Magic Coat', 'Role Play', 'Shock Wave', 'Signal Beam', 'Telekinesis', 'Toxic', 'Frustration', 'Return', 'Double Team', 'Embargo', 'Explosion', 'Psych Up', 'Infestation', 'Dream Eater', 'Swagger', 'Confide', 'Flash']"
#578,Duosion,['psychic'],"['Overcoat', 'Magic Guard', 'Regenerator']",65,40,50,125,60,30,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",370,61,"['Confusion', 'Endeavor', 'Protect', 'Recover', 'Psybeam', 'Charm', 'Psyshock', 'Light Screen', 'Reflect', 'Ally Switch', 'Pain Split', 'Psychic', 'Skill Swap', 'Future Sight', 'Wonder Room', 'Acid Armor', 'Astonish', 'Confuse Ray', 'Expanding Force', 'Steel Roller', 'Thunder Wave', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Rain Dance', 'Facade', 'Helping Hand', 'Imprison', 'Rock Tomb', 'Power Swap', 'Guard Swap', 'Trick Room', 'Round', 'Psychic Terrain', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Shadow Ball', 'Trick', 'Iron Defense', 'Calm Mind', 'Gyro Ball', 'Energy Ball', 'Zen Headbutt', 'Flash Cannon', 'Stored Power', 'Psywave', 'Rollout', 'Snatch', 'Hidden Power', 'Heal Block', 'Night Shade', 'Secret Power', 'After You', 'Gravity', 'Magic Coat', 'Role Play', 'Shock Wave', 'Signal Beam', 'Telekinesis', 'Toxic', 'Frustration', 'Return', 'Double Team', 'Embargo', 'Explosion', 'Psych Up', 'Infestation', 'Dream Eater', 'Swagger', 'Confide', 'Flash']"
#579,Reuniclus,['psychic'],"['Overcoat', 'Magic Guard', 'Regenerator']",110,65,75,125,85,30,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",490,81,"['Confusion', 'Endeavor', 'Hammer Arm', 'Protect', 'Recover', 'Psybeam', 'Charm', 'Psyshock', 'Light Screen', 'Reflect', 'Ally Switch', 'Pain Split', 'Psychic', 'Skill Swap', 'Future Sight', 'Wonder Room', 'Acid Armor', 'Astonish', 'Confuse Ray', 'Expanding Force', 'Steel Roller', 'Mega Punch', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Rain Dance', 'Facade', 'Helping Hand', 'Imprison', 'Rock Tomb', 'Fling', 'Power Swap', 'Guard Swap', 'Drain Punch', 'Trick Room', 'Round', 'Psychic Terrain', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Shadow Ball', 'Trick', 'Superpower', 'Iron Defense', 'Calm Mind', 'Gyro Ball', 'Focus Blast', 'Energy Ball', 'Zen Headbutt', 'Flash Cannon', 'Grass Knot', 'Stored Power', 'Dizzy Punch', 'Psywave', 'Rollout', 'Snatch', 'Hidden Power', 'Heal Block', 'Night Shade', 'Secret Power', 'After You', 'Focus Punch', 'Gravity', 'Knock Off', 'Laser Focus', 'Magic Coat', 'Role Play', 'Shock Wave', 'Signal Beam', 'Telekinesis', 'Toxic', 'Frustration', 'Return', 'Double Team', 'Embargo', 'Explosion', 'Psych Up', 'Infestation', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Power-Up Punch', 'Rock Smash', 'Strength']"
#580,Ducklett,"['water', 'flying']","['Keen Eye', 'Big Pecks', 'Hydration']",62,44,50,44,50,55,"['fire', 'fighting', 'ground', 'bug']","['water', 'electric', 'dragon', 'steel']","['electric', 'rock']","['fire', 'water', 'fighting', 'ground', 'bug', 'steel']",305,50,"['Water Gun', 'Water Sport', 'Defog', 'Wing Attack', 'Water Pulse', 'Aerial Ace', 'Bubble Beam', 'Feather Dance', 'Aqua Ring', 'Air Slash', 'Roost', 'Rain Dance', 'Tailwind', 'Brave Bird', 'Hurricane', 'Air Cutter', 'Aqua Jet', 'Brine', 'Gust', 'Lucky Chant', 'Me First', 'Mirror Move', 'Mud Sport', 'Steel Wing', 'Endeavor', 'Icy Wind', 'Liquidation', 'Snore', 'Uproar', 'Toxic', 'Hail', 'Hidden Power', 'Ice Beam', 'Protect', 'Frustration', 'Return', 'Double Team', 'Facade', 'Rest', 'Attract', 'Round', 'Scald', 'Fly', 'Swagger', 'Sleep Talk', 'Substitute', 'Surf', 'Confide', 'Pluck', 'Secret Power', 'Dive']"
#581,Swanna,"['water', 'flying']","['Keen Eye', 'Big Pecks', 'Hydration']",75,87,63,87,63,98,"['fire', 'fighting', 'ground', 'bug']","['water', 'electric', 'dragon', 'steel']","['electric', 'rock']","['fire', 'water', 'fighting', 'ground', 'bug', 'steel']",473,78,"['Defog', 'Water Gun', 'Water Sport', 'Wing Attack', 'Water Pulse', 'Aerial Ace', 'Bubble Beam', 'Feather Dance', 'Aqua Ring', 'Air Slash', 'Roost', 'Rain Dance', 'Tailwind', 'Brave Bird', 'Hurricane', 'Air Cutter', 'Aqua Jet', 'Brine', 'Gust', 'Lucky Chant', 'Me First', 'Mirror Move', 'Mud Sport', 'Steel Wing', 'Endeavor', 'Icy Wind', 'Liquidation', 'Sky Attack', 'Snore', 'Uproar', 'Toxic', 'Hail', 'Hidden Power', 'Ice Beam', 'Hyper Beam', 'Protect', 'Frustration', 'Return', 'Double Team', 'Facade', 'Rest', 'Attract', 'Round', 'Scald', 'Giga Impact', 'Fly', 'Swagger', 'Sleep Talk', 'Substitute', 'Surf', 'Confide', 'Pluck', 'Secret Power', 'Dive']"
#582,Vanillite,['ice '],"['Ice Body', 'Snow Cloak', 'Weak Armor']",36,50,50,65,60,44,"['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']","['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']",305,50,"['Astonish', 'Harden', 'Taunt', 'Mist', 'Icy Wind', 'Avalanche', 'Hail', 'Icicle Spear', 'Uproar', 'Acid Armor', 'Mirror Coat', 'Ice Beam', 'Blizzard', 'Sheer Cold', 'Aurora Veil', 'Autotomize', 'Explosion', 'Ice Shard', 'Icicle Crash', 'Magnet Rise', 'Light Screen', 'Self-Destruct', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Imprison', 'Round', 'Substitute', 'Endure', 'Sleep Talk', 'Hyper Voice', 'Iron Defense', 'Flash Cannon', 'Ally Switch', 'Mirror Shot', 'Natural Gift', 'Powder Snow', 'Water Pulse', 'Magic Coat', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Frost Breath', 'Swagger', 'Confide', 'Secret Power']"
#583,Vanillish,['ice '],"['Ice Body', 'Snow Cloak', 'Weak Armor']",51,65,65,80,75,59,"['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']","['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']",395,65,"['Astonish', 'Harden', 'Mist', 'Taunt', 'Icy Wind', 'Avalanche', 'Hail', 'Icicle Spear', 'Uproar', 'Acid Armor', 'Mirror Coat', 'Ice Beam', 'Blizzard', 'Sheer Cold', 'Aurora Veil', 'Autotomize', 'Explosion', 'Ice Shard', 'Icicle Crash', 'Magnet Rise', 'Light Screen', 'Self-Destruct', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Imprison', 'Round', 'Substitute', 'Endure', 'Sleep Talk', 'Hyper Voice', 'Iron Defense', 'Flash Cannon', 'Ally Switch', 'Mirror Shot', 'Natural Gift', 'Powder Snow', 'Water Pulse', 'Magic Coat', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Frost Breath', 'Swagger', 'Confide', 'Secret Power']"
#584,Vanilluxe,['ice '],"['Ice Body', 'Snow Warning', 'Weak Armor']",71,95,85,110,95,79,"['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']","['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']",535,89,"['Astonish', 'Freeze-Dry', 'Harden', 'Icicle Crash', 'Mist', 'Taunt', 'Weather Ball', 'Icy Wind', 'Avalanche', 'Hail', 'Icicle Spear', 'Uproar', 'Acid Armor', 'Mirror Coat', 'Ice Beam', 'Blizzard', 'Sheer Cold', 'Aurora Veil', 'Autotomize', 'Explosion', 'Ice Shard', 'Magnet Rise', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Self-Destruct', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Beat Up', 'Facade', 'Imprison', 'Round', 'Substitute', 'Endure', 'Sleep Talk', 'Hyper Voice', 'Iron Defense', 'Flash Cannon', 'Ally Switch', 'Mirror Shot', 'Natural Gift', 'Powder Snow', 'Water Pulse', 'Magic Coat', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Frost Breath', 'Swagger', 'Confide', 'Secret Power']"
#585,Deerling,"['normal', 'grass']","['Chlorophyll', 'Sap Sipper', 'Serene Grace']",60,60,50,40,50,75,"['water', 'ground']","['fire', 'grass', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel']","['fire', 'ice', 'fighting', 'poison', 'flying', 'bug']","['water', 'electric', 'grass', 'ground', 'ghost', 'fairy']",335,55,"['Camouflage', 'Tackle', 'Growl', 'Sand Attack', 'Double Kick', 'Leech Seed', 'Feint Attack', 'Take Down', 'Jump Kick', 'Aromatherapy', 'Energy Ball', 'Charm', 'Nature Power', 'Double-Edge', 'Solar Beam', 'Agility', 'Baton Pass', 'Fake Tears', 'Grass Whistle', 'Headbutt', 'Natural Gift', 'Odor Sleuth', 'Sleep Talk', 'Synthesis', 'Worry Seed', 'Bounce', 'Giga Drain', 'Last Resort', 'Seed Bomb', 'Snore', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Light Screen', 'Protect', 'Rain Dance', 'Safeguard', 'Frustration', 'Return', 'Shadow Ball', 'Double Team', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Thunder Wave', 'Grass Knot', 'Swagger', 'Substitute', 'Wild Charge', 'Confide', 'Flash', 'Retaliate', 'Secret Power']"
#586,Sawsbuck,"['normal', 'grass']","['Chlorophyll', 'Sap Sipper', 'Serene Grace']",80,100,70,60,70,95,"['water', 'ground']","['fire', 'grass', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel']","['fire', 'ice', 'fighting', 'poison', 'flying', 'bug']","['water', 'electric', 'grass', 'ground', 'ghost', 'fairy']",475,79,"['Camouflage', 'Growl', 'Horn Leech', 'Megahorn', 'Sand Attack', 'Tackle', 'Double Kick', 'Leech Seed', 'Feint Attack', 'Take Down', 'Jump Kick', 'Aromatherapy', 'Energy Ball', 'Charm', 'Nature Power', 'Double-Edge', 'Solar Beam', 'Agility', 'Baton Pass', 'Fake Tears', 'Grass Whistle', 'Headbutt', 'Natural Gift', 'Odor Sleuth', 'Sleep Talk', 'Synthesis', 'Worry Seed', 'Bounce', 'Giga Drain', 'Last Resort', 'Seed Bomb', 'Snore', 'Stomping Tantrum', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Light Screen', 'Protect', 'Rain Dance', 'Safeguard', 'Frustration', 'Return', 'Shadow Ball', 'Double Team', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Giga Impact', 'Thunder Wave', 'Swords Dance', 'Grass Knot', 'Swagger', 'Substitute', 'Wild Charge', 'Confide', 'Flash', 'Retaliate', 'Rock Smash', 'Secret Power', 'Cut']"
#587,Emolga,"['electric', 'flying']","['Static', 'Motor Drive']",55,75,60,75,60,103,"['water', 'fighting', 'flying', 'bug']","['electric', 'ground', 'rock', 'dragon', 'steel']","['ice', 'rock']","['grass', 'fighting', 'ground', 'flying', 'bug', 'steel']",428,71,"['Nuzzle', 'Tail Whip', 'Double Team', 'Quick Attack', 'Thunder Shock', 'Charge', 'Acrobatics', 'Spark', 'Encore', 'Volt Switch', 'Light Screen', 'Discharge', 'Agility', 'Astonish', 'Covet', 'Defog', 'Roost', 'Shock Wave', 'Tickle', 'Dual Wingbeat', 'Rising Voltage', 'Solar Beam', 'Thunder Wave', 'Rest', 'Snore', 'Protect', 'Charm', 'Attract', 'Rain Dance', 'Facade', 'Swift', 'Helping Hand', 'U-turn', 'Fling', 'Speed Swap', 'Round', 'Electroweb', 'Eerie Impulse', 'Air Slash', 'Thunderbolt', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Iron Tail', 'Taunt', 'Energy Ball', 'Electro Ball', 'Wild Charge', 'Pursuit', 'Ion Deluge', 'Knock Off', 'Last Resort', 'Signal Beam', 'Tailwind', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Aerial Ace', 'Charge Beam', 'Swagger', 'Confide', 'Flash', 'Secret Power', 'Cut']"
#588,Karrablast,['bug'],"['Swarm', 'Shed Skin', 'No Guard']",50,75,45,40,45,60,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']",315,52,"['Leer', 'Peck', 'Fury Cutter', 'Endure', 'False Swipe', 'Acid Spray', 'Headbutt', 'Flail', 'Scary Face', 'X-Scissor', 'Swords Dance', 'Take Down', 'Bug Buzz', 'Double-Edge', 'Bug Bite', 'Counter', 'Knock Off', 'Night Slash', 'Slash', 'Screech', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Rain Dance', 'Facade', 'Round', 'Substitute', 'Sleep Talk', 'Megahorn', 'Encore', 'Iron Defense', 'Poison Jab', 'Energy Ball', 'Drill Run', 'Fury Attack', 'Feint Attack', 'Horn Attack', 'Pursuit', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Infestation', 'Swagger', 'Confide', 'Secret Power', 'Struggle Bug', 'Cut']"
#589,Escavalier,"['bug', 'steel']","['Swarm', 'Shell Armor', 'Overcoat']",70,135,105,60,105,20,"['grass', 'ice', 'psychic', 'rock', 'dark']","['fire', 'water', 'electric', 'fighting', 'poison', 'flying', 'ghost', 'steel']",['fire'],"['normal', 'grass', 'ice', 'poison', 'psychic', 'bug', 'dragon', 'steel', 'fairy']",495,82,"['Double-Edge', 'Endure', 'Fell Stinger', 'Flail', 'Fury Cutter', 'Leer', 'Peck', 'Quick Guard', 'Scary Face', 'Take Down', 'False Swipe', 'Acid Spray', 'Headbutt', 'Reversal', 'Iron Defense', 'X-Scissor', 'Swords Dance', 'Iron Head', 'Bug Buzz', 'Giga Impact', 'Metal Burst', 'Bug Bite', 'Counter', 'Knock Off', 'Night Slash', 'Slash', 'Hyper Beam', 'Screech', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Rain Dance', 'Facade', 'Revenge', 'Round', 'Razor Shell', 'Smart Strike', 'Brutal Swing', 'Agility', 'Substitute', 'Sleep Talk', 'Megahorn', 'Encore', 'Taunt', 'Close Combat', 'Poison Jab', 'Focus Blast', 'Energy Ball', 'Drill Run', 'Twineedle', 'Fury Attack', 'Feint Attack', 'Horn Attack', 'Pursuit', 'Laser Focus', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Infestation', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Cut']"
#590,Foongus,"['grass', 'poison']","['Effect Spore', 'Regenerator']",69,55,45,55,55,15,"['water', 'fairy']","['fire', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel']","['fire', 'ice', 'flying', 'psychic']","['water', 'electric', 'grass', 'fighting', 'fairy']",294,49,"['Absorb', 'Astonish', 'Growth', 'Stun Spore', 'Mega Drain', 'Synthesis', 'Clear Smog', 'Sweet Scent', 'Giga Drain', 'Ingrain', 'Toxic', 'Rage Powder', 'Solar Beam', 'Spore', 'Defense Curl', 'Poison Powder', 'Rollout', 'Worry Seed', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Payback', 'Venoshock', 'Round', 'Body Slam', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Seed Bomb', 'Energy Ball', 'Grass Knot', 'Foul Play', 'Pollen Puff', 'Bide', 'Feint Attack', 'Gastro Acid', 'After You', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Nature Power', 'Confide', 'Flash', 'Secret Power']"
#591,Amoonguss,"['grass', 'poison']","['Effect Spore', 'Regenerator']",114,85,70,85,80,30,"['water', 'fairy']","['fire', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel']","['fire', 'ice', 'flying', 'psychic']","['water', 'electric', 'grass', 'fighting', 'fairy']",464,77,"['Absorb', 'Astonish', 'Growth', 'Stun Spore', 'Mega Drain', 'Synthesis', 'Clear Smog', 'Sweet Scent', 'Giga Drain', 'Ingrain', 'Toxic', 'Rage Powder', 'Solar Beam', 'Spore', 'Defense Curl', 'Poison Powder', 'Rollout', 'Worry Seed', 'Hyper Beam', 'Giga Impact', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Payback', 'Venoshock', 'Round', 'Hex', 'Grassy Terrain', 'Stomping Tantrum', 'Body Slam', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Seed Bomb', 'Energy Ball', 'Grass Knot', 'Foul Play', 'Pollen Puff', 'Bide', 'Feint Attack', 'Gastro Acid', 'After You', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Nature Power', 'Confide', 'Flash', 'Secret Power']"
#592,Frillish,"['water', 'ghost']","['Water Absorb', 'Cursed Body', 'Damp']",55,40,50,65,85,40,"['fire', 'ground', 'psychic', 'rock', 'ghost']","['normal', 'water', 'grass', 'dragon', 'dark']","['electric', 'grass', 'ghost', 'dark']","['normal', 'fire', 'water', 'ice', 'fighting', 'poison', 'bug', 'steel']",335,55,"['Absorb', 'Water Gun', 'Poison Sting', 'Night Shade', 'Water Pulse', 'Rain Dance', 'Hex', 'Brine', 'Recover', 'Shadow Ball', 'Whirlpool', 'Hydro Pump', 'Destiny Bond', 'Water Spout', 'Acid Armor', 'Bubble Beam', 'Confuse Ray', 'Mist', 'Pain Split', 'Strength Sap', 'Poltergeist', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Giga Drain', 'Attract', 'Hail', 'Will-O-Wisp', 'Facade', 'Imprison', 'Dive', 'Trick Room', 'Round', 'Surf', 'Ice Beam', 'Blizzard', 'Psychic', 'Waterfall', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Taunt', 'Trick', 'Dark Pulse', 'Energy Ball', 'Sludge Wave', 'Scald', 'Dazzling Gleam', 'Bubble', 'Water Sport', 'Ominous Wind', 'Wring Out', 'Constrict', 'Bind', 'Magic Coat', 'Shock Wave', 'Spite', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Secret Power']"
