Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg
#595,Joltik,"['bug', 'electric']","['Compoundeyes', 'Unnerve', 'Swarm']",50,47,50,57,50,65,"['water', 'psychic', 'dark']","['fighting', 'poison', 'ground', 'ghost', 'steel', 'fire', 'electric', 'dragon', 'fairy']","['fighting', 'steel', 'grass', 'electric']","['rock', 'fire']",319,53
#596,Galvantula,"['bug', 'electric']","['Compoundeyes', 'Unnerve', 'Swarm']",70,77,60,97,60,108,"['water', 'psychic', 'dark']","['fighting', 'poison', 'ground', 'ghost', 'steel', 'fire', 'electric', 'dragon', 'fairy']","['fighting', 'steel', 'grass', 'electric']","['rock', 'fire']",472,78
#597,Ferroseed,"['grass', 'steel']",['Iron Barbs'],44,50,91,24,86,10,"['ground', 'rock', 'ice', 'fairy']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'electric', 'dragon']","['normal', 'poison', 'rock', 'steel', 'water', 'grass', 'electric', 'psychic', 'dragon', 'fairy']","['fighting', 'fire']",305,50
#598,Ferrothorn,"['grass', 'steel']","['Iron Barbs', 'Anticipation']",74,94,131,54,116,20,"['ground', 'rock', 'ice', 'fairy']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'electric', 'dragon']","['normal', 'poison', 'rock', 'steel', 'water', 'grass', 'electric', 'psychic', 'dragon', 'fairy']","['fighting', 'fire']",489,81
#599,Klink,['steel'],"['Plus', 'Minus', 'Clear Body']",40,55,70,45,60,30,"['rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'fire']",300,50
#600,Klang,['steel'],"['Plus', 'Minus', 'Clear Body']",60,80,95,70,85,50,"['rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'fire']",440,73
#601,Klinklang,['steel'],"['Plus', 'Minus', 'Clear Body']",60,100,115,70,85,90,"['rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'fire']",520,86
#602,Tynamo,['electric'],['Levitate'],35,55,40,45,40,60,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],275,45
#603,Eelektrik,['electric'],['Levitate'],65,85,70,75,70,40,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],405,67
#604,Eelektross,['electric'],['Levitate'],85,115,80,105,80,50,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],515,85
#605,Elgyem,['psychic'],"['Telepathy', 'Synchronize', 'Analytic']",55,55,55,85,55,30,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",335,55
#606,Beheeyem,['psychic'],"['Telepathy', 'Synchronize', 'Analytic']",75,75,75,125,95,40,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",485,80
#607,Litwick,"['ghost', 'fire']","['Flash Fire', 'Flame Body', 'Infiltrator']",50,30,55,65,55,20,"['bug', 'ghost', 'steel', 'grass', 'psychic', 'ice']","['normal', 'rock', 'fire', 'water', 'dragon', 'dark']","['normal', 'fighting', 'poison', 'bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'ghost', 'water', 'dark']",275,45
#608,Lampent,"['ghost', 'fire']","['Flash Fire', 'Flame Body', 'Infiltrator']",60,40,60,95,60,55,"['bug', 'ghost', 'steel', 'grass', 'psychic', 'ice']","['normal', 'rock', 'fire', 'water', 'dragon', 'dark']","['normal', 'fighting', 'poison', 'bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'ghost', 'water', 'dark']",370,61
#609,Chandelure,"['ghost', 'fire']","['Flash Fire', 'Flame Body', 'Infiltrator']",60,55,90,145,90,80,"['bug', 'ghost', 'steel', 'grass', 'psychic', 'ice']","['normal', 'rock', 'fire', 'water', 'dragon', 'dark']","['normal', 'fighting', 'poison', 'bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'ghost', 'water', 'dark']",520,86
#610,Axew,['dragon'],"['Rivalry', 'Mold Breaker', 'Unnerve']",46,87,60,30,40,57,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",320,53
#611,Fraxure,['dragon'],"['Rivalry', 'Mold Breaker', 'Unnerve']",66,117,70,40,50,67,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",410,68
#612,Haxorus,['dragon'],"['Rivalry', 'Mold Breaker', 'Unnerve']",76,147,90,60,70,97,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",540,90
#613,Cubchoo,['ice'],"['Snow Cloak', 'Slush Rush', 'Rattled']",55,70,40,60,40,40,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",305,50
#614,Beartic,['ice'],"['Snow Cloak', 'Slush Rush', 'Swift Swim']",95,130,80,70,80,50,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",505,84
#615,Cryogonal,['ice'],['Levitate'],80,50,50,95,135,105,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",515,85
#616,Shelmet,['bug'],"['Hydration', 'Shell Armor', 'Overcoat']",50,40,85,40,65,25,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",305,50
#617,Accelgor,['bug'],"['Hydration', 'Sticky Hold', 'Unburden']",80,70,40,100,60,145,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",495,82
#618,Stunfisk,"['ground', 'electric']","['Static', 'Limber', 'Sand Veil']",109,66,84,81,99,32,"['poison', 'rock', 'steel', 'fire', 'water']","['flying', 'ground', 'bug', 'grass', 'dragon']","['flying', 'poison', 'rock', 'steel', 'electric']","['ground', 'water', 'grass', 'ice']",471,78
#619,Mienfoo,['fighting'],"['Inner Focus', 'Regenerator', 'Reckless']",45,85,50,55,50,65,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",350,58
#620,Mienshao,['fighting'],"['Inner Focus', 'Regenerator', 'Reckless']",65,125,60,95,60,105,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",510,85
#621,Druddigon,['dragon'],"['Rough Skin', 'Sheer Force', 'Mold Breaker']",77,120,90,60,90,48,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",485,80
#622,Golett,"['ground', 'ghost']","['Iron Fist', 'Klutz', 'No Guard']",59,74,50,35,50,35,"['poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'psychic']","['normal', 'flying', 'bug', 'grass', 'dark']","['normal', 'fighting', 'poison', 'rock', 'bug', 'electric']","['ghost', 'water', 'grass', 'ice', 'dark']",303,50
#623,Golurk,"['ground', 'ghost']","['Iron Fist', 'Klutz', 'No Guard']",89,124,80,55,80,55,"['poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'psychic']","['normal', 'flying', 'bug', 'grass', 'dark']","['normal', 'fighting', 'poison', 'rock', 'bug', 'electric']","['ghost', 'water', 'grass', 'ice', 'dark']",483,80
#624,Pawniard,"['dark', 'steel']","['Defiant', 'Inner Focus', 'Pressure']",45,85,70,40,40,60,"['rock', 'ghost', 'psychic', 'ice']","['fighting', 'steel', 'fire', 'water', 'electric', 'dark']","['normal', 'flying', 'poison', 'rock', 'ghost', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'dark']","['fighting', 'ground', 'fire']",340,56
#625,Bisharp,"['dark', 'steel']","['Defiant', 'Inner Focus', 'Pressure']",65,125,100,60,70,70,"['rock', 'ghost', 'psychic', 'ice']","['fighting', 'steel', 'fire', 'water', 'electric', 'dark']","['normal', 'flying', 'poison', 'rock', 'ghost', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'dark']","['fighting', 'ground', 'fire']",490,81
#626,Bouffalant,['normal'],"['Reckless', 'Sap Sipper', 'Soundproof']",95,110,95,40,95,55,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],490,81
#627,Rufflet,"['normal', 'flying']","['Keen Eye', 'Sheer Force', 'Hustle']",70,83,50,37,50,60,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",350,58
#628,Braviary,"['normal', 'flying']","['Keen Eye', 'Sheer Force', 'Defiant']",100,123,75,57,75,80,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",510,85
#629,Vullaby,"['dark', 'flying']","['Big Pecks', 'Overcoat', 'Weak Armor']",70,55,75,45,65,60,"['bug', 'ghost', 'grass', 'psychic']","['rock', 'steel', 'electric', 'fairy', 'dark']","['ground', 'ghost', 'grass', 'psychic', 'dark']","['rock', 'electric', 'ice', 'fairy']",370,61
#630,Mandibuzz,"['dark', 'flying']","['Big Pecks', 'Overcoat', 'Weak Armor']",110,65,105,55,95,80,"['bug', 'ghost', 'grass', 'psychic']","['rock', 'steel', 'electric', 'fairy', 'dark']","['ground', 'ghost', 'grass', 'psychic', 'dark']","['rock', 'electric', 'ice', 'fairy']",510,85
#631,Heatmor,['fire'],"['Gluttony', 'Flash Fire', 'White Smoke']",85,97,66,105,66,65,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",484,80
#632,Durant,"['bug', 'steel']","['Swarm', 'Hustle', 'Truant']",58,109,112,48,48,109,"['rock', 'grass', 'psychic', 'ice', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'water', 'electric']","['normal', 'poison', 'bug', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']",['fire'],484,80
#633,Deino,"['dark', 'dragon']",['Hustle'],52,65,50,45,50,38,"['ghost', 'psychic', 'dragon']","['fighting', 'steel', 'fairy', 'dark']","['ghost', 'fire', 'water', 'grass', 'electric', 'psychic', 'dark']","['fighting', 'bug', 'ice', 'dragon', 'fairy']",300,50
#634,Zweilous,"['dark', 'dragon']",['Hustle'],72,85,70,65,70,58,"['ghost', 'psychic', 'dragon']","['fighting', 'steel', 'fairy', 'dark']","['ghost', 'fire', 'water', 'grass', 'electric', 'psychic', 'dark']","['fighting', 'bug', 'ice', 'dragon', 'fairy']",420,70
#635,Hydreigon,"['dark', 'dragon']",['Levitate'],92,105,90,125,90,98,"['ghost', 'psychic', 'dragon']","['fighting', 'steel', 'fairy', 'dark']","['ghost', 'fire', 'water', 'grass', 'electric', 'psychic', 'dark']","['fighting', 'bug', 'ice', 'dragon', 'fairy']",600,100
#636,Larvesta,"['bug', 'fire']","['Flame Body', 'Swarm']",55,85,55,50,55,60,"['bug', 'grass', 'psychic', 'ice', 'dark']","['fighting', 'flying', 'poison', 'rock', 'ghost', 'fire', 'water', 'dragon', 'fairy']","['fighting', 'bug', 'steel', 'grass', 'ice', 'fairy']","['flying', 'rock', 'water']",360,60
#637,Volcarona,"['bug', 'fire']","['Flame Body', 'Swarm']",85,60,65,135,105,100,"['bug', 'grass', 'psychic', 'ice', 'dark']","['fighting', 'flying', 'poison', 'rock', 'ghost', 'fire', 'water', 'dragon', 'fairy']","['fighting', 'bug', 'steel', 'grass', 'ice', 'fairy']","['flying', 'rock', 'water']",550,91
#638,Cobalion,"['steel', 'fighting']",['Justified'],91,90,129,90,72,108,"['normal', 'rock', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'fire', 'water', 'electric', 'psychic']","['normal', 'poison', 'rock', 'bug', 'steel', 'grass', 'ice', 'dragon', 'dark']","['fighting', 'ground', 'fire']",580,96
#639,Terrakion,"['rock', 'fighting']",['Justified'],91,129,90,72,90,108,"['normal', 'rock', 'fire', 'ice', 'dark']","['fighting', 'poison', 'ground', 'ghost', 'psychic', 'fairy']","['normal', 'poison', 'rock', 'bug', 'fire', 'dark']","['fighting', 'ground', 'steel', 'water', 'grass', 'psychic', 'fairy']",580,96
#640,Virizion,"['grass', 'fighting']",['Justified'],91,90,72,90,129,108,"['normal', 'ground', 'rock', 'water', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'fire', 'grass', 'psychic', 'dragon', 'fairy']","['ground', 'rock', 'water', 'grass', 'electric', 'dark']","['flying', 'poison', 'fire', 'psychic', 'ice', 'fairy']",580,96
#641,Tornadus,['flying'],"['Prankster', 'Defiant']",79,115,70,125,80,111,"['fighting', 'bug', 'grass']","['rock', 'steel', 'electric']","['fighting', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",580,96
#642,Thundurus,"['electric', 'flying']","['Prankster', 'Defiant']",79,115,70,125,80,111,"['fighting', 'flying', 'bug', 'water']","['ground', 'rock', 'steel', 'electric', 'dragon']","['fighting', 'flying', 'ground', 'bug', 'steel', 'grass']","['rock', 'ice']",580,96
#643,Reshiram,"['dragon', 'fire']",['Turboblaze'],100,120,100,150,120,90,"['bug', 'grass', 'ice']","['rock', 'fire', 'water', 'fairy']","['bug', 'steel', 'fire', 'grass', 'electric']","['ground', 'rock', 'dragon']",680,113
#644,Zekrom,"['dragon', 'electric']",['Teravolt'],100,150,120,120,100,90,"['flying', 'water']","['ground', 'steel', 'grass', 'electric', 'fairy']","['flying', 'steel', 'fire', 'water', 'grass', 'electric']","['ground', 'ice', 'dragon', 'fairy']",680,113
#645,Landorus,"['ground', 'flying']","['Sand Force', 'Sheer Force']",89,125,90,115,80,101,"['fighting', 'poison', 'fire']",['flying'],"['fighting', 'poison', 'ground', 'bug', 'electric']","['water', 'ice']",600,100
#646,Kyurem,"['dragon', 'ice']",['Pressure'],125,130,90,130,90,95,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice', 'fairy']","['water', 'grass', 'electric']","['fighting', 'rock', 'steel', 'dragon', 'fairy']",660,110
#647,Keldeo,"['water', 'fighting']",['Justified'],91,72,90,129,90,108,"['normal', 'ground', 'rock', 'steel', 'fire', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'water', 'grass', 'psychic', 'dragon', 'fairy']","['rock', 'bug', 'steel', 'fire', 'water', 'ice', 'dark']","['flying', 'grass', 'electric', 'psychic', 'fairy']",580,96
#648,Meloetta,"['normal', 'psychic']",['Serene Grace'],100,77,77,128,128,90,"['fighting', 'poison']","['rock', 'ghost', 'steel', 'psychic', 'dark']","['ghost', 'psychic']","['bug', 'dark']",600,100
#649,Genesect,"['bug', 'steel']",['Download'],71,120,95,120,95,99,"['rock', 'grass', 'psychic', 'ice', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'water', 'electric']","['normal', 'poison', 'bug', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']",['fire'],600,100
