Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg
#105,Magnemite,"['electric', 'steel']","['Magnet Pull', 'Sturdy', 'Analytic']",25,35,70,95,55,45,"['flying', 'rock', 'ice', 'fairy']","['ground', 'grass', 'electric', 'dragon', 'steel', 'fire']","['flying', 'steel', 'electric', 'normal', 'poison', 'rock', 'bug', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'fighting', 'fire']",325,54
#106,Magneton,"['electric', 'steel']","['Magnet Pull', 'Sturdy', 'Analytic']",50,60,95,120,70,70,"['flying', 'rock', 'ice', 'fairy']","['ground', 'grass', 'electric', 'dragon', 'steel', 'fire']","['flying', 'steel', 'electric', 'normal', 'poison', 'rock', 'bug', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'fighting', 'fire']",465,77
#107,Magnezone,"['electric', 'steel']","['Magnet Pull', 'Sturdy', 'Analytic']",70,70,115,130,90,60,"['flying', 'rock', 'ice', 'fairy']","['ground', 'grass', 'electric', 'dragon', 'steel', 'fire']","['flying', 'steel', 'electric', 'normal', 'poison', 'rock', 'bug', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'fighting', 'fire']",535,89
#108,Inkay,"['dark', 'psychic']","['Contrary', 'Suction Cups', 'Infiltrator']",53,54,53,37,46,45,"['ghost', 'fighting', 'poison']","['fighting', 'dark', 'fairy', 'steel']","['psychic', 'fighting']","['fighting', 'bug', 'fairy']",288,48
#109,Malamar,"['dark', 'psychic']","['Contrary', 'Suction Cups', 'Infiltrator']",86,92,88,68,75,73,"['ghost', 'fighting', 'poison']","['fighting', 'dark', 'fairy', 'steel']","['psychic', 'fighting']","['fighting', 'bug', 'fairy']",482,80
#110,Wishiwashi,['water'],['Schooling'],45,20,20,25,25,40,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",175,29
#111,Carvanha,"['water', 'dark']","['Rough Skin', 'Speed Boost']",45,90,20,65,20,65,"['ground', 'rock', 'fire', 'ghost', 'psychic']","['water', 'grass', 'dragon', 'fighting', 'dark', 'fairy']","['steel', 'fire', 'water', 'ice', 'ghost', 'psychic', 'dark']","['grass', 'electric', 'fighting', 'bug', 'fairy']",305,50
#112,Sharpedo,"['water', 'dark']","['Rough Skin', 'Speed Boost']",70,120,40,95,40,95,"['ground', 'rock', 'fire', 'ghost', 'psychic']","['water', 'grass', 'dragon', 'fighting', 'dark', 'fairy']","['steel', 'fire', 'water', 'ice', 'ghost', 'psychic', 'dark']","['grass', 'electric', 'fighting', 'bug', 'fairy']",460,76
#113,Lillipup,['normal'],"['Vital Spirit', 'Pickup', 'Run Away']",45,60,45,25,45,55,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],275,45
#114,Herdier,['normal'],"['Intimidate', 'Sand Rush', 'Scrappy']",65,80,65,35,65,60,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],370,61
#115,Stoutland,['normal'],"['Intimidate', 'Sand Rush', 'Scrappy']",85,110,90,45,90,80,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],500,83
#116,Tauros,['normal'],"['Intimidate', 'Anger Point', 'Sheer Force']",75,100,95,40,70,110,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],490,81
#117,Miltank,['normal'],"['Thick Fat', 'Scrappy', 'Sap Sipper']",95,80,105,40,70,100,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],490,81
#118,Scyther,"['bug', 'flying']","['Swarm', 'Technician', 'Steadfast']",70,110,80,55,80,105,"['grass', 'psychic', 'dark', 'bug']","['flying', 'poison', 'ghost', 'steel', 'fire', 'fairy', 'rock', 'electric']","['fighting', 'ground', 'grass', 'bug']","['flying', 'rock', 'fire', 'electric', 'ice']",500,83
#119,Scizor,"['bug', 'steel']","['Swarm', 'Technician', 'Light Metal']",70,130,100,55,80,65,"['grass', 'psychic', 'dark', 'rock', 'ice']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'water', 'electric']","['ground', 'grass', 'normal', 'poison', 'bug', 'steel', 'psychic', 'ice', 'dragon', 'fairy']","['fire', 'ground']",500,83
#120,Pinsir,['bug'],"['Hyper Cutter', 'Mold Breaker', 'Moxie']",65,125,100,55,70,85,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",500,83
#121,Heracross,"['bug', 'fighting']","['Swarm', 'Guts', 'Moxie']",80,125,75,40,95,85,"['grass', 'dark', 'normal', 'rock', 'ice']","['fighting', 'flying', 'poison', 'ghost', 'fire', 'fairy', 'bug']","['fighting', 'ground', 'grass', 'bug', 'ghost']","['flying', 'fire', 'psychic', 'fairy']",500,83
#122,Dwebble,"['bug', 'rock']","['Sturdy', 'Shell Armor', 'Weak Armor']",50,65,85,35,35,55,"['grass', 'psychic', 'dark', 'bug', 'ice']","['fighting', 'poison', 'ghost', 'steel', 'fairy', 'ground']","['ground', 'normal', 'poison']","['rock', 'ground', 'steel', 'water']",325,54
#123,Crustle,"['bug', 'rock']","['Sturdy', 'Shell Armor', 'Weak Armor']",70,105,125,65,75,45,"['grass', 'psychic', 'dark', 'bug', 'ice']","['fighting', 'poison', 'ghost', 'steel', 'fairy', 'ground']","['ground', 'normal', 'poison']","['rock', 'ground', 'steel', 'water']",485,80
#124,Wimpod,"['bug', 'water']",['Wimp Out'],25,35,40,20,30,80,"['psychic', 'dark', 'ground', 'rock']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fairy', 'water', 'dragon']","['fighting', 'ground', 'steel', 'water', 'ice']","['flying', 'rock', 'electric']",230,38
#125,Golisopod,"['bug', 'water']",['Emergency Exit'],75,125,140,60,90,40,"['psychic', 'dark', 'ground', 'rock']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fairy', 'water', 'dragon']","['fighting', 'ground', 'steel', 'water', 'ice']","['flying', 'rock', 'electric']",530,88
#126,Pincurchin,['electric'],"['Lightning Rod', 'Electric Surge']",48,101,95,91,85,15,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],435,72
#127,Mareanie,"['poison', 'water']","['Merciless', 'Limber', 'Regenerator']",50,53,62,43,52,45,"['fairy', 'rock', 'fire']","['poison', 'rock', 'steel', 'ghost', 'water', 'dragon']","['fighting', 'poison', 'fairy', 'bug', 'steel', 'fire', 'water', 'ice']","['ground', 'psychic', 'electric']",305,50
#128,Toxapex,"['poison', 'water']","['Merciless', 'Limber', 'Regenerator']",50,63,152,53,142,35,"['fairy', 'rock', 'fire']","['poison', 'rock', 'steel', 'ghost', 'water', 'dragon']","['fighting', 'poison', 'fairy', 'bug', 'steel', 'fire', 'water', 'ice']","['ground', 'psychic', 'electric']",495,82
#129,Clobbopus,['fighting'],"['Limber', 'Technician']",50,68,60,50,50,32,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'psychic', 'bug', 'ghost', 'fairy']","['rock', 'bug', 'ghost']","['flying', 'psychic', 'fairy']",310,51
#130,Grapploct,['fighting'],"['Limber', 'Technician']",80,118,90,70,80,42,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'psychic', 'bug', 'ghost', 'fairy']","['rock', 'bug', 'ghost']","['flying', 'psychic', 'fairy']",480,80
#131,Shellder,['water'],"['Shell Armor', 'Skill Link', 'Overcoat']",30,65,100,45,25,40,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",305,50
#132,Cloyster,"['water', 'ice']","['Shell Armor', 'Skill Link', 'Overcoat']",50,95,180,85,45,70,"['ground', 'rock', 'flying', 'dragon']","['water', 'dragon', 'steel', 'ice']","['fire', 'water', 'ice']","['grass', 'electric', 'fighting', 'rock', 'fire']",525,87
#133,Sandygast,"['ghost', 'ground']","['Water Compaction', 'Sand Veil']",55,55,80,70,45,15,"['ghost', 'psychic', 'poison', 'rock', 'steel', 'fire', 'electric']","['normal', 'dark', 'flying', 'bug', 'grass']","['normal', 'fighting', 'poison', 'bug', 'rock', 'electric']","['ghost', 'dark', 'water', 'ice', 'grass']",320,53
#134,Palossand,"['ghost', 'ground']","['Water Compaction', 'Sand Veil']",85,75,110,100,75,35,"['ghost', 'psychic', 'poison', 'rock', 'steel', 'fire', 'electric']","['normal', 'dark', 'flying', 'bug', 'grass']","['normal', 'fighting', 'poison', 'bug', 'rock', 'electric']","['ghost', 'dark', 'water', 'ice', 'grass']",480,80
#135,Drifloon,"['ghost', 'flying']","['Aftermath', 'Unburden', 'Flare Boost']",90,50,34,60,44,70,"['ghost', 'psychic', 'fighting', 'bug', 'grass']","['normal', 'dark', 'rock', 'steel', 'electric']","['normal', 'fighting', 'poison', 'bug', 'ground', 'grass']","['ghost', 'dark', 'rock', 'electric', 'ice']",348,58
#136,Drifblim,"['ghost', 'flying']","['Aftermath', 'Unburden', 'Flare Boost']",150,80,44,90,54,80,"['ghost', 'psychic', 'fighting', 'bug', 'grass']","['normal', 'dark', 'rock', 'steel', 'electric']","['normal', 'fighting', 'poison', 'bug', 'ground', 'grass']","['ghost', 'dark', 'rock', 'electric', 'ice']",498,83
#137,Barboach,"['water', 'ground']","['Oblivious', 'Anticipation', 'Hydration']",50,48,43,46,41,60,"['ground', 'rock', 'fire', 'poison', 'steel', 'electric']","['water', 'grass', 'dragon', 'flying', 'bug']","['steel', 'fire', 'ice', 'poison', 'rock']","['grass', 'ice']",288,48
#138,Whiscash,"['water', 'ground']","['Oblivious', 'Anticipation', 'Hydration']",110,78,73,76,71,60,"['ground', 'rock', 'fire', 'poison', 'steel', 'electric']","['water', 'grass', 'dragon', 'flying', 'bug']","['steel', 'fire', 'ice', 'poison', 'rock']","['grass', 'ice']",468,78
#139,Azurill,"['normal', 'fairy']","['Thick Fat', 'Huge Power', 'Sap Sipper']",50,20,40,20,40,20,"['fighting', 'dragon', 'dark']","['rock', 'ghost', 'steel', 'poison', 'fire']","['ghost', 'bug', 'dragon', 'dark']","['poison', 'steel']",190,31
#140,Marill,"['water', 'fairy']","['Thick Fat', 'Huge Power', 'Sap Sipper']",70,20,50,20,50,40,"['ground', 'rock', 'fighting', 'dark']","['water', 'grass', 'poison', 'steel']","['fire', 'water', 'ice', 'fighting', 'bug', 'dragon', 'dark']","['grass', 'electric', 'poison']",250,41
#141,Azumarill,"['water', 'fairy']","['Thick Fat', 'Huge Power', 'Sap Sipper']",100,50,80,60,80,50,"['ground', 'rock', 'fighting', 'dark']","['water', 'grass', 'poison', 'steel']","['fire', 'water', 'ice', 'fighting', 'bug', 'dragon', 'dark']","['grass', 'electric', 'poison']",420,70
#142,Poliwag,['water'],"['Water Absorb', 'Damp', 'Swift Swim']",40,50,40,40,40,90,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",300,50
#143,Poliwhirl,['water'],"['Water Absorb', 'Damp', 'Swift Swim']",65,65,65,50,50,90,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",385,64
#144,Poliwrath,"['water', 'fighting']","['Water Absorb', 'Damp', 'Swift Swim']",90,95,95,70,90,70,"['ground', 'rock', 'fire', 'normal', 'steel', 'ice', 'dark']","['water', 'grass', 'dragon', 'flying', 'poison', 'psychic', 'bug', 'ghost', 'fairy']","['steel', 'fire', 'water', 'ice', 'rock', 'bug', 'ghost']","['grass', 'electric', 'flying', 'psychic', 'fairy']",510,85
#145,Politoed,['water'],"['Water Absorb', 'Damp', 'Drizzle']",90,75,75,90,100,70,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",500,83
#146,Psyduck,['water'],"['Damp', 'Cloud Nine', 'Swift Swim']",50,52,48,65,50,55,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",320,53
#147,Golduck,['water'],"['Damp', 'Cloud Nine', 'Swift Swim']",80,82,78,95,80,85,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",500,83
#148,Whismur,['normal'],"['Soundproof', 'Rattled']",64,51,23,51,23,28,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],240,40
#149,Loudred,['normal'],"['Soundproof', 'Scrappy']",84,71,43,71,43,48,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],360,60
#150,Exploud,['normal'],"['Soundproof', 'Scrappy']",104,91,63,91,73,68,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],490,81
#151,Woobat,"['psychic', 'flying']","['Unaware', 'Klutz', 'Simple']",65,45,43,55,43,72,"['fighting', 'poison', 'bug', 'grass']","['steel', 'dark', 'psychic', 'rock', 'electric']","['fighting', 'psychic', 'ground', 'grass']","['ghost', 'dark', 'rock', 'electric', 'ice']",323,53
#152,Swoobat,"['psychic', 'flying']","['Unaware', 'Klutz', 'Simple']",67,57,55,77,55,114,"['fighting', 'poison', 'bug', 'grass']","['steel', 'dark', 'psychic', 'rock', 'electric']","['fighting', 'psychic', 'ground', 'grass']","['ghost', 'dark', 'rock', 'electric', 'ice']",425,70
#153,Skarmory,"['steel', 'flying']","['Keen Eye', 'Sturdy', 'Weak Armor']",65,80,140,40,70,70,"['ice', 'fairy', 'fighting', 'bug', 'grass']","['steel', 'fire', 'water', 'electric']","['normal', 'flying', 'poison', 'bug', 'steel', 'grass', 'psychic', 'dragon', 'fairy', 'ground']","['ground', 'fire', 'electric']",465,77
#154,Roggenrola,['rock'],"['Sturdy', 'Weak Armor', 'Sand Force']",55,75,85,25,25,15,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",280,46
#155,Boldore,['rock'],"['Sturdy', 'Weak Armor', 'Sand Force']",70,105,105,50,40,20,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",390,65
#156,Gigalith,['rock'],"['Sturdy', 'Sand Stream', 'Sand Force']",85,135,130,60,80,25,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",515,85
#157,Rockruff,['rock'],"['Keen Eye', 'Vital Spirit', 'Steadfast']",45,65,40,30,40,60,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",280,46
#158,Lycanroc,['rock'],"['Keen Eye', 'Sand Rush', 'Steadfast']",75,115,65,55,65,112,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",487,81
#159,Salandit,"['poison', 'fire']","['Corrosion', 'Oblivious']",48,44,40,71,40,77,"['grass', 'fairy', 'bug', 'ice']","['poison', 'ground', 'rock', 'ghost', 'fire', 'water', 'dragon']","['fighting', 'poison', 'grass', 'fairy', 'bug', 'steel', 'fire', 'ice']","['ground', 'psychic', 'rock', 'water']",320,53
#160,Salazzle,"['poison', 'fire']","['Corrosion', 'Oblivious']",68,64,60,111,60,117,"['grass', 'fairy', 'bug', 'ice']","['poison', 'ground', 'rock', 'ghost', 'fire', 'water', 'dragon']","['fighting', 'poison', 'grass', 'fairy', 'bug', 'steel', 'fire', 'ice']","['ground', 'psychic', 'rock', 'water']",480,80
#161,Scraggy,"['dark', 'fighting']","['Shed Skin', 'Moxie', 'Intimidate']",50,75,70,35,70,48,"['psychic', 'normal', 'rock', 'steel', 'ice']","['fighting', 'fairy', 'flying', 'poison', 'psychic', 'bug']","['ghost', 'dark', 'rock']","['fighting', 'fairy', 'flying']",348,58
#162,Scrafty,"['dark', 'fighting']","['Shed Skin', 'Moxie', 'Intimidate']",65,90,115,45,115,58,"['psychic', 'normal', 'rock', 'steel', 'ice']","['fighting', 'fairy', 'flying', 'poison', 'psychic', 'bug']","['ghost', 'dark', 'rock']","['fighting', 'fairy', 'flying']",488,81
#163,Mienfoo,['fighting'],"['Inner Focus', 'Regenerator', 'Reckless']",45,85,50,55,50,65,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'psychic', 'bug', 'ghost', 'fairy']","['rock', 'bug', 'ghost']","['flying', 'psychic', 'fairy']",350,58
#164,Mienshao,['fighting'],"['Inner Focus', 'Regenerator', 'Reckless']",65,125,60,95,60,105,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'psychic', 'bug', 'ghost', 'fairy']","['rock', 'bug', 'ghost']","['flying', 'psychic', 'fairy']",510,85
#165,Jangmo-o,['dragon'],"['Bulletproof', 'Soundproof', 'Overcoat']",45,55,65,45,45,45,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",300,50
#166,Hakamo-o,"['dragon', 'fighting']","['Bulletproof', 'Soundproof', 'Overcoat']",55,75,90,65,70,65,"['dragon', 'normal', 'rock', 'ice', 'dark']","['fairy', 'flying', 'poison', 'psychic', 'bug', 'ghost']","['fire', 'water', 'grass', 'electric', 'rock', 'bug', 'ghost']","['ice', 'dragon', 'fairy', 'flying', 'psychic']",420,70
#167,Kommo-o,"['dragon', 'fighting']","['Bulletproof', 'Soundproof', 'Overcoat']",75,110,125,100,105,85,"['dragon', 'normal', 'rock', 'ice', 'dark']","['fairy', 'flying', 'poison', 'psychic', 'bug', 'ghost']","['fire', 'water', 'grass', 'electric', 'rock', 'bug', 'ghost']","['ice', 'dragon', 'fairy', 'flying', 'psychic']",600,100
#168,Sandshrew,['ground'],"['Sand Veil', 'Sand Rush']",50,75,85,20,30,40,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'ice', 'grass']",300,50
#169,Sandslash,['ground'],"['Sand Veil', 'Sand Rush']",75,100,110,45,55,65,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'ice', 'grass']",450,75
#170,Cubone,['ground'],"['Rock Head', 'Lightning Rod', 'Battle Armor']",50,50,95,40,50,35,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'ice', 'grass']",320,53
#171,Marowak,['ground'],"['Rock Head', 'Lightning Rod', 'Battle Armor']",60,80,110,50,80,45,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'ice', 'grass']",425,70
#172,Kangaskhan,['normal'],"['Early Bird', 'Scrappy', 'Inner Focus']",105,95,80,40,80,90,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],490,81
#173,Torkoal,['fire'],"['White Smoke', 'Drought', 'Shell Armor']",70,85,140,85,70,20,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice']","['ground', 'rock', 'water']",470,78
#174,Silicobra,['ground'],"['Sand Spit', 'Shed Skin', 'Sand Veil']",52,57,75,35,50,46,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'ice', 'grass']",315,52
#175,Sandaconda,['ground'],"['Sand Spit', 'Shed Skin', 'Sand Veil']",72,107,125,65,70,71,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'ice', 'grass']",510,85
#176,Sandile,"['ground', 'dark']","['Intimidate', 'Moxie', 'Anger Point']",50,72,35,35,35,65,"['poison', 'rock', 'steel', 'fire', 'electric', 'ghost', 'psychic']","['flying', 'bug', 'grass', 'fighting', 'dark', 'fairy']","['poison', 'rock', 'electric', 'ghost', 'psychic', 'dark']","['water', 'ice', 'grass', 'fighting', 'bug', 'fairy']",292,48
#177,Krokorok,"['ground', 'dark']","['Intimidate', 'Moxie', 'Anger Point']",60,82,45,45,45,74,"['poison', 'rock', 'steel', 'fire', 'electric', 'ghost', 'psychic']","['flying', 'bug', 'grass', 'fighting', 'dark', 'fairy']","['poison', 'rock', 'electric', 'ghost', 'psychic', 'dark']","['water', 'ice', 'grass', 'fighting', 'bug', 'fairy']",351,58
#178,Krookodile,"['ground', 'dark']","['Intimidate', 'Moxie', 'Anger Point']",95,117,80,65,70,92,"['poison', 'rock', 'steel', 'fire', 'electric', 'ghost', 'psychic']","['flying', 'bug', 'grass', 'fighting', 'dark', 'fairy']","['poison', 'rock', 'electric', 'ghost', 'psychic', 'dark']","['water', 'ice', 'grass', 'fighting', 'bug', 'fairy']",519,86
#179,Rufflet,"['normal', 'flying']","['Keen Eye', 'Sheer Force', 'Hustle']",70,83,50,37,50,60,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ghost', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",350,58
#180,Braviary,"['normal', 'flying']","['Keen Eye', 'Sheer Force', 'Defiant']",100,123,75,57,75,80,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ghost', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",510,85
#181,Vullaby,"['dark', 'flying']","['Big Pecks', 'Overcoat', 'Weak Armor']",70,55,75,45,65,60,"['ghost', 'psychic', 'bug', 'grass']","['dark', 'fairy', 'rock', 'steel', 'electric']","['ghost', 'psychic', 'dark', 'ground', 'grass']","['fairy', 'rock', 'electric', 'ice']",370,61
#182,Mandibuzz,"['dark', 'flying']","['Big Pecks', 'Overcoat', 'Weak Armor']",110,65,105,55,95,80,"['ghost', 'psychic', 'bug', 'grass']","['dark', 'fairy', 'rock', 'steel', 'electric']","['ghost', 'psychic', 'dark', 'ground', 'grass']","['fairy', 'rock', 'electric', 'ice']",510,85
#183,Rhyhorn,"['ground', 'rock']","['Lightning Rod', 'Rock Head', 'Reckless']",80,85,95,30,30,25,"['poison', 'rock', 'fire', 'electric', 'bug', 'ice']","['bug', 'grass', 'fighting', 'ground']","['poison', 'rock', 'electric', 'normal', 'flying', 'fire']","['water', 'ice', 'grass', 'fighting', 'ground', 'steel']",345,57
#184,Rhydon,"['ground', 'rock']","['Lightning Rod', 'Rock Head', 'Reckless']",105,130,120,45,45,40,"['poison', 'rock', 'fire', 'electric', 'bug', 'ice']","['bug', 'grass', 'fighting', 'ground']","['poison', 'rock', 'electric', 'normal', 'flying', 'fire']","['water', 'ice', 'grass', 'fighting', 'ground', 'steel']",485,80
#185,Rhyperior,"['ground', 'rock']","['Lightning Rod', 'Solid Rock', 'Reckless']",115,140,130,55,55,40,"['poison', 'rock', 'fire', 'electric', 'bug', 'ice']","['bug', 'grass', 'fighting', 'ground']","['poison', 'rock', 'electric', 'normal', 'flying', 'fire']","['water', 'ice', 'grass', 'fighting', 'ground', 'steel']",535,89
#186,Larvesta,"['bug', 'fire']","['Flame Body', 'Swarm']",55,85,55,50,55,60,"['grass', 'psychic', 'dark', 'bug', 'ice']","['fighting', 'flying', 'poison', 'ghost', 'fire', 'fairy', 'rock', 'water', 'dragon']","['fighting', 'grass', 'bug', 'steel', 'ice']","['flying', 'rock', 'water']",360,60
#187,Volcarona,"['bug', 'fire']","['Flame Body', 'Swarm']",85,60,65,135,105,100,"['grass', 'psychic', 'dark', 'bug', 'ice']","['fighting', 'flying', 'poison', 'ghost', 'fire', 'fairy', 'rock', 'water', 'dragon']","['fighting', 'grass', 'bug', 'steel', 'ice']","['flying', 'rock', 'water']",550,91
#188,Chinchou,"['water', 'electric']","['Volt Absorb', 'Illuminate', 'Water Absorb']",75,38,38,56,56,67,"['rock', 'fire', 'flying']","['grass', 'dragon', 'electric']","['steel', 'fire', 'water', 'ice', 'flying']","['grass', 'ground']",330,55
#189,Lanturn,"['water', 'electric']","['Volt Absorb', 'Illuminate', 'Water Absorb']",125,58,58,76,76,67,"['rock', 'fire', 'flying']","['grass', 'dragon', 'electric']","['steel', 'fire', 'water', 'ice', 'flying']","['grass', 'ground']",460,76
#190,Wailmer,['water'],"['Water Veil', 'Oblivious', 'Pressure']",130,70,35,70,35,60,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",400,66
#191,Wailord,['water'],"['Water Veil', 'Oblivious', 'Pressure']",170,90,45,90,45,60,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",500,83
#192,Frillish,"['water', 'ghost']","['Water Absorb', 'Cursed Body', 'Damp']",55,40,50,65,85,40,"['ground', 'rock', 'fire', 'ghost', 'psychic']","['water', 'grass', 'dragon', 'normal', 'dark']","['steel', 'fire', 'water', 'ice', 'normal', 'fighting', 'poison', 'bug']","['grass', 'electric', 'ghost', 'dark']",335,55
#193,Jellicent,"['water', 'ghost']","['Water Absorb', 'Cursed Body', 'Damp']",100,60,70,85,105,60,"['ground', 'rock', 'fire', 'ghost', 'psychic']","['water', 'grass', 'dragon', 'normal', 'dark']","['steel', 'fire', 'water', 'ice', 'normal', 'fighting', 'poison', 'bug']","['grass', 'electric', 'ghost', 'dark']",480,80
#194,Skrelp,"['poison', 'water']","['Poison Point', 'Poison Touch', 'Adaptability']",50,60,60,60,60,30,"['fairy', 'rock', 'fire']","['poison', 'rock', 'steel', 'ghost', 'water', 'dragon']","['fighting', 'poison', 'fairy', 'bug', 'steel', 'fire', 'water', 'ice']","['ground', 'psychic', 'electric']",320,53
#195,Dragalge,"['poison', 'dragon']","['Poison Point', 'Poison Touch', 'Adaptability']",65,75,90,97,123,44,"['grass', 'dragon']","['poison', 'ground', 'rock', 'steel', 'ghost']","['fighting', 'poison', 'grass', 'bug', 'fire', 'water', 'electric']","['ground', 'psychic', 'ice', 'dragon']",494,82
#196,Clauncher,['water'],['Mega Launcher'],50,53,62,58,63,44,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",330,55
#197,Clawitzer,['water'],['Mega Launcher'],71,73,88,120,89,59,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",500,83
#198,Horsea,['water'],"['Swift Swim', 'Sniper', 'Damp']",30,40,70,70,25,60,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",295,49
#199,Seadra,['water'],"['Poison Point', 'Sniper', 'Damp']",55,65,95,95,45,85,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",440,73
#200,Kingdra,"['water', 'dragon']","['Swift Swim', 'Sniper', 'Damp']",75,95,95,95,95,85,"['ground', 'rock', 'fire']","['water', 'grass', 'steel', 'fairy']","['steel', 'fire', 'water', 'grass']","['grass', 'dragon', 'fairy']",540,90
#201,Petilil,['grass'],"['Chlorophyll', 'Own Tempo', 'Leaf Guard']",45,35,50,70,50,30,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",280,46
