Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#100,Kubfu,['fighting'],['Inner Focus'],60,90,60,53,50,72,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'psychic', 'bug', 'ghost', 'fairy']","['rock', 'bug', 'ghost']","['flying', 'psychic', 'fairy']",385,64,"['Leer', 'Rock Smash', 'Endure', 'Focus Energy', 'Aerial Ace', 'Scary Face', 'Headbutt', 'Brick Break', 'Detect', 'Bulk Up', 'Iron Head', 'Dynamic Punch', 'Counter', 'Close Combat', 'Focus Punch', 'Coaching', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Facade', 'Helping Hand', 'Revenge', 'U-turn', 'Low Sweep', 'Round', 'Acrobatics', 'Retaliate', 'Body Slam', 'Low Kick', 'Substitute', 'Reversal', 'Sleep Talk', 'Superpower', 'Zen Headbutt', 'Work Up']"
#101,Urshifu,"['fighting', 'dark']",['Unseen Fist'],100,130,100,63,60,97,"['normal', 'rock', 'steel', 'ice', 'ghost']","['flying', 'poison', 'bug', 'ghost', 'fairy', 'fighting']","['rock', 'ghost', 'dark']","['flying', 'fairy', 'fighting']",550,91,"['Endure', 'Focus Energy', 'Leer', 'Rock Smash', 'Sucker Punch', 'Wicked Blow', 'Aerial Ace', 'Scary Face', 'Headbutt', 'Brick Break', 'Detect', 'Bulk Up', 'Iron Head', 'Dynamic Punch', 'Counter', 'Close Combat', 'Focus Punch', 'Aqua Jet', 'Surging Strikes', 'Coaching', 'Lash Out', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Beat Up', 'Facade', 'Swift', 'Helping Hand', 'Revenge', 'Rock Tomb', 'U-turn', 'Payback', 'Assurance', 'Fling', 'Drain Punch', 'Low Sweep', 'Round', 'Acrobatics', 'Retaliate', 'Snarl', 'False Swipe', 'Rain Dance', 'Whirlpool', 'Dive', 'Brine', 'Body Slam', 'Low Kick', 'Substitute', 'Reversal', 'Sleep Talk', 'Crunch', 'Taunt', 'Superpower', 'Iron Defense', 'Aura Sphere', 'Poison Jab', 'Dark Pulse', 'Focus Blast', 'Zen Headbutt', 'Stone Edge', 'Foul Play', 'Work Up', 'Darkest Lariat', 'Throat Chop', 'Body Press', 'Waterfall', 'Scald', 'Liquidation']"
#102,Emolga,"['electric', 'flying']","['Static', 'Motor Drive']",55,75,60,75,60,103,"['flying', 'water', 'fighting', 'bug']","['ground', 'electric', 'dragon', 'rock', 'steel']","['flying', 'steel', 'fighting', 'bug', 'grass']","['rock', 'ice']",428,71,"['Nuzzle', 'Tail Whip', 'Double Team', 'Quick Attack', 'Thunder Shock', 'Charge', 'Acrobatics', 'Spark', 'Encore', 'Volt Switch', 'Light Screen', 'Discharge', 'Agility', 'Astonish', 'Covet', 'Defog', 'Roost', 'Shock Wave', 'Tickle', 'Dual Wingbeat', 'Rising Voltage', 'Solar Beam', 'Thunder Wave', 'Rest', 'Snore', 'Protect', 'Charm', 'Attract', 'Rain Dance', 'Facade', 'Swift', 'Helping Hand', 'U-turn', 'Fling', 'Speed Swap', 'Round', 'Electroweb', 'Eerie Impulse', 'Air Slash', 'Thunderbolt', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Iron Tail', 'Taunt', 'Energy Ball', 'Electro Ball', 'Wild Charge', 'Pursuit', 'Ion Deluge', 'Knock Off', 'Last Resort', 'Signal Beam', 'Tailwind', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Aerial Ace', 'Charge Beam', 'Swagger', 'Confide', 'Flash', 'Secret Power', 'Cut']"
#103,Dedenne,"['electric', 'fairy']","['Cheek Pouch', 'Pickup', 'Plus']",67,58,57,81,67,101,"['flying', 'water', 'fighting', 'dark']","['ground', 'grass', 'electric', 'poison', 'steel', 'fire']","['flying', 'electric', 'fighting', 'bug', 'dragon', 'dark']","['ground', 'poison']",431,71,"['Nuzzle', 'Tail Whip', 'Tackle', 'Charge', 'Thunder Shock', 'Charm', 'Parabolic Charge', 'Volt Switch', 'Rest', 'Snore', 'Discharge', 'Play Rough', 'Super Fang', 'Entrainment', 'Thunder', 'Covet', 'Magnet Rise', 'Tearful Look', 'Rising Voltage', 'Thunder Punch', 'Giga Impact', 'Thunder Wave', 'Dig', 'Thief', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'U-turn', 'Fling', 'Round', 'Retaliate', 'Electroweb', 'Electric Terrain', 'Eerie Impulse', 'Thunderbolt', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Grass Knot', 'Electro Ball', 'Ally Switch', 'Wild Charge', 'Dazzling Gleam', 'Charge Beam', 'Natural Gift', 'Last Resort', 'Recycle', 'Shock Wave', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Flash', 'Secret Power', 'Cut']"
#104,Morpeko,"['electric', 'dark']",['Hunger Switch'],58,95,58,70,58,97,"['flying', 'water', 'ghost', 'psychic']","['ground', 'grass', 'electric', 'dragon', 'fighting', 'dark', 'fairy']","['flying', 'steel', 'electric', 'ghost', 'psychic', 'dark']","['ground', 'fighting', 'bug', 'fairy']",436,72,"['Tail Whip', 'Thunder Shock', 'Leer', 'Power Trip', 'Quick Attack', 'Flatter', 'Bite', 'Spark', 'Torment', 'Agility', 'Bullet Seed', 'Crunch', 'Aura Wheel', 'Thrash', 'Charge', 'Fake Out', 'Parting Shot', 'Quash', 'Rapid Spin', 'Super Fang', 'Swagger', 'Tickle', 'Lash Out', 'Rising Voltage', 'Thunder Punch', 'Thunder Wave', 'Rest', 'Thief', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Facade', 'Swift', 'Revenge', 'Brick Break', 'Fake Tears', 'Payback', 'Assurance', 'Fling', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Volt Switch', 'Electroweb', 'Snarl', 'Electric Terrain', 'Stomping Tantrum', 'Thunderbolt', 'Thunder', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Uproar', 'Taunt', 'Dark Pulse', 'Seed Bomb', 'Nasty Plot', 'Electro Ball', 'Foul Play', 'Wild Charge', 'Psychic Fangs']"
#105,Magnemite,"['electric', 'steel']","['Magnet Pull', 'Sturdy', 'Analytic']",25,35,70,95,55,45,"['flying', 'rock', 'ice', 'fairy']","['ground', 'grass', 'electric', 'dragon', 'steel', 'fire']","['flying', 'steel', 'electric', 'normal', 'poison', 'rock', 'bug', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'fighting', 'fire']",325,54,"['Tackle', 'Thunder Shock', 'Supersonic', 'Thunder Wave', 'Electro Ball', 'Gyro Ball', 'Spark', 'Screech', 'Magnet Rise', 'Flash Cannon', 'Discharge', 'Metal Sound', 'Light Screen', 'Lock-On', 'Zap Cannon', 'Rising Voltage', 'Reflect', 'Rest', 'Snore', 'Protect', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Round', 'Volt Switch', 'Electroweb', 'Thunderbolt', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Defense', 'Wild Charge', 'Sonic Boom', 'Headbutt', 'Teleport', 'Toxic']"
#106,Magneton,"['electric', 'steel']","['Magnet Pull', 'Sturdy', 'Analytic']",50,60,95,120,70,70,"['flying', 'rock', 'ice', 'fairy']","['ground', 'grass', 'electric', 'dragon', 'steel', 'fire']","['flying', 'steel', 'electric', 'normal', 'poison', 'rock', 'bug', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'fighting', 'fire']",465,77,"['Electric Terrain', 'Supersonic', 'Tackle', 'Thunder Shock', 'Thunder Wave', 'Tri Attack', 'Electro Ball', 'Gyro Ball', 'Spark', 'Screech', 'Magnet Rise', 'Flash Cannon', 'Discharge', 'Metal Sound', 'Light Screen', 'Lock-On', 'Zap Cannon', 'Rising Voltage', 'Hyper Beam', 'Giga Impact', 'Reflect', 'Rest', 'Snore', 'Protect', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Round', 'Volt Switch', 'Electroweb', 'Thunderbolt', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Defense', 'Wild Charge', 'Sonic Boom', 'Headbutt', 'Teleport', 'Toxic']"
#107,Magnezone,"['electric', 'steel']","['Magnet Pull', 'Sturdy', 'Analytic']",70,70,115,130,90,60,"['flying', 'rock', 'ice', 'fairy']","['ground', 'grass', 'electric', 'dragon', 'steel', 'fire']","['flying', 'steel', 'electric', 'normal', 'poison', 'rock', 'bug', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'fighting', 'fire']",535,89,"['Electric Terrain', 'Magnetic Flux', 'Mirror Coat', 'Supersonic', 'Tackle', 'Thunder Shock', 'Thunder Wave', 'Tri Attack', 'Electro Ball', 'Gyro Ball', 'Spark', 'Screech', 'Magnet Rise', 'Flash Cannon', 'Discharge', 'Metal Sound', 'Light Screen', 'Lock-On', 'Zap Cannon', 'Rising Voltage', 'Steel Roller', 'Hyper Beam', 'Giga Impact', 'Reflect', 'Self-Destruct', 'Rest', 'Snore', 'Protect', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Round', 'Volt Switch', 'Electroweb', 'Thunderbolt', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Defense', 'Iron Head', 'Heavy Slam', 'Ally Switch', 'Wild Charge', 'Body Press', 'Barrier', 'Magnet Bomb', 'Sonic Boom', 'Mirror Shot', 'Gravity', 'Magic Coat', 'Recycle', 'Shock Wave', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Explosion', 'Psych Up', 'Swagger', 'Confide', 'Natural Gift', 'Rollout', 'Flash', 'Secret Power']"
#108,Inkay,"['dark', 'psychic']","['Contrary', 'Suction Cups', 'Infiltrator']",53,54,53,37,46,45,"['ghost', 'fighting', 'poison']","['fighting', 'dark', 'fairy', 'steel']","['psychic', 'fighting']","['fighting', 'bug', 'fairy']",288,48,"['Peck', 'Tackle', 'Hypnosis', 'Wrap', 'Payback', 'Pluck', 'Psybeam', 'Swagger', 'Slash', 'Night Slash', 'Psycho Cut', 'Switcheroo', 'Foul Play', 'Topsy-Turvy', 'Superpower', 'Acupressure', 'Destiny Bond', 'Disable', 'Expanding Force', 'Lash Out', 'Light Screen', 'Reflect', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Fake Tears', 'Fling', 'Guard Swap', 'Trick Room', 'Round', 'Retaliate', 'Flamethrower', 'Thunderbolt', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Future Sight', 'Taunt', 'Calm Mind', 'Dark Pulse', 'Nasty Plot', 'Stored Power', 'Ally Switch', 'Liquidation', 'Constrict', 'Psywave', 'Camouflage', 'Flatter', 'Power Split', 'Simple Beam', 'Bind', 'Knock Off', 'Role Play', 'Snatch', 'Spite', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Embargo', 'Psych Up', 'Confide', 'Flash', 'Secret Power', 'Cut', 'Happy Hour']"
#109,Malamar,"['dark', 'psychic']","['Contrary', 'Suction Cups', 'Infiltrator']",86,92,88,68,75,73,"['ghost', 'fighting', 'poison']","['fighting', 'dark', 'fairy', 'steel']","['psychic', 'fighting']","['fighting', 'bug', 'fairy']",482,80,"['Hypnosis', 'Peck', 'Reversal', 'Tackle', 'Wrap', 'Payback', 'Pluck', 'Psybeam', 'Swagger', 'Slash', 'Night Slash', 'Psycho Cut', 'Switcheroo', 'Foul Play', 'Topsy-Turvy', 'Superpower', 'Acupressure', 'Destiny Bond', 'Disable', 'Expanding Force', 'Lash Out', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Reflect', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Fake Tears', 'Fling', 'Guard Swap', 'Trick Room', 'Round', 'Retaliate', 'Brutal Swing', 'Flamethrower', 'Thunderbolt', 'Psychic', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Baton Pass', 'Future Sight', 'Taunt', 'Calm Mind', 'Dark Pulse', 'Nasty Plot', 'Stored Power', 'Ally Switch', 'Throat Chop', 'Liquidation', 'Constrict', 'Psywave', 'Camouflage', 'Flatter', 'Power Split', 'Simple Beam', 'Bind', 'Block', 'Knock Off', 'Role Play', 'Signal Beam', 'Snatch', 'Spite', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Embargo', 'Psych Up', 'Confide', 'Flash', 'Secret Power', 'Cut', 'Happy Hour']"
#110,Wishiwashi,['water'],['Schooling'],45,20,20,25,25,40,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",175,29,"['Growl', 'Water Gun', 'Helping Hand', 'Beat Up', 'Brine', 'Tearful Look', 'Dive', 'Soak', 'Uproar', 'Aqua Tail', 'Aqua Ring', 'Endeavor', 'Hydro Pump', 'Double-Edge', 'Mist', 'Take Down', 'Water Pulse', 'Flip Turn', 'Scale Shot', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Mud Shot', 'U-turn', 'Round', 'Bulldoze', 'Surf', 'Ice Beam', 'Earthquake', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Muddy Water', 'Scald', 'Liquidation', 'Feint Attack', 'Water Sport', 'Covet', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide']"
#111,Carvanha,"['water', 'dark']","['Rough Skin', 'Speed Boost']",45,90,20,65,20,65,"['ground', 'rock', 'fire', 'ghost', 'psychic']","['water', 'grass', 'dragon', 'fighting', 'dark', 'fairy']","['steel', 'fire', 'water', 'ice', 'ghost', 'psychic', 'dark']","['grass', 'electric', 'fighting', 'bug', 'fairy']",305,50,"['Aqua Jet', 'Leer', 'Poison Fang', 'Focus Energy', 'Scary Face', 'Bite', 'Ice Fang', 'Screech', 'Swagger', 'Crunch', 'Agility', 'Liquidation', 'Take Down', 'Ancient Power', 'Destiny Bond', 'Double-Edge', 'Thrash', 'Water Pulse', 'Flip Turn', 'Scale Shot', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Dive', 'Bounce', 'Brine', 'Payback', 'Assurance', 'Round', 'Retaliate', 'Snarl', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Taunt', 'Dark Pulse', 'Zen Headbutt', 'Scald', 'Psychic Fangs', 'Rage', 'Spite', 'Super Fang', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Confide', 'Mimic', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Mud-Slap', 'Secret Power']"
#112,Sharpedo,"['water', 'dark']","['Rough Skin', 'Speed Boost']",70,120,40,95,40,95,"['ground', 'rock', 'fire', 'ghost', 'psychic']","['water', 'grass', 'dragon', 'fighting', 'dark', 'fairy']","['steel', 'fire', 'water', 'ice', 'ghost', 'psychic', 'dark']","['grass', 'electric', 'fighting', 'bug', 'fairy']",460,76,"['Aqua Jet', 'Focus Energy', 'Leer', 'Night Slash', 'Poison Fang', 'Slash', 'Scary Face', 'Bite', 'Ice Fang', 'Screech', 'Swagger', 'Crunch', 'Agility', 'Liquidation', 'Take Down', 'Ancient Power', 'Destiny Bond', 'Double-Edge', 'Thrash', 'Water Pulse', 'Flip Turn', 'Scale Shot', 'Hyper Beam', 'Giga Impact', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Dive', 'Rock Tomb', 'Bounce', 'Brine', 'Payback', 'Assurance', 'Avalanche', 'Round', 'Retaliate', 'Bulldoze', 'Snarl', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Earthquake', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Taunt', 'Close Combat', 'Poison Jab', 'Dark Pulse', 'Zen Headbutt', 'Scald', 'Psychic Fangs', 'Feint', 'Rage', 'Skull Bash', 'Spite', 'Super Fang', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Confide', 'Mimic', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Mud-Slap', 'Rock Smash', 'Secret Power', 'Strength']"
#113,Lillipup,['normal'],"['Vital Spirit', 'Pickup', 'Run Away']",45,60,45,25,45,55,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],275,45,"['Leer', 'Tackle', 'Work Up', 'Bite', 'Retaliate', 'Baby-Doll Eyes', 'Play Rough', 'Crunch', 'Take Down', 'Helping Hand', 'Reversal', 'Roar', 'Last Resort', 'Giga Impact', 'After You', 'Covet', 'Howl', 'Lick', 'Mud-Slap', 'Yawn', 'Thunder Wave', 'Dig', 'Rest', 'Snore', 'Protect', 'Charm', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Rock Tomb', 'Payback', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Snarl', 'Thunderbolt', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Uproar', 'Hyper Voice', 'Wild Charge', 'Psychic Fangs', 'Odor Sleuth', 'Pursuit', 'Sand Attack', 'Shock Wave', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power']"
#114,Herdier,['normal'],"['Intimidate', 'Sand Rush', 'Scrappy']",65,80,65,35,65,60,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],370,61,"['Bite', 'Leer', 'Tackle', 'Work Up', 'Retaliate', 'Baby-Doll Eyes', 'Play Rough', 'Crunch', 'Take Down', 'Helping Hand', 'Reversal', 'Roar', 'Last Resort', 'Giga Impact', 'After You', 'Covet', 'Howl', 'Lick', 'Mud-Slap', 'Yawn', 'Thunder Wave', 'Dig', 'Rest', 'Snore', 'Protect', 'Charm', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Rock Tomb', 'Payback', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Snarl', 'Surf', 'Thunderbolt', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Uproar', 'Hyper Voice', 'Wild Charge', 'Psychic Fangs', 'Odor Sleuth', 'Pursuit', 'Sand Attack', 'Shock Wave', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power', 'Strength']"
#115,Stoutland,['normal'],"['Intimidate', 'Sand Rush', 'Scrappy']",85,110,90,45,90,80,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],500,83,"['Bite', 'Fire Fang', 'Ice Fang', 'Leer', 'Tackle', 'Thunder Fang', 'Work Up', 'Retaliate', 'Baby-Doll Eyes', 'Play Rough', 'Crunch', 'Take Down', 'Helping Hand', 'Reversal', 'Roar', 'Last Resort', 'Giga Impact', 'After You', 'Covet', 'Howl', 'Lick', 'Mud-Slap', 'Yawn', 'Hyper Beam', 'Thunder Wave', 'Dig', 'Rest', 'Snore', 'Protect', 'Charm', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Rock Tomb', 'Payback', 'Round', 'Snarl', 'Stomping Tantrum', 'Surf', 'Thunderbolt', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Uproar', 'Superpower', 'Hyper Voice', 'Iron Head', 'Wild Charge', 'Psychic Fangs', 'Odor Sleuth', 'Pursuit', 'Sand Attack', 'Shock Wave', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power', 'Strength']"
#116,Tauros,['normal'],"['Intimidate', 'Anger Point', 'Sheer Force']",75,100,95,40,70,110,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],490,81,"['Tackle', 'Tail Whip', 'Work Up', 'Payback', 'Assurance', 'Horn Attack', 'Scary Face', 'Zen Headbutt', 'Take Down', 'Rest', 'Swagger', 'Thrash', 'Double-Edge', 'Giga Impact', 'Lash Out', 'Hyper Beam', 'Solar Beam', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Helping Hand', 'Revenge', 'Rock Tomb', 'Round', 'Retaliate', 'Bulldoze', 'Smart Strike', 'Stomping Tantrum', 'Body Slam', 'Flamethrower', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Fire Blast', 'Substitute', 'Reversal', 'Outrage', 'Endure', 'Sleep Talk', 'Megahorn', 'Iron Tail', 'Uproar', 'Close Combat', 'Iron Head', 'Stone Edge', 'Wild Charge', 'High Horsepower', 'Throat Chop', 'Rage', 'Leer', 'Focus Energy', 'Headbutt', 'Toxic']"
#117,Miltank,['normal'],"['Thick Fat', 'Scrappy', 'Sap Sipper']",95,80,105,40,70,100,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],490,81,"['Growl', 'Tackle', 'Rollout', 'Defense Curl', 'Stomp', 'Heal Bell', 'Headbutt', 'Zen Headbutt', 'Milk Drink', 'Body Slam', 'Play Rough', 'Charm', 'High Horsepower', 'Belch', 'Curse', 'Double-Edge', 'Focus Punch', 'Hammer Arm', 'Present', 'Seismic Toss', 'Steel Roller', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Helping Hand', 'Brick Break', 'Rock Tomb', 'Fling', 'Round', 'Retaliate', 'Bulldoze', 'Stomping Tantrum', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Metronome', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Gyro Ball', 'Focus Blast', 'Iron Head', 'Stealth Rock', 'Heavy Slam', 'Work Up', 'Body Press', 'Bide', 'Captivate', 'Wake-Up Slap', 'Dizzy Punch', 'Heart Stamp', 'Natural Gift', 'Punishment', 'After You', 'Block', 'Shock Wave', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Psych Up', 'Swagger', 'Confide', 'Sweet Scent', 'Zap Cannon', 'Counter', 'Dynamic Punch', 'Mimic', 'Mud-Slap', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#118,Scyther,"['bug', 'flying']","['Swarm', 'Technician', 'Steadfast']",70,110,80,55,80,105,"['grass', 'psychic', 'dark', 'bug']","['flying', 'poison', 'ghost', 'steel', 'fire', 'fairy', 'rock', 'electric']","['fighting', 'ground', 'grass', 'bug']","['flying', 'rock', 'fire', 'electric', 'ice']",500,83,"['Leer', 'Quick Attack', 'Fury Cutter', 'False Swipe', 'Wing Attack', 'Double Team', 'Double Hit', 'Slash', 'Focus Energy', 'Agility', 'Air Slash', 'X-Scissor', 'Laser Focus', 'Swords Dance', 'Counter', 'Defog', 'Feint', 'Night Slash', 'Quick Guard', 'Dual Wingbeat', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Brick Break', 'U-turn', 'Assurance', 'Psycho Cut', 'Cross Poison', 'Round', 'Acrobatics', 'Brutal Swing', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Baton Pass', 'Bug Buzz', 'Razor Wind', 'Headbutt', 'Toxic', 'Roost']"
#119,Scizor,"['bug', 'steel']","['Swarm', 'Technician', 'Light Metal']",70,130,100,55,80,65,"['grass', 'psychic', 'dark', 'rock', 'ice']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'water', 'electric']","['ground', 'grass', 'normal', 'poison', 'bug', 'steel', 'psychic', 'ice', 'dragon', 'fairy']","['fire', 'ground']",500,83,"['Agility', 'Air Slash', 'Bullet Punch', 'False Swipe', 'Fury Cutter', 'Leer', 'Quick Attack', 'Wing Attack', 'Metal Claw', 'Double Team', 'Double Hit', 'Slash', 'Focus Energy', 'Iron Defense', 'Iron Head', 'X-Scissor', 'Laser Focus', 'Swords Dance', 'Counter', 'Defog', 'Feint', 'Night Slash', 'Quick Guard', 'Dual Wingbeat', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Brick Break', 'Sand Tomb', 'U-turn', 'Assurance', 'Fling', 'Psycho Cut', 'Cross Poison', 'Venoshock', 'Round', 'Acrobatics', 'Brutal Swing', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Baton Pass', 'Superpower', 'Bug Buzz', 'Flash Cannon', 'Pursuit', 'Razor Wind', 'Silver Wind', 'Bug Bite', 'Knock Off', 'Tailwind', 'Vacuum Wave', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Aerial Ace', 'Swagger', 'Confide', 'Curse', 'Detect', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Ominous Wind', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Cut', 'Strength']"
#120,Pinsir,['bug'],"['Hyper Cutter', 'Mold Breaker', 'Moxie']",65,125,100,55,70,85,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",500,83,"['Harden', 'Vise Grip', 'Focus Energy', 'Bind', 'Seismic Toss', 'Bug Bite', 'Storm Throw', 'Double Hit', 'Vital Throw', 'X-Scissor', 'Strength', 'Swords Dance', 'Submission', 'Guillotine', 'Superpower', 'Feint', 'Flail', 'Fury Attack', 'Quick Attack', 'Thrash', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Revenge', 'Brick Break', 'Rock Tomb', 'Fling', 'Round', 'Bulldoze', 'False Swipe', 'Brutal Swing', 'Body Slam', 'Earthquake', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Iron Defense', 'Bulk Up', 'Close Combat', 'Focus Blast', 'Stone Edge', 'Stealth Rock', 'High Horsepower', 'Throat Chop', 'Headbutt', 'Toxic', 'Outrage']"
