Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg 
#237,Hitmontop,['fighting'],"['Intimidate', 'Technician', 'Steadfast']",50,95,95,35,110,70,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",455,75
#238,Smoochum,"['ice', 'psychic']","['Oblivious', 'Forewarn', 'Hydration']",45,30,15,85,65,65,"['fighting', 'flying', 'poison', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'psychic', 'ice', 'dark']","['psychic', 'ice']","['rock', 'bug', 'ghost', 'steel', 'fire', 'dark']",305,50
#239,Elekid,['electric'],"['Static', 'Vital Spirit']",45,63,37,65,55,95,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],360,60
#240,Magby,['fire'],"['Flame Body', 'Vital Spirit']",45,75,37,70,55,83,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",365,60
#241,Miltank,['normal'],"['Thick Fat', 'Scrappy', 'Sap Sipper']",95,80,105,40,70,100,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],490,81
#242,Blissey,['normal'],"['Natural Cure', 'Serene Grace', 'Healer']",255,10,10,75,135,55,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],540,90
#243,Raikou,['electric'],"['Pressure', 'Inner Focus']",90,85,75,115,100,115,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],580,96
#244,Entei,['fire'],"['Pressure', 'Inner Focus']",115,115,85,90,75,100,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",580,96
#245,Suicune,['water'],"['Pressure', 'Inner Focus']",100,75,115,90,115,85,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",580,96
#246,Larvitar,"['rock', 'ground']","['Guts', 'Sand Veil']",50,64,50,45,50,41,"['poison', 'rock', 'fire', 'electric', 'ice']","['fighting', 'flying', 'ground', 'grass']","['normal', 'flying', 'poison', 'rock', 'fire', 'electric']","['fighting', 'ground', 'steel', 'water', 'grass', 'ice']",300,50
#247,Pupitar,"['rock', 'ground']",['Shed Skin'],70,84,70,65,70,51,"['poison', 'rock', 'fire', 'electric', 'ice']","['fighting', 'flying', 'ground', 'grass']","['normal', 'flying', 'poison', 'rock', 'fire', 'electric']","['fighting', 'ground', 'steel', 'water', 'grass', 'ice']",410,68
#248,Tyranitar,"['rock', 'dark']","['Sand Stream', 'Unnerve']",100,134,110,95,100,61,"['flying', 'bug', 'ghost', 'fire', 'psychic', 'ice']","['fighting', 'ground', 'steel', 'fairy', 'dark']","['normal', 'flying', 'poison', 'ghost', 'fire', 'psychic', 'dark']","['fighting', 'ground', 'bug', 'steel', 'water', 'grass', 'fairy']",600,100
#249,Lugia,"['psychic', 'flying']","['Pressure', 'Multiscale']",106,90,130,90,154,110,"['fighting', 'poison', 'bug', 'grass']","['rock', 'steel', 'electric', 'psychic', 'dark']","['fighting', 'ground', 'grass', 'psychic']","['rock', 'ghost', 'electric', 'ice', 'dark']",680,113
#250,Ho-Oh,"['fire', 'flying']","['Pressure', 'Regenerator']",106,130,90,110,154,90,"['fighting', 'bug', 'grass', 'ice']","['rock', 'fire', 'water', 'electric', 'dragon']","['fighting', 'ground', 'bug', 'steel', 'fire', 'grass', 'fairy']","['rock', 'water', 'electric']",680,113
#251,Celebi,"['psychic', 'grass']",['Natural Cure'],100,100,100,100,100,100,"['fighting', 'ground', 'rock', 'water']","['flying', 'bug', 'steel', 'fire', 'grass', 'psychic', 'dragon', 'dark']","['fighting', 'ground', 'water', 'grass', 'electric', 'psychic']","['flying', 'poison', 'bug', 'ghost', 'fire', 'ice', 'dark']",600,100
#252,Treecko,['grass'],"['Overgrow', 'Unburden']",40,45,35,65,55,70,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",310,51
#253,Grovyle,['grass'],"['Overgrow', 'Unburden']",50,65,45,85,65,95,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",405,67
#254,Sceptile,['grass'],"['Overgrow', 'Unburden']",70,85,65,105,85,120,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",530,88
#255,Torchic,['fire'],"['Blaze', 'Speed Boost']",45,60,40,70,50,45,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",310,51
#256,Combusken,"['fire', 'fighting']","['Blaze', 'Speed Boost']",60,85,60,85,60,55,"['normal', 'steel', 'grass', 'ice', 'dark']","['flying', 'poison', 'ghost', 'fire', 'water', 'psychic', 'dragon', 'fairy']","['bug', 'steel', 'fire', 'grass', 'ice', 'dark']","['flying', 'ground', 'water', 'psychic']",405,67
#257,Blaziken,"['fire', 'fighting']","['Blaze', 'Speed Boost']",80,120,70,110,70,80,"['normal', 'steel', 'grass', 'ice', 'dark']","['flying', 'poison', 'ghost', 'fire', 'water', 'psychic', 'dragon', 'fairy']","['bug', 'steel', 'fire', 'grass', 'ice', 'dark']","['flying', 'ground', 'water', 'psychic']",530,88
#258,Mudkip,['water'],"['Torrent', 'Damp']",50,70,50,50,50,40,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",310,51
#259,Marshtomp,"['water', 'ground']","['Torrent', 'Damp']",70,85,70,60,70,50,"['poison', 'ground', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'water', 'grass', 'dragon']","['poison', 'rock', 'steel', 'fire', 'electric']",['grass'],405,67
#260,Swampert,"['water', 'ground']","['Torrent', 'Damp']",100,110,90,85,90,60,"['poison', 'ground', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'water', 'grass', 'dragon']","['poison', 'rock', 'steel', 'fire', 'electric']",['grass'],535,89
#261,Poochyena,['dark'],"['Run Away', 'Quick Feet', 'Rattled']",35,55,35,30,30,35,"['ghost', 'psychic']","['fighting', 'fairy', 'dark']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",220,36
#262,Mightyena,['dark'],"['Intimidate', 'Quick Feet', 'Moxie']",70,90,70,60,60,70,"['ghost', 'psychic']","['fighting', 'fairy', 'dark']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",420,70
#263,Zigzagoon,['normal'],"['Pickup', 'Gluttony', 'Quick Feet']",38,30,41,30,41,60,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],240,40
#264,Linoone,['normal'],"['Pickup', 'Gluttony', 'Quick Feet']",78,70,61,50,61,100,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],420,70
#265,Wurmple,['bug'],"['Shield Dust', 'Run Away']",45,45,35,20,30,20,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",195,32
#266,Silcoon,['bug'],['Shed Skin'],50,35,55,25,25,15,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",205,34
#267,Beautifly,"['bug', 'flying']","['Swarm', 'Rivalry']",60,70,50,100,50,65,"['bug', 'grass', 'psychic', 'dark']","['flying', 'poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'grass']","['flying', 'rock', 'fire', 'electric', 'ice']",395,65
#268,Cascoon,['bug'],['Shed Skin'],50,35,55,25,25,15,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",205,34
#269,Dustox,"['bug', 'poison']","['Shield Dust', 'Compoundeyes']",60,50,70,50,90,65,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ground', 'rock', 'ghost', 'steel', 'fire']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['flying', 'rock', 'fire', 'psychic']",385,64
#270,Lotad,"['water', 'grass']","['Swift Swim', 'Rain Dish', 'Own Tempo']",40,30,30,40,50,30,"['ground', 'rock']","['flying', 'poison', 'bug', 'steel', 'grass', 'dragon']","['ground', 'steel', 'water']","['flying', 'poison', 'bug']",220,36
#271,Lombre,"['water', 'grass']","['Swift Swim', 'Rain Dish', 'Own Tempo']",60,50,50,60,70,50,"['ground', 'rock']","['flying', 'poison', 'bug', 'steel', 'grass', 'dragon']","['ground', 'steel', 'water']","['flying', 'poison', 'bug']",340,56
#272,Ludicolo,"['water', 'grass']","['Swift Swim', 'Rain Dish', 'Own Tempo']",80,70,70,90,100,70,"['ground', 'rock']","['flying', 'poison', 'bug', 'steel', 'grass', 'dragon']","['ground', 'steel', 'water']","['flying', 'poison', 'bug']",480,80
#273,Seedot,['grass'],"['Chlorophyll', 'Early Bird', 'Pickpocket']",40,40,50,30,30,30,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",220,36
#274,Nuzleaf,"['grass', 'dark']","['Chlorophyll', 'Early Bird', 'Pickpocket']",70,70,40,60,40,60,"['ground', 'rock', 'ghost', 'water', 'psychic']","['fighting', 'flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon', 'fairy', 'dark']","['ground', 'ghost', 'water', 'grass', 'electric', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'bug', 'fire', 'ice', 'fairy']",340,56
#275,Shiftry,"['grass', 'dark']","['Chlorophyll', 'Early Bird', 'Pickpocket']",90,100,60,90,60,80,"['ground', 'rock', 'ghost', 'water', 'psychic']","['fighting', 'flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon', 'fairy', 'dark']","['ground', 'ghost', 'water', 'grass', 'electric', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'bug', 'fire', 'ice', 'fairy']",480,80
#276,Taillow,"['normal', 'flying']","['Guts', 'Scrappy']",40,55,30,30,30,85,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",270,45
#277,Swellow,"['normal', 'flying']","['Guts', 'Scrappy']",60,85,60,75,50,125,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",455,75
#278,Wingull,"['water', 'flying']","['Keen Eye', 'Hydration', 'Rain Dish']",40,30,30,55,30,85,"['fighting', 'ground', 'bug', 'fire']","['steel', 'water', 'electric', 'dragon']","['fighting', 'ground', 'bug', 'steel', 'fire', 'water']","['rock', 'electric']",270,45
#279,Pelipper,"['water', 'flying']","['Keen Eye', 'Drizzle', 'Rain Dish']",60,50,100,95,70,65,"['fighting', 'ground', 'bug', 'fire']","['steel', 'water', 'electric', 'dragon']","['fighting', 'ground', 'bug', 'steel', 'fire', 'water']","['rock', 'electric']",440,73
#280,Ralts,"['psychic', 'fairy']","['Synchronize', 'Trace', 'Telepathy']",28,25,25,45,35,40,"['fighting', 'dragon']","['steel', 'fire', 'psychic', 'dark']","['fighting', 'psychic', 'dragon']","['poison', 'ghost', 'steel']",198,33
#281,Kirlia,"['psychic', 'fairy']","['Synchronize', 'Trace', 'Telepathy']",38,35,35,65,55,50,"['fighting', 'dragon']","['steel', 'fire', 'psychic', 'dark']","['fighting', 'psychic', 'dragon']","['poison', 'ghost', 'steel']",278,46
#282,Gardevoir,"['psychic', 'fairy']","['Synchronize', 'Trace', 'Telepathy']",68,65,65,125,115,80,"['fighting', 'dragon']","['steel', 'fire', 'psychic', 'dark']","['fighting', 'psychic', 'dragon']","['poison', 'ghost', 'steel']",518,86
#283,Surskit,"['bug', 'water']","['Swift Swim', 'Rain Dish']",40,30,32,50,52,65,"['ground', 'rock', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'water', 'dragon', 'fairy']","['fighting', 'ground', 'steel', 'water', 'ice']","['flying', 'rock', 'electric']",269,44
#284,Masquerain,"['bug', 'flying']","['Intimidate', 'Unnerve']",70,60,62,100,82,80,"['bug', 'grass', 'psychic', 'dark']","['flying', 'poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'grass']","['flying', 'rock', 'fire', 'electric', 'ice']",454,75
#285,Shroomish,['grass'],"['Effect Spore', 'Poison Heal', 'Quick Feet']",60,40,60,40,60,35,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",295,49
#286,Breloom,"['grass', 'fighting']","['Effect Spore', 'Poison Heal', 'Technician']",60,130,80,60,60,70,"['normal', 'ground', 'rock', 'water', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'fire', 'grass', 'psychic', 'dragon', 'fairy']","['ground', 'rock', 'water', 'grass', 'electric', 'dark']","['flying', 'poison', 'fire', 'psychic', 'ice', 'fairy']",460,76
#287,Slakoth,['normal'],['Truant'],60,60,60,35,35,30,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],280,46
#288,Vigoroth,['normal'],['Vital Spirit'],80,80,80,55,55,90,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],440,73
#289,Slaking,['normal'],['Truant'],150,160,100,95,65,100,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],670,111
#290,Nincada,"['bug', 'ground']","['Compoundeyes', 'Run Away']",31,45,90,30,30,40,"['rock', 'electric', 'psychic', 'dark']","['fighting', 'flying', 'bug', 'ghost', 'fairy']","['fighting', 'poison', 'ground', 'electric']","['flying', 'fire', 'water', 'ice']",266,44
#291,Ninjask,"['bug', 'flying']","['Speed Boost', 'Infiltrator']",61,90,45,50,50,160,"['bug', 'grass', 'psychic', 'dark']","['flying', 'poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'grass']","['flying', 'rock', 'fire', 'electric', 'ice']",456,76
#292,Shedinja,"['bug', 'ghost']",['Wonder Guard'],1,90,45,30,30,40,"['grass', 'psychic']","['normal', 'fighting', 'flying', 'poison', 'steel', 'fire', 'fairy']","['normal', 'fighting', 'poison', 'ground', 'bug', 'grass']","['flying', 'rock', 'ghost', 'fire', 'dark']",236,39
#293,Whismur,['normal'],"['Soundproof', 'Rattled']",64,51,23,51,23,28,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],240,40
#294,Loudred,['normal'],"['Soundproof', 'Scrappy']",84,71,43,71,43,48,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],360,60
#295,Exploud,['normal'],"['Soundproof', 'Scrappy']",104,91,63,91,73,68,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],490,81
#296,Makuhita,['fighting'],"['Thick Fat', 'Guts', 'Sheer Force']",72,60,30,20,30,25,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",237,39
#297,Hariyama,['fighting'],"['Thick Fat', 'Guts', 'Sheer Force']",144,120,60,40,60,50,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",474,79
#298,Azurill,"['normal', 'fairy']","['Thick Fat', 'Huge Power', 'Sap Sipper']",50,20,40,20,40,20,"['fighting', 'dragon', 'dark']","['poison', 'rock', 'ghost', 'steel', 'fire']","['bug', 'ghost', 'dragon', 'dark']","['poison', 'steel']",190,31
#299,Nosepass,['rock'],"['Sturdy', 'Magnet Pull', 'Sand Force']",30,45,135,45,90,30,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",375,62
#300,Skitty,['normal'],"['Cute Charm', 'Normalize', 'Wonder Skin ']",50,45,45,35,35,50,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],260,43
#301,Delcatty,['normal'],"['Cute Charm', 'Normalize', 'Wonder Skin ']",70,65,65,55,55,90,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],400,66
#302,Sableye,"['dark', 'ghost']","['Keen Eye', 'Stall', 'Prankster']",50,75,75,65,65,50,"['ghost', 'psychic']","['normal', 'fighting', 'fairy', 'dark']","['normal', 'fighting', 'poison', 'psychic']",['fairy'],380,63
#303,Mawile,"['steel', 'fairy']","['Hyper Cutter', 'Intimidate', 'Sheer Force']",50,85,85,55,55,50,"['fighting', 'rock', 'ice', 'dragon', 'fairy', 'dark']","['poison', 'steel', 'fire', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'grass', 'psychic', 'ice', 'dragon', 'fairy', 'dark']","['ground', 'fire']",380,63
#304,Aron,"['steel', 'rock']","['Sturdy', 'Rock Head', 'Heavy Metal']",50,70,100,40,40,30,"['flying', 'rock', 'bug', 'ice', 'fairy']","['fighting', 'ground', 'steel', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'water']",330,55
#305,Lairon,"['steel', 'rock']","['Sturdy', 'Rock Head', 'Heavy Metal']",60,90,140,50,50,40,"['flying', 'rock', 'bug', 'ice', 'fairy']","['fighting', 'ground', 'steel', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'water']",430,71
#306,Aggron,"['steel', 'rock']","['Sturdy', 'Rock Head', 'Heavy Metal']",70,110,180,60,60,50,"['flying', 'rock', 'bug', 'ice', 'fairy']","['fighting', 'ground', 'steel', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'water']",530,88
#307,Meditite,"['fighting', 'psychic']","['Pure Power', 'Telepathy']",30,40,55,40,55,60,"['normal', 'fighting', 'rock', 'ice']","['flying', 'bug', 'ghost', 'psychic', 'fairy', 'dark']","['fighting', 'rock']","['flying', 'ghost', 'fairy']",280,46
#308,Medicham,"['fighting', 'psychic']","['Pure Power', 'Telepathy']",60,60,75,60,75,80,"['normal', 'fighting', 'rock', 'ice']","['flying', 'bug', 'ghost', 'psychic', 'fairy', 'dark']","['fighting', 'rock']","['flying', 'ghost', 'fairy']",410,68
#309,Electrike,['electric'],"['Static', 'Lightning Rod', 'Minus']",40,45,40,65,40,65,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],295,49
#310,Manectric,['electric'],"['Static', 'Lightning Rod', 'Minus']",70,75,60,105,60,105,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],475,79
#311,Plusle,['electric'],"['Plus', 'Lightning Rod']",60,50,40,85,75,95,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],405,67
#312,Minun,['electric'],"['Minus', 'Volt Absorb']",60,40,50,75,85,95,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],405,67
#313,Volbeat,['bug'],"['Illuminate', 'Swarm', 'Prankster']",65,73,75,47,85,85,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",430,71
#314,Illumise,['bug'],"['Oblivious', 'Tinted Lens', 'Prankster']",65,47,75,73,85,85,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",430,71
#315,Roselia,"['grass', 'poison']","['Natural Cure', 'Poison Point', 'Leaf Guard']",50,60,45,100,80,65,"['water', 'fairy']","['flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'dragon']","['fighting', 'water', 'grass', 'electric', 'fairy']","['flying', 'fire', 'psychic', 'ice']",400,66
#316,Gulpin,['poison'],"['Liquid Ooze', 'Sticky Hold', 'Gluttony']",70,43,53,43,53,40,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['ground', 'psychic']",302,50
#317,Swalot,['poison'],"['Liquid Ooze', 'Sticky Hold', 'Gluttony']",100,73,83,73,83,55,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['ground', 'psychic']",467,77
#318,Carvanha,"['water', 'dark']","['Rough Skin', 'Speed Boost']",45,90,20,65,20,65,"['ground', 'rock', 'ghost', 'fire', 'psychic']","['fighting', 'water', 'grass', 'dragon', 'fairy', 'dark']","['ghost', 'steel', 'fire', 'water', 'psychic', 'ice', 'dark']","['fighting', 'bug', 'grass', 'electric', 'fairy']",305,50
#319,Sharpedo,"['water', 'dark']","['Rough Skin', 'Speed Boost']",70,120,40,95,40,95,"['ground', 'rock', 'ghost', 'fire', 'psychic']","['fighting', 'water', 'grass', 'dragon', 'fairy', 'dark']","['ghost', 'steel', 'fire', 'water', 'psychic', 'ice', 'dark']","['fighting', 'bug', 'grass', 'electric', 'fairy']",460,76
#320,Wailmer,['water'],"['Water Veil', 'Oblivious', 'Pressure']",130,70,35,70,35,60,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",400,66
#321,Wailord,['water'],"['Water Veil', 'Oblivious', 'Pressure']",170,90,45,90,45,60,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",500,83
#322,Numel,"['fire', 'ground']","['Oblivious', 'Simple', 'Own Tempo']",60,60,40,65,45,35,"['poison', 'steel', 'electric', 'ice']","['flying', 'water', 'dragon']","['poison', 'bug', 'steel', 'fire', 'electric', 'fairy']","['ground', 'water']",305,50
#323,Camerupt,"['fire', 'ground']","['Magma Armor', 'Solid Rock', 'Anger Point']",70,100,70,105,75,40,"['poison', 'steel', 'electric', 'ice']","['flying', 'water', 'dragon']","['poison', 'bug', 'steel', 'fire', 'electric', 'fairy']","['ground', 'water']",460,76
#324,Torkoal,['fire'],"['White Smoke', 'Drought', 'Shell Armor']",70,85,140,85,70,20,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",470,78
#325,Spoink,['psychic'],"['Thick Fat', 'Own Tempo', 'Gluttony']",60,25,35,70,80,60,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",330,55
#326,Grumpig,['psychic'],"['Thick Fat', 'Own Tempo', 'Gluttony']",80,45,65,90,110,80,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",470,78
#327,Spinda,['normal'],"['Own Tempo', 'Tangled Feet', 'Contrary']",60,60,60,60,60,60,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],360,60
#328,Trapinch,['ground'],"['Hyper Cutter', 'Arena Trap', 'Sheer Force']",45,100,45,45,45,10,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'grass', 'ice']",290,48
#329,Vibrava,"['ground', 'dragon']",['Levitate'],50,70,50,50,50,70,"['poison', 'rock', 'fire', 'electric', 'dragon']","['flying', 'bug', 'grass', 'fairy']","['poison', 'rock', 'fire', 'electric']","['ice', 'dragon', 'fairy']",340,56
#330,Flygon,"['ground', 'dragon']",['Levitate'],80,100,80,80,80,100,"['poison', 'rock', 'fire', 'electric', 'dragon']","['flying', 'bug', 'grass', 'fairy']","['poison', 'rock', 'fire', 'electric']","['ice', 'dragon', 'fairy']",520,86
#331,Cacnea,['grass'],"['Sand Veil', 'Water Absorb']",50,85,40,85,40,35,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",335,55
#332,Cacturne,"['grass', 'dark']","['Sand Veil', 'Water Absorb']",70,115,60,115,60,55,"['ground', 'rock', 'ghost', 'water', 'psychic']","['fighting', 'flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon', 'fairy', 'dark']","['ground', 'ghost', 'water', 'grass', 'electric', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'bug', 'fire', 'ice', 'fairy']",475,79
#333,Swablu,"['normal', 'flying']","['Natural Cure', 'Cloud Nine']",45,40,60,40,75,50,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",310,51
#334,Altaria,"['dragon', 'flying']","['Natural Cure', 'Cloud Nine']",75,70,90,70,105,80,"['fighting', 'bug', 'grass', 'dragon']","['rock', 'steel', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'fire', 'water', 'grass']","['rock', 'ice', 'dragon', 'fairy']",490,81
#335,Zangoose,['normal'],"['Immunity', 'Toxic Boost']",73,115,60,60,60,90,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],458,76
#336,Seviper,['poison'],"['Shed Skin', 'Infiltrator']",73,100,60,100,60,65,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['ground', 'psychic']",458,76
#337,Lunatone,"['rock', 'psychic']",['Levitate'],90,55,65,95,85,70,"['flying', 'poison', 'bug', 'fire', 'ice']","['ground', 'steel', 'psychic', 'dark']","['normal', 'flying', 'poison', 'fire', 'psychic']","['ground', 'bug', 'ghost', 'steel', 'water', 'grass', 'dark']",460,76
#338,Solrock,"['rock', 'psychic']",['Levitate'],90,95,85,55,65,70,"['flying', 'poison', 'bug', 'fire', 'ice']","['ground', 'steel', 'psychic', 'dark']","['normal', 'flying', 'poison', 'fire', 'psychic']","['ground', 'bug', 'ghost', 'steel', 'water', 'grass', 'dark']",460,76
#339,Barboach,"['water', 'ground']","['Oblivious', 'Anticipation', 'Hydration']",50,48,43,46,41,60,"['poison', 'ground', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'water', 'grass', 'dragon']","['poison', 'rock', 'steel', 'fire', 'electric']",['grass'],288,48
