Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#0206,Dunsparce,['normal'],"['Serene Grace', 'Run Away', 'Rattled']",100,70,70,65,65,45,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],415,69,"['Hyper Drill', 'Defense Curl', 'Flail', 'Mud-Slap', 'Rollout', 'Glare', 'Screech', 'Ancient Power', 'Drill Run', 'Yawn', 'Roost', 'Dragon Rush', 'Coil', 'Double-Edge', 'Endeavor', 'Aqua Tail', 'Astonish', 'Bite', 'Curse', 'Headbutt', 'Last Resort', 'Take Down', 'Agility', 'Scary Face', 'Protect', 'Thief', 'Pounce', 'Chilling Water', 'Facade', 'Poison Tail', 'Bulldoze', 'Hex', 'Mud Shot', 'Rock Tomb', 'Stored Power', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Smart Strike', 'Dig', 'Zen Headbutt', 'Air Slash', 'Body Slam', 'Sleep Talk', 'Poison Jab', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Substitute', 'Shadow Ball', 'Stealth Rock', 'Hyper Voice', 'Ice Spinner', 'Flamethrower', 'Thunderbolt', 'Amnesia', 'Calm Mind', 'Helping Hand', 'Baton Pass', 'Earth Power', 'Ice Beam', 'Fire Blast', 'Blizzard', 'Wild Charge', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Hyper Beam', 'Thunder', 'Solar Beam', 'Tera Blast', 'Toxic', 'Spite', 'Gyro Ball', 'Lunge', 'Uproar', 'Scale Shot', 'Pain Split', 'Psych Up', 'Skitter Smack', 'Breaking Swipe', 'Magic Coat', 'Snore', 'Water Pulse', 'Iron Tail', 'Double Team', 'Shock Wave', 'Attract', 'Charge Beam', 'Thunder Wave', 'Dream Eater', 'Swagger', 'Strength', 'Rock Smash']"
#0207,Gligar,"['ground', 'flying']","['Hyper Cutter', 'Sand Veil', 'Immunity']",65,75,105,35,65,85,"['fighting', 'poison', 'fire']",['flying'],"['fighting', 'poison', 'ground', 'bug', 'electric']","['water', 'ice']",430,71,"['Poison Sting', 'Sand Attack', 'Harden', 'Knock Off', 'Quick Attack', 'Fury Cutter', 'Poison Tail', 'Acrobatics', 'Slash', 'U-turn', 'Screech', 'X-Scissor', 'Crabhammer', 'Swords Dance', 'Counter', 'Cross Poison', 'Double-Edge', 'Feint', 'Night Slash', 'Wing Attack', 'Take Down', 'Agility', 'Mud-Slap', 'Scary Face', 'Protect', 'Fire Fang', 'Thunder Fang', 'Ice Fang', 'Struggle Bug', 'Thief', 'Facade', 'Aerial Ace', 'Bulldoze', 'Metal Claw', 'Swift', 'Mud Shot', 'Rock Tomb', 'Fling', 'Venoshock', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'False Swipe', 'Brick Break', 'Psychic Fangs', 'Sleep Talk', 'Poison Jab', 'Rest', 'Rock Slide', 'Taunt', 'Spikes', 'Toxic Spikes', 'Dark Pulse', 'Gunk Shot', 'Substitute', 'Crunch', 'Tailwind', 'Stealth Rock', 'Baton Pass', 'Earth Power', 'Sludge Bomb', 'Earthquake', 'Stone Edge', 'Tera Blast', 'Toxic', 'Sand Tomb', 'Lunge', 'High Horsepower', 'Dual Wingbeat', 'Scale Shot', 'Skitter Smack', 'Throat Chop', 'Breaking Swipe', 'Mud Bomb', 'Aqua Tail', 'Iron Tail', 'Rock Smash']"
#0208,Steelix,"['steel', 'ground']","['Rock Head', 'Sturdy', 'Sheer Force']",75,85,200,55,65,30,"['poison', 'rock', 'ice', 'fairy']","['flying', 'bug', 'water', 'grass']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'electric', 'psychic', 'dragon', 'fairy']","['fighting', 'ground', 'fire', 'water']",510,85,"['Bind', 'Crunch', 'Fire Fang', 'Harden', 'Ice Fang', 'Rock Polish', 'Rock Throw', 'Tackle', 'Thunder Fang', 'Smack Down', 'Autotomize', 'Dragon Breath', 'Curse', 'Rock Slide', 'Screech', 'Sand Tomb', 'Stealth Rock', 'Slam', 'Sandstorm', 'Dig', 'Iron Tail', 'Stone Edge', 'Double-Edge', 'Magnet Rise', 'Block', 'Defense Curl', 'Dragon Tail', 'Flail', 'Head Smash', 'Heavy Slam', 'Rock Blast', 'Rollout', 'Wide Guard', 'Roar', 'Sunny Day', 'Taunt', 'Hyper Beam', 'Protect', 'Earthquake', 'Double Team', 'Rock Tomb', 'Torment', 'Facade', 'Rest', 'Attract', 'Endure', 'Dragon Pulse', 'Explosion', 'Payback', 'Giga Impact', 'Gyro Ball', 'Psych Up', 'Dark Pulse', 'Sleep Talk', 'Bulldoze', 'Swagger', 'Substitute', 'Flash Cannon', 'Cut', 'Strength', 'Rock Smash', 'Rock Climb', 'High Horsepower', 'Aqua Tail', 'Earth Power', 'Ice Ball', 'Iron Head', 'Power Shift', 'Steel Beam']"
#0209,Snubbull,['fairy'],"['Intimidate', 'Run Away', 'Rattled']",60,80,50,40,40,30,"['fighting', 'dragon', 'dark']","['poison', 'steel', 'fire']","['fighting', 'bug', 'dragon', 'dark']","['poison', 'steel']",300,50,"['Charm', 'Fire Fang', 'Growl', 'Ice Fang', 'Scary Face', 'Tackle', 'Tail Whip', 'Thunder Fang', 'Bite', 'Lick', 'Headbutt', 'Roar', 'Last Resort', 'Play Rough', 'Payback', 'Crunch', 'Counter', 'Mimic', 'Present', 'Retaliate', 'Snore', 'Take Down', 'Fake Tears', 'Mud-Slap', 'Protect', 'Water Pulse', 'Low Kick', 'Thief', 'Trailblaze', 'Facade', 'Bulldoze', 'Snarl', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Brick Break', 'Psychic Fangs', 'Bulk Up', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Dazzling Gleam', 'Metronome', 'Thunder Wave', 'Stomping Tantrum', 'Rest', 'Taunt', 'Substitute', 'Shadow Ball', 'Hyper Voice', 'Encore', 'Flamethrower', 'Thunderbolt', 'Helping Hand', 'Reversal', 'Fire Blast', 'Wild Charge', 'Sludge Bomb', 'Earthquake', 'Overheat', 'Thunder', 'Close Combat', 'Solar Beam', 'Tera Blast', 'Spite', 'Super Fang', 'Uproar', 'Focus Punch', 'Lash Out', 'Double-Edge', 'Endeavor', 'Temper Flare', 'Curse', 'Heal Bell', 'Work Up', 'Double Team', 'Reflect', 'Shock Wave', 'Torment', 'Attract', 'Swagger', 'Strength', 'Rock Smash']"
#0210,Granbull,['fairy'],"['Intimidate', 'Quick Feet', 'Rattled']",90,120,75,60,60,45,"['fighting', 'dragon', 'dark']","['poison', 'steel', 'fire']","['fighting', 'bug', 'dragon', 'dark']","['poison', 'steel']",450,75,"['Charm', 'Fire Fang', 'Growl', 'Ice Fang', 'Outrage', 'Scary Face', 'Tackle', 'Tail Whip', 'Thunder Fang', 'Bite', 'Lick', 'Headbutt', 'Roar', 'Last Resort', 'Play Rough', 'Payback', 'Crunch', 'Take Down', 'Fake Tears', 'Mud-Slap', 'Protect', 'Water Pulse', 'Low Kick', 'Thief', 'Trailblaze', 'Facade', 'Bulldoze', 'Snarl', 'Rock Tomb', 'Low Sweep', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Brick Break', 'Psychic Fangs', 'Bulk Up', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Dazzling Gleam', 'Metronome', 'Thunder Wave', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Taunt', 'Substitute', 'Shadow Ball', 'Hyper Voice', 'Encore', 'Flamethrower', 'Thunderbolt', 'Helping Hand', 'Reversal', 'Fire Blast', 'Wild Charge', 'Sludge Bomb', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Overheat', 'Focus Blast', 'Hyper Beam', 'Thunder', 'Close Combat', 'Solar Beam', 'Tera Blast', 'Spite', 'Super Fang', 'Uproar', 'Focus Punch', 'Lash Out', 'Double-Edge', 'Endeavor', 'Temper Flare', 'Curse', 'Heal Bell', 'Mimic', 'Present', 'Snore', 'Work Up', 'Iron Tail', 'Double Team', 'Reflect', 'Shock Wave', 'Torment', 'Attract', 'Swagger', 'Strength', 'Rock Smash', 'Rock Climb']"
#0211,Qwilfish,"['water', 'poison']","['Poison Point', 'Swift Swim', 'Intimidate']",65,95,85,55,55,85,"['fire', 'fairy']","['poison', 'ghost', 'steel', 'water', 'dragon']","['fighting', 'poison', 'bug', 'steel', 'fire', 'water', 'ice', 'fairy']","['ground', 'electric', 'psychic']",440,73,"['Poison Sting', 'Tackle', 'Harden', 'Water Gun', 'Fell Stinger', 'Minimize', 'Spikes', 'Brine', 'Poison Jab', 'Pin Missile', 'Toxic Spikes', 'Spit Up', 'Stockpile', 'Toxic', 'Aqua Tail', 'Acupressure', 'Destiny Bond', 'Bite', 'Barb Barrage', 'Crunch', 'Acid Spray', 'Aqua Jet', 'Astonish', 'Bubble Beam', 'Flail', 'Haze', 'Self-Destruct', 'Supersonic', 'Water Pulse', 'Take Down', 'Agility', 'Scary Face', 'Protect', 'Chilling Water', 'Facade', 'Poison Tail', 'Hex', 'Swift', 'Icy Wind', 'Mud Shot', 'Venoshock', 'Endure', 'Rain Dance', 'Sleep Talk', 'Waterfall', 'Thunder Wave', 'Rest', 'Taunt', 'Swords Dance', 'Gunk Shot', 'Substitute', 'Liquidation', 'Shadow Ball', 'Surf', 'Reversal', 'Ice Beam', 'Hydro Pump', 'Blizzard', 'Sludge Bomb', 'Giga Impact', 'Tera Blast', 'Spite', 'Gyro Ball', 'Flip Turn', 'Scale Shot', 'Pain Split', 'Double-Edge', 'Whirlpool', 'Sludge Wave', 'Throat Chop', 'Curse', 'Dark Pulse', 'Lash Out', 'Ice Ball']"
#0212,Scizor,"['bug', 'steel']","['Swarm', 'Technician', 'Light Metal']",70,130,100,55,80,65,"['rock', 'grass', 'psychic', 'ice', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'water', 'electric']","['normal', 'poison', 'bug', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']",['fire'],500,83,"['Agility', 'Air Slash', 'False Swipe', 'Fury Cutter', 'Leer', 'Quick Attack', 'Wing Attack', 'Metal Claw', 'Double Team', 'Double Hit', 'Slash', 'Focus Energy', 'Iron Defense', 'Iron Head', 'X-Scissor', 'Swords Dance', 'Bullet Punch', 'Counter', 'Defog', 'Feint', 'Night Slash', 'Quick Guard', 'Take Down', 'Scary Face', 'Protect', 'Acrobatics', 'Struggle Bug', 'Thief', 'Trailblaze', 'Pounce', 'Facade', 'Aerial Ace', 'Swift', 'Air Cutter', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Brick Break', 'U-turn', 'Sleep Talk', 'Light Screen', 'Rest', 'Flash Cannon', 'Substitute', 'Tailwind', 'Helping Hand', 'Baton Pass', 'Reversal', 'Giga Impact', 'Bug Buzz', 'Hyper Beam', 'Close Combat', 'Steel Beam', 'Tera Blast', 'Knock Off', 'Bug Bite', 'Vacuum Wave', 'Lunge', 'Dual Wingbeat', 'Double-Edge', 'Skitter Smack', 'Curse', 'Hard Press', 'Silver Wind', 'Calm Mind', 'Ominous Wind', 'Psycho Cut', 'Rock Smash']"
#0213,Shuckle,"['bug', 'rock']","['Sturdy', 'Gluttony', 'Contrary']",20,10,230,10,230,5,"['bug', 'grass', 'psychic', 'ice', 'dark']","['fighting', 'poison', 'ground', 'ghost', 'steel', 'fairy']","['normal', 'poison']","['rock', 'steel', 'water']",505,84,"['Withdraw', 'Wrap', 'Rollout', 'Struggle Bug', 'Rock Throw', 'Safeguard', 'Rest', 'Bug Bite', 'Guard Split', 'Power Split', 'Rock Slide', 'Gastro Acid', 'Sticky Web', 'Power Trick', 'Stone Edge', 'Shell Smash', 'Acid', 'Acupressure', 'Covet', 'Defense Curl', 'Final Gambit', 'Helping Hand', 'Infestation', 'Knock Off', 'Mud-Slap', 'Rock Blast', 'Sand Tomb', 'Sweet Scent', 'Toxic', 'Sunny Day', 'Protect', 'Earthquake', 'Dig', 'Double Team', 'Sludge Bomb', 'Sandstorm', 'Rock Tomb', 'Facade', 'Attract', 'Endure', 'Rock Polish', 'Flash', 'Gyro Ball', 'Stealth Rock', 'Sleep Talk', 'Bulldoze', 'Swagger', 'Substitute', 'Strength', 'Rock Smash', 'Meteor Beam', 'Skitter Smack', 'Steel Roller', 'Snore', 'Mud Shot', 'Venoshock', 'Round', 'Body Slam', 'Reversal', 'Encore', 'Iron Defense', 'Earth Power', 'Sludge Wave']"
#0214,Heracross,"['bug', 'fighting']","['Swarm', 'Guts', 'Moxie']",80,125,75,40,95,85,"['normal', 'rock', 'grass', 'ice', 'dark']","['fighting', 'flying', 'poison', 'bug', 'ghost', 'fire', 'fairy']","['fighting', 'ground', 'bug', 'grass', 'dark']","['flying', 'fire', 'psychic', 'fairy']",500,83,"['Arm Thrust', 'Leer', 'Tackle', 'Fury Attack', 'Endure', 'Aerial Ace', 'Horn Attack', 'Counter', 'Brick Break', 'Pin Missile', 'Throat Chop', 'Thrash', 'Swords Dance', 'Megahorn', 'Close Combat', 'Double-Edge', 'Feint', 'Flail', 'Harden', 'Night Slash', 'Seismic Toss', 'Take Down', 'Protect', 'Low Kick', 'Struggle Bug', 'Thief', 'Trailblaze', 'Pounce', 'Facade', 'Bulldoze', 'Rock Tomb', 'Fling', 'Sunny Day', 'Rain Dance', 'Smart Strike', 'Dig', 'Bullet Seed', 'False Swipe', 'Shadow Claw', 'Bulk Up', 'Body Slam', 'Sleep Talk', 'Rock Blast', 'Rest', 'Rock Slide', 'Spikes', 'Substitute', 'Iron Defense', 'Helping Hand', 'Reversal', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Focus Blast', 'Bug Buzz', 'Hyper Beam', 'Tera Blast', 'Smack Down', 'Knock Off', 'Bug Bite', 'Vacuum Wave', 'Lunge', 'High Horsepower', 'Focus Punch', 'Endeavor', 'Coaching', 'Skitter Smack', 'Curse', 'Upper Hand', 'Rock Smash', 'Slash', 'Calm Mind', 'Outrage']"
#0215,Sneasel,"['dark', 'ice']","['Inner Focus', 'Keen Eye', 'Pickpocket']",55,95,55,35,75,115,"['flying', 'ground', 'ghost', 'grass', 'psychic', 'dragon']","['fighting', 'steel', 'fire', 'water', 'ice', 'fairy', 'dark']","['ghost', 'psychic', 'ice', 'dark']","['fighting', 'rock', 'bug', 'steel', 'fire', 'fairy']",430,71,"['Leer', 'Scratch', 'Taunt', 'Quick Attack', 'Metal Claw', 'Icy Wind', 'Fury Swipes', 'Hone Claws', 'Beat Up', 'Agility', 'Screech', 'Slash', 'Rock Smash', 'Poison Jab', 'Brick Break', 'Close Combat', 'Bite', 'Counter', 'Double Hit', 'Fake Out', 'Feint', 'Ice Shard', 'Icicle Crash', 'Spite', 'Night Slash', 'Quick Guard', 'Switcheroo', 'Take Down', 'Fake Tears', 'Scary Face', 'Protect', 'Water Pulse', 'Low Kick', 'Thief', 'Trailblaze', 'Facade', 'Aerial Ace', 'Snarl', 'Swift', 'Low Sweep', 'Fling', 'Avalanche', 'Endure', 'Sunny Day', 'Rain Dance', 'Snowscape', 'Dig', 'False Swipe', 'Shadow Claw', 'Foul Play', 'Ice Punch', 'Sleep Talk', 'Rest', 'Swords Dance', 'Dark Pulse', 'Substitute', 'X-Scissor', 'Shadow Ball', 'Surf', 'Calm Mind', 'Helping Hand', 'Reversal', 'Ice Beam', 'Nasty Plot', 'Blizzard', 'Giga Impact', 'Tera Blast', 'Knock Off', 'Icicle Spear', 'Focus Punch', 'Lash Out', 'Triple Axel', 'Throat Chop', 'Upper Hand', 'Acid Spray', 'Poison Tail', 'Venoshock', 'Bulk Up', 'Grass Knot', 'Toxic Spikes', 'Gunk Shot', 'Sludge Bomb', 'Focus Blast', 'Toxic', 'Vacuum Wave', 'Coaching', 'Sludge Wave', 'Iron Tail', 'Psycho Cut', 'Drain Punch', 'Focus Energy']"
#0216,Teddiursa,['normal'],"['Pickup', 'Quick Feet', 'Honey Gather']",60,80,50,50,50,40,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],330,55,"['Baby-Doll Eyes', 'Covet', 'Fling', 'Lick', 'Scratch', 'Fury Swipes', 'Payback', 'Sweet Scent', 'Slash', 'Play Nice', 'Play Rough', 'Charm', 'Rest', 'Snore', 'Thrash', 'Belly Drum', 'Close Combat', 'Counter', 'Cross Chop', 'Crunch', 'Double-Edge', 'Fake Tears', 'Fury Cutter', 'Metal Claw', 'Night Slash', 'Seismic Toss', 'Yawn', 'Take Down', 'Protect', 'Low Kick', 'Thief', 'Trailblaze', 'Facade', 'Aerial Ace', 'Bulldoze', 'Swift', 'Rock Tomb', 'Avalanche', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Brick Break', 'Shadow Claw', 'Bulk Up', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Seed Bomb', 'Metronome', 'Rock Slide', 'Taunt', 'Swords Dance', 'Gunk Shot', 'Substitute', 'Hyper Voice', 'Helping Hand', 'Earthquake', 'Tera Blast', 'Smack Down', 'Uproar', 'Focus Punch', 'Tackle', 'High Horsepower', 'Focus Energy', 'Rock Smash']"
#0217,Ursaring,['normal'],"['Guts', 'Quick Feet', 'Unnerve']",90,130,75,75,75,55,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],500,83,"['Covet', 'Fake Tears', 'Leer', 'Lick', 'Scratch', 'Fury Swipes', 'Payback', 'Sweet Scent', 'Slash', 'Play Nice', 'Play Rough', 'Scary Face', 'Rest', 'Snore', 'High Horsepower', 'Thrash', 'Hammer Arm', 'Belly Drum', 'Close Combat', 'Counter', 'Cross Chop', 'Crunch', 'Double-Edge', 'Fury Cutter', 'Metal Claw', 'Night Slash', 'Seismic Toss', 'Yawn', 'Take Down', 'Charm', 'Protect', 'Low Kick', 'Thief', 'Trailblaze', 'Facade', 'Aerial Ace', 'Bulldoze', 'Swift', 'Rock Tomb', 'Fling', 'Avalanche', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Brick Break', 'Shadow Claw', 'Bulk Up', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Seed Bomb', 'Metronome', 'Stomping Tantrum', 'Rock Slide', 'Taunt', 'Swords Dance', 'Gunk Shot', 'Substitute', 'Hyper Voice', 'Helping Hand', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Hyper Beam', 'Tera Blast', 'Tackle', 'Baby-Doll Eyes', 'Focus Energy', 'Rock Smash']"
#0218,Slugma,['fire'],"['Magma Armor', 'Flame Body', 'Weak Armor']",40,40,40,70,40,20,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",250,41,"['Smog', 'Yawn', 'Ember', 'Rock Throw', 'Harden', 'Clear Smog', 'Ancient Power', 'Incinerate', 'Rock Slide', 'Lava Plume', 'Amnesia', 'Body Slam', 'Recover', 'Flamethrower', 'Earth Power', 'Acid Armor', 'Curse', 'Guard Swap', 'Inferno', 'Memento', 'Rollout', 'Smokescreen', 'Stockpile', 'Take Down', 'Mud-Slap', 'Protect', 'Fire Spin', 'Facade', 'Bulldoze', 'Mud Shot', 'Rock Tomb', 'Flame Charge', 'Endure', 'Sunny Day', 'Sandstorm', 'Sleep Talk', 'Reflect', 'Light Screen', 'Rock Blast', 'Rest', 'Power Gem', 'Substitute', 'Iron Defense', 'Will-O-Wisp', 'Stealth Rock', 'Heat Wave', 'Fire Blast', 'Earthquake', 'Stone Edge', 'Overheat', 'Tera Blast', 'Smack Down', 'High Horsepower', 'Heat Crash', 'Pain Split', 'Temper Flare', 'Spit Up', 'Swallow', 'Double Team', 'Attract', 'Swagger', 'Rock Smash']"
#0219,Magcargo,"['fire', 'rock']","['Magma Armor', 'Flame Body', 'Weak Armor']",60,50,120,90,80,30,"['flying', 'bug', 'grass', 'ice']","['fighting', 'ground', 'rock', 'water', 'dragon']","['normal', 'flying', 'poison', 'bug', 'fire', 'ice', 'fairy']","['fighting', 'ground', 'rock', 'water']",430,71,"['Earth Power', 'Ember', 'Rock Throw', 'Smog', 'Yawn', 'Harden', 'Clear Smog', 'Ancient Power', 'Incinerate', 'Rock Slide', 'Lava Plume', 'Amnesia', 'Body Slam', 'Recover', 'Flamethrower', 'Shell Smash', 'Take Down', 'Mud-Slap', 'Protect', 'Fire Spin', 'Facade', 'Bulldoze', 'Mud Shot', 'Rock Tomb', 'Flame Charge', 'Endure', 'Sunny Day', 'Sandstorm', 'Sleep Talk', 'Reflect', 'Light Screen', 'Rock Blast', 'Stomping Tantrum', 'Rest', 'Power Gem', 'Substitute', 'Iron Defense', 'Will-O-Wisp', 'Stealth Rock', 'Heat Wave', 'Fire Blast', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Overheat', 'Hyper Beam', 'Flare Blitz', 'Solar Beam', 'Tera Blast', 'Sand Tomb', 'Smack Down', 'Gyro Ball', 'Heat Crash', 'Burning Jealousy', 'Acid Armor', 'Curse', 'Guard Swap', 'Inferno', 'Memento', 'Rollout', 'Smokescreen', 'Spit Up', 'Stockpile', 'Swallow', 'Double Team', 'Attract', 'Explosion', 'Rock Polish', 'Swagger', 'Strength', 'Rock Smash']"
#0220,Swinub,"['ice', 'ground']","['Oblivious', 'Snow Cloak', 'Thick Fat']",50,50,40,30,30,50,"['poison', 'ground', 'rock', 'electric', 'dragon']","['flying', 'bug', 'water', 'ice']","['poison', 'electric']","['fighting', 'steel', 'fire', 'water', 'grass']",250,41,"['Ancient Power', 'Mud-Slap', 'Tackle', 'Powder Snow', 'Flail', 'Ice Shard', 'Mist', 'Endure', 'Icy Wind', 'Amnesia', 'Take Down', 'Earthquake', 'Blizzard', 'Bite', 'Curse', 'Double-Edge', 'Fissure', 'Freeze-Dry', 'Icicle Crash', 'Charm', 'Scary Face', 'Protect', 'Ice Fang', 'Trailblaze', 'Facade', 'Bulldoze', 'Mud Shot', 'Rock Tomb', 'Avalanche', 'Rain Dance', 'Sandstorm', 'Snowscape', 'Dig', 'Body Slam', 'Sleep Talk', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Substitute', 'Stealth Rock', 'Earth Power', 'Reversal', 'Ice Beam', 'Stone Edge', 'Tera Blast', 'Roar', 'Haze', 'Sand Tomb', 'Smack Down', 'High Horsepower', 'Icicle Spear', 'Endeavor', 'Baby-Doll Eyes', 'Rock Smash']"
#0221,Piloswine,"['ice', 'ground']","['Oblivious', 'Snow Cloak', 'Thick Fat']",100,100,80,60,60,50,"['poison', 'ground', 'rock', 'electric', 'dragon']","['flying', 'bug', 'water', 'ice']","['poison', 'electric']","['fighting', 'steel', 'fire', 'water', 'grass']",450,75,"['Ancient Power', 'Flail', 'Mud-Slap', 'Powder Snow', 'Tackle', 'Ice Shard', 'Mist', 'Endure', 'Icy Wind', 'Amnesia', 'Take Down', 'Earthquake', 'Blizzard', 'Thrash', 'Ice Fang', 'Charm', 'Scary Face', 'Protect', 'Trailblaze', 'Facade', 'Bulldoze', 'Mud Shot', 'Rock Tomb', 'Avalanche', 'Rain Dance', 'Sandstorm', 'Snowscape', 'Dig', 'Body Slam', 'Sleep Talk', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Substitute', 'Stealth Rock', 'Earth Power', 'Reversal', 'Ice Beam', 'Stone Edge', 'Giga Impact', 'Hyper Beam', 'Tera Blast', 'Roar', 'Haze', 'Sand Tomb', 'Smack Down', 'High Horsepower', 'Icicle Spear', 'Double-Edge', 'Endeavor', 'Throat Chop', 'Curse', 'Icicle Crash', 'Baby-Doll Eyes', 'Rock Smash']"
#0222,Corsola,"['water', 'rock']","['Hustle', 'Natural Cure', 'Regenerator']",65,55,95,65,95,35,"['flying', 'rock', 'bug', 'fire', 'ice']","['fighting', 'steel', 'water', 'grass', 'dragon']","['normal', 'flying', 'poison', 'fire', 'ice']","['fighting', 'ground', 'grass', 'electric']",410,68,"['Harden', 'Tackle', 'Water Gun', 'Aqua Ring', 'Endure', 'Ancient Power', 'Bubble Beam', 'Flail', 'Life Dew', 'Power Gem', 'Earth Power', 'Recover', 'Mirror Coat', 'Amnesia', 'Confuse Ray', 'Curse', 'Head Smash', 'Icicle Spear', 'Ingrain', 'Liquidation', 'Mist', 'Nature Power', 'Screech', 'Water Pulse', 'Calm Mind', 'Hail', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Light Screen', 'Protect', 'Rain Dance', 'Safeguard', 'Earthquake', 'Dig', 'Psychic', 'Shadow Ball', 'Double Team', 'Reflect', 'Sandstorm', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Scald', 'Brine', 'Explosion', 'Rock Polish', 'Stone Edge', 'Stealth Rock', 'Rock Slide', 'Sleep Talk', 'Bulldoze', 'Swagger', 'Substitute', 'Surf', 'Strength', 'Rock Smash', 'Astonish', 'Disable', 'Spite', 'Hex', 'Strength Sap', 'Night Shade', 'Grudge', 'Destiny Bond', 'Haze', 'Meteor Beam', 'Self-Destruct', 'Snore', 'Icy Wind', 'Whirlpool', 'Rock Blast', 'Round', 'Stomping Tantrum', 'Giga Drain', 'Will-O-Wisp', 'Body Slam', 'Hydro Pump', 'Iron Defense', 'Throat Chop']"
#0223,Remoraid,['water'],"['Hustle', 'Sniper', 'Moody']",35,65,35,65,35,65,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",300,50,"['Helping Hand', 'Water Gun', 'Water Pulse', 'Focus Energy', 'Psybeam', 'Aurora Beam', 'Bubble Beam', 'Lock-On', 'Bullet Seed', 'Ice Beam', 'Hydro Pump', 'Soak', 'Hyper Beam', 'Acid Spray', 'Entrainment', 'Flail', 'Haze', 'Mud Shot', 'Octazooka', 'Rock Blast', 'Screech', 'Snore', 'Supersonic', 'Swift', 'Water Spout', 'Sunny Day', 'Blizzard', 'Protect', 'Rain Dance', 'Psychic', 'Double Team', 'Flamethrower', 'Fire Blast', 'Facade', 'Rest', 'Attract', 'Thief', 'Scald', 'Brine', 'Charge Beam', 'Endure', 'Thunder Wave', 'Sleep Talk', 'Swagger', 'Substitute', 'Surf', 'Waterfall', 'Bubble', 'Icy Wind']"
#0224,Octillery,['water'],"['Suction Cups', 'Sniper', 'Moody']",75,105,75,105,75,45,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",480,80,"['Focus Energy', 'Gunk Shot', 'Helping Hand', 'Octazooka', 'Rock Blast', 'Water Gun', 'Water Pulse', 'Wrap', 'Psybeam', 'Aurora Beam', 'Bubble Beam', 'Lock-On', 'Bullet Seed', 'Ice Beam', 'Hydro Pump', 'Soak', 'Hyper Beam', 'Acid Spray', 'Entrainment', 'Flail', 'Haze', 'Mud Shot', 'Screech', 'Snore', 'Supersonic', 'Swift', 'Water Spout', 'Sunny Day', 'Blizzard', 'Protect', 'Rain Dance', 'Psychic', 'Double Team', 'Flamethrower', 'Sludge Bomb', 'Fire Blast', 'Facade', 'Rest', 'Attract', 'Thief', 'Scald', 'Energy Ball', 'Brine', 'Charge Beam', 'Endure', 'Payback', 'Giga Impact', 'Thunder Wave', 'Sleep Talk', 'Swagger', 'Substitute', 'Flash Cannon', 'Surf', 'Waterfall', 'Bubble', 'Icy Wind']"
