Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#178,Xatu,"['psychic', 'flying']","['Synchronize', 'Early Bird', 'Magic Bounce']",65,75,70,95,70,95,"['grass', 'fighting', 'poison', 'bug']","['electric', 'psychic', 'rock', 'dark', 'steel']","['electric', 'ice', 'rock', 'ghost', 'dark']","['grass', 'fighting', 'ground', 'psychic']",470,78,"['Air Slash', 'Leer', 'Peck', 'Stored Power', 'Tailwind', 'Teleport', 'Confuse Ray', 'Night Shade', 'Psycho Shift', 'Guard Swap', 'Power Swap', 'Psychic', 'Wish', 'Future Sight', 'Drill Peck', 'Feather Dance', 'Quick Attack', 'Roost', 'Simple Beam', 'Sucker Punch', 'Dual Wingbeat', 'Expanding Force', 'Fly', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Light Screen', 'Reflect', 'Rest', 'Thief', 'Snore', 'Protect', 'Giga Drain', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Imprison', 'U-turn', 'Trick Room', 'Magic Room', 'Round', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Baton Pass', 'Shadow Ball', 'Heat Wave', 'Trick', 'Skill Swap', 'Cosmic Power', 'Calm Mind', 'Zen Headbutt', 'Grass Knot', 'Foul Play', 'Ally Switch', 'Dazzling Gleam', 'Lucky Chant', 'Ominous Wind', 'Miracle Eye', 'Me First', 'Feint Attack', 'Haze', 'Refresh', 'Synchronoise', 'Defog', 'Laser Focus', 'Magic Coat', 'Pain Split', 'Signal Beam', 'Sky Attack', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Curse', 'Detect', 'Nightmare', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Silver Wind', 'Air Cutter', 'Twister', 'Pluck', 'Flash', 'Secret Power']"
#179,Mareep,['electric'],"['Static', 'Plus']",55,40,40,65,45,35,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",280,46,"['Growl', 'Tackle', 'Thunder Wave', 'Thunder Shock', 'Cotton Spore', 'Charge', 'Take Down', 'Electro Ball', 'Confuse Ray', 'Power Gem', 'Discharge', 'Cotton Guard', 'Signal Beam', 'Light Screen', 'Thunder', 'After You', 'Agility', 'Body Slam', 'Eerie Impulse', 'Electric Terrain', 'Flatter', 'Iron Tail', 'Odor Sleuth', 'Sand Attack', 'Screech', 'Electroweb', 'Heal Bell', 'Magnet Rise', 'Shock Wave', 'Snore', 'Toxic', 'Hidden Power', 'Protect', 'Rain Dance', 'Safeguard', 'Frustration', 'Thunderbolt', 'Return', 'Double Team', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Charge Beam', 'Swagger', 'Sleep Talk', 'Substitute', 'Wild Charge', 'Confide', 'Curse', 'Zap Cannon', 'Defense Curl', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Reflect', 'Headbutt', 'Swift', 'Flash', 'Secret Power']"
#180,Flaaffy,['electric'],"['Static', 'Plus']",70,55,55,80,60,45,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",365,60,"['Growl', 'Tackle', 'Thunder Shock', 'Thunder Wave', 'Cotton Spore', 'Charge', 'Take Down', 'Electro Ball', 'Confuse Ray', 'Power Gem', 'Discharge', 'Cotton Guard', 'Signal Beam', 'Light Screen', 'Thunder', 'After You', 'Agility', 'Body Slam', 'Eerie Impulse', 'Electric Terrain', 'Flatter', 'Iron Tail', 'Odor Sleuth', 'Sand Attack', 'Screech', 'Electroweb', 'Fire Punch', 'Focus Punch', 'Heal Bell', 'Magnet Rise', 'Shock Wave', 'Snore', 'Thunder Punch', 'Toxic', 'Hidden Power', 'Protect', 'Rain Dance', 'Safeguard', 'Frustration', 'Thunderbolt', 'Return', 'Brick Break', 'Double Team', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Fling', 'Charge Beam', 'Volt Switch', 'Swagger', 'Sleep Talk', 'Substitute', 'Wild Charge', 'Confide', 'Curse', 'Zap Cannon', 'Counter', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Endure', 'Natural Gift', 'Reflect', 'Headbutt', 'Swift', 'Flash', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#181,Ampharos,['electric'],"['Static', 'Plus']",90,75,85,115,90,55,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",510,85,"['Dragon Pulse', 'Fire Punch', 'Growl', 'Ion Deluge', 'Magnetic Flux', 'Tackle', 'Thunder Punch', 'Thunder Shock', 'Thunder Wave', 'Zap Cannon', 'Cotton Spore', 'Charge', 'Take Down', 'Electro Ball', 'Confuse Ray', 'Power Gem', 'Discharge', 'Cotton Guard', 'Signal Beam', 'Light Screen', 'Thunder', 'After You', 'Agility', 'Body Slam', 'Eerie Impulse', 'Electric Terrain', 'Flatter', 'Iron Tail', 'Odor Sleuth', 'Sand Attack', 'Screech', 'Electroweb', 'Focus Punch', 'Heal Bell', 'Laser Focus', 'Magnet Rise', 'Outrage', 'Shock Wave', 'Snore', 'Toxic', 'Hidden Power', 'Hyper Beam', 'Protect', 'Rain Dance', 'Safeguard', 'Frustration', 'Thunderbolt', 'Return', 'Brick Break', 'Double Team', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Focus Blast', 'Fling', 'Charge Beam', 'Brutal Swing', 'Giga Impact', 'Volt Switch', 'Bulldoze', 'Swagger', 'Sleep Talk', 'Substitute', 'Wild Charge', 'Confide', 'Curse', 'Counter', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Endure', 'Natural Gift', 'Reflect', 'Headbutt', 'Swift', 'Flash', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#182,Bellossom,['grass'],"['Chlorophyll', 'Healer']",75,80,95,90,100,50,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",490,81,"['Absorb', 'Acid', 'Giga Drain', 'Grassy Terrain', 'Growth', 'Mega Drain', 'Moonblast', 'Moonlight', 'Petal Blizzard', 'Petal Dance', 'Poison Powder', 'Quiver Dance', 'Sleep Powder', 'Stun Spore', 'Sweet Scent', 'Toxic', 'After You', 'Flail', 'Ingrain', 'Leech Seed', 'Nature Power', 'Razor Leaf', 'Strength Sap', 'Synthesis', 'Teeter Dance', 'Tickle', 'Grassy Glide', 'Hyper Beam', 'Giga Impact', 'Magical Leaf', 'Solar Beam', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Charm', 'Attract', 'Sunny Day', 'Facade', 'Helping Hand', 'Bullet Seed', 'Fling', 'Drain Punch', 'Venoshock', 'Round', 'Swords Dance', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Baton Pass', 'Uproar', 'Leaf Blade', 'Seed Bomb', 'Energy Ball', 'Leaf Storm', 'Grass Knot', 'Play Rough', 'Dazzling Gleam', 'Secret Power', 'Gastro Acid', 'Laser Focus', 'Worry Seed', 'Lucky Chant', 'Natural Gift', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Infestation', 'Swagger', 'Confide', 'Curse', 'Double-Edge', 'Mimic', 'Captivate', 'Flash', 'Cut']"
#183,Marill,"['water', 'fairy']","['Thick Fat', 'Huge Power', 'Sap Sipper']",70,20,50,20,50,40,"['fire', 'fighting', 'ground', 'rock', 'dark']","['normal', 'water', 'grass', 'poison', 'steel']","['electric', 'grass', 'poison']","['fire', 'water', 'ice', 'fighting', 'bug', 'dragon', 'dark']",250,41,"['Defense Curl', 'Helping Hand', 'Rollout', 'Tackle', 'Tail Whip', 'Water Gun', 'Bubble Beam', 'Charm', 'Slam', 'Bounce', 'Aqua Tail', 'Play Rough', 'Aqua Ring', 'Rain Dance', 'Hydro Pump', 'Double-Edge', 'Superpower', 'Aqua Jet', 'Belly Drum', 'Copycat', 'Perish Song', 'Present', 'Sing', 'Soak', 'Supersonic', 'Tickle', 'Misty Explosion', 'Steel Roller', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Dig', 'Light Screen', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Brick Break', 'Dive', 'Fake Tears', 'Mud Shot', 'Fling', 'Round', 'Draining Kiss', 'Misty Terrain', 'Brutal Swing', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Future Sight', 'Uproar', 'Hyper Voice', 'Muddy Water', 'Grass Knot', 'Scald', 'Work Up', 'Water Sport', 'Bubble', 'Camouflage', 'Refresh', 'Covet', 'Focus Punch', 'Knock Off', 'Water Pulse', 'Splash', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Curse', 'Foresight', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#184,Azumarill,"['water', 'fairy']","['Thick Fat', 'Huge Power', 'Sap Sipper']",100,50,80,60,80,50,"['fire', 'fighting', 'ground', 'rock', 'dark']","['normal', 'water', 'grass', 'poison', 'steel']","['electric', 'grass', 'poison']","['fire', 'water', 'ice', 'fighting', 'bug', 'dragon', 'dark']",420,70,"['Defense Curl', 'Helping Hand', 'Rollout', 'Tackle', 'Tail Whip', 'Water Gun', 'Bubble Beam', 'Charm', 'Slam', 'Bounce', 'Aqua Tail', 'Play Rough', 'Aqua Ring', 'Rain Dance', 'Hydro Pump', 'Double-Edge', 'Superpower', 'Aqua Jet', 'Belly Drum', 'Copycat', 'Perish Song', 'Present', 'Sing', 'Soak', 'Supersonic', 'Tickle', 'Misty Explosion', 'Steel Roller', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Light Screen', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Brick Break', 'Dive', 'Fake Tears', 'Mud Shot', 'Fling', 'Round', 'Bulldoze', 'Draining Kiss', 'Misty Terrain', 'Brutal Swing', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Future Sight', 'Uproar', 'Hyper Voice', 'Muddy Water', 'Focus Blast', 'Grass Knot', 'Scald', 'Work Up', 'Liquidation', 'Water Sport', 'Bubble', 'Camouflage', 'Refresh', 'Covet', 'Focus Punch', 'Knock Off', 'Water Pulse', 'Splash', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Curse', 'Foresight', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#185,Sudowoodo,['rock'],"['Sturdy', 'Rock Head', 'Rattled']",70,100,115,30,65,30,"['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']","['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']",410,68,"['Mimic', 'Copycat', 'Fake Tears', 'Flail', 'Hammer Arm', 'Rock Throw', 'Slam', 'Stone Edge', 'Wood Hammer', 'Block', 'Rock Tomb', 'Tearful Look', 'Sucker Punch', 'Rock Slide', 'Low Kick', 'Counter', 'Double-Edge', 'Head Smash', 'Curse', 'Defense Curl', 'Harden', 'Headbutt', 'Rock Polish', 'Rollout', 'Meteor Beam', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Dig', 'Self-Destruct', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Sunny Day', 'Facade', 'Helping Hand', 'Brick Break', 'Sand Tomb', 'Rock Blast', 'Fling', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Earthquake', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Taunt', 'Iron Defense', 'Calm Mind', 'Earth Power', 'Stealth Rock', 'Foul Play', 'Body Press', 'Feint Attack', 'After You', 'Covet', 'Focus Punch', 'Role Play', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Torment', 'Explosion', 'Psych Up', 'Swagger', 'Nature Power', 'Confide', 'Dynamic Punch', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Mud-Slap', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#186,Politoed,['water'],"['Water Absorb', 'Damp', 'Drizzle']",90,75,75,90,100,70,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",500,83,"['Belly Drum', 'Body Slam', 'Bounce', 'Bubble Beam', 'Double-Edge', 'Earth Power', 'Hydro Pump', 'Hyper Voice', 'Hypnosis', 'Mud Shot', 'Perish Song', 'Pound', 'Rain Dance', 'Swagger', 'Water Gun', 'Endeavor', 'Haze', 'Mind Reader', 'Mist', 'Splash', 'Water Pulse', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Screech', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Hail', 'Whirlpool', 'Facade', 'Helping Hand', 'Brick Break', 'Dive', 'Weather Ball', 'Payback', 'Fling', 'Round', 'Bulldoze', 'Surf', 'Ice Beam', 'Blizzard', 'Earthquake', 'Psychic', 'Metronome', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Uproar', 'Muddy Water', 'Focus Blast', 'Scald', 'Liquidation', 'Double Slap', 'Ice Ball', 'Refresh', 'Water Sport', 'Focus Punch', 'Bubble', 'Mud Bomb', 'Wake-Up Slap', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Confide', 'Curse', 'Detect', 'Counter', 'Defense Curl', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#187,Hoppip,"['grass', 'flying']","['Chlorophyll', 'Leaf Guard', 'Infiltrator']",35,35,40,35,55,50,"['water', 'fighting', 'ground']","['fire', 'electric', 'poison', 'flying', 'dragon', 'steel']","['fire', 'ice', 'poison', 'flying', 'rock']","['water', 'grass', 'fighting', 'ground']",250,41,"['Absorb', 'Splash', 'Synthesis', 'Tail Whip', 'Tackle', 'Fairy Wind', 'Poison Powder', 'Stun Spore', 'Sleep Powder', 'Bullet Seed', 'Leech Seed', 'Mega Drain', 'Acrobatics', 'Rage Powder', 'Cotton Spore', 'U-turn', 'Worry Seed', 'Giga Drain', 'Bounce', 'Memento', 'Amnesia', 'Aromatherapy', 'Confusion', 'Cotton Guard', 'Double-Edge', 'Encore', 'Endure', 'Grassy Terrain', 'Helping Hand', 'Seed Bomb', 'Strength Sap', 'Snore', 'Toxic', 'Hidden Power', 'Sunny Day', 'Protect', 'Frustration', 'Solar Beam', 'Return', 'Double Team', 'Reflect', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Round', 'Energy Ball', 'Swords Dance', 'Psych Up', 'Infestation', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Dazzling Gleam', 'Confide', 'Curse', 'Sweet Scent', 'Growl', 'Pay Day', 'Defense Curl', 'Mimic', 'Captivate', 'Natural Gift', 'Silver Wind', 'Headbutt', 'Flash', 'Secret Power']"
#188,Skiploom,"['grass', 'flying']","['Chlorophyll', 'Leaf Guard', 'Infiltrator']",55,45,50,45,65,80,"['water', 'fighting', 'ground']","['fire', 'electric', 'poison', 'flying', 'dragon', 'steel']","['fire', 'ice', 'poison', 'flying', 'rock']","['water', 'grass', 'fighting', 'ground']",340,56,"['Absorb', 'Splash', 'Synthesis', 'Tail Whip', 'Tackle', 'Fairy Wind', 'Poison Powder', 'Stun Spore', 'Sleep Powder', 'Bullet Seed', 'Leech Seed', 'Mega Drain', 'Acrobatics', 'Rage Powder', 'Cotton Spore', 'U-turn', 'Worry Seed', 'Giga Drain', 'Bounce', 'Memento', 'Amnesia', 'Aromatherapy', 'Confusion', 'Cotton Guard', 'Double-Edge', 'Encore', 'Endure', 'Grassy Terrain', 'Helping Hand', 'Seed Bomb', 'Strength Sap', 'Snore', 'Toxic', 'Hidden Power', 'Sunny Day', 'Protect', 'Frustration', 'Solar Beam', 'Return', 'Double Team', 'Reflect', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Round', 'Energy Ball', 'Swords Dance', 'Psych Up', 'Infestation', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Dazzling Gleam', 'Confide', 'Curse', 'Sweet Scent', 'Growl', 'Pay Day', 'Defense Curl', 'Mimic', 'Captivate', 'Natural Gift', 'Silver Wind', 'Headbutt', 'Flash', 'Secret Power']"
#189,Jumpluff,"['grass', 'flying']","['Chlorophyll', 'Leaf Guard', 'Infiltrator']",75,55,70,55,95,110,"['water', 'fighting', 'ground']","['fire', 'electric', 'poison', 'flying', 'dragon', 'steel']","['fire', 'ice', 'poison', 'flying', 'rock']","['water', 'grass', 'fighting', 'ground']",460,76,"['Absorb', 'Splash', 'Synthesis', 'Tail Whip', 'Tackle', 'Fairy Wind', 'Poison Powder', 'Stun Spore', 'Sleep Powder', 'Bullet Seed', 'Leech Seed', 'Mega Drain', 'Acrobatics', 'Rage Powder', 'Cotton Spore', 'U-turn', 'Worry Seed', 'Giga Drain', 'Bounce', 'Memento', 'Amnesia', 'Aromatherapy', 'Confusion', 'Cotton Guard', 'Double-Edge', 'Encore', 'Endure', 'Grassy Terrain', 'Helping Hand', 'Seed Bomb', 'Strength Sap', 'Snore', 'Toxic', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Protect', 'Frustration', 'Solar Beam', 'Return', 'Double Team', 'Reflect', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Round', 'Energy Ball', 'Giga Impact', 'Swords Dance', 'Psych Up', 'Infestation', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Dazzling Gleam', 'Confide', 'Curse', 'Sweet Scent', 'Growl', 'Pay Day', 'Defense Curl', 'Mimic', 'Captivate', 'Natural Gift', 'Silver Wind', 'Headbutt', 'Flash', 'Secret Power']"
#190,Aipom,['normal'],"['Run Away', 'Pickup', 'Skill Link']",55,70,55,40,55,85,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",360,60,"['Double Hit', 'Scratch', 'Tail Whip', 'Sand Attack', 'Astonish', 'Baton Pass', 'Tickle', 'Fury Swipes', 'Swift', 'Screech', 'Agility', 'Fling', 'Nasty Plot', 'Last Resort', 'Beat Up', 'Bounce', 'Counter', 'Covet', 'Double Slap', 'Fake Out', 'Pursuit', 'Quick Guard', 'Revenge', 'Slam', 'Spite', 'Switcheroo', 'Tail Slap', 'Fire Punch', 'Focus Punch', 'Foul Play', 'Gunk Shot', 'Ice Punch', 'Iron Tail', 'Knock Off', 'Low Kick', 'Role Play', 'Seed Bomb', 'Shock Wave', 'Snatch', 'Snore', 'Thunder Punch', 'Uproar', 'Water Pulse', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Protect', 'Rain Dance', 'Frustration', 'Solar Beam', 'Thunderbolt', 'Thunder', 'Return', 'Shadow Ball', 'Brick Break', 'Double Team', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Low Sweep', 'Round', 'Acrobatics', 'Shadow Claw', 'Payback', 'Thunder Wave', 'Dream Eater', 'Grass Knot', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide', 'Curse', 'Detect', 'Nightmare', 'Zap Cannon', 'Body Slam', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Seismic Toss', 'Captivate', 'Endure', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Dig', 'Hone Claws', 'Power-Up Punch', 'Retaliate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#191,Sunkern,['grass'],"['Chlorophyll', 'Solar Power', 'Early Bird']",30,30,30,30,30,30,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",180,30,"['Absorb', 'Growth', 'Ingrain', 'Grass Whistle', 'Mega Drain', 'Leech Seed', 'Razor Leaf', 'Worry Seed', 'Giga Drain', 'Endeavor', 'Synthesis', 'Natural Gift', 'Solar Beam', 'Double-Edge', 'Sunny Day', 'Seed Bomb', 'Bide', 'Curse', 'Encore', 'Endure', 'Grassy Terrain', 'Helping Hand', 'Morning Sun', 'Nature Power', 'Sweet Scent', 'After You', 'Earth Power', 'Snore', 'Uproar', 'Toxic', 'Hidden Power', 'Light Screen', 'Protect', 'Safeguard', 'Frustration', 'Return', 'Double Team', 'Sludge Bomb', 'Facade', 'Rest', 'Attract', 'Round', 'Energy Ball', 'Swords Dance', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Mimic', 'Bullet Seed', 'Captivate', 'Flash', 'Secret Power', 'Cut']"
#192,Sunflora,['grass'],"['Chlorophyll', 'Solar Power', 'Early Bird']",75,75,55,105,85,30,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",425,70,"['Absorb', 'Flower Shield', 'Growth', 'Pound', 'Ingrain', 'Grass Whistle', 'Mega Drain', 'Leech Seed', 'Razor Leaf', 'Worry Seed', 'Giga Drain', 'Bullet Seed', 'Petal Dance', 'Natural Gift', 'Solar Beam', 'Double-Edge', 'Sunny Day', 'Leaf Storm', 'Petal Blizzard', 'Bide', 'Curse', 'Encore', 'Endure', 'Grassy Terrain', 'Helping Hand', 'Morning Sun', 'Nature Power', 'Sweet Scent', 'After You', 'Earth Power', 'Endeavor', 'Seed Bomb', 'Snore', 'Synthesis', 'Uproar', 'Toxic', 'Hidden Power', 'Hyper Beam', 'Light Screen', 'Protect', 'Safeguard', 'Frustration', 'Return', 'Double Team', 'Sludge Bomb', 'Facade', 'Rest', 'Attract', 'Round', 'Energy Ball', 'Giga Impact', 'Swords Dance', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Mimic', 'Captivate', 'Flash', 'Secret Power', 'Cut']"
#193,Yanma,"['bug', 'flying']","['Speed Boost', 'Compoundeyes', 'Frisk']",65,65,45,75,45,95,"['grass', 'psychic', 'bug', 'dark']","['fire', 'electric', 'poison', 'flying', 'rock', 'ghost', 'steel', 'fairy']","['fire', 'electric', 'ice', 'flying', 'rock']","['grass', 'fighting', 'ground', 'bug']",390,65,"['Ancient Power', 'Foresight', 'Tackle', 'Quick Attack', 'Double Team', 'Sonic Boom', 'Detect', 'Supersonic', 'Uproar', 'Pursuit', 'Hypnosis', 'Wing Attack', 'Screech', 'U-turn', 'Air Slash', 'Bug Buzz', 'Double-Edge', 'Feint', 'Feint Attack', 'Leech Life', 'Reversal', 'Secret Power', 'Signal Beam', 'Silver Wind', 'Whirlwind', 'Bug Bite', 'Defog', 'Giga Drain', 'Snore', 'Tailwind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Protect', 'Roost', 'Frustration', 'Solar Beam', 'Return', 'Psychic', 'Shadow Ball', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Steel Wing', 'Dream Eater', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Curse', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Air Cutter', 'Headbutt', 'Ominous Wind', 'String Shot', 'Swift', 'Flash']"
#194,Wooper,"['water', 'ground']","['Damp', 'Water Absorb', 'Unaware']",55,45,45,25,25,15,"['fire', 'electric', 'poison', 'ground', 'rock', 'steel']","['water', 'grass', 'flying', 'bug', 'dragon']",['grass'],"['fire', 'electric', 'poison', 'rock', 'steel']",210,35,"['Tail Whip', 'Water Gun', 'Rain Dance', 'Mud Shot', 'Haze', 'Mist', 'Slam', 'Yawn', 'Aqua Tail', 'Muddy Water', 'Amnesia', 'Toxic', 'Earthquake', 'Acid Spray', 'After You', 'Ancient Power', 'Counter', 'Curse', 'Double Kick', 'Power-Up Punch', 'Recover', 'Spit Up', 'Stockpile', 'Swallow', 'Ice Punch', 'Dig', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Guard Swap', 'Round', 'Bulldoze', 'Eerie Impulse', 'Stomping Tantrum', 'Body Slam', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Earth Power', 'Sludge Wave', 'Scald', 'Mud Sport', 'Mud Bomb', 'Water Pulse', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Infestation', 'Swagger', 'Confide', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Flash', 'Rock Smash', 'Secret Power']"
