Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#0172,Pichu,['electric'],"['Static', 'Lightning Rod']",20,40,15,35,35,60,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],205,34,"['Tail Whip', 'Thunder Shock', 'Play Nice', 'Sweet Kiss', 'Nuzzle', 'Nasty Plot', 'Charm', 'Charge', 'Disarming Voice', 'Fake Out', 'Flail', 'Present', 'Tickle', 'Wish', 'Take Down', 'Protect', 'Trailblaze', 'Facade', 'Swift', 'Fling', 'Endure', 'Volt Switch', 'Rain Dance', 'Body Slam', 'Thunder Punch', 'Sleep Talk', 'Electro Ball', 'Reflect', 'Light Screen', 'Grass Knot', 'Thunder Wave', 'Rest', 'Substitute', 'Encore', 'Surf', 'Thunderbolt', 'Play Rough', 'Helping Hand', 'Reversal', 'Electric Terrain', 'Wild Charge', 'Thunder', 'Tera Blast', 'Electroweb', 'Quick Attack', 'Spark', 'Iron Tail', 'Baby-Doll Eyes', 'Charge Beam', 'Volt Tackle']"
#0173,Cleffa,['fairy'],"['Cute Charm', 'Magic Guard', 'Friend Guard']",50,25,28,45,55,15,"['fighting', 'dragon', 'dark']","['poison', 'steel', 'fire']","['fighting', 'bug', 'dragon', 'dark']","['poison', 'steel']",218,36,"['Copycat', 'Pound', 'Splash', 'Sing', 'Sweet Kiss', 'Disarming Voice', 'Encore', 'Charm', 'Heal Pulse', 'Present', 'Tickle', 'Wish', 'Fake Tears', 'Protect', 'Water Pulse', 'Psybeam', 'Chilling Water', 'Facade', 'Swift', 'Magical Leaf', 'Icy Wind', 'Draining Kiss', 'Stored Power', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Psyshock', 'Dig', 'Zen Headbutt', 'Body Slam', 'Sleep Talk', 'Reflect', 'Light Screen', 'Dazzling Gleam', 'Metronome', 'Grass Knot', 'Thunder Wave', 'Rest', 'Substitute', 'Trick', 'Shadow Ball', 'Hyper Voice', 'Psychic', 'Flamethrower', 'Play Rough', 'Amnesia', 'Calm Mind', 'Helping Hand', 'Misty Terrain', 'Fire Blast', 'Solar Beam', 'Tera Blast', 'Gravity', 'Uproar', 'Endeavor', 'Alluring Voice', 'Tackle', 'Fairy Wind', 'Baby-Doll Eyes', 'Moonblast', 'Double-Edge', 'Iron Tail']"
#0174,Igglybuff,"['normal', 'fairy']","['Cute Charm', 'Competitive', 'Friend Guard']",90,30,15,40,20,15,"['fighting', 'dragon', 'dark']","['poison', 'rock', 'ghost', 'steel', 'fire']","['bug', 'ghost', 'dragon', 'dark']","['poison', 'steel']",210,35,"['Copycat', 'Pound', 'Sing', 'Defense Curl', 'Sweet Kiss', 'Disarming Voice', 'Disable', 'Charm', 'Covet', 'Gravity', 'Heal Pulse', 'Last Resort', 'Perish Song', 'Present', 'Rollout', 'Wish', 'Take Down', 'Fake Tears', 'Protect', 'Trailblaze', 'Facade', 'Swift', 'Icy Wind', 'Draining Kiss', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Body Slam', 'Sleep Talk', 'Reflect', 'Light Screen', 'Dazzling Gleam', 'Grass Knot', 'Thunder Wave', 'Rest', 'Substitute', 'Shadow Ball', 'Hyper Voice', 'Psychic', 'Encore', 'Flamethrower', 'Play Rough', 'Helping Hand', 'Misty Terrain', 'Fire Blast', 'Wild Charge', 'Solar Beam', 'Tera Blast', 'Pain Split', 'Psych Up', 'Double-Edge', 'Endeavor', 'Alluring Voice', 'Water Pulse', 'Work Up', 'Safeguard', 'Double Team', 'Shock Wave', 'Attract', 'Recycle', 'Flash', 'Dream Eater', 'Swagger']"
#0175,Togepi,['fairy'],"['Hustle', 'Serene Grace', 'Super Luck']",35,20,65,40,65,20,"['fighting', 'dragon', 'dark']","['poison', 'steel', 'fire']","['fighting', 'bug', 'dragon', 'dark']","['poison', 'steel']",245,40,"['Growl', 'Pound', 'Sweet Kiss', 'Life Dew', 'Charm', 'Ancient Power', 'Yawn', 'Metronome', 'After You', 'Double-Edge', 'Safeguard', 'Follow Me', 'Baton Pass', 'Last Resort', 'Wish', 'Extrasensory', 'Future Sight', 'Morning Sun', 'Peck', 'Present', 'Psycho Shift', 'Stored Power', 'Water Pulse', 'Work Up', 'Sunny Day', 'Light Screen', 'Protect', 'Rain Dance', 'Dazzling Gleam', 'Solar Beam', 'Psychic', 'Shadow Ball', 'Double Team', 'Reflect', 'Shock Wave', 'Flamethrower', 'Fire Blast', 'Facade', 'Rest', 'Attract', 'Fling', 'Endure', 'Nasty Plot', 'Flash', 'Thunder Wave', 'Psych Up', 'Sleep Talk', 'Dream Eater', 'Grass Knot', 'Swagger', 'Substitute', 'Rock Smash', 'Tackle', 'Fairy Wind', 'Draining Kiss', 'Calm Mind', 'Baby-Doll Eyes', 'Moonblast', 'Mystical Fire', 'Play Rough', 'Swift', 'Tri Attack', 'Zen Headbutt']"
#0176,Togetic,"['fairy', 'flying']","['Hustle', 'Serene Grace', 'Super Luck']",55,40,85,80,105,40,"['fighting', 'bug', 'grass', 'dragon', 'dark']","['poison', 'rock', 'steel', 'fire', 'electric']","['fighting', 'ground', 'bug', 'grass', 'dragon', 'dark']","['poison', 'rock', 'steel', 'electric', 'ice']",405,67,"['Fairy Wind', 'Growl', 'Life Dew', 'Pound', 'Sweet Kiss', 'Charm', 'Ancient Power', 'Yawn', 'Metronome', 'After You', 'Double-Edge', 'Safeguard', 'Follow Me', 'Baton Pass', 'Last Resort', 'Wish', 'Extrasensory', 'Future Sight', 'Morning Sun', 'Peck', 'Present', 'Psycho Shift', 'Stored Power', 'Focus Punch', 'Water Pulse', 'Work Up', 'Sunny Day', 'Hyper Beam', 'Light Screen', 'Protect', 'Rain Dance', 'Dazzling Gleam', 'Solar Beam', 'Psychic', 'Shadow Ball', 'Brick Break', 'Double Team', 'Reflect', 'Shock Wave', 'Flamethrower', 'Fire Blast', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Steel Wing', 'Roost', 'Fling', 'Endure', 'Drain Punch', 'Nasty Plot', 'Giga Impact', 'Flash', 'Thunder Wave', 'Psych Up', 'Sleep Talk', 'Dream Eater', 'Grass Knot', 'Swagger', 'Substitute', 'Fly', 'Defog', 'Rock Smash', 'Air Cutter', 'Tackle', 'Draining Kiss', 'Calm Mind', 'Air Slash', 'Baby-Doll Eyes', 'Moonblast', 'Magical Leaf', 'Mystical Fire', 'Ominous Wind', 'Play Rough', 'Swift', 'Tri Attack', 'Zen Headbutt']"
#0177,Natu,"['psychic', 'flying']","['Synchronize', 'Early Bird', 'Magic Bounce']",40,50,45,70,45,70,"['fighting', 'poison', 'bug', 'grass']","['rock', 'steel', 'electric', 'psychic', 'dark']","['fighting', 'ground', 'grass', 'psychic']","['rock', 'ghost', 'electric', 'ice', 'dark']",320,53,"['Leer', 'Peck', 'Stored Power', 'Teleport', 'Confuse Ray', 'Night Shade', 'Psycho Shift', 'Power Swap', 'Guard Swap', 'Psychic', 'Wish', 'Future Sight', 'Ally Switch', 'Drill Peck', 'Feather Dance', 'Haze', 'Quick Attack', 'Simple Beam', 'Sucker Punch', 'Zen Headbutt', 'Calm Mind', 'Sunny Day', 'Light Screen', 'Protect', 'Rain Dance', 'Giga Drain', 'Dazzling Gleam', 'Solar Beam', 'Shadow Ball', 'Double Team', 'Reflect', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Steel Wing', 'Skill Swap', 'Roost', 'Endure', 'Flash', 'Thunder Wave', 'Psych Up', 'Sleep Talk', 'Dream Eater', 'Grass Knot', 'Swagger', 'Pluck', 'U-turn', 'Substitute', 'Trick Room', 'Dual Wingbeat', 'Expanding Force', 'Snore', 'Swift', 'Imprison', 'Magic Room', 'Round', 'Air Slash', 'Psyshock', 'Baton Pass', 'Heat Wave', 'Trick', 'Cosmic Power']"
#0178,Xatu,"['psychic', 'flying']","['Synchronize', 'Early Bird', 'Magic Bounce']",65,75,70,95,70,95,"['fighting', 'poison', 'bug', 'grass']","['rock', 'steel', 'electric', 'psychic', 'dark']","['fighting', 'ground', 'grass', 'psychic']","['rock', 'ghost', 'electric', 'ice', 'dark']",470,78,"['Air Slash', 'Leer', 'Peck', 'Stored Power', 'Tailwind', 'Teleport', 'Confuse Ray', 'Night Shade', 'Psycho Shift', 'Guard Swap', 'Power Swap', 'Psychic', 'Wish', 'Future Sight', 'Ally Switch', 'Drill Peck', 'Feather Dance', 'Haze', 'Quick Attack', 'Simple Beam', 'Sucker Punch', 'Zen Headbutt', 'Calm Mind', 'Sunny Day', 'Hyper Beam', 'Light Screen', 'Protect', 'Rain Dance', 'Giga Drain', 'Dazzling Gleam', 'Solar Beam', 'Shadow Ball', 'Double Team', 'Reflect', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Steel Wing', 'Skill Swap', 'Roost', 'Endure', 'Giga Impact', 'Flash', 'Thunder Wave', 'Psych Up', 'Sleep Talk', 'Dream Eater', 'Grass Knot', 'Swagger', 'Pluck', 'U-turn', 'Substitute', 'Trick Room', 'Fly', 'Defog', 'Dual Wingbeat', 'Expanding Force', 'Snore', 'Swift', 'Imprison', 'Magic Room', 'Round', 'Psyshock', 'Baton Pass', 'Heat Wave', 'Trick', 'Cosmic Power', 'Foul Play']"
#0179,Mareep,['electric'],"['Static', 'Plus']",55,40,40,65,45,35,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],280,46,"['Growl', 'Tackle', 'Thunder Wave', 'Thunder Shock', 'Cotton Spore', 'Charge', 'Take Down', 'Electro Ball', 'Confuse Ray', 'Power Gem', 'Discharge', 'Cotton Guard', 'Dazzling Gleam', 'Light Screen', 'Thunder', 'After You', 'Agility', 'Eerie Impulse', 'Electric Terrain', 'Electroweb', 'Flatter', 'Protect', 'Trailblaze', 'Charge Beam', 'Facade', 'Endure', 'Volt Switch', 'Sunny Day', 'Rain Dance', 'Dig', 'Body Slam', 'Sleep Talk', 'Reflect', 'Rest', 'Substitute', 'Thunderbolt', 'Helping Hand', 'Wild Charge', 'Tera Blast', 'Sand Attack', 'Screech', 'Safeguard', 'Iron Tail', 'Double Team', 'Shock Wave', 'Attract', 'Flash', 'Swagger']"
#0180,Flaaffy,['electric'],"['Static', 'Plus']",70,55,55,80,60,45,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],365,60,"['Growl', 'Tackle', 'Thunder Shock', 'Thunder Wave', 'Cotton Spore', 'Charge', 'Take Down', 'Electro Ball', 'Confuse Ray', 'Power Gem', 'Discharge', 'Cotton Guard', 'Dazzling Gleam', 'Light Screen', 'Thunder', 'After You', 'Agility', 'Eerie Impulse', 'Electric Terrain', 'Electroweb', 'Flatter', 'Protect', 'Low Kick', 'Trailblaze', 'Charge Beam', 'Facade', 'Swift', 'Fling', 'Endure', 'Volt Switch', 'Sunny Day', 'Rain Dance', 'Dig', 'Brick Break', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Reflect', 'Rest', 'Substitute', 'Thunderbolt', 'Helping Hand', 'Wild Charge', 'Tera Blast', 'Sand Attack', 'Screech', 'Focus Punch', 'Safeguard', 'Iron Tail', 'Double Team', 'Shock Wave', 'Attract', 'Flash', 'Swagger', 'Strength', 'Rock Smash']"
#0181,Ampharos,['electric'],"['Static', 'Plus']",90,75,85,115,90,55,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],510,85,"['Dragon Pulse', 'Fire Punch', 'Growl', 'Magnetic Flux', 'Tackle', 'Thunder Shock', 'Thunder Wave', 'Zap Cannon', 'Cotton Spore', 'Charge', 'Take Down', 'Electro Ball', 'Confuse Ray', 'Power Gem', 'Discharge', 'Cotton Guard', 'Dazzling Gleam', 'Light Screen', 'Thunder', 'Thunder Punch', 'After You', 'Agility', 'Eerie Impulse', 'Electric Terrain', 'Electroweb', 'Flatter', 'Protect', 'Low Kick', 'Trailblaze', 'Charge Beam', 'Facade', 'Bulldoze', 'Swift', 'Fling', 'Dragon Tail', 'Endure', 'Volt Switch', 'Sunny Day', 'Rain Dance', 'Dig', 'Brick Break', 'Body Slam', 'Ice Punch', 'Sleep Talk', 'Reflect', 'Stomping Tantrum', 'Rest', 'Substitute', 'Thunderbolt', 'Helping Hand', 'Wild Charge', 'Giga Impact', 'Outrage', 'Focus Blast', 'Hyper Beam', 'Tera Blast', 'Roar', 'Focus Punch', 'Double-Edge', 'Endeavor', 'Supercell Slam', 'Meteor Beam', 'Breaking Swipe', 'Dragon Cheer', 'Sand Attack', 'Screech', 'Safeguard', 'Iron Tail', 'Double Team', 'Shock Wave', 'Attract', 'Flash', 'Swagger', 'Strength', 'Rock Smash', 'Rock Climb']"
#0182,Bellossom,['grass'],"['Chlorophyll', 'Healer']",75,80,95,90,100,50,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",490,81,"['Absorb', 'Acid', 'Giga Drain', 'Grassy Terrain', 'Growth', 'Mega Drain', 'Moonblast', 'Moonlight', 'Petal Dance', 'Poison Powder', 'Quiver Dance', 'Sleep Powder', 'Stun Spore', 'Sweet Scent', 'Toxic', 'Petal Blizzard', 'Charm', 'Protect', 'Acid Spray', 'Trailblaze', 'Facade', 'Magical Leaf', 'Fling', 'Venoshock', 'Endure', 'Sunny Day', 'Bullet Seed', 'Sleep Talk', 'Seed Bomb', 'Drain Punch', 'Dazzling Gleam', 'Grass Knot', 'Rest', 'Swords Dance', 'Substitute', 'Energy Ball', 'Encore', 'Play Rough', 'Helping Hand', 'Pollen Puff', 'Baton Pass', 'Sludge Bomb', 'Giga Impact', 'Leaf Storm', 'Hyper Beam', 'Solar Beam', 'Tera Blast', 'Solar Blade', 'Uproar', 'Weather Ball', 'Grassy Glide', 'Endeavor', 'Triple Axel', 'After You', 'Flail', 'Ingrain', 'Leech Seed', 'Nature Power', 'Razor Leaf', 'Strength Sap', 'Synthesis', 'Teeter Dance', 'Tickle', 'Safeguard', 'Double Team', 'Attract', 'Flash', 'Swagger', 'Cut']"
#0183,Marill,"['water', 'fairy']","['Thick Fat', 'Huge Power', 'Sap Sipper']",70,20,50,20,50,40,"['fighting', 'ground', 'rock', 'dark']","['poison', 'steel', 'water', 'grass']","['fighting', 'bug', 'fire', 'water', 'ice', 'dragon', 'dark']","['poison', 'grass', 'electric']",250,41,"['Defense Curl', 'Helping Hand', 'Rollout', 'Tackle', 'Tail Whip', 'Water Gun', 'Bubble Beam', 'Charm', 'Slam', 'Bounce', 'Aqua Tail', 'Play Rough', 'Aqua Ring', 'Rain Dance', 'Hydro Pump', 'Double-Edge', 'Superpower', 'Aqua Jet', 'Belly Drum', 'Copycat', 'Perish Song', 'Present', 'Sing', 'Soak', 'Supersonic', 'Tickle', 'Take Down', 'Fake Tears', 'Mud-Slap', 'Protect', 'Water Pulse', 'Disarming Voice', 'Trailblaze', 'Chilling Water', 'Facade', 'Bulldoze', 'Swift', 'Icy Wind', 'Mud Shot', 'Draining Kiss', 'Fling', 'Endure', 'Snowscape', 'Dig', 'Brick Break', 'Body Slam', 'Ice Punch', 'Sleep Talk', 'Light Screen', 'Waterfall', 'Metronome', 'Grass Knot', 'Rest', 'Substitute', 'Liquidation', 'Hyper Voice', 'Encore', 'Surf', 'Ice Spinner', 'Amnesia', 'Ice Beam', 'Misty Terrain', 'Blizzard', 'Tera Blast', 'Knock Off', 'Focus Punch', 'Misty Explosion', 'Whirlpool', 'Muddy Water', 'Alluring Voice', 'Splash', 'Future Sight', 'Hail', 'Work Up', 'Iron Tail', 'Double Team', 'Attract', 'Scald', 'Swagger', 'Strength', 'Rock Smash']"
#0184,Azumarill,"['water', 'fairy']","['Thick Fat', 'Huge Power', 'Sap Sipper']",100,50,80,60,80,50,"['fighting', 'ground', 'rock', 'dark']","['poison', 'steel', 'water', 'grass']","['fighting', 'bug', 'fire', 'water', 'ice', 'dragon', 'dark']","['poison', 'grass', 'electric']",420,70,"['Defense Curl', 'Helping Hand', 'Rollout', 'Tackle', 'Tail Whip', 'Water Gun', 'Bubble Beam', 'Charm', 'Slam', 'Bounce', 'Aqua Tail', 'Play Rough', 'Aqua Ring', 'Rain Dance', 'Hydro Pump', 'Double-Edge', 'Superpower', 'Aqua Jet', 'Belly Drum', 'Copycat', 'Perish Song', 'Present', 'Sing', 'Soak', 'Supersonic', 'Tickle', 'Take Down', 'Fake Tears', 'Mud-Slap', 'Protect', 'Water Pulse', 'Disarming Voice', 'Trailblaze', 'Chilling Water', 'Facade', 'Bulldoze', 'Swift', 'Icy Wind', 'Mud Shot', 'Draining Kiss', 'Fling', 'Endure', 'Snowscape', 'Dig', 'Brick Break', 'Body Slam', 'Ice Punch', 'Sleep Talk', 'Light Screen', 'Waterfall', 'Metronome', 'Grass Knot', 'Rest', 'Substitute', 'Liquidation', 'Hyper Voice', 'Encore', 'Surf', 'Ice Spinner', 'Amnesia', 'Ice Beam', 'Misty Terrain', 'Blizzard', 'Giga Impact', 'Focus Blast', 'Hyper Beam', 'Tera Blast', 'Knock Off', 'Focus Punch', 'Misty Explosion', 'Whirlpool', 'Muddy Water', 'Alluring Voice', 'Splash', 'Hail', 'Work Up', 'Iron Tail', 'Double Team', 'Attract', 'Scald', 'Swagger', 'Strength', 'Rock Smash']"
#0185,Sudowoodo,['rock'],"['Sturdy', 'Rock Head', 'Rattled']",70,100,115,30,65,30,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",410,68,"['Mimic', 'Copycat', 'Fake Tears', 'Flail', 'Hammer Arm', 'Rock Throw', 'Stone Edge', 'Wood Hammer', 'Block', 'Rock Tomb', 'Tearful Look', 'Sucker Punch', 'Rock Slide', 'Low Kick', 'Counter', 'Double-Edge', 'Head Smash', 'Slam', 'Curse', 'Defense Curl', 'Harden', 'Headbutt', 'Rock Polish', 'Rollout', 'Take Down', 'Mud-Slap', 'Protect', 'Thief', 'Trailblaze', 'Facade', 'Bulldoze', 'Mud Shot', 'Low Sweep', 'Fling', 'Endure', 'Sunny Day', 'Sandstorm', 'Dig', 'Brick Break', 'Foul Play', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Drain Punch', 'Rock Blast', 'Grass Knot', 'Stomping Tantrum', 'Rest', 'Taunt', 'Body Press', 'Spikes', 'Power Gem', 'Substitute', 'Iron Defense', 'Stealth Rock', 'Calm Mind', 'Helping Hand', 'Earth Power', 'Earthquake', 'Giga Impact', 'Hyper Beam', 'Tera Blast', 'Sand Tomb', 'Smack Down', 'High Horsepower', 'Focus Punch', 'Psych Up', 'Endeavor', 'Meteor Beam', 'Tackle', 'Rock Smash']"
#0186,Politoed,['water'],"['Water Absorb', 'Damp', 'Drizzle']",90,75,75,90,100,70,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",500,83,"['Belly Drum', 'Hydro Pump', 'Pound', 'Rain Dance', 'Bounce', 'Body Slam', 'Bubble Beam', 'Double-Edge', 'Earth Power', 'Hyper Voice', 'Hypnosis', 'Mud Shot', 'Perish Song', 'Swagger', 'Water Gun', 'Take Down', 'Mud-Slap', 'Protect', 'Water Pulse', 'Low Kick', 'Thief', 'Chilling Water', 'Facade', 'Bulldoze', 'Swift', 'Icy Wind', 'Low Sweep', 'Fling', 'Endure', 'Dig', 'Brick Break', 'Ice Punch', 'Sleep Talk', 'Waterfall', 'Metronome', 'Rest', 'Substitute', 'Liquidation', 'Psychic', 'Encore', 'Surf', 'Amnesia', 'Helping Hand', 'Ice Beam', 'Blizzard', 'Earthquake', 'Giga Impact', 'Focus Blast', 'Hyper Beam', 'Tera Blast', 'Haze', 'Focus Punch', 'Weather Ball', 'Endeavor', 'Mind Reader', 'Mist', 'Splash', 'Hail', 'Double Team', 'Attract', 'Scald', 'Payback', 'Strength', 'Rock Smash']"
#0187,Hoppip,"['grass', 'flying']","['Chlorophyll', 'Leaf Guard', 'Infiltrator']",35,35,40,35,55,50,"['fighting', 'ground', 'water']","['flying', 'poison', 'steel', 'fire', 'electric', 'dragon']","['fighting', 'ground', 'water', 'grass']","['flying', 'poison', 'rock', 'fire', 'ice']",250,41,"['Splash', 'Tackle', 'Tail Whip', 'Absorb', 'Fairy Wind', 'Poison Powder', 'Sleep Powder', 'Stun Spore', 'Bullet Seed', 'Synthesis', 'Leech Seed', 'Mega Drain', 'Acrobatics', 'Cotton Spore', 'U-turn', 'Giga Drain', 'Bounce', 'Memento', 'Cotton Guard', 'Encore', 'Grassy Terrain', 'Rage Powder', 'Seed Bomb', 'Strength Sap', 'Switcheroo', 'Worry Seed', 'Take Down', 'Charm', 'Protect', 'Thief', 'Trailblaze', 'Facade', 'Aerial Ace', 'Magical Leaf', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Sleep Talk', 'Reflect', 'Light Screen', 'Dazzling Gleam', 'Grass Knot', 'Rest', 'Swords Dance', 'Substitute', 'Tailwind', 'Energy Ball', 'Helping Hand', 'Pollen Puff', 'Baton Pass', 'Leaf Storm', 'Solar Beam', 'Tera Blast', 'Amnesia', 'Aromatherapy', 'Confusion', 'Double-Edge', 'Double Team', 'Attract', 'Flash', 'Psych Up', 'Swagger']"
#0188,Skiploom,"['grass', 'flying']","['Chlorophyll', 'Leaf Guard', 'Infiltrator']",55,45,50,45,65,80,"['fighting', 'ground', 'water']","['flying', 'poison', 'steel', 'fire', 'electric', 'dragon']","['fighting', 'ground', 'water', 'grass']","['flying', 'poison', 'rock', 'fire', 'ice']",340,56,"['Absorb', 'Splash', 'Synthesis', 'Tail Whip', 'Tackle', 'Fairy Wind', 'Poison Powder', 'Sleep Powder', 'Stun Spore', 'Bullet Seed', 'Leech Seed', 'Mega Drain', 'Acrobatics', 'Cotton Spore', 'U-turn', 'Giga Drain', 'Bounce', 'Memento', 'Cotton Guard', 'Encore', 'Grassy Terrain', 'Rage Powder', 'Seed Bomb', 'Strength Sap', 'Switcheroo', 'Worry Seed', 'Take Down', 'Charm', 'Protect', 'Thief', 'Trailblaze', 'Facade', 'Aerial Ace', 'Magical Leaf', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Sleep Talk', 'Reflect', 'Light Screen', 'Dazzling Gleam', 'Grass Knot', 'Rest', 'Swords Dance', 'Substitute', 'Tailwind', 'Energy Ball', 'Helping Hand', 'Pollen Puff', 'Baton Pass', 'Leaf Storm', 'Solar Beam', 'Tera Blast', 'Lunge', 'Double-Edge', 'Endeavor', 'Amnesia', 'Aromatherapy', 'Confusion', 'Double Team', 'Attract', 'Flash', 'Psych Up', 'Swagger']"
#0189,Jumpluff,"['grass', 'flying']","['Chlorophyll', 'Leaf Guard', 'Infiltrator']",75,55,70,55,95,110,"['fighting', 'ground', 'water']","['flying', 'poison', 'steel', 'fire', 'electric', 'dragon']","['fighting', 'ground', 'water', 'grass']","['flying', 'poison', 'rock', 'fire', 'ice']",460,76,"['Absorb', 'Splash', 'Synthesis', 'Tail Whip', 'Tackle', 'Fairy Wind', 'Poison Powder', 'Sleep Powder', 'Stun Spore', 'Bullet Seed', 'Leech Seed', 'Mega Drain', 'Acrobatics', 'Cotton Spore', 'U-turn', 'Giga Drain', 'Bounce', 'Memento', 'Cotton Guard', 'Encore', 'Grassy Terrain', 'Rage Powder', 'Seed Bomb', 'Strength Sap', 'Switcheroo', 'Worry Seed', 'Take Down', 'Charm', 'Protect', 'Thief', 'Trailblaze', 'Facade', 'Aerial Ace', 'Magical Leaf', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Sleep Talk', 'Reflect', 'Light Screen', 'Dazzling Gleam', 'Grass Knot', 'Rest', 'Swords Dance', 'Substitute', 'Tailwind', 'Energy Ball', 'Helping Hand', 'Pollen Puff', 'Baton Pass', 'Giga Impact', 'Leaf Storm', 'Hyper Beam', 'Solar Beam', 'Tera Blast', 'Lunge', 'Double-Edge', 'Endeavor', 'Amnesia', 'Aromatherapy', 'Confusion', 'Double Team', 'Attract', 'Flash', 'Psych Up', 'Swagger']"
#0190,Aipom,['normal'],"['Run Away', 'Pickup', 'Skill Link']",55,70,55,40,55,85,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],360,60,"['Double Hit', 'Scratch', 'Tail Whip', 'Sand Attack', 'Astonish', 'Baton Pass', 'Tickle', 'Fury Swipes', 'Swift', 'Screech', 'Agility', 'Fling', 'Nasty Plot', 'Last Resort', 'Beat Up', 'Bounce', 'Counter', 'Covet', 'Fake Out', 'Iron Tail', 'Quick Guard', 'Slam', 'Switcheroo', 'Take Down', 'Mud-Slap', 'Protect', 'Water Pulse', 'Low Kick', 'Acrobatics', 'Thief', 'Trailblaze', 'Chilling Water', 'Facade', 'Aerial Ace', 'Mud Shot', 'Low Sweep', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Brick Break', 'U-turn', 'Shadow Claw', 'Foul Play', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Seed Bomb', 'Metronome', 'Grass Knot', 'Thunder Wave', 'Rest', 'Taunt', 'Gunk Shot', 'Substitute', 'Shadow Ball', 'Thunderbolt', 'Helping Hand', 'Thunder', 'Solar Beam', 'Tera Blast', 'Spite', 'Smack Down', 'Knock Off', 'Focus Punch', 'Double-Edge', 'Endeavor', 'Throat Chop', 'Upper Hand', 'Quick Attack', 'Mud Bomb', 'Rock Smash']"
#0191,Sunkern,['grass'],"['Chlorophyll', 'Solar Power', 'Early Bird']",30,30,30,30,30,30,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",180,30,"['Growth', 'Tackle', 'Absorb', 'Mega Drain', 'Razor Leaf', 'Worry Seed', 'Giga Drain', 'Endeavor', 'Synthesis', 'Solar Beam', 'Double-Edge', 'Sunny Day', 'Seed Bomb', 'Curse', 'Encore', 'Grassy Terrain', 'Ingrain', 'Leech Seed', 'Morning Sun', 'Take Down', 'Protect', 'Trailblaze', 'Facade', 'Magical Leaf', 'Endure', 'Rain Dance', 'Bullet Seed', 'Sleep Talk', 'Light Screen', 'Grass Knot', 'Rest', 'Substitute', 'Energy Ball', 'Helping Hand', 'Earth Power', 'Leaf Storm', 'Tera Blast', 'Nature Power', 'Sweet Scent', 'Safeguard', 'Double Team', 'Sludge Bomb', 'Attract', 'Flash', 'Swagger', 'Cut']"
