name,type,catagory,power,accuracy,pp,effect
Icicle Crash,Ice,physical,85,90,10,May cause flinching.
Icicle Spear,Ice,physical,25,100,30,Hits 2-5 times in one turn.
Icy Wind,Ice,special,55,95,15,Lowers opponent's Speed.
Imprison,Psychic,status,none,none,10,Opponent is unable to use moves that the user also knows.
Incinerate,Fire,special,60,100,15,Destroys the target's held berry.
Inferno,Fire,special,100,50,5,Burns opponent.
Inferno Overdrive,Fire,none,none,none,1,Fire type Z-Move.
Infestation,Bug,special,20,100,20,"Traps opponent, damaging them for 4-5 turns."
Ingrain,Grass,status,none,none,20,User restores HP each turn. User cannot escape/switch.
Instruct,Psychic,status,none,none,15,Allows an ally to use a move instead.
Ion Deluge,Electric,status,none,none,25,Changes Normal-type moves to Electric-type.
Iron Defense,Steel,status,none,none,15,Sharply raises user's Defense.
Iron Head,Steel,physical,80,100,15,May cause flinching.
Iron Tail,Steel,physical,100,75,15,May lower opponent's Defense.
Jaw Lock,Dark,physical,80,100,10,Prevents user and opponent from switching out.
Judgment,Normal,special,100,100,10,Type depends on the Arceus Plate being held.
Jump Kick,Fighting,physical,100,95,10,"If it misses, the user loses half their HP."
Jungle Healing,Grass,status,none,none,10,Restores team's HP and cures status conditions.
Karate Chop,Fighting,physical,50,100,25,High critical hit ratio.
Kinesis,Psychic,status,none,80,15,Lowers opponent's Accuracy.
King's Shield,Steel,status,none,none,10,Protects the user and lowers opponent's Attack on contact.
Knock Off,Dark,physical,65,100,20,Removes opponent's held item for the rest of the battle.
Land's Wrath,Ground,physical,90,100,10,none
Laser Focus,Normal,status,none,none,30,User's next attack is guaranteed to result in a critical hit.
Lash Out,Dark,physical,75,100,5,Double power if stats were lowered during the turn.
Last Resort,Normal,physical,140,100,5,Can only be used after all other moves are used.
Lava Plume,Fire,special,80,100,15,May burn opponent.
Leaf Blade,Grass,physical,90,100,15,High critical hit ratio.
Leaf Storm,Grass,special,130,90,5,Sharply lowers user's Special Attack.
Leaf Tornado,Grass,special,65,90,10,May lower opponent's Accuracy.
Leafage,Grass,physical,40,100,40,Strikes opponent with leaves.
Leech Life,Bug,physical,80,100,10,User recovers half the HP inflicted on opponent.
Leech Seed,Grass,status,none,90,10,Drains HP from opponent each turn.
Leer,Normal,status,none,100,30,Lowers opponent's Defense.
Let's Snuggle Forever,Fairy,physical,190,none,1,Mimikyu-exclusive Z-Move.
Lick,Ghost,physical,30,100,30,May paralyze opponent.
Life Dew,Water,status,none,none,10,User and teammates recover HP.
Light of Ruin,Fairy,special,140,90,5,User receives recoil damage.
Light Screen,Psychic,status,none,none,30,Halves damage from Special attacks for 5 turns.
Light That Burns the Sky,Psychic,special,200,none,1,Ultra Necrozma-exclusive Z-Move. Ignores target's ability; uses highest Attack stat.
Liquidation,Water,physical,85,100,10,May lower opponent's Defense.
Lock-On,Normal,status,none,none,5,User's next attack is guaranteed to hit.
Lovely Kiss,Normal,status,none,75,10,Puts opponent to sleep.
Low Kick,Fighting,physical,none,100,20,"The heavier the opponent, the stronger the attack."
Low Sweep,Fighting,physical,65,100,20,Lowers opponent's Speed.
Lucky Chant,Normal,status,none,none,30,Opponent cannot land critical hits for 5 turns.
Lunar Dance,Psychic,status,none,none,10,The user faints but the next Pokémon released is fully healed.
Lunge,Bug,physical,80,100,15,"The user makes a lunge at the target, attacking with full force. This also lowers the target's Attack stat."
Luster Purge,Psychic,special,70,100,5,May lower opponent's Special Defense.
Mach Punch,Fighting,physical,40,100,30,User attacks first.
Magic Coat,Psychic,status,none,none,15,Reflects moves that cause status conditions back to the attacker.
Magic Powder,Psychic,status,none,100,20,Changes target's type to Psychic.
Magic Room,Psychic,status,none,none,10,Suppresses the effects of held items for five turns.
Magical Leaf,Grass,special,60,∞,20,Ignores Accuracy and Evasiveness.
Magma Storm,Fire,special,100,75,5,"Traps opponent, damaging them for 4-5 turns."
Magnet Bomb,Steel,physical,60,∞,20,Ignores Accuracy and Evasiveness.
Magnet Rise,Electric,status,none,none,10,User becomes immune to Ground-type moves for 5 turns.
Magnetic Flux,Electric,status,none,none,20,Raises Defense and Sp. Defense of Plus/Minus Pokémon.
Magnitude,Ground,physical,none,100,30,Hits with random power.
Malicious Moonsault,Dark,physical,180,none,1,Incineroar-exclusive Z-Move.
Mat Block,Fighting,status,none,none,10,Protects teammates from damaging moves.
Max Airstream,Flying,none,none,none,none,Flying type Dynamax move. Raises the team's Speed.
Max Darkness,Dark,none,none,none,none,Dark type Dynamax move. Lowers the target's Special Defense.
Max Flare,Fire,none,none,none,none,Fire type Dynamax move. Summons harsh sunlight.
Max Flutterby,Bug,none,none,none,none,Bug type Dynamax move. Lowers the target's Special Attack.
Max Geyser,Water,none,none,none,none,Water type Dynamax move. Summons heavy rain.
Max Guard,Normal,none,none,none,none,Status category Dynamax move. Protects the user.
Max Hailstorm,Ice,none,none,none,none,Ice type Dynamax move. Summons hail.
Max Knuckle,Fighting,none,none,none,none,Fighting type Dynamax move. Increases the team's Attack.
Max Lightning,Electric,none,none,none,none,Electric type Dynamax move. Summons Electric Terrain.
Max Mindstorm,Psychic,none,none,none,none,Psychic type Dynamax move. Summons Psychic Terrain.
Max Ooze,Poison,none,none,none,none,Poison type Dynamax move. Increases the team's Special Attack.
Max Overgrowth,Grass,none,none,none,none,Grass type Dynamax move. Summons Grassy Terrain.
Max Phantasm,Ghost,none,none,none,none,Ghost type Dynamax move. Lowers the target's Defense.
Max Quake,Ground,none,none,none,none,Ground type Dynamax move. Increases the team's Special Defense.
Max Rockfall,Rock,none,none,none,none,Rock type Dynamax move. Summons a sandstorm.
Max Starfall,Fairy,none,none,none,none,Fairy type Dynamax move. Summons Misty Terrain.
Max Steelspike,Steel,none,none,none,none,Steel type Dynamax move. Raises the team's Defense.
Max Strike,Normal,none,none,none,none,Normal type Dynamax move. Lowers the target's Speed.
Max Wyrmwind,Dragon,none,none,none,none,Dragon type Dynamax move. Lowers the target's Attack.
Me First,Normal,status,none,none,20,User copies the opponent's attack with 1.5× power.
Mean Look,Normal,status,none,none,5,Opponent cannot flee or switch.
Meditate,Psychic,status,none,none,40,Raises user's Attack.
Mega Drain,Grass,special,40,100,15,User recovers half the HP inflicted on opponent.
Mega Kick,Normal,physical,120,75,5,none
Mega Punch,Normal,physical,80,85,20,none
Megahorn,Bug,physical,120,85,10,none
Memento,Dark,status,none,100,10,"User faints, sharply lowers opponent's Attack and Special Attack."
Menacing Moonraze Maelstrom,Ghost,special,200,none,1,Lunala-exclusive Z-Move.
Metal Burst,Steel,physical,none,100,10,Deals damage equal to 1.5x opponent's attack.
Metal Claw,Steel,physical,50,95,35,May raise user's Attack.
Metal Sound,Steel,status,none,85,40,Sharply lowers opponent's Special Defense.
Meteor Assault,Fighting,physical,150,100,5,User must recharge next turn.
Meteor Beam,Rock,special,120,90,10,"User gathers space power and boosts its Sp. Atk stat, then attacks the target on the next turn."
Meteor Mash,Steel,physical,90,90,10,May raise user's Attack.
Metronome,Normal,status,none,none,10,User performs almost any move in the game at random.
Milk Drink,Normal,status,none,none,10,User recovers half its max HP.
Mimic,Normal,status,none,none,10,Copies the opponent's last move.
Mind Blown,Fire,special,150,100,5,User receives recoil damage.
Mind Reader,Normal,status,none,none,5,User's next attack is guaranteed to hit.
Minimize,Normal,status,none,none,10,Sharply raises user's Evasiveness.
Miracle Eye,Psychic,status,none,none,40,"Resets opponent's Evasiveness, removes Dark's Psychic immunity."
Mirror Coat,Psychic,special,none,100,20,"When hit by a Special Attack, user strikes back with 2x power."
Mirror Move,Flying,status,none,none,20,User performs the opponent's last move.
Mirror Shot,Steel,special,65,85,10,May lower opponent's Accuracy.
Mist,Ice,status,none,none,30,User's stats cannot be changed for a period of time.
Mist Ball,Psychic,special,70,100,5,May lower opponent's Special Attack.
Misty Explosion,Fairy,special,100,100,5,Power increases on Misty Terrain.
Misty Terrain,Fairy,status,none,none,10,Protects the field from status conditions for 5 turns.
Moonblast,Fairy,special,95,100,15,May lower opponent's Special Attack.
Moongeist Beam,Ghost,special,100,100,5,Ignores the target's ability.
Moonlight,Fairy,status,none,none,5,User recovers HP. Amount varies with the weather.
Morning Sun,Normal,status,none,none,5,User recovers HP. Amount varies with the weather.
Mud Bomb,Ground,special,65,85,10,May lower opponent's Accuracy.
Mud Shot,Ground,special,55,95,15,Lowers opponent's Speed.
Mud Sport,Ground,status,none,none,15,Weakens the power of Electric-type moves.
Mud-Slap,Ground,special,20,100,10,Lowers opponent's Accuracy.
Muddy Water,Water,special,90,85,10,May lower opponent's Accuracy.
Multi-Attack,Normal,physical,120,100,10,Type matches Memory item held.
Mystical Fire,Fire,special,75,100,10,Lowers opponent's Special Attack.
Nasty Plot,Dark,status,none,none,20,Sharply raises user's Special Attack.
Natural Gift,Normal,physical,none,100,15,Power and type depend on the user's held berry.
Nature Power,Normal,status,none,none,20,Uses a certain move based on the current terrain.
Nature's Madness,Fairy,special,none,90,10,Halves the foe's HP.
Needle Arm,Grass,physical,60,100,15,May cause flinching.
Never-Ending Nightmare,Ghost,none,none,none,1,Ghost type Z-Move.
Night Daze,Dark,special,85,95,10,May lower opponent's Accuracy.
Night Shade,Ghost,special,none,100,15,Inflicts damage equal to user's level.
Night Slash,Dark,physical,70,100,15,High critical hit ratio.
Nightmare,Ghost,status,none,100,15,The sleeping opponent loses 25% of its max HP each turn.
No Retreat,Fighting,status,none,none,5,Raises all stats but user cannot switch out.
Noble Roar,Normal,status,none,100,30,Lowers opponent's Attack and Special Attack.
Nuzzle,Electric,physical,20,100,20,Paralyzes opponent.
Oblivion Wing,Flying,special,80,100,10,User recovers most of the HP inflicted on opponent.
Obstruct,Dark,status,none,100,10,Protects the user and sharply lowers Defence on contact.
Oceanic Operetta,Water,special,195,none,1,Primarina-exclusive Z-Move.
Octazooka,Water,special,65,85,10,May lower opponent's Accuracy.
Octolock,Fighting,status,none,100,15,"Lowers opponent's Defense and Special Defense every turn, and they cannot flee or switch out."
Odor Sleuth,Normal,status,none,none,40,"Resets opponent's Evasiveness, Normal-type and Fighting-type attacks can now hit Ghosts, and Ghost-type attacks hit Normal."
Ominous Wind,Ghost,special,60,100,5,May raise all user's stats at once.
Origin Pulse,Water,special,110,85,10,Hits all adjacent opponents.
Outrage,Dragon,physical,120,100,10,User attacks for 2-3 turns but then becomes confused.
Overdrive,Electric,special,80,100,10,none
Overheat,Fire,special,130,90,5,Sharply lowers user's Special Attack.
Pain Split,Normal,status,none,none,20,The user's and opponent's HP becomes the average of both.
Parabolic Charge,Electric,special,65,100,20,User recovers half the HP inflicted on opponent.
Parting Shot,Dark,status,none,100,20,Lowers opponent's Attack and Special Attack then switches out. 
Pay Day,Normal,physical,40,100,20,A small amount of money is gained after the battle resolves.
Payback,Dark,physical,50,100,10,Power doubles if the user was attacked first.
Peck,Flying,physical,35,100,35,none
Perish Song,Normal,status,none,none,5,Any Pokémon in play when this attack is used faints in 3 turns.
Petal Blizzard,Grass,physical,90,100,15,Hits all adjacent Pokémon.
Petal Dance,Grass,special,120,100,10,User attacks for 2-3 turns but then becomes confused.
Phantom Force,Ghost,physical,90,100,10,"Disappears on first turn, attacks on second. Can strike through Protect/Detect."
Photon Geyser,Psychic,special,100,100,5,"Uses Attack or Special Attack stat, whichever is higher."
Pika Papow,Electric,special,none,∞,20,Power increases when player's bond is stronger.
Pin Missile,Bug,physical,25,95,20,Hits 2-5 times in one turn.
Plasma Fists,Electric,physical,100,100,15,Changes Normal-type moves to Electric-type moves.
Play Nice,Normal,status,none,none,20,Lowers opponent's Attack. Always hits.
Play Rough,Fairy,physical,90,90,10,May lower opponent's Attack.
Pluck,Flying,physical,60,100,20,"If the opponent is holding a berry, its effect is stolen by user."
Poison Fang,Poison,physical,50,100,15,May badly poison opponent.
Poison Gas,Poison,status,none,90,40,Poisons opponent.
Poison Jab,Poison,physical,80,100,20,May poison the opponent.
Poison Powder,Poison,status,none,75,35,Poisons opponent.
Poison Sting,Poison,physical,15,100,35,May poison the opponent.
Poison Tail,Poison,physical,50,100,25,High critical hit ratio. May poison opponent.
Pollen Puff,Bug,special,90,100,15,Deals damage to opponent or restores HP of teammate.
Poltergeist,Ghost,physical,110,90,5,Fails if the target doesn’t have an item.
Pound,Normal,physical,40,100,35,none
Powder,Bug,status,none,100,20,Damages Pokémon using Fire type moves.
Powder Snow,Ice,special,40,100,25,May freeze opponent.
Power Gem,Rock,special,80,100,20,none
Power Split,Psychic,status,none,none,10,Averages Attack and Special Attack with the target.
Power Swap,Psychic,status,none,none,10,User and opponent swap Attack and Special Attack.
Power Trick,Psychic,status,none,none,10,User's own Attack and Defense switch.
Power Trip,Dark,physical,20,100,10,"The user boasts its strength and attacks the target. The more the user's stats are raised, the greater the move's power."
Power Whip,Grass,physical,120,85,10,none
Power-Up Punch,Fighting,physical,40,100,20,Raises Attack.
Precipice Blades,Ground,physical,120,85,10,Hits all adjacent opponents.
Present,Normal,physical,none,90,15,Either deals damage or heals.
Prismatic Laser,Psychic,special,160,100,10,The user shoots powerful lasers using the power of a prism. The user can't move on the next turn.
Protect,Normal,status,none,none,10,"Protects the user, but may fail if used consecutively."
Psybeam,Psychic,special,65,100,20,May confuse opponent.
Psych Up,Normal,status,none,none,10,Copies the opponent's stat changes.
Psychic,Psychic,special,90,100,10,May lower opponent's Special Defense.
Psychic Fangs,Psychic,physical,85,100,10,The user bites the target with its psychic capabilities. This can also destroy Light Screen and Reflect.
Psychic Terrain,Psychic,status,none,none,10,Prevents priority moves from being used for 5 turns.
Psycho Boost,Psychic,special,140,90,5,Sharply lowers user's Special Attack.
Psycho Cut,Psychic,physical,70,100,20,High critical hit ratio.
Psycho Shift,Psychic,status,none,100,10,Transfers user's status condition to the opponent.
Psyshock,Psychic,special,80,100,10,"Inflicts damage based on the target's Defense, not Special Defense."
Psystrike,Psychic,special,100,100,10,"Inflicts damage based on the target's Defense, not Special Defense."
Psywave,Psychic,special,none,100,15,Inflicts damage 50-150% of user's level.
Pulverizing Pancake,Normal,physical,210,none,1,Snorlax-exclusive Normal type Z-Move.
Punishment,Dark,physical,none,100,5,Power increases when opponent's stats have been raised.
Purify,Poison,status,none,none,20,"The user heals the target's status condition. If the move succeeds, it also restores the user's own HP."
Pursuit,Dark,physical,40,100,20,Double power if the opponent is switching out.
Pyro Ball,Fire,physical,120,90,5,May burn opponent.
Quash,Dark,status,none,100,15,Makes the target act last this turn.
Quick Attack,Normal,physical,40,100,30,User attacks first.
Quick Guard,Fighting,status,none,none,15,Protects the user's team from high-priority moves.
Quiver Dance,Bug,status,none,none,20,"Raises user's Special Attack, Special Defense and Speed."
Rage,Normal,physical,20,100,20,Raises user's Attack when hit.
Rage Powder,Bug,status,none,none,20,"Forces attacks to hit user, not team-mates."
Rain Dance,Water,status,none,none,5,Makes it rain for 5 turns.
Rapid Spin,Normal,physical,50,100,40,Raises user's Speed and removes entry hazards and trap move effects.
Razor Leaf,Grass,physical,55,95,25,High critical hit ratio.
Razor Shell,Water,physical,75,95,10,May lower opponent's Defense.
Razor Wind,Normal,special,80,100,10,"Charges on first turn, attacks on second. High critical hit ratio."
Recover,Normal,status,none,none,10,User recovers half its max HP.
Recycle,Normal,status,none,none,10,User's used hold item is restored.
Reflect,Psychic,status,none,none,20,Halves damage from Physical attacks for 5 turns.
Reflect Type,Normal,status,none,none,15,User becomes the target's type.
Refresh,Normal,status,none,none,20,"Cures paralysis, poison, and burns."
Relic Song,Normal,special,75,100,10,May put the target to sleep.
Rest,Psychic,status,none,none,10,"User sleeps for 2 turns, but user is fully healed."
Retaliate,Normal,physical,70,100,5,Inflicts double damage if a teammate fainted on the last turn.
Return,Normal,physical,none,100,20,Power increases with higher Friendship.
Revelation Dance,Normal,special,90,100,15,Type changes based on Oricorio's form.
Revenge,Fighting,physical,60,100,10,Power increases if user was hit first.
Reversal,Fighting,physical,none,100,15,"The lower the user's HP, the higher the power."
Rising Voltage,Electric,special,70,100,20,Power doubles on Electric Terrain.
Roar,Normal,status,none,none,20,"In battles, the opponent switches. In the wild, the Pokémon runs."
Roar of Time,Dragon,special,150,90,5,User must recharge next turn.
Rock Blast,Rock,physical,25,90,10,Hits 2-5 times in one turn.
Rock Climb,Normal,physical,90,85,20,May confuse opponent.
Rock Polish,Rock,status,none,none,20,Sharply raises user's Speed.
Rock Slide,Rock,physical,75,90,10,May cause flinching.
Rock Smash,Fighting,physical,40,100,15,May lower opponent's Defense.
Rock Throw,Rock,physical,50,90,15,none
Rock Tomb,Rock,physical,60,95,15,Lowers opponent's Speed.
Rock Wrecker,Rock,physical,150,90,5,User must recharge next turn.
Role Play,Psychic,status,none,none,10,User copies the opponent's Ability.
Rolling Kick,Fighting,physical,60,85,15,May cause flinching.
Rollout,Rock,physical,30,90,20,Doubles in power each turn for 5 turns.
Roost,Flying,status,none,none,10,User recovers half of its max HP and loses the Flying type temporarily.
Rototiller,Ground,status,none,none,10,Raises Attack and Special Attack of Grass-types.
Round,Normal,special,60,100,15,Power increases if teammates use it in the same turn.
Sacred Fire,Fire,physical,100,95,5,May burn opponent.
Sacred Sword,Fighting,physical,90,100,15,Ignores opponent's stat changes.
Safeguard,Normal,status,none,none,25,The user's party is protected from status conditions.
Sand Attack,Ground,status,none,100,15,Lowers opponent's Accuracy.
Sand Tomb,Ground,physical,35,85,15,"Traps opponent, damaging them for 4-5 turns."
Sandstorm,Rock,status,none,none,10,Creates a sandstorm for 5 turns.
Sappy Seed,Grass,physical,90,100,15,Drains HP from opponent each turn.
Savage Spin-Out,Bug,none,none,none,1,Bug type Z-Move.
Scald,Water,special,80,100,15,May burn opponent.
Scale Shot,Dragon,physical,25,90,20,Hits 2-5 times in one turn. Boosts user's Speed but lowers its Defense.
Scary Face,Normal,status,none,100,10,Sharply lowers opponent's Speed.
Scorching Sands,Ground,special,70,100,10,May burn the target.
Scratch,Normal,physical,40,100,35,none
Screech,Normal,status,none,85,40,Sharply lowers opponent's Defense.
Searing Shot,Fire,special,100,100,5,May burn opponent.
Searing Sunraze Smash,Steel,physical,200,none,1,Solgaleo-exclusive Z-Move.
Secret Power,Normal,physical,70,100,20,Effects of the attack vary with the location.
Secret Sword,Fighting,special,85,100,10,"Inflicts damage based on the target's Defense, not Special Defense."
Seed Bomb,Grass,physical,80,100,15,none
Seed Flare,Grass,special,120,85,5,May lower opponent's Special Defense.
Seismic Toss,Fighting,physical,none,100,20,Inflicts damage equal to user's level.
Self-Destruct,Normal,physical,200,100,5,User faints.
Shadow Ball,Ghost,special,80,100,15,May lower opponent's Special Defense.
Shadow Bone,Ghost,physical,85,100,10,May lower opponent's Defense.
Shadow Claw,Ghost,physical,70,100,15,High critical hit ratio.
Shadow Force,Ghost,physical,120,100,5,"Disappears on first turn, attacks on second. Can strike through Protect/Detect."
Shadow Punch,Ghost,physical,60,∞,20,Ignores Accuracy and Evasiveness.
Shadow Sneak,Ghost,physical,40,100,30,User attacks first.
Sharpen,Normal,status,none,none,30,Raises user's Attack.
Shattered Psyche,Psychic,none,none,none,1,Psychic type Z-Move.
Sheer Cold,Ice,special,none,30,5,"One-Hit-KO, if it hits."
Shell Side Arm,Poison,special,90,100,10,"May poison opponent. Inflicts either Special or Physical damage, whichever is better."
Shell Smash,Normal,status,none,none,15,"Sharply raises user's Attack, Special Attack and Speed but lowers Defense and Special Defense."
Shell Trap,Fire,special,150,100,5,Deals more damage to opponent if hit by a Physical move.
Shift Gear,Steel,status,none,none,10,Raises user's Attack and sharply raises Speed.
Shock Wave,Electric,special,60,∞,20,Ignores Accuracy and Evasiveness.
Shore Up,Ground,status,none,none,10,The user regains up to half of its max HP. It restores more HP in a sandstorm.
Signal Beam,Bug,special,75,100,15,May confuse opponent.
Silver Wind,Bug,special,60,100,5,May raise all stats of user at once.
Simple Beam,Normal,status,none,100,15,Changes target's ability to Simple.
Sing,Normal,status,none,55,15,Puts opponent to sleep.
Sinister Arrow Raid,Ghost,physical,180,none,1,Decidueye-exclusive Z-Move.
Sizzly Slide,Fire,physical,90,100,15,Burns the opponent.
Sketch,Normal,status,none,none,1,Permanently copies the opponent's last move.
Skill Swap,Psychic,status,none,none,10,The user swaps Abilities with the opponent.
Skitter Smack,Bug,physical,70,90,10,Lowers opponent's Sp. Attack.
Skull Bash,Normal,physical,130,100,10,"Raises Defense on first turn, attacks on second."
Sky Attack,Flying,physical,140,90,5,"Charges on first turn, attacks on second. May cause flinching. High critical hit ratio."
Sky Drop,Flying,physical,60,100,10,"Takes opponent into the air on first turn, drops them on second turn."
Sky Uppercut,Fighting,physical,85,90,15,"Hits the opponent, even during Fly."
Slack Off,Normal,status,none,none,10,User recovers half its max HP.
Slam,Normal,physical,80,75,20,none
Slash,Normal,physical,70,100,20,High critical hit ratio.
Sleep Powder,Grass,status,none,75,15,Puts opponent to sleep.
Sleep Talk,Normal,status,none,none,10,User performs one of its own moves while sleeping.
Sludge,Poison,special,65,100,20,May poison opponent.
Sludge Bomb,Poison,special,90,100,10,May poison opponent.
Sludge Wave,Poison,special,95,100,10,May poison opponent.
Smack Down,Rock,physical,50,100,15,Makes Flying-type Pokémon vulnerable to Ground moves.
Smart Strike,Steel,physical,70,none,10,The user stabs the target with a sharp horn. This attack never misses.
Smelling Salts,Normal,physical,70,100,10,"Power doubles if opponent is paralyzed, but cures it."
Smog,Poison,special,30,70,20,May poison opponent.
Smokescreen,Normal,status,none,100,20,Lowers opponent's Accuracy.
Snap Trap,Grass,physical,35,100,15,"Traps opponent, damaging them for 4-5 turns."
Snarl,Dark,special,55,95,15,Lowers opponent's Special Attack.
Snatch,Dark,status,none,none,10,Steals the effects of the opponent's next move.
Snipe Shot,Water,special,80,100,15,Ignores moves and abilities that draw in moves. High critical hit ratio.
Snore,Normal,special,50,100,15,Can only be used if asleep. May cause flinching.
Soak,Water,status,none,100,20,Changes the target's type to water.
Soft-Boiled,Normal,status,none,none,10,User recovers half its max HP.
Solar Beam,Grass,special,120,100,10,"Charges on first turn, attacks on second."
Solar Blade,Grass,physical,125,100,10,"Charges on first turn, attacks on second."
Sonic Boom,Normal,special,none,90,20,Always inflicts 20 HP.
Soul-Stealing 7-Star Strike,Ghost,physical,195,none,1,Marshadow-exclusive Z-Move.
Spacial Rend,Dragon,special,100,95,5,High critical hit ratio.
Spark,Electric,physical,65,100,20,May paralyze opponent.
Sparkling Aria,Water,special,90,100,10,Heals the burns of its target.
Sparkly Swirl,Fairy,special,90,100,15,Cures all status problems in the party Pokémon.
Spectral Thief,Ghost,physical,90,100,10,"The user hides in the target's shadow, steals the target's stat boosts, and then attacks."
Speed Swap,Psychic,status,none,none,10,The user exchanges Speed stats with the target.
Spider Web,Bug,status,none,none,10,Opponent cannot escape/switch.
Spike Cannon,Normal,physical,20,100,15,Hits 2-5 times in one turn.
Spikes,Ground,status,none,none,20,Hurts opponents when they switch into battle.
Spiky Shield,Grass,status,none,none,10,Protects the user and inflicts damage on contact.
Spirit Break,Fairy,physical,75,100,15,Lowers opponent's Special Attack.
Spirit Shackle,Ghost,physical,80,100,10,Prevents the opponent from switching out.
Spit Up,Normal,special,none,100,10,Power depends on how many times the user performed Stockpile.
Spite,Ghost,status,none,100,10,The opponent's last move loses 2-5 PP.
Splash,Normal,status,none,none,40,Doesn't do ANYTHING.
Splintered Stormshards,Rock,physical,190,none,1,Lycanroc-exclusive Z-Move.
Splishy Splash,Water,special,90,100,15,May paralyze opponent.
Spore,Grass,status,none,100,15,Puts opponent to sleep.
Spotlight,Normal,status,none,none,15,The user shines a spotlight on the target so that only the target will be attacked during the turn.
Stealth Rock,Rock,status,none,none,20,Damages opponent switching into battle.
Steam Eruption,Water,special,110,95,5,May burn opponent.
Steamroller,Bug,physical,65,100,20,May cause flinching.
Steel Beam,Steel,special,140,95,5,User loses 50% of its HP.
Steel Roller,Steel,physical,130,100,5,Fails if no Terrain in effect.
Steel Wing,Steel,physical,70,90,25,May raise user's Defense.
Sticky Web,Bug,status,none,none,20,Lowers opponent's Speed when switching into battle.
Stockpile,Normal,status,none,none,20,Stores energy for use with Spit Up and Swallow.
Stoked Sparksurfer,Electric,special,175,none,1,Alolan Raichu-exclusive Electric type Z-Move.
Stomp,Normal,physical,65,100,20,May cause flinching.
Stomping Tantrum,Ground,physical,75,100,10,"Driven by frustration, the user attacks the target. If the user's previous move has failed, the power of this move doubles."
Stone Edge,Rock,physical,100,80,5,High critical hit ratio.
Stored Power,Psychic,special,20,100,10,Power increases when user's stats have been raised.
Storm Throw,Fighting,physical,60,100,10,Always results in a critical hit.
Strange Steam,Fairy,special,90,95,10,May confuse opponent.
Strength,Normal,physical,80,100,15,none
Strength Sap,Grass,status,none,100,10,The user restores its HP by the same amount as the target's Attack stat. It also lowers the target's Attack stat.
String Shot,Bug,status,none,95,40,Sharply lowers opponent's Speed.
Struggle,Normal,physical,50,none,none,Only usable when all PP are gone. Hurts the user.
Struggle Bug,Bug,special,50,100,20,Lowers opponent's Special Attack.
Stuff Cheeks,Normal,status,none,none,10,"The user eats its held Berry, then sharply raises its Defense stat."
Stun Spore,Grass,status,none,75,30,Paralyzes opponent.
Submission,Fighting,physical,80,80,20,User receives recoil damage.
Substitute,Normal,status,none,none,10,Uses HP to creates a decoy that takes hits.
Subzero Slammer,Ice,none,none,none,1,Ice type Z-Move.
Sucker Punch,Dark,physical,70,100,5,"User attacks first, but only works if opponent is readying an attack."
Sunny Day,Fire,status,none,none,5,Makes it sunny for 5 turns.
Sunsteel Strike,Steel,physical,100,100,5,Ignores the target's ability.
Super Fang,Normal,physical,none,90,10,Always takes off half of the opponent's HP.
Superpower,Fighting,physical,120,100,5,Lowers user's Attack and Defense.
Supersonic,Normal,status,none,55,20,Confuses opponent.
Supersonic Skystrike,Flying,none,none,none,1,Flying type Z-Move.
Surf,Water,special,90,100,15,Hits all adjacent Pokémon.
Surging Strikes,Water,physical,25,100,5,Always results in a critical hit and ignores stat changes.
Swagger,Normal,status,none,85,15,"Opponent becomes confused, but its Attack is sharply raised."
Swallow,Normal,status,none,none,10,"The more times the user has performed Stockpile, the more HP is recovered."
Sweet Kiss,Fairy,status,none,75,10,Confuses opponent.
Sweet Scent,Normal,status,none,100,20,Lowers opponent's Evasiveness.
Swift,Normal,special,60,∞,20,Ignores Accuracy and Evasiveness.
Switcheroo,Dark,status,none,100,10,Swaps held items with the opponent.
Swords Dance,Normal,status,none,none,20,Sharply raises user's Attack.
Synchronoise,Psychic,special,120,100,10,Hits any Pokémon that shares a type with the user.
Synthesis,Grass,status,none,none,5,User recovers HP. Amount varies with the weather.
Tackle,Normal,physical,40,100,35,none
Tail Glow,Bug,status,none,none,20,Drastically raises user's Special Attack.
Tail Slap,Normal,physical,25,85,10,Hits 2-5 times in one turn.
Tail Whip,Normal,status,none,100,30,Lowers opponent's Defense.
Tailwind,Flying,status,none,none,15,Doubles Speed for 4 turns.
Take Down,Normal,physical,90,85,20,User receives recoil damage.
Tar Shot,Rock,status,none,100,15,Lowers the opponent's Speed and makes them weaker to Fire-type moves.
Taunt,Dark,status,none,100,20,Opponent can only use moves that attack.
Tearful Look,Normal,status,none,none,20,The user gets teary eyed to make the target lose its combative spirit. This lowers the target's Attack and Sp. Atk stats.
Teatime,Normal,status,none,none,10,Forces all Pokémon on the field to eat their berries.
Techno Blast,Normal,special,120,100,5,Type depends on the Drive being held.
Tectonic Rage,Ground,none,none,none,1,Ground type Z-Move.
Teeter Dance,Normal,status,none,100,20,Confuses all Pokémon.
Telekinesis,Psychic,status,none,none,15,"Ignores opponent's Evasiveness for three turns, add Ground immunity."
Teleport,Psychic,status,none,none,20,Allows user to flee wild battles; also warps player to last PokéCenter.
Terrain Pulse,Normal,special,50,100,10,Type and power change depending on the Terrain in effect.
Thief,Dark,physical,60,100,25,Also steals opponent's held item.
