name,type,catagory,power,accuracy,pp,effect
Iron Head,steel,physical,80,100,15,May cause flinching.
Iron Tail,steel,physical,100,75,15,May lower opponent's Defense.
Jaw Lock,dark,physical,80,100,10,Prevents user and opponent from switching out.
Judgment,normal,special,100,100,10,Type depends on the Arceus Plate being held.
Jump Kick,fighting,physical,100,95,10,"If it misses, the user loses half their HP."
Jungle Healing,grass,status,none,none,10,Restores team's HP and cures status conditions.
Karate Chop,fighting,physical,50,100,25,High critical hit ratio.
Kinesis,psychic,status,none,80,15,Lowers opponent's Accuracy.
King's Shield,steel,status,none,none,10,Protects the user and lowers opponent's Attack on contact.
Knock Off,dark,physical,65,100,20,Removes opponent's held item for the rest of the battle.
Land's Wrath,ground,physical,90,100,10,none
Laser Focus,normal,status,none,none,30,User's next attack is guaranteed to result in a critical hit.
Lash Out,dark,physical,75,100,5,Double power if stats were lowered during the turn.
Last Resort,normal,physical,140,100,5,Can only be used after all other moves are used.
Lava Plume,fire,special,80,100,15,May burn opponent.
Leaf Blade,grass,physical,90,100,15,High critical hit ratio.
Leaf Storm,grass,special,130,90,5,Sharply lowers user's Special Attack.
Leaf Tornado,grass,special,65,90,10,May lower opponent's Accuracy.
Leafage,grass,physical,40,100,40,Strikes opponent with leaves.
Leech Life,bug,physical,80,100,10,User recovers half the HP inflicted on opponent.
Leech Seed,grass,status,none,90,10,Drains HP from opponent each turn.
Leer,normal,status,none,100,30,Lowers opponent's Defense.
Let's Snuggle Forever,fairy,physical,190,none,1,Mimikyu-exclusive Z-Move.
Lick,ghost,physical,30,100,30,May paralyze opponent.
Life Dew,water,status,none,none,10,User and teammates recover HP.
Light of Ruin,fairy,special,140,90,5,User receives recoil damage.
Light Screen,psychic,status,none,none,30,Halves damage from Special attacks for 5 turns.
Light That Burns the Sky,psychic,special,200,none,1,Ultra Necrozma-exclusive Z-Move. Ignores target's ability; uses highest Attack stat.
Liquidation,water,physical,85,100,10,May lower opponent's Defense.
Lock-On,normal,status,none,none,5,User's next attack is guaranteed to hit.
Lovely Kiss,normal,status,none,75,10,Puts opponent to sleep.
Low Kick,fighting,physical,none,100,20,"The heavier the opponent, the stronger the attack."
Low Sweep,fighting,physical,65,100,20,Lowers opponent's Speed.
Lucky Chant,normal,status,none,none,30,Opponent cannot land critical hits for 5 turns.
Lunar Dance,psychic,status,none,none,10,The user faints but the next Pokémon released is fully healed.
Lunge,bug,physical,80,100,15,"The user makes a lunge at the target, attacking with full force. This also lowers the target's Attack stat."
Luster Purge,psychic,special,70,100,5,May lower opponent's Special Defense.
Mach Punch,fighting,physical,40,100,30,User attacks first.
Magic Coat,psychic,status,none,none,15,Reflects moves that cause status conditions back to the attacker.
Magic Powder,psychic,status,none,100,20,Changes target's type to Psychic.
Magic Room,psychic,status,none,none,10,Suppresses the effects of held items for five turns.
Magical Leaf,grass,special,60,∞,20,Ignores Accuracy and Evasiveness.
Magma Storm,fire,special,100,75,5,"Traps opponent, damaging them for 4-5 turns."
Magnet Bomb,steel,physical,60,∞,20,Ignores Accuracy and Evasiveness.
Magnet Rise,electric,status,none,none,10,User becomes immune to Ground-type moves for 5 turns.
Magnetic Flux,electric,status,none,none,20,Raises Defense and Sp. Defense of Plus/Minus Pokémon.
Magnitude,ground,physical,none,100,30,Hits with random power.
Malicious Moonsault,dark,physical,180,none,1,Incineroar-exclusive Z-Move.
Mat Block,fighting,status,none,none,10,Protects teammates from damaging moves.
Max Airstream,flying,none,none,none,none,Flying type Dynamax move. Raises the team's Speed.
Max Darkness,dark,none,none,none,none,Dark type Dynamax move. Lowers the target's Special Defense.
Max Flare,fire,none,none,none,none,Fire type Dynamax move. Summons harsh sunlight.
Max Flutterby,bug,none,none,none,none,Bug type Dynamax move. Lowers the target's Special Attack.
Max Geyser,water,none,none,none,none,Water type Dynamax move. Summons heavy rain.
Max Guard,normal,none,none,none,none,Status category Dynamax move. Protects the user.
Max Hailstorm,ice,none,none,none,none,Ice type Dynamax move. Summons hail.
Max Knuckle,fighting,none,none,none,none,Fighting type Dynamax move. Increases the team's Attack.
Max Lightning,electric,none,none,none,none,Electric type Dynamax move. Summons Electric Terrain.
Max Mindstorm,psychic,none,none,none,none,Psychic type Dynamax move. Summons Psychic Terrain.
Max Ooze,poison,none,none,none,none,Poison type Dynamax move. Increases the team's Special Attack.
Max Overgrowth,grass,none,none,none,none,Grass type Dynamax move. Summons Grassy Terrain.
Max Phantasm,ghost,none,none,none,none,Ghost type Dynamax move. Lowers the target's Defense.
Max Quake,ground,none,none,none,none,Ground type Dynamax move. Increases the team's Special Defense.
Max Rockfall,rock,none,none,none,none,Rock type Dynamax move. Summons a sandstorm.
Max Starfall,fairy,none,none,none,none,Fairy type Dynamax move. Summons Misty Terrain.
Max Steelspike,steel,none,none,none,none,Steel type Dynamax move. Raises the team's Defense.
Max Strike,normal,none,none,none,none,Normal type Dynamax move. Lowers the target's Speed.
Max Wyrmwind,dragon,none,none,none,none,Dragon type Dynamax move. Lowers the target's Attack.
Me First,normal,status,none,none,20,User copies the opponent's attack with 1.5× power.
Mean Look,normal,status,none,none,5,Opponent cannot flee or switch.
Meditate,psychic,status,none,none,40,Raises user's Attack.
Mega Drain,grass,special,40,100,15,User recovers half the HP inflicted on opponent.
Mega Kick,normal,physical,120,75,5,none
Mega Punch,normal,physical,80,85,20,none
Megahorn,bug,physical,120,85,10,none
Memento,dark,status,none,100,10,"User faints, sharply lowers opponent's Attack and Special Attack."
Menacing Moonraze Maelstrom,ghost,special,200,none,1,Lunala-exclusive Z-Move.
Metal Burst,steel,physical,none,100,10,Deals damage equal to 1.5x opponent's attack.
Metal Claw,steel,physical,50,95,35,May raise user's Attack.
Metal Sound,steel,status,none,85,40,Sharply lowers opponent's Special Defense.
Meteor Assault,fighting,physical,150,100,5,User must recharge next turn.
Meteor Beam,rock,special,120,90,10,"User gathers space power and boosts its Sp. Atk stat, then attacks the target on the next turn."
Meteor Mash,steel,physical,90,90,10,May raise user's Attack.
Metronome,normal,status,none,none,10,User performs almost any move in the game at random.
Milk Drink,normal,status,none,none,10,User recovers half its max HP.
Mimic,normal,status,none,none,10,Copies the opponent's last move.
Mind Blown,fire,special,150,100,5,User receives recoil damage.
Mind Reader,normal,status,none,none,5,User's next attack is guaranteed to hit.
Minimize,normal,status,none,none,10,Sharply raises user's Evasiveness.
Miracle Eye,psychic,status,none,none,40,"Resets opponent's Evasiveness, removes Dark's Psychic immunity."
Mirror Coat,psychic,special,none,100,20,"When hit by a Special Attack, user strikes back with 2x power."
Mirror Move,flying,status,none,none,20,User performs the opponent's last move.
Mirror Shot,steel,special,65,85,10,May lower opponent's Accuracy.
Mist,ice,status,none,none,30,User's stats cannot be changed for a period of time.
Mist Ball,psychic,special,70,100,5,May lower opponent's Special Attack.
Misty Explosion,fairy,special,100,100,5,Power increases on Misty Terrain.
Misty Terrain,fairy,status,none,none,10,Protects the field from status conditions for 5 turns.
Moonblast,fairy,special,95,100,15,May lower opponent's Special Attack.
Moongeist Beam,ghost,special,100,100,5,Ignores the target's ability.
Moonlight,fairy,status,none,none,5,User recovers HP. Amount varies with the weather.
Morning Sun,normal,status,none,none,5,User recovers HP. Amount varies with the weather.
Mud Bomb,ground,special,65,85,10,May lower opponent's Accuracy.
Mud Shot,ground,special,55,95,15,Lowers opponent's Speed.
Mud Sport,ground,status,none,none,15,Weakens the power of Electric-type moves.
Mud-Slap,ground,special,20,100,10,Lowers opponent's Accuracy.
Muddy Water,water,special,90,85,10,May lower opponent's Accuracy.
Multi-Attack,normal,physical,120,100,10,Type matches Memory item held.
Mystical Fire,fire,special,75,100,10,Lowers opponent's Special Attack.
Nasty Plot,dark,status,none,none,20,Sharply raises user's Special Attack.
Natural Gift,normal,physical,none,100,15,Power and type depend on the user's held berry.
Nature Power,normal,status,none,none,20,Uses a certain move based on the current terrain.
Nature's Madness,fairy,special,none,90,10,Halves the foe's HP.
Needle Arm,grass,physical,60,100,15,May cause flinching.
Never-Ending Nightmare,ghost,none,none,none,1,Ghost type Z-Move.
Night Daze,dark,special,85,95,10,May lower opponent's Accuracy.
Night Shade,ghost,special,none,100,15,Inflicts damage equal to user's level.
Night Slash,dark,physical,70,100,15,High critical hit ratio.
Nightmare,ghost,status,none,100,15,The sleeping opponent loses 25% of its max HP each turn.
No Retreat,fighting,status,none,none,5,Raises all stats but user cannot switch out.
Noble Roar,normal,status,none,100,30,Lowers opponent's Attack and Special Attack.
Nuzzle,electric,physical,20,100,20,Paralyzes opponent.
Oblivion Wing,flying,special,80,100,10,User recovers most of the HP inflicted on opponent.
Obstruct,dark,status,none,100,10,Protects the user and sharply lowers Defence on contact.
Oceanic Operetta,water,special,195,none,1,Primarina-exclusive Z-Move.
Octazooka,water,special,65,85,10,May lower opponent's Accuracy.
Octolock,fighting,status,none,100,15,"Lowers opponent's Defense and Special Defense every turn, and they cannot flee or switch out."
Odor Sleuth,normal,status,none,none,40,"Resets opponent's Evasiveness, Normal-type and Fighting-type attacks can now hit Ghosts, and Ghost-type attacks hit Normal."
Ominous Wind,ghost,special,60,100,5,May raise all user's stats at once.
Origin Pulse,water,special,110,85,10,Hits all adjacent opponents.
Outrage,dragon,physical,120,100,10,User attacks for 2-3 turns but then becomes confused.
Overdrive,electric,special,80,100,10,none
Overheat,fire,special,130,90,5,Sharply lowers user's Special Attack.
Pain Split,normal,status,none,none,20,The user's and opponent's HP becomes the average of both.
Parabolic Charge,electric,special,65,100,20,User recovers half the HP inflicted on opponent.
Parting Shot,dark,status,none,100,20,Lowers opponent's Attack and Special Attack then switches out. 
Pay Day,normal,physical,40,100,20,A small amount of money is gained after the battle resolves.
Payback,dark,physical,50,100,10,Power doubles if the user was attacked first.
Peck,flying,physical,35,100,35,none
Perish Song,normal,status,none,none,5,Any Pokémon in play when this attack is used faints in 3 turns.
Petal Blizzard,grass,physical,90,100,15,Hits all adjacent Pokémon.
Petal Dance,grass,special,120,100,10,User attacks for 2-3 turns but then becomes confused.
Phantom Force,ghost,physical,90,100,10,"Disappears on first turn, attacks on second. Can strike through Protect/Detect."
Photon Geyser,psychic,special,100,100,5,"Uses Attack or Special Attack stat, whichever is higher."
Pika Papow,electric,special,none,∞,20,Power increases when player's bond is stronger.
Pin Missile,bug,physical,25,95,20,Hits 2-5 times in one turn.
Plasma Fists,electric,physical,100,100,15,Changes Normal-type moves to Electric-type moves.
Play Nice,normal,status,none,none,20,Lowers opponent's Attack. Always hits.
Play Rough,fairy,physical,90,90,10,May lower opponent's Attack.
Pluck,flying,physical,60,100,20,"If the opponent is holding a berry, its effect is stolen by user."
Poison Fang,poison,physical,50,100,15,May badly poison opponent.
Poison Gas,poison,status,none,90,40,Poisons opponent.
Poison Jab,poison,physical,80,100,20,May poison the opponent.
Poison Powder,poison,status,none,75,35,Poisons opponent.
Poison Sting,poison,physical,15,100,35,May poison the opponent.
Poison Tail,poison,physical,50,100,25,High critical hit ratio. May poison opponent.
Pollen Puff,bug,special,90,100,15,Deals damage to opponent or restores HP of teammate.
Poltergeist,ghost,physical,110,90,5,Fails if the target doesn’t have an item.
Pound,normal,physical,40,100,35,none
Powder,bug,status,none,100,20,Damages Pokémon using Fire type moves.
Powder Snow,ice,special,40,100,25,May freeze opponent.
Power Gem,rock,special,80,100,20,none
Power Split,psychic,status,none,none,10,Averages Attack and Special Attack with the target.
Power Swap,psychic,status,none,none,10,User and opponent swap Attack and Special Attack.
Power Trick,psychic,status,none,none,10,User's own Attack and Defense switch.
Power Trip,dark,physical,20,100,10,"The user boasts its strength and attacks the target. The more the user's stats are raised, the greater the move's power."
Power Whip,grass,physical,120,85,10,none
Power-Up Punch,fighting,physical,40,100,20,Raises Attack.
Precipice Blades,ground,physical,120,85,10,Hits all adjacent opponents.
Present,normal,physical,none,90,15,Either deals damage or heals.
Prismatic Laser,psychic,special,160,100,10,The user shoots powerful lasers using the power of a prism. The user can't move on the next turn.
Protect,normal,status,none,none,10,"Protects the user, but may fail if used consecutively."
Psybeam,psychic,special,65,100,20,May confuse opponent.
Psych Up,normal,status,none,none,10,Copies the opponent's stat changes.
Psychic,psychic,special,90,100,10,May lower opponent's Special Defense.
Psychic Fangs,psychic,physical,85,100,10,The user bites the target with its psychic capabilities. This can also destroy Light Screen and Reflect.
Psychic Terrain,psychic,status,none,none,10,Prevents priority moves from being used for 5 turns.
Psycho Boost,psychic,special,140,90,5,Sharply lowers user's Special Attack.
Psycho Cut,psychic,physical,70,100,20,High critical hit ratio.
Psycho Shift,psychic,status,none,100,10,Transfers user's status condition to the opponent.
Psyshock,psychic,special,80,100,10,"Inflicts damage based on the target's Defense, not Special Defense."
Psystrike,psychic,special,100,100,10,"Inflicts damage based on the target's Defense, not Special Defense."
Psywave,psychic,special,none,100,15,Inflicts damage 50-150% of user's level.
Pulverizing Pancake,normal,physical,210,none,1,Snorlax-exclusive Normal type Z-Move.
Punishment,dark,physical,none,100,5,Power increases when opponent's stats have been raised.
Purify,poison,status,none,none,20,"The user heals the target's status condition. If the move succeeds, it also restores the user's own HP."
Pursuit,dark,physical,40,100,20,Double power if the opponent is switching out.
Pyro Ball,fire,physical,120,90,5,May burn opponent.
Quash,dark,status,none,100,15,Makes the target act last this turn.
Quick Attack,normal,physical,40,100,30,User attacks first.
Quick Guard,fighting,status,none,none,15,Protects the user's team from high-priority moves.
Quiver Dance,bug,status,none,none,20,"Raises user's Special Attack, Special Defense and Speed."
Rage,normal,physical,20,100,20,Raises user's Attack when hit.
Rage Powder,bug,status,none,none,20,"Forces attacks to hit user, not team-mates."
Rain Dance,water,status,none,none,5,Makes it rain for 5 turns.
Rapid Spin,normal,physical,50,100,40,Raises user's Speed and removes entry hazards and trap move effects.
Razor Leaf,grass,physical,55,95,25,High critical hit ratio.
Razor Shell,water,physical,75,95,10,May lower opponent's Defense.
Razor Wind,normal,special,80,100,10,"Charges on first turn, attacks on second. High critical hit ratio."
Recover,normal,status,none,none,10,User recovers half its max HP.
Recycle,normal,status,none,none,10,User's used hold item is restored.
Reflect,psychic,status,none,none,20,Halves damage from Physical attacks for 5 turns.
Reflect Type,normal,status,none,none,15,User becomes the target's type.
Refresh,normal,status,none,none,20,"Cures paralysis, poison, and burns."
Relic Song,normal,special,75,100,10,May put the target to sleep.
Rest,psychic,status,none,none,10,"User sleeps for 2 turns, but user is fully healed."
Retaliate,normal,physical,70,100,5,Inflicts double damage if a teammate fainted on the last turn.
Return,normal,physical,none,100,20,Power increases with higher Friendship.
Revelation Dance,normal,special,90,100,15,Type changes based on Oricorio's form.
Revenge,fighting,physical,60,100,10,Power increases if user was hit first.
Reversal,fighting,physical,none,100,15,"The lower the user's HP, the higher the power."
Rising Voltage,electric,special,70,100,20,Power doubles on Electric Terrain.
Roar,normal,status,none,none,20,"In battles, the opponent switches. In the wild, the Pokémon runs."
Roar of Time,dragon,special,150,90,5,User must recharge next turn.
Rock Blast,rock,physical,25,90,10,Hits 2-5 times in one turn.
Rock Climb,normal,physical,90,85,20,May confuse opponent.
Rock Polish,rock,status,none,none,20,Sharply raises user's Speed.
Rock Slide,rock,physical,75,90,10,May cause flinching.
Rock Smash,fighting,physical,40,100,15,May lower opponent's Defense.
Rock Throw,rock,physical,50,90,15,none
Rock Tomb,rock,physical,60,95,15,Lowers opponent's Speed.
Rock Wrecker,rock,physical,150,90,5,User must recharge next turn.
Role Play,psychic,status,none,none,10,User copies the opponent's Ability.
Rolling Kick,fighting,physical,60,85,15,May cause flinching.
Rollout,rock,physical,30,90,20,Doubles in power each turn for 5 turns.
Roost,flying,status,none,none,10,User recovers half of its max HP and loses the Flying type temporarily.
Rototiller,ground,status,none,none,10,Raises Attack and Special Attack of Grass-types.
Round,normal,special,60,100,15,Power increases if teammates use it in the same turn.
Sacred Fire,fire,physical,100,95,5,May burn opponent.
Sacred Sword,fighting,physical,90,100,15,Ignores opponent's stat changes.
Safeguard,normal,status,none,none,25,The user's party is protected from status conditions.
Sand Attack,ground,status,none,100,15,Lowers opponent's Accuracy.
Sand Tomb,ground,physical,35,85,15,"Traps opponent, damaging them for 4-5 turns."
Sandstorm,rock,status,none,none,10,Creates a sandstorm for 5 turns.
Sappy Seed,grass,physical,90,100,15,Drains HP from opponent each turn.
Savage Spin-Out,bug,none,none,none,1,Bug type Z-Move.
Scald,water,special,80,100,15,May burn opponent.
Scale Shot,dragon,physical,25,90,20,Hits 2-5 times in one turn. Boosts user's Speed but lowers its Defense.
Scary Face,normal,status,none,100,10,Sharply lowers opponent's Speed.
Scorching Sands,ground,special,70,100,10,May burn the target.
Scratch,normal,physical,40,100,35,none
Screech,normal,status,none,85,40,Sharply lowers opponent's Defense.
Searing Shot,fire,special,100,100,5,May burn opponent.
Searing Sunraze Smash,steel,physical,200,none,1,Solgaleo-exclusive Z-Move.
Secret Power,normal,physical,70,100,20,Effects of the attack vary with the location.
Secret Sword,fighting,special,85,100,10,"Inflicts damage based on the target's Defense, not Special Defense."
Seed Bomb,grass,physical,80,100,15,none
Seed Flare,grass,special,120,85,5,May lower opponent's Special Defense.
Seismic Toss,fighting,physical,none,100,20,Inflicts damage equal to user's level.
Self-Destruct,normal,physical,200,100,5,User faints.
Shadow Ball,ghost,special,80,100,15,May lower opponent's Special Defense.
Shadow Bone,ghost,physical,85,100,10,May lower opponent's Defense.
Shadow Claw,ghost,physical,70,100,15,High critical hit ratio.
Shadow Force,ghost,physical,120,100,5,"Disappears on first turn, attacks on second. Can strike through Protect/Detect."
Shadow Punch,ghost,physical,60,∞,20,Ignores Accuracy and Evasiveness.
Shadow Sneak,ghost,physical,40,100,30,User attacks first.
Sharpen,normal,status,none,none,30,Raises user's Attack.
Shattered Psyche,psychic,none,none,none,1,Psychic type Z-Move.
Sheer Cold,ice,special,none,30,5,"One-Hit-KO, if it hits."
Shell Side Arm,poison,special,90,100,10,"May poison opponent. Inflicts either Special or Physical damage, whichever is better."
Shell Smash,normal,status,none,none,15,"Sharply raises user's Attack, Special Attack and Speed but lowers Defense and Special Defense."
Shell Trap,fire,special,150,100,5,Deals more damage to opponent if hit by a Physical move.
Shift Gear,steel,status,none,none,10,Raises user's Attack and sharply raises Speed.
Shock Wave,electric,special,60,∞,20,Ignores Accuracy and Evasiveness.
Shore Up,ground,status,none,none,10,The user regains up to half of its max HP. It restores more HP in a sandstorm.
Signal Beam,bug,special,75,100,15,May confuse opponent.
Silver Wind,bug,special,60,100,5,May raise all stats of user at once.
Simple Beam,normal,status,none,100,15,Changes target's ability to Simple.
Sing,normal,status,none,55,15,Puts opponent to sleep.
Sinister Arrow Raid,ghost,physical,180,none,1,Decidueye-exclusive Z-Move.
Sizzly Slide,fire,physical,90,100,15,Burns the opponent.
Sketch,normal,status,none,none,1,Permanently copies the opponent's last move.
Skill Swap,psychic,status,none,none,10,The user swaps Abilities with the opponent.
Skitter Smack,bug,physical,70,90,10,Lowers opponent's Sp. Attack.
Skull Bash,normal,physical,130,100,10,"Raises Defense on first turn, attacks on second."
Sky Attack,flying,physical,140,90,5,"Charges on first turn, attacks on second. May cause flinching. High critical hit ratio."
Sky Drop,flying,physical,60,100,10,"Takes opponent into the air on first turn, drops them on second turn."
Sky Uppercut,fighting,physical,85,90,15,"Hits the opponent, even during Fly."
Slack Off,normal,status,none,none,10,User recovers half its max HP.
Slam,normal,physical,80,75,20,none
Slash,normal,physical,70,100,20,High critical hit ratio.
Sleep Powder,grass,status,none,75,15,Puts opponent to sleep.
Sleep Talk,normal,status,none,none,10,User performs one of its own moves while sleeping.
Sludge,poison,special,65,100,20,May poison opponent.
Sludge Bomb,poison,special,90,100,10,May poison opponent.
Sludge Wave,poison,special,95,100,10,May poison opponent.
Smack Down,rock,physical,50,100,15,Makes Flying-type Pokémon vulnerable to Ground moves.
Smart Strike,steel,physical,70,none,10,The user stabs the target with a sharp horn. This attack never misses.
Smelling Salts,normal,physical,70,100,10,"Power doubles if opponent is paralyzed, but cures it."
Smog,poison,special,30,70,20,May poison opponent.
Smokescreen,normal,status,none,100,20,Lowers opponent's Accuracy.
Snap Trap,grass,physical,35,100,15,"Traps opponent, damaging them for 4-5 turns."
Snarl,dark,special,55,95,15,Lowers opponent's Special Attack.
Snatch,dark,status,none,none,10,Steals the effects of the opponent's next move.
Snipe Shot,water,special,80,100,15,Ignores moves and abilities that draw in moves. High critical hit ratio.
Snore,normal,special,50,100,15,Can only be used if asleep. May cause flinching.
Soak,water,status,none,100,20,Changes the target's type to water.
Soft-Boiled,normal,status,none,none,10,User recovers half its max HP.
Solar Beam,grass,special,120,100,10,"Charges on first turn, attacks on second."
Solar Blade,grass,physical,125,100,10,"Charges on first turn, attacks on second."
Sonic Boom,normal,special,none,90,20,Always inflicts 20 HP.
Soul-Stealing 7-Star Strike,ghost,physical,195,none,1,Marshadow-exclusive Z-Move.
Spacial Rend,dragon,special,100,95,5,High critical hit ratio.
Spark,electric,physical,65,100,20,May paralyze opponent.
Sparkling Aria,water,special,90,100,10,Heals the burns of its target.
Sparkly Swirl,fairy,special,90,100,15,Cures all status problems in the party Pokémon.
Spectral Thief,ghost,physical,90,100,10,"The user hides in the target's shadow, steals the target's stat boosts, and then attacks."
Speed Swap,psychic,status,none,none,10,The user exchanges Speed stats with the target.
Spider Web,bug,status,none,none,10,Opponent cannot escape/switch.
Spike Cannon,normal,physical,20,100,15,Hits 2-5 times in one turn.
Spikes,ground,status,none,none,20,Hurts opponents when they switch into battle.
Spiky Shield,grass,status,none,none,10,Protects the user and inflicts damage on contact.
Spirit Break,fairy,physical,75,100,15,Lowers opponent's Special Attack.
Spirit Shackle,ghost,physical,80,100,10,Prevents the opponent from switching out.
Spit Up,normal,special,none,100,10,Power depends on how many times the user performed Stockpile.
Spite,ghost,status,none,100,10,The opponent's last move loses 2-5 PP.
Splash,normal,status,none,none,40,Doesn't do ANYTHING.
Splintered Stormshards,rock,physical,190,none,1,Lycanroc-exclusive Z-Move.
Splishy Splash,water,special,90,100,15,May paralyze opponent.
Spore,grass,status,none,100,15,Puts opponent to sleep.
Spotlight,normal,status,none,none,15,The user shines a spotlight on the target so that only the target will be attacked during the turn.
Stealth Rock,rock,status,none,none,20,Damages opponent switching into battle.
Steam Eruption,water,special,110,95,5,May burn opponent.
Steamroller,bug,physical,65,100,20,May cause flinching.
Steel Beam,steel,special,140,95,5,User loses 50% of its HP.
Steel Roller,steel,physical,130,100,5,Fails if no Terrain in effect.
Steel Wing,steel,physical,70,90,25,May raise user's Defense.
Sticky Web,bug,status,none,none,20,Lowers opponent's Speed when switching into battle.
Stockpile,normal,status,none,none,20,Stores energy for use with Spit Up and Swallow.
Stoked Sparksurfer,electric,special,175,none,1,Alolan Raichu-exclusive Electric type Z-Move.
Stomp,normal,physical,65,100,20,May cause flinching.
Stomping Tantrum,ground,physical,75,100,10,"Driven by frustration, the user attacks the target. If the user's previous move has failed, the power of this move doubles."
Stone Edge,rock,physical,100,80,5,High critical hit ratio.
Stored Power,psychic,special,20,100,10,Power increases when user's stats have been raised.
Storm Throw,fighting,physical,60,100,10,Always results in a critical hit.
Strange Steam,fairy,special,90,95,10,May confuse opponent.
Strength,normal,physical,80,100,15,none
Strength Sap,grass,status,none,100,10,The user restores its HP by the same amount as the target's Attack stat. It also lowers the target's Attack stat.
String Shot,bug,status,none,95,40,Sharply lowers opponent's Speed.
Struggle,normal,physical,50,none,none,Only usable when all PP are gone. Hurts the user.
Struggle Bug,bug,special,50,100,20,Lowers opponent's Special Attack.
Stuff Cheeks,normal,status,none,none,10,"The user eats its held Berry, then sharply raises its Defense stat."
Stun Spore,grass,status,none,75,30,Paralyzes opponent.
Submission,fighting,physical,80,80,20,User receives recoil damage.
Substitute,normal,status,none,none,10,Uses HP to creates a decoy that takes hits.
Subzero Slammer,ice,none,none,none,1,Ice type Z-Move.
Sucker Punch,dark,physical,70,100,5,"User attacks first, but only works if opponent is readying an attack."
Sunny Day,fire,status,none,none,5,Makes it sunny for 5 turns.
Sunsteel Strike,steel,physical,100,100,5,Ignores the target's ability.
Super Fang,normal,physical,none,90,10,Always takes off half of the opponent's HP.
Superpower,fighting,physical,120,100,5,Lowers user's Attack and Defense.
Supersonic,normal,status,none,55,20,Confuses opponent.
Supersonic Skystrike,flying,none,none,none,1,Flying type Z-Move.
Surf,water,special,90,100,15,Hits all adjacent Pokémon.
Surging Strikes,water,physical,25,100,5,Always results in a critical hit and ignores stat changes.
Swagger,normal,status,none,85,15,"Opponent becomes confused, but its Attack is sharply raised."
Swallow,normal,status,none,none,10,"The more times the user has performed Stockpile, the more HP is recovered."
Sweet Kiss,fairy,status,none,75,10,Confuses opponent.
Sweet Scent,normal,status,none,100,20,Lowers opponent's Evasiveness.
Swift,normal,special,60,∞,20,Ignores Accuracy and Evasiveness.
Switcheroo,dark,status,none,100,10,Swaps held items with the opponent.
Swords Dance,normal,status,none,none,20,Sharply raises user's Attack.
Synchronoise,psychic,special,120,100,10,Hits any Pokémon that shares a type with the user.
Synthesis,grass,status,none,none,5,User recovers HP. Amount varies with the weather.
Tackle,normal,physical,40,100,35,none
Tail Glow,bug,status,none,none,20,Drastically raises user's Special Attack.
Tail Slap,normal,physical,25,85,10,Hits 2-5 times in one turn.
Tail Whip,normal,status,none,100,30,Lowers opponent's Defense.
Tailwind,flying,status,none,none,15,Doubles Speed for 4 turns.
Take Down,normal,physical,90,85,20,User receives recoil damage.
Tar Shot,rock,status,none,100,15,Lowers the opponent's Speed and makes them weaker to Fire-type moves.
Taunt,dark,status,none,100,20,Opponent can only use moves that attack.
Tearful Look,normal,status,none,none,20,The user gets teary eyed to make the target lose its combative spirit. This lowers the target's Attack and Sp. Atk stats.
Teatime,normal,status,none,none,10,Forces all Pokémon on the field to eat their berries.
Techno Blast,normal,special,120,100,5,Type depends on the Drive being held.
Tectonic Rage,ground,none,none,none,1,Ground type Z-Move.
Teeter Dance,normal,status,none,100,20,Confuses all Pokémon.
Telekinesis,psychic,status,none,none,15,"Ignores opponent's Evasiveness for three turns, add Ground immunity."
Teleport,psychic,status,none,none,20,Allows user to flee wild battles; also warps player to last PokéCenter.
Terrain Pulse,normal,special,50,100,10,Type and power change depending on the Terrain in effect.
Thief,dark,physical,60,100,25,Also steals opponent's held item.
Thousand Arrows,ground,physical,90,100,10,Makes Flying-type Pokémon vulnerable to Ground moves.
Thousand Waves,ground,physical,90,100,10,Opponent cannot flee or switch.
Thrash,normal,physical,120,100,10,User attacks for 2-3 turns but then becomes confused.
Throat Chop,dark,physical,80,100,15,Prevents use of sound moves for two turns.
Thunder,electric,special,110,70,10,May paralyze opponent.
Thunder Cage,electric,special,80,90,15,"Deals damage and traps opponent, damaging them for 4-5 turns."
Thunder Fang,electric,physical,65,95,15,May cause flinching and/or paralyze opponent.
Thunder Punch,electric,physical,75,100,15,May paralyze opponent.
Thunder Shock,electric,special,40,100,30,May paralyze opponent.
Thunder Wave,electric,status,none,90,20,Paralyzes opponent.
Thunderbolt,electric,special,90,100,15,May paralyze opponent.
Thunderous Kick,fighting,physical,90,100,10,Lowers opponent's Defense.
Tickle,normal,status,none,100,20,Lowers opponent's Attack and Defense.
Topsy-Turvy,dark,status,none,none,20,Reverses stat changes of opponent.
Torment,dark,status,none,100,15,Opponent cannot use the same move in a row.
Toxic,poison,status,none,90,10,Badly poisons opponent.
Toxic Spikes,poison,status,none,none,20,Poisons opponents when they switch into battle.
Toxic Thread,poison,status,none,100,20,Lowers target's Speed.
Transform,normal,status,none,none,10,User takes on the form and attacks of the opponent.
Tri Attack,normal,special,80,100,10,"May paralyze, burn or freeze opponent."
Trick,psychic,status,none,100,10,Swaps held items with the opponent.
Trick Room,psychic,status,none,none,5,Slower Pokémon move first in the turn for 5 turns.
Trick-or-Treat,ghost,status,none,100,20,Adds Ghost type to opponent.
Triple Axel,ice,physical,20,90,10,Attacks thrice with more power each time.
